#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
133320,27.77,24.10338746,22668.53903,12271.629509999999,35.98911066,30.41240104,1.087942154,25360.63466,84.41375366,5064.825218999999,0.000739251
133380,27.76,24.10688163,22686.54955,12267.59142,36.00010872,30.42339909,1.087942154,25360.63466,84.14200079999999,5048.520047999999,0.000738992
133440,27.75,24.11035731,22714.897869999997,12266.174790000001,36.03574042,30.4590308,1.087942154,25360.63465,83.12132198,4987.279319,0.000738605
133500,27.74,24.11382595,22751.28586,12266.36716,36.08133279,30.50462325,1.087942154,25360.63426,81.82087724,4909.252635,0.000738171
133560,27.73,24.11729053,22792.423580000002,12266.9899,36.13473116,30.55802162,1.087942154,25360.63425,80.32086965,4819.252179,0.000737703
133620,27.72,24.12072252,22835.68447,12267.30286,36.19458066,30.61787112,1.087942154,25360.63429,78.67452121,4720.471273,0.000737209
133680,27.71,24.12416553,22879.445659999998,12266.99655,36.25962147,30.68291185,1.087942154,25360.63463,76.93060632,4615.836379,0.000736699
133740,27.7,24.12759115,22922.80779,12266.006879999999,36.32873943,30.75202984,1.087942154,25360.634530000003,75.12906583,4507.74395,0.0007361789999999999
133800,27.69,24.13099321,22965.25716,12264.35663,36.40078384,30.82407425,1.087942154,25360.63449,73.30732942,4398.439765,0.000735655
133860,27.68,24.13439776,23006.49538,12262.099970000001,36.46939029,30.89268068,1.087942154,25360.63461,71.62879708,4297.727825,0.000735156
133920,27.67,24.13778423,23046.32127,12259.283440000001,36.52451098,30.94780146,1.087942154,25360.634169999998,70.32628495,4219.577097,0.000734725
133980,27.66,24.14114745,23084.61129,12255.95861,36.56238514,30.98567555,1.087942154,25360.63452,69.46416572,4167.849943,0.000734372
134040,27.65,24.14452153,23121.300369999997,12252.172840000001,36.58716668,31.01045715,1.087942154,25360.63424,68.92416296,4135.449778,0.00073408
134100,27.64,24.14786912,23156.36882,12247.97465,36.60439175,31.02768216,1.087942154,25360.63451,68.56614351,4113.96861,0.00073382
134160,27.63,24.15120336,23189.83299,12243.40751,36.61759555,31.04088594,1.087942154,25360.63459,68.30400064,4098.240038,0.000733578
134220,27.62,24.15453852,23226.31281,12242.47712,36.62874726,31.05203768,1.087942154,25360.63448,68.09085281,4085.451168,0.0007333460000000001
134280,27.61,24.1578525,23257.95102,12238.16517,36.63890128,31.06219169,1.087942154,25360.63451,67.90128879999999,4074.0773280000003,0.000733118
134340,27.6,24.16115119,23287.34479,12233.09007,36.64833919,31.07162961,1.087942154,25360.63448,67.72869208,4063.721525,0.000732894
134400,27.59,24.16445752,23315.14751,12227.6364,36.65710639,31.08039688,1.087942154,25360.634159999998,67.57218005,4054.3308030000003,0.000732673
134460,27.58,24.16773238,23341.47456,12221.85181,36.66530304,31.08859351,1.087942154,25360.63424,67.42873701,4045.724221,0.000732455
134520,27.57,24.17100148,23366.63235,12215.96477,36.67300545,31.09629587,1.087942154,25360.6345,67.29691076,4037.8146450000004,0.000732239
134580,27.56,24.17426867,23390.45951,12209.78139,36.68027555,31.10356597,1.087942154,25360.634469999997,67.17523,4030.5138,0.000732025
134640,27.55,24.17750553,23413.26616,12203.5335,36.68715773,31.11044813,1.087942154,25360.63459,67.06220255,4023.732153,0.000731813
134700,27.54,24.18074554,23434.87654,12197.01769,36.69368795,31.11697841,1.087942154,25360.63427,66.95746537,4017.447922,0.000731603
134760,27.53,24.18397342,23455.59844,12190.4708,36.69989516,31.12318562,1.087942154,25360.63427,66.86007521,4011.604513,0.0007313939999999999
134820,27.52,24.18718068,23475.24581,12183.68042,36.70580473,31.1290952,1.087942154,25360.63424,66.76930521,4006.1583130000004,0.000731187
134880,27.51,24.19038165,23494.13585,12176.88833,36.71143773,31.13472815,1.087942154,25360.6345,66.6848608,4001.0916479999996,0.000730981
134940,27.5,24.19357134,23512.05813,12169.8691,36.716814299999996,31.14010477,1.087942154,25360.63424,66.60614258,3996.3685549999996,0.0007307769999999999
135000,27.49,24.19674924,23534.01511,12166.825929999999,36.72205316,31.14534363,1.087942154,25360.63424,66.53047373,3991.8284240000003,0.000730573
135060,27.48,24.19991135,23556.66173,12164.68738,36.72741852,31.15070898,1.087942154,25360.63427,66.45183783,3987.11027,0.0007303689999999999
135120,27.47,24.20306835,23579.28011,12162.99897,36.73302467,31.15631514,1.087942154,25360.63424,66.36780071,3982.0680429999998,0.0007301639999999999
135180,27.46,24.20621084,23601.740859999998,12161.64959,36.73881817,31.16210859,1.087942154,25360.63446,66.27950778,3976.7704670000003,0.000729959
135240,27.45,24.20934398,23624.004119999998,12160.58494,36.74473475,31.16802524,1.087942154,25360.63415,66.18843206,3971.3059240000002,0.000729754
135300,27.44,24.21247127,23646.05575,12159.77554,36.75072009,31.17401055,1.087942154,25360.63424,66.09585722,3965.751433,0.0007295489999999999
135360,27.43,24.21557519,23667.88806,12159.19795,36.75673486,31.18002528,1.087942154,25360.63446,66.00247695,3960.1486170000003,0.0007293439999999999
135420,27.42,24.21866994,23689.51563,12158.84087,36.76275198,31.18604248,1.087942154,25360.63412,65.90906713,3954.5440280000003,0.00072914
135480,27.41,24.22175869,23708.541830000002,12156.67992,36.76870254,31.19199296,1.087942154,25360.63446,65.81719228,3949.031537,0.000728936
135540,27.4,24.22483381,23728.97333,12156.14058,36.7745012,31.19779162,1.087942154,25360.63449,65.72867713,3943.720628,0.0007287330000000001
135600,27.39,24.22789862,23749.68614,12156.08268,36.77916679,31.20245728,1.087942154,25360.634140000002,65.66527906,3939.9167439999997,0.000728534
135660,27.38,24.23094889,23770.39664,12156.32509,36.78518408,31.20847457,1.087942154,25360.634140000002,65.57178925,3934.307355,0.00072833
135720,27.37,24.23399498,23790.98847,12156.75689,36.79091146,31.21420192,1.087942154,25360.63424,65.4847858,3929.0871479999996,0.000728128
135780,27.36,24.23701776,23811.49953,12157.410609999999,36.79710105,31.22039152,1.087942154,25360.63424,65.38741325,3923.2447950000005,0.000727925
135840,27.35,24.24004274,23831.87684,12158.2174,36.80277245,31.22606294,1.087942154,25360.634140000002,65.30167209,3918.100325,0.0007277239999999999
135900,27.34,24.2430502,23852.186680000003,12159.22452,36.8088331,31.23212357,1.087942154,25360.63424,65.20720999,3912.432599,0.000727522
135960,27.33,24.2460348,23872.37428,12160.370429999999,36.81440419,31.23769461,1.087942154,25360.63446,65.12340119,3907.404071,0.0007273210000000001
136020,27.32,24.24903035,23892.50737,12161.703590000001,36.82036633,31.24365682,1.087942154,25360.634140000002,65.03124311,3901.874586,0.00072712
136080,27.31,24.25199975,23912.53494,12163.16768,36.82587633,31.24916675,1.087942154,25360.63446,64.94878734,3896.927241,0.00072692
136140,27.3,24.25495508,23932.52545,12164.809809999999,36.83177521,31.25506563,1.087942154,25360.63446,64.85777755,3891.466653,0.00072672
136200,27.29,24.25792133,23952.42826,12166.57602,36.83725012,31.26054059,1.087942154,25360.63424,64.77628269,3886.5769619999996,0.000726521
136260,27.28,24.26085247,23972.30815,12168.51324,36.84310774,31.26639821,1.087942154,25360.63424,64.68610169,3881.166101,0.000726321
136320,27.27,24.26377825,23992.11681,12170.57072,36.8485632,31.27185362,1.087942154,25360.63448,64.6047665,3876.28599,0.0007261230000000001
136380,27.26,24.26670647,24011.91583,12172.79276,36.85439319,31.27768366,1.087942154,25360.63424,64.51541239,3870.924744,0.000725924
136440,27.25,24.26960456,24032.70639,12175.44815,36.8598622,31.28315261,1.087942154,25360.6345,64.43365355,3866.0192130000005,0.0007257260000000001
136500,27.24,24.272496899999997,24051.45074,12177.64145,36.86571139,31.28900186,1.087942154,25360.63423,64.34366005,3860.619603,0.000725528
136560,27.23,24.27538696,24072.11722,12180.544909999999,36.87118712,31.29447762,1.087942154,25360.63411,64.26190276,3855.7141659999998,0.0007253310000000001
136620,27.22,24.27825507,24090.2324,12182.78782,36.87699639,31.30028686,1.087942154,25360.63424,64.1727295,3850.3637700000004,0.000725133
136680,27.21,24.28111869,24109.92816,12185.670890000001,36.88240187,31.30569234,1.087942154,25360.63424,64.09236098,3845.5416590000004,0.0007249369999999999
136740,27.2,24.28397944,24131.19285,12189.16854,36.88817058,31.31146105,1.087942154,25360.63423,64.00424809,3840.2548850000003,0.00072474
136800,27.21,24.29336274,24055.69686,12112.2926,36.89310376,31.31639418,1.087942154,25360.63448,64.03136735,3841.882041,0.000724786
136860,27.22,24.30275144,24094.991980000003,12136.78822,36.89336017,31.31665064,1.087942154,25360.63423,64.15941201,3849.564721,0.000724845
136920,27.23,24.31214994,24146.51442,12165.21011,36.89591004,31.31920051,1.087942154,25360.63423,64.23841101,3854.3046600000002,0.000724899
136980,27.24,24.32154002,24191.23438,12189.27535,36.903571299999996,31.32686176,1.087942154,25360.63426,64.20688596,3852.413158,0.000724936
137040,27.25,24.33091884,24232.77266,12209.68328,36.91311626,31.33640673,1.087942154,25360.63424,64.13452926,3848.0717549999995,0.000724968
137100,27.26,24.3403229,24271.85096,12227.55418,36.92322991,31.34652038,1.087942154,25360.63424,64.05035444,3843.0212659999997,0.0007249989999999999
137160,27.27,24.3497121,24308.92596,12243.771340000001,36.93337459,31.35666506,1.087942154,25360.63423,63.96541807,3837.9250840000004,0.000725029
137220,27.28,24.359101000000003,24345.70421,12259.77347,36.94346355,31.36675402,1.087942154,25360.63424,63.88179469,3832.907681,0.0007250589999999999
137280,27.29,24.36849081,24381.99092,12275.52106,36.95356575,31.37685622,1.087942154,25360.63423,63.79802242,3827.8813450000002,0.0007250889999999999
137340,27.3,24.37788716,24418.46414,12291.33677,36.96373878,31.3870292,1.087942154,25360.63445,63.71294591,3822.776755,0.000725119
137400,27.31,24.38727407,24454.83644,12307.579109999999,36.97400342,31.39729382,1.087942154,25360.63458,63.62588258,3817.5529549999997,0.000725148
137460,27.32,24.39666222,24491.104330000002,12323.46092,36.98434902,31.40763943,1.087942154,25360.63449,63.53726329,3812.235797,0.000725178
137520,27.33,24.40605591,24527.30312,12339.92151,36.99475112,31.41804154,1.087942154,25360.63449,63.44762246,3806.8573479999995,0.000725207
137580,27.34,24.41544231,24565.38703,12356.924009999999,37.00523394,31.42852434,1.087942154,25360.63458,63.35627573,3801.3765439999997,0.000725235
137640,27.35,24.42483715,24600.18593,12372.842690000001,37.01578212,31.43907258,1.087942154,25360.63426,63.26383482,3795.830089,0.000725264
137700,27.36,24.43422876,24636.7596,12389.6856,37.02632652,31.44961702,1.087942154,25360.634130000002,63.17155875,3790.293525,0.000725293
137760,27.37,24.44362109,24673.39829,12406.69662,37.03687475,31.46016525,1.087942154,25360.6341,63.07936797,3784.762078,0.000725321
137820,27.38,24.4530146,24710.31982,12423.99285,37.04746321,31.470753600000002,1.087942154,25360.63458,62.98646571,3779.187942,0.00072535
137880,27.39,24.46240897,24746.19399,12440.97128,37.05807937,31.48136984,1.087942154,25360.63424,62.89313714,3773.588228,0.000725378
137940,27.4,24.47180426,24784.28242,12458.93142,37.06872826,31.49201873,1.087942154,25360.63423,62.79929274,3767.9575649999997,0.0007254060000000001
138000,27.41,24.48118645,24822.90653,12477.09721,37.07948313,31.50277355,1.087942154,25360.634469999997,62.70321273,3762.192764,0.000725434
138060,27.42,24.49058758,24858.56587,12494.48885,37.09031737,31.51360786,1.087942154,25360.634130000002,62.60585623,3756.3513740000003,0.000725462
138120,27.43,24.49997225,24895.91554,12512.52209,37.10114515,31.52443562,1.087942154,25360.63426,62.508575,3750.5145,0.000725489
138180,27.44,24.50936171,24934.952019999997,12531.18564,37.11200818,31.535298600000004,1.087942154,25360.634469999997,62.4108039,3744.6482340000002,0.000725516
138240,27.45,24.51876042,24970.974159999998,12549.05263,37.12292293,31.54621341,1.087942154,25360.63423,62.31221374,3738.732824,0.000725543
138300,27.46,24.52815229,25010.2888,12568.03239,37.13387249,31.55716296,1.087942154,25360.63423,62.21299601,3732.779761,0.00072557
138360,27.47,24.53754007,25046.60971,12586.221520000001,37.14485289,31.56814331,1.087942154,25360.63444,62.11326717,3726.7960299999995,0.0007255969999999999
138420,27.48,24.5469368,25086.24926,12605.59239,37.15587055,31.57916102,1.087942154,25360.63423,62.01303022,3720.781813,0.0007256239999999999
138480,27.49,24.55632625,25124.34999,12624.507,37.16696233,31.5902528,1.087942154,25360.63423,61.91135841,3714.681504,0.00072565
138540,27.5,24.56572454,25162.64873,12643.69087,37.17811199,31.60140241,1.087942154,25360.63446,61.80877976,3708.526786,0.0007256760000000001
138600,27.51,24.57511626,25191.99157,12656.274379999999,37.18908611,31.61237653,1.087942154,25360.63444,61.70993256,3702.595954,0.0007257030000000001
138660,27.52,24.58450351,25222.54232,12668.62356,37.19948578,31.62277621,1.087942154,25360.63444,61.62303465,3697.382079,0.0007257310000000001
138720,27.53,24.59390018,25249.887169999998,12679.60744,37.20814185,31.63143228,1.087942154,25360.634430000002,61.57228518,3694.337111,0.000725765
138780,27.54,24.60328914,25277.58399,12690.41418,37.21765287,31.64094336,1.087942154,25360.634159999998,61.50390791,3690.234475,0.000725795
138840,27.55,24.61268355,25305.76317,12701.08981,37.22640854,31.64969901,1.087942154,25360.63423,61.45117142,3687.0702850000002,0.000725829
138900,27.56,24.62207803,25331.58495,12710.83721,37.23538951,31.65867993,1.087942154,25360.63448,61.39389981,3683.633989,0.0007258610000000001
138960,27.57,24.6314651,25359.06031,12720.85305,37.24354324,31.66683374,1.087942154,25360.63412,61.35353489,3681.212093,0.0007258960000000001
139020,27.58,24.64085765,25385.28184,12730.30841,37.25201976,31.67531016,1.087942154,25360.63458,61.30663564,3678.398139,0.00072593
139080,27.59,24.65025019,25411.08755,12739.43153,37.2597873,31.68307773,1.087942154,25360.634430000002,61.27433370000001,3676.4600219999998,0.0007259660000000001
139140,27.6,24.65964419,25436.70336,12748.34079,37.26793565,31.69122612,1.087942154,25360.63423,61.23424831,3674.054899,0.0007260010000000001
139200,27.61,24.66903407,25462.095269999998,12756.99849,37.27541808,31.69870858,1.087942154,25360.63409,61.20779677,3672.467806,0.000726037
139260,27.62,24.67843339,25485.64405,12764.961000000001,37.28329411,31.70658451,1.087942154,25360.63458,61.17338957,3670.403374,0.000726073
139320,27.63,24.68782573,25511.05698,12773.32414,37.29049688,31.71378728,1.087942154,25360.63458,61.15272954,3669.1637729999998,0.0007261110000000001
139380,27.64,24.69721768,25535.708919999997,12781.3373,37.29816071,31.72145113,1.087942154,25360.63446,61.1226373,3667.3582380000003,0.000726147
139440,27.65,24.70661078,25560.27219,12789.17292,37.30524036,31.72853083,1.087942154,25360.63423,61.10451302,3666.270781,0.000726185
139500,27.66,24.71600109,25583.13231,12796.386040000001,37.31277722,31.73606764,1.087942154,25360.63448,61.07703258,3664.6219549999996,0.0007262210000000001
139560,27.67,24.725399600000003,25609.82398,12804.62471,37.31973345,31.74302387,1.087942154,25360.63446,61.06151953,3663.691172,0.0007262589999999999
139620,27.68,24.73479125,25632.812469999997,12811.64498,37.32723471,31.75052518,1.087942154,25360.63423,61.03478897,3662.0873380000003,0.0007262960000000001
139680,27.69,24.74417886,25674.35015,12833.79447,37.33455987,31.7578503,1.087942154,25360.634430000002,61.01165127,3660.699076,0.000726333
139740,27.7,24.75357599,25704.28372,12844.2613,37.34338319,31.76667361,1.087942154,25360.63448,60.95803389,3657.482033,0.000726365
139800,27.71,24.76296527,25729.91021,12852.83641,37.35194342,31.77523392,1.087942154,25360.63411,60.90972926,3654.5837560000004,0.0007263980000000001
139860,27.72,24.77235943,25753.96139,12860.697040000001,37.36065412,31.78394459,1.087942154,25360.63423,60.85844086,3651.5064509999997,0.000726431
139920,27.73,24.78175421,25779.683080000003,12868.8737,37.36844096,31.79173145,1.087942154,25360.634130000002,60.82605678,3649.563407,0.000726466
139980,27.74,24.79115069,25804.1645,12876.56025,37.37649098,31.79978146,1.087942154,25360.63423,60.78831718,3647.299031,0.0007265010000000001
140040,27.75,24.80054707,25828.32931,12884.01432,37.38380043,31.8070909,1.087942154,25360.63426,60.76571094,3645.942657,0.000726538
140100,27.76,24.80993573,25849.868980000003,12890.58467,37.39142892,31.81471942,1.087942154,25360.63408,60.736528500000006,3644.19171,0.0007265739999999999
140160,27.77,24.81932983,25873.75712,12897.74628,37.39830194,31.82159236,1.087942154,25360.634430000002,60.72279198,3643.367519,0.000726612
140220,27.78,24.82872355,25900.0972,12905.5757,37.40566312,31.82895354,1.087942154,25360.63446,60.6991325,3641.94795,0.000726648
140280,27.79,24.83811938,25923.68825,12912.4547,37.41253723,31.83582769,1.087942154,25360.63426,60.68540209,3641.1241259999997,0.000726687
140340,27.8,24.84751124,25944.65103,12918.46551,37.41989215,31.84318258,1.087942154,25360.634430000002,60.66188576,3639.713146,0.0007267230000000001
140400,27.80833333,24.84291936,25698.69656,12728.79043,37.41971758,31.84300801,1.087942154,25360.63446,60.60777334,3636.4664,0.0007268919999999999
140460,27.81666667,24.83832086,25672.070490000002,12731.36439,37.40137502,31.82466549,1.087942154,25360.63423,60.92372761,3655.423657,0.000727118
140520,27.825,24.83370923,25663.17023,12737.47165,37.38050012,31.80379053,1.087942154,25360.63448,61.29382123,3677.6292740000004,0.000727353
140580,27.83333333,24.82908664,25652.34613,12742.00151,37.36554315,31.78883364,1.087942154,25360.63411,61.54383463,3692.630078,0.00072757
140640,27.84166667,24.82444732,25636.33497,12743.97913,37.35483727,31.77812774,1.087942154,25360.63423,61.70641088,3702.384653,0.0007277739999999999
140700,27.85,24.81981318,25617.336,12744.46848,37.345771500000005,31.76906196,1.087942154,25360.63426,61.83539165,3710.1234990000003,0.000727973
140760,27.85833333,24.81516103,25595.67623,12744.20497,37.3382369,31.76152729,1.087942154,25360.63458,61.93245365,3715.9472189999997,0.0007281680000000001
140820,27.86666667,24.81049935,25574.71998,12744.228570000001,37.33030438,31.753594800000002,1.087942154,25360.634469999997,62.037926600000006,3722.275596,0.0007283639999999999
140880,27.875,24.80582222,25555.207919999997,12744.919409999999,37.32215583,31.74544625,1.087942154,25360.634469999997,62.14789537,3728.873722,0.0007285610000000001
140940,27.88333333,24.80114088,25532.69234,12744.8474,37.3151734,31.73846388,1.087942154,25360.63423,62.23352666,3734.0116,0.000728755
141000,27.89166667,24.7964485,25513.509990000002,12746.02032,37.30865671,31.73194718,1.087942154,25360.63423,62.309338399999994,3738.560304,0.000728947
141060,27.9,24.79173806,25492.79118,12746.87168,37.30239864,31.72568906,1.087942154,25360.634469999997,62.37959807,3742.775884,0.000729139
141120,27.90833333,24.78702634,25470.92534,12747.43072,37.29626374,31.71955421,1.087942154,25360.63423,62.44727888,3746.8367329999996,0.0007293310000000001
141180,27.91666667,24.78228723,25450.68086,12748.55658,37.29017103,31.713461499999998,1.087942154,25360.63423,62.51380651,3750.8283899999997,0.0007295219999999999
141240,27.925,24.7775544,25432.31206,12750.29627,37.28418366,31.70747408,1.087942154,25360.634469999997,62.57827407,3754.6964439999997,0.0007297139999999999
141300,27.93333333,24.77281254,25412.600309999998,12751.65024,37.27835141,31.70164188,1.087942154,25360.63423,62.6393723,3758.3623380000004,0.000729905
141360,27.94166667,24.7680553,25393.05691,12753.06069,37.27262895,31.69591942,1.087942154,25360.63423,62.69802841,3761.881705,0.0007300960000000001
141420,27.95,24.76328408,25372.258319999997,12754.0927,37.26800582,31.69129624,1.087942154,25360.63444,62.73323008,3763.9938049999996,0.000730284
141480,27.95833333,24.7585035,25354.706290000002,12756.061290000001,37.26202995,31.68532035,1.087942154,25360.63459,62.79701613,3767.820968,0.0007304760000000001
141540,27.96666667,24.75371221,25334.70186,12757.22993,37.25646322,31.67975369,1.087942154,25360.63423,62.85205053,3771.123032,0.000730667
141600,27.975,24.74891065,25315.46643,12758.67101,37.25043489,31.67372536,1.087942154,25360.63423,62.91680793,3775.008476,0.00073086
141660,27.98333333,24.74409964,25296.72568,12760.18437,37.2449925,31.668282899999998,1.087942154,25360.63459,62.96904491,3778.1426939999997,0.000731051
141720,27.99166667,24.73927809,25278.219530000002,12761.694140000001,37.23914909,31.66243948,1.087942154,25360.63459,63.02970936,3781.782561,0.0007312439999999999
141780,28.0,24.73444176,25259.81106,12763.20115,37.23389359,31.65718406,1.087942154,25360.63423,63.07770988,3784.662593,0.000731435
141840,28.00833333,24.72960034,25241.52543,12764.66367,37.22822251,31.65151293,1.087942154,25360.63445,63.13455532,3788.0733189999996,0.000731627
141900,28.01666667,24.72473926,25223.16748,12766.06767,37.22309368,31.64638418,1.087942154,25360.63412,63.17957592,3790.7745549999995,0.0007318180000000001
141960,28.025,24.71987774,25228.83036,12786.56264,37.21806333,31.64135374,1.087942154,25360.634469999997,63.22250919,3793.350551,0.0007320089999999999
142020,28.03333333,24.71499676,25215.72185,12791.08452,37.21459729,31.63788776,1.087942154,25360.63423,63.23169174,3793.901505,0.000732193
142080,28.04166667,24.71011524,25199.63445,12794.07995,37.21126533,31.63455572,1.087942154,25360.63459,63.23802075,3794.281245,0.000732378
142140,28.05,24.70521424,25183.209890000002,12796.74288,37.20805796,31.63134845,1.087942154,25360.63412,63.2414304,3794.4858240000003,0.000732562
142200,28.05833333,24.70030297,25170.31224,12803.14889,37.20390415,31.62719462,1.087942154,25360.63423,63.26492572,3795.895543,0.00073275
142260,28.06666667,24.69538522,25161.82322,12811.28392,37.20023211,31.62352261,1.087942154,25360.63412,63.27806837,3796.684102,0.000732936
142320,28.075,24.69045381,25150.62399,12818.79872,37.19644554,31.61973596,1.087942154,25360.63448,63.29346011,3797.607607,0.000733122
142380,28.08333333,24.68551189,25143.03036,12827.61428,37.19337644,31.61666685,1.087942154,25360.63448,63.29334747,3797.6008479999996,0.0007333060000000001
142440,28.09166667,24.68056028,25132.531919999998,12835.69,37.19010121,31.61339171,1.087942154,25360.63412,63.29752513,3797.8515079999997,0.0007334910000000001
142500,28.1,24.67559841,25125.7387,12845.0616,37.1874396,31.61073007,1.087942154,25360.63423,63.28839885,3797.3039310000004,0.0007336739999999999
142560,28.10833333,24.67061728,25116.52903,12853.81858,37.18451215,31.60780265,1.087942154,25360.634130000002,63.28474815,3797.084889,0.000733857
142620,28.11666667,24.66563447,25108.50778,12863.09008,37.18212032,31.60541079,1.087942154,25360.63424,63.26959132,3796.175479,0.000734038
142680,28.125,24.66064587,25102.004109999998,12872.92823,37.17941366,31.60270413,1.087942154,25360.63424,63.2611108,3795.666648,0.000734222
142740,28.13333333,24.65563435,25094.47808,12882.598109999999,37.17726153,31.600552,1.087942154,25360.63423,63.24048967,3794.4293799999996,0.000734402
142800,28.14166667,24.65061215,25087.39458,12892.49773,37.1747805,31.59807097,1.087942154,25360.63423,63.22676141,3793.605685,0.0007345839999999999
142860,28.15,24.6455892,25078.81719,12902.07622,37.17275343,31.59604393,1.087942154,25360.6341,63.20335383,3792.2012299999997,0.000734765
142920,28.15833333,24.64054685,25073.66174,12912.78219,37.17034194,31.59363241,1.087942154,25360.63423,63.18788132,3791.272879,0.0007349460000000001
142980,28.16666667,24.63549406,25066.04711,12922.86482,37.16842721,31.59171768,1.087942154,25360.63426,63.16170129,3789.7020770000004,0.000735126
143040,28.175,24.63043107,25058.11263,12932.93183,37.16610726,31.58939773,1.087942154,25360.63423,63.14404903,3788.6429420000004,0.0007353080000000001
143100,28.18333333,24.62535796,25053.36054,12944.08576,37.16423389,31.58752429,1.087942154,25360.63458,63.11676444,3787.0058659999995,0.000735487
143160,28.19166667,24.62027817,25047.446509999998,12954.96088,37.16204173,31.5853322,1.087942154,25360.63423,63.09619366,3785.7716189999996,0.000735669
143220,28.2,24.61518488,25041.57096,12965.963109999999,37.16036816,31.58365858,1.087942154,25360.63448,63.06447461,3783.8684759999996,0.000735848
143280,28.20833333,24.61007238,25034.37368,12976.63502,37.15830072,31.58159122,1.087942154,25360.6341,63.04085449,3782.4512689999997,0.000736028
143340,28.21666667,24.60495794,25030.41469,12988.402170000001,37.15668564,31.57997607,1.087942154,25360.63445,63.00764261,3780.458557,0.000736207
143400,28.225,24.59982445,25024.9892,12999.79061,37.15473646,31.57802688,1.087942154,25360.634469999997,62.98130479,3778.8782869999995,0.000736387
143460,28.23333333,24.59468972,25020.87139,13011.68489,37.15330861,31.57659908,1.087942154,25360.63424,62.94389516,3776.633709,0.000736566
143520,28.24166667,24.58953569,25014.70091,13023.019390000001,37.15151673,31.57480715,1.087942154,25360.634469999997,62.91401971,3774.841183,0.000736745
143580,28.25,24.58437563,25009.788819999998,13034.841840000001,37.15015446,31.57344496,1.087942154,25360.634130000002,62.87501261,3772.5007560000004,0.000736923
143640,28.25833333,24.57920044,25004.98323,13046.75944,37.148382500000004,31.57167298,1.087942154,25360.63423,62.84446698,3770.6680189999997,0.000737102
143700,28.26666667,24.57401557,25001.43621,13059.16225,37.14709284,31.57038325,1.087942154,25360.634469999997,62.80368502,3768.2211009999996,0.00073728
143760,28.275,24.56882076,24995.848990000002,13071.00412,37.14543541,31.56872588,1.087942154,25360.63424,62.77055542,3766.233325,0.000737459
143820,28.28333333,24.56361499,24991.5093,13083.37374,37.1442156,31.56750607,1.087942154,25360.63423,62.72811061,3763.686636,0.0007376360000000001
143880,28.29166667,24.55839879,24987.21907,13095.740109999999,37.14259068,31.56588118,1.087942154,25360.6341,62.69411233,3761.6467399999997,0.000737815
143940,28.3,24.55317252,24983.16352,13108.35096,37.14142825,31.56471872,1.087942154,25360.63423,62.65027552,3759.016531,0.0007379919999999999
144000,28.29166667,24.55321423,24730.26743,12891.24841,37.13641431,31.55970478,1.087942154,25360.63423,62.75336336,3765.2018020000005,0.0007378889999999999
144060,28.28333333,24.55324713,24718.04418,12891.25533,37.11863887,31.54192936,1.087942154,25360.634140000002,63.12692546,3787.6155280000003,0.000737842
144120,28.275,24.55328785,24729.6784,12895.79878,37.09988519,31.52317566,1.087942154,25360.63423,63.52448565,3811.4691390000003,0.0007378010000000001
144180,28.26666667,24.55332049,24739.02152,12898.3831,37.08896911,31.51225953,1.087942154,25360.63445,63.756302399999996,3825.378144,0.0007377239999999999
144240,28.25833333,24.55334438,24746.12851,12898.94137,37.08350724,31.50679771,1.087942154,25360.63423,63.871255700000006,3832.2753420000004,0.000737622
144300,28.25,24.55336625,24751.84428,12897.98662,37.08100881,31.504299300000003,1.087942154,25360.634130000002,63.92242176,3835.345306,0.000737507
144360,28.24166667,24.553376999999998,24757.3033,12896.77228,37.07993856,31.50322896,1.087942154,25360.63458,63.94257952,3836.554771,0.000737385
144420,28.23333333,24.55338291,24762.77344,12895.60324,37.07984315,31.50313362,1.087942154,25360.63424,63.94163028,3836.4978170000004,0.000737259
144480,28.225,24.55339597,24768.60168,12894.87926,37.08038726,31.50367776,1.087942154,25360.634130000002,63.92696764,3835.618058,0.000737131
144540,28.21666667,24.55339243,24774.810709999998,12894.6076,37.08136034,31.50465076,1.087942154,25360.63448,63.90280798,3834.168479,0.000737001
144600,28.20833333,24.5533887,24781.364530000003,12894.766020000001,37.08263608,31.5059265,1.087942154,25360.63445,63.87211273,3832.326764,0.0007368689999999999
144660,28.2,24.55338328,24788.24659,12895.3327,37.08413674,31.50742721,1.087942154,25360.63424,63.83654727,3830.1928359999997,0.000736737
