#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
126060,27.22,23.99380446344739,36.80173491402676,31.225025397353658,1.0879421538075698,25360.63417620513,61.974565714055345,3718.4739428433213,0.6514361399954735,0.0007280071589795603,31.225025397353658,29.999999926837926,1.0879421538075698,5570.923628243262,8.21856914342344,493.1141486054065,0.2666466521556195,0.00016650882322354069
126120,27.23,23.995676226652627,36.798639279522405,31.22192974945413,1.0879421538075698,25360.634237121063,62.06489690769683,3723.8938144618096,0.6517758285259444,0.000728152329882445,31.22192974945413,30.00000006747351,1.0879421538075698,5556.845225864345,8.196809732973348,491.80858397840086,0.2661571149637813,0.00016615101460276717
126180,27.24,23.997535763434453,36.79577489523893,31.219065365114428,1.0879421538075698,25360.63423737672,62.15050829111822,3729.0304974670935,0.6520974418296326,0.000728296591298227,31.219065365114428,29.999999909658193,1.0879421538075698,5543.819874469312,8.176928085874156,490.6156851524493,0.2657082433808097,0.00016582381405526566
126240,27.25,23.999385630906996,36.794501291981504,31.217791762526737,1.0879421538075698,25360.634234331064,62.20351172755689,3732.210703653413,0.6522963990977348,0.0007284354498576212,31.217791762526737,30.000000065210095,1.0879421538075698,5538.027334242749,8.169742671462918,490.1845602877751,0.265545643272697,0.000165709119755754
126300,27.26,24.001247438414698,36.7933374554686,31.216627872689887,1.0879421538075698,25360.634476826905,62.25450676197104,3735.2704057182627,0.6524877030034387,0.0007285749272210897,31.216627872689887,29.99999985581782,1.0879421538075698,5532.735383144222,8.163454054876269,489.80724329257623,0.2654031733936377,0.00016560945909611984
126360,27.27,24.003088151582013,36.791424740640245,31.21471522372097,1.0879421538075698,25360.63417732461,62.320650476556004,3739.239028593361,0.6527356690144047,0.0007287162652872867,31.21471522372097,30.00000007664773,1.0879421538075698,5524.036419884704,8.151172753705998,489.07036522235984,0.2651244961370097,0.00016540912323228884
126420,27.28,24.00492308346365,36.7898374112989,31.2131279001194,1.0879421538075698,25360.634151222464,62.380120071426724,3742.8072042856043,0.6529584537036526,0.0007288566431691651,31.2131279001194,29.9999999268081,1.0879421538075698,5516.818591337137,8.141483726305374,488.48902357832236,0.26490422651182893,0.00016525227944194748
126480,27.29,24.00676167546669,36.78834106878026,31.21163148573561,1.0879421538075698,25360.63447803625,62.437852241265475,3746.271134475929,0.6531745843292346,0.0007289973066932258,31.21163148573561,30.00000000939548,1.0879421538075698,5510.013124400419,8.132527892841498,487.9516735704899,0.26470029897370495,0.00016510768600037145
126540,27.3,24.008582673258854,36.78674430605525,31.210034722924608,1.0879421538075698,25360.63447842732,62.49748917439006,3749.849350463404,0.6533976956878257,0.0007291378677946874,31.210034722924608,30.000000007668113,1.0879421538075698,5502.751696565989,8.122755471091082,487.36532826546494,0.26447741833559296,0.00016494934021497312
126600,27.31,24.01040792139696,36.78542844690697,31.20871886369748,1.0879421538075698,25360.6344787859,62.551459141310794,3753.087548478648,0.6535994747584317,0.0007292780254083754,31.20871886369748,29.99999985449796,1.0879421538075698,5496.768394065725,8.115223901718442,486.9134341031065,0.2643053883798413,0.00016482876936164506
126660,27.32,24.012227274279784,36.78451688545524,31.2078073741434,1.0879421538075698,25360.634151824303,62.59705433638645,3755.8232601831874,0.6537698457929934,0.0007294168854005403,31.2078073741434,29.99999992452128,1.0879421538075698,5492.62298736966,8.110890182825898,486.65341096955376,0.2642062995262804,0.0001647623150556642
126720,27.33,24.014039372385117,36.78401557548493,31.207306045939774,1.0879421538075698,25360.634234742065,62.63408993733359,3758.045396240016,0.653908167714822,0.0007295543050382786,31.207306045939774,29.99999990639682,1.0879421538075698,5490.34323055459,8.109796793303577,486.5878075982146,0.2641812878408754,0.00016475081084004617
126780,27.34,24.01584503413812,36.78389108616884,31.207181502793922,1.0879421538075698,25360.634479538243,62.66328826675354,3759.797296005213,0.6540171774677491,0.0007296904875002037,31.207181502793922,29.99999985247519,1.0879421538075698,5489.777103582182,8.11168166845817,486.70090010749016,0.2642244020954265,0.0001647898551191214
126840,27.35,24.017645827826577,36.7844741279625,31.20776461661839,1.0879421538075698,25360.63415197104,62.67774187760685,3760.6645126564113,0.6540711254861187,0.0007298241967388438,31.20776461661839,29.999999926273237,1.0879421538075698,5492.428535358557,8.119178460776432,487.150707646586,0.2643957431000637,0.00016492387273763054
126900,27.360000000000007,24.019437875597852,36.785120862416576,31.208411332179217,1.0879421538075698,25360.634237889928,62.69076737114792,3761.4460422688758,0.6541197354423129,0.0007299576523110489,31.208411332179217,29.999999906866766,1.0879421538075698,5495.369626133667,8.127182376978691,487.63094261872163,0.26457842976317,0.00016506647751204575
126960,27.37,24.02122538973971,36.78599861525321,31.20928908496356,1.0879421538075698,25360.634238127783,62.69895746492052,3761.937447895231,0.654150296427565,0.0007300903467799782,31.20928908496356,29.999999908398394,1.0879421538075698,5499.361286153062,8.137032220341988,488.22193322051925,0.264802903385701,0.00016524018575953344
127020,27.38,24.02301614471105,36.78690454806342,31.21019501783297,1.0879421538075698,25360.634237858536,62.706594994877825,3762.3956996926695,0.6541787929717088,0.000730223453558483,31.21019501783297,30.000000061767764,1.0879421538075698,5503.4804073796995,8.147131402206272,488.8278841323763,0.26503266486064503,0.00016541796521865056
127080,27.39,24.02479319095721,36.788030689339756,31.211321172157703,1.0879421538075698,25360.634178519656,62.709511956356685,3762.5707173814008,0.6541896758511723,0.0007303553751918854,31.211321172157703,29.999999922314576,1.0879421538075698,5508.602338940118,8.158991038442775,489.53946230656646,0.2653019699824809,0.00016562528147791034
127140,27.400000000000006,24.02655767135886,36.78958653728715,31.21287695374656,1.0879421538075698,25360.634480291646,62.70331322127464,3762.1987932764787,0.6541665485833362,0.0007304854484180189,31.21287695374656,29.99999985495257,1.0879421538075698,5515.67771483308,8.174302058838245,490.45812353029464,0.2656488415947376,0.00016589029779221496
127200,27.41,24.02832927689424,36.791246082042754,31.214536570707956,1.0879421538075698,25360.634151928705,62.695067671979245,3761.7040603187547,0.6541357821873244,0.0007306157829379529,31.214536570707956,30.00000008506021,1.0879421538075698,5523.223939507165,8.190496747034294,491.42980482205775,0.266014749628544,0.0001661696488311487
127260,27.42,24.03009659481598,36.79293610913825,31.21622659781388,1.0879421538075698,25360.63415188127,62.686134622296436,3761.168077337786,0.6541024472731731,0.0007307461394314006,31.21622659781388,29.999999929471254,1.0879421538075698,5530.910211292965,8.206976833287175,492.41860999723053,0.2663860755212271,0.00016645332400761948
127320,27.43,24.03184197428521,36.79465693950157,31.217947428194893,1.0879421538075698,25360.63415180076,62.676276565945905,3760.5765939567546,0.6540656566242427,0.0007308755610532883,31.217947428194893,29.999999930603014,1.0879421538075698,5538.735851294449,8.22371880014383,493.4231280086297,0.2667622450200246,0.00016674093007182226
127380,27.44,24.03359434426055,36.79642394154233,31.21971441200752,1.0879421538075698,25360.634234695048,62.66553895851454,3759.932337510873,0.6540255787466929,0.000731005488395487,31.21971441200752,29.99999991346732,1.0879421538075698,5546.7714616315625,8.240892834120178,494.4535700472107,0.2671470233329883,0.0001670351705428757
127440,27.45,24.035342724741827,36.79825058414503,31.221541054614683,1.0879421538075698,25360.63423467474,62.653516109785,3759.2109665871008,0.6539806979052821,0.0007311352418489655,31.221541054614683,30.000000069971648,1.0879421538075698,5555.0775865504675,8.258593618449924,495.5156171069953,0.26754244679323064,0.0001673376052356386
127500,27.46,24.037078027446732,36.800144913099295,31.22343538357379,1.0879421538075698,25360.634234652734,62.639931990172904,3758.395919410374,0.6539299814854107,0.0007312644813603832,31.22343538357379,30.000000071243573,1.0879421538075698,5563.692227736416,8.276878808764927,496.6127285258956,0.2679497018163549,0.00016764920034244957
127560,27.47,24.03881193267139,36.80211000834129,31.225400478142728,1.0879421538075698,25360.634237713486,62.62487369222252,3757.492421533351,0.6538737520136354,0.0007313936360041122,31.225400478142728,29.99999991591345,1.0879421538075698,5572.629394645716,8.295795091258897,497.74770547553385,0.2683697140370024,0.00016797057714623
127620,27.48,24.040541456080167,36.804145706698215,31.22743617650497,1.0879421538075698,25360.634237689344,62.60827756903925,3756.4966541423546,0.6538117689151123,0.0007315225666212523,31.22743617650497,30.00000007299134,1.0879421538075698,5581.886218532321,8.315338282400344,498.9202969440206,0.2688022696397894,0.00016830161249467912
127680,27.49,24.042257809550104,36.806249770420976,31.2295401871117,1.0879421538075698,25360.634479239703,62.59012114822341,3755.407268893405,0.6537439449622382,0.0007316509359627796,31.2295401871117,30.000000021049622,1.0879421538075698,5591.454649596497,8.335486094792069,500.1291656875241,0.2692467549026937,0.00016864190925446192
127740,27.5,24.04398558689196,36.80841858268575,31.23170899940136,1.0879421538075698,25360.634479126576,62.57076399483954,3754.2458396903717,0.6536716201270771,0.0007317798987074909,31.23170899940136,29.999999865539607,1.0879421538075698,5601.318243664486,8.356249370184988,501.3749622110994,0.2697032877211376,0.00016899148210207507
127800,27.51,24.045691953429,36.81051227473368,31.23380269147244,1.0879421538075698,25360.634479021224,62.552682868109656,3753.1609720865804,0.6536040484967695,0.000731908393830875,31.23380269147244,30.000000023404173,1.0879421538075698,5610.838796059812,8.376425189306568,502.5855113583941,0.2701454281182998,0.00016933076688619184
127860,27.52,24.047389666107488,36.812274149897014,31.23556461966495,1.0879421538075698,25360.63423786587,62.541345346267434,3752.480720776046,0.6535616715073431,0.0007320379740484767,31.23556461966495,29.99999992059472,1.0879421538075698,5618.851805077788,8.393906448366966,503.634386902018,0.2705273520640694,0.0001696254825674401
127920,27.53,24.049098419249763,36.813570588178614,31.236861071177454,1.0879421538075698,25360.634177697062,62.539822880256025,3752.3893728153607,0.6535559804690176,0.0007321702170199973,31.236861071177454,29.99999993516548,1.0879421538075698,5624.747479384253,8.407591305840276,504.45547835041657,0.2708255828733719,0.00016985795869064907
127980,27.54,24.050786099104986,36.81480600310706,31.238096414035393,1.0879421538075698,25360.634505444767,62.53925671334709,3752.3554028008252,0.6535538640893779,0.000732301968807802,31.238096414035393,30.00000002200962,1.0879421538075698,5630.364927412717,8.420767712341139,505.24606274046823,0.2711121137876044,0.00017008199911573905
128040,27.55,24.052473364323983,36.81557024471591,31.238860733546918,1.0879421538075698,25360.634151174676,62.54844297120192,3752.906578272116,0.6535882014028482,0.0007324358249058082,31.238860733546918,29.999999941815812,1.0879421538075698,5633.841110139011,8.430051639059636,505.8030983435782,0.2713136366626313,0.00017024278505778446
128100,27.560000000000006,24.054163011017142,36.816066149562104,31.23935663255288,1.0879421538075698,25360.634177733667,62.56320520723885,3753.792312434331,0.653643373608945,0.0007325711695176231,31.23935663255288,29.999999935533566,1.0879421538075698,5636.096288136514,8.437117880322807,506.2270728193686,0.27146682062829736,0.00017036760937873762
128160,27.57,24.05584143757163,36.81616728430421,31.23945775480863,1.0879421538075698,25360.6342345166,62.58597839392868,3755.158703635721,0.6537284675848701,0.0007327077974545059,31.23945775480863,29.99999992283687,1.0879421538075698,5636.556209264471,8.440883435827566,506.45300614965385,0.2715483808389212,0.00017043911236157267
128220,27.58,24.057500405015933,36.81613842713851,31.23942891594005,1.0879421538075698,25360.634151308706,62.61125584286006,3756.675350571604,0.6538228930190892,0.0007328443778251187,31.23942891594005,29.999999940993053,1.0879421538075698,5636.42497911055,8.443539725333759,506.6123835200255,0.27160588539808417,0.00017049283997530614
128280,27.59,24.059180397593288,36.815828249135244,31.23911866572903,1.0879421538075698,25360.634479680517,62.6426369486756,3758.558216920536,0.6539400810970214,0.0007329834768367515,31.23911866572903,29.999999868804675,1.0879421538075698,5635.014414092206,8.443881151124355,506.63286906746134,0.271613274972508,0.00017050920352562507
128340,27.6,24.060830117333673,36.815482037713025,31.23877250167137,1.0879421538075698,25360.634264285516,62.67436262328882,3760.461757397329,0.6540585132361522,0.0007331215572381374,31.23877250167137,29.99999991855709,1.0879421538075698,5633.439972791663,8.443874403625554,506.6324642175332,0.2716131289383881,0.0001705201770812859
128400,27.61,24.06248016070446,36.81491206766943,31.238202484068136,1.0879421538075698,25360.63448056769,62.71079859970069,3762.6479159820415,0.6541944760684006,0.0007332608834422265,31.238202484068136,29.99999986891131,1.0879421538075698,5630.847987532629,8.442000143487638,506.5200086092582,0.2715725587994641,0.00017050105849029332
128460,27.62,24.06414117120775,36.81435435022356,31.237644747729572,1.0879421538075698,25360.634566484045,62.747127529567976,3764.827651774079,0.6543299832077896,0.0007334010725712535,31.237644747729572,29.999999850204507,1.0879421538075698,5628.311711832733,8.44024357215702,506.41461432942117,0.2715345251396039,0.00017048392700072743
128520,27.630000000000006,24.065781126953713,36.813597071630724,31.236887560328412,1.0879421538075698,25360.634151780963,62.78738665485526,3767.2431992913157,0.6544800844693482,0.0007335414519362108,31.236887560328412,29.99999994166798,1.0879421538075698,5624.86791182879,8.436787103249165,506.2072261949499,0.2714596538061773,0.0001704395240651485
128580,27.64,24.067415540172895,36.81287637820585,31.236166866881213,1.0879421538075698,25360.6341518825,62.826833251411756,3769.609995084705,0.6546270895668501,0.000733681757673479,31.236166866881213,29.99999994192316,1.0879421538075698,5621.590486442978,8.433627591503798,506.0176554902278,0.27139117877809815,0.00017040003081202022
128640,27.650000000000006,24.06905383986623,36.812337173160095,31.235627661722145,1.0879421538075698,25360.634152397794,62.86257713725674,3771.754628235404,0.6547602388274735,0.0007338218895716393,31.235627661722145,30.000000099569817,1.0879421538075698,5619.137681116958,8.43198779830141,505.9192678980845,0.2713556264706255,0.00017038524618204155
128700,27.66,24.070674828782554,36.81128913160564,31.234579629401654,1.0879421538075698,25360.63411040541,62.90873406156909,3774.5240436941453,0.6549320975385651,0.0007339635988731916,31.234579629401654,29.99999994939437,1.0879421538075698,5614.372334157334,8.426073247402522,505.5643948441513,0.2712273158054144,0.00017030139512771842
128760,27.67,24.072290780532278,36.81024100926043,31.233531501142107,1.0879421538075698,25360.634137301473,62.9548859735686,3777.293158414116,0.6551038474551809,0.0007341055189401956,31.233531501142107,29.999999943940157,1.0879421538075698,5609.605892771303,8.420152307005203,505.2091384203123,0.2710987448129603,0.00017021751966680068
128820,27.68,24.07391006837005,36.80903401699745,31.232324432968937,1.0879421538075698,25360.634482510468,63.004453781599,3780.26722689594,0.6552882090563821,0.0007342485902203046,31.232324432968937,29.99999986858198,1.0879421538075698,5604.116974414926,8.412911547722446,504.77469286334684,0.27094134850591295,0.00017011225271448184
128880,27.69,24.075521821919263,36.808297503934114,31.231587901117,1.0879421538075698,25360.63456795356,63.04410870266573,3782.6465221599437,0.6554356261882814,0.0007343897620052668,31.231587901117,30.000000007346724,1.0879421538075698,5600.766892442345,8.409581975710317,504.57491854261895,0.2708689103767296,0.0001700705794120664
128940,27.7,24.077118351624456,36.80858426584998,31.231874675845102,1.0879421538075698,25360.634509688607,63.062192023583755,3783.731521415026,0.6555028289075241,0.0007345263599080551,31.231874675845102,30.000000019922926,1.0879421538075698,5602.070971489045,8.414761399314857,504.8856839588913,0.2709815771229499,0.00017016730602335752
129000,27.71,24.078718801414137,36.80914052452364,31.23243101371253,1.0879421538075698,25360.634149547182,63.074685178588545,3784.481110715313,0.6555492489470084,0.0007346623948867378,31.23243101371253,29.99999994131527,1.0879421538075698,5604.601330051167,8.422203603351308,505.3322162010785,0.2711433017458123,0.000170300835894851
129060,27.72,24.08031108474257,36.80940254524435,31.232692942305626,1.0879421538075698,25360.634568506557,63.093226183850994,3785.593571031059,0.6556181284920675,0.0007347995846827049,31.232692942305626,29.999999848886052,1.0879421538075698,5605.792896381392,8.427184272216785,505.6310563330071,0.2712514277130458,0.00017039449328045368
129120,27.73,24.081898568649727,36.80890067119782,31.232191087071747,1.0879421538075698,25360.63448295416,63.12775606780898,3787.665364068538,0.6557463679099993,0.0007349400294318129,31.232191087071747,30.00000002530207,1.0879421538075698,5603.50985815251,8.425771629034688,505.5462977420813,0.271220769222264,0.00017038463728539027
129180,27.74,24.083479594233392,36.808260615714715,31.23155108610222,1.0879421538075698,25360.63423504832,63.16507813614786,3789.904688168872,0.6558849207491567,0.0007350811268726273,31.23155108610222,29.999999922577626,1.0879421538075698,5600.5998580431215,8.423195115154153,505.3917069092492,0.2711648334752043,0.0001703560738040735
129240,27.75,24.085057378449246,36.80772849437403,31.23101898275128,1.0879421538075698,25360.634153238207,63.20016145708691,3792.009687425215,0.6560151092046188,0.0007352220187353557,31.23101898275128,30.00000009812635,1.0879421538075698,5598.179267475551,8.421514274221924,505.29085645331526,0.2711283302179326,0.00017034215595614197
129300,27.76,24.0866216446556,36.80660836414657,31.22989877976014,1.0879421538075698,25360.634484138154,63.247437250799464,3794.846235047968,0.656190460240807,0.0007353651005387678,31.22989877976014,29.99999986623314,1.0879421538075698,5593.086088923311,8.41489744705627,504.8938468233762,0.2709845352739266,0.0001702483253228692
129360,27.770000000000003,24.088184474695534,36.805458848933625,31.22874926447197,1.0879421538075698,25360.634484480248,63.29535205929333,3797.7211235576,0.656368085878309,0.0007355086135478772,31.22874926447197,29.999999866659078,1.0879421538075698,5587.858553327578,8.408033252441857,504.48199514651145,0.270835203165745,0.00017015051473304204
129420,27.78,24.08974285965536,36.8044983847762,31.22778887381416,1.0879421538075698,25360.634150233534,63.339284609190166,3800.3570765514105,0.6565308643888261,0.000735651487320921,31.22778887381416,29.99999993830907,1.0879421538075698,5583.49075666265,8.402742571182515,504.1645542709509,0.2707199907177908,0.00017007833822762976
129480,27.79,24.091288513581553,36.80301740784295,31.226307878241023,1.0879421538075698,25360.63423500023,63.39403976249481,3803.642385749689,0.6567336297913016,0.0007357963263959768,31.226307878241023,29.999999920381146,1.0879421538075698,5576.755865384743,8.393089942247233,503.58539653483393,0.2705095373460475,0.0001699352672982569
129540,27.8,24.092841080605,36.80154833256921,31.22483880289653,1.0879421538075698,25360.634235321977,63.44871358061521,3806.922814836913,0.6569359691479646,0.0007359419221029814,31.22483880289653,29.999999921020983,1.0879421538075698,5570.075098078449,8.38355354658576,503.0132127951457,0.2703012961074903,0.000169794017000827
129600,27.8,24.092833354948016,36.79132522146903,31.214615636482034,1.0879421538075698,25360.634486869298,63.66490915396336,3819.894549237801,0.6577348572555841,0.0007359854784758159,31.214615636482034,30.000000015991002,1.0879421538075698,5523.583812978296,8.298820409317917,497.92922455907507,0.26843676558401813,0.0001684047274384141
129660,27.8,24.092841080605,36.760302702763425,31.183593172157195,1.0879421538075698,25360.63423956744,64.32733700114282,3859.640220068569,0.6601706638138669,0.0007361198593898963,31.183593172157195,30.000000055062188,1.0879421538075698,5382.505932284595,8.04742787331281,482.84567239876856,0.2627466643446224,0.00016418727097266867
129720,27.8,24.092841080605,36.72463605951532,31.14792652872533,1.0879421538075698,25360.63424040309,65.10020427088061,3906.012256252837,0.6629900355144392,0.0007362753151657626,31.14792652872533,30.000000041076692,1.0879421538075698,5220.308432310202,7.768982441257613,466.13894647545686,0.256142143700176,0.00015933392143917475
129780,27.8,24.092841080605,36.69699570267843,31.12028617245608,1.0879421538075698,25360.634237821694,65.70765880691845,3942.459528415107,0.6651892785341663,0.0007363968524741611,31.12028617245608,29.99999988753573,1.0879421538075698,5094.611896054794,7.561005933339934,453.66035600039606,0.2509773628598613,0.00015556952193399368
129840,27.8,24.092841080605,36.6734366424711,31.096727131643508,1.0879421538075698,25360.634149622118,66.231415760473,3973.88494562838,0.6670738939096645,0.0007365011573169886,31.096727131643508,30.000000047670913,1.0879421538075698,4987.4741161627035,7.389127326991774,443.34763961950637,0.2465426814988053,0.00015235865097503427
129900,27.8,24.092841080605,36.652799533152965,31.0760899520081,1.0879421538075698,25360.634469396828,66.69475973530983,4001.6855841185893,0.6687322953175454,0.0007365930968513244,31.0760899520081,29.9999999715663,1.0879421538075698,4893.624861232658,7.242645586516629,434.5587351909976,0.2426332157876909,0.0001495442935604249
129960,27.8,24.092833354948016,36.634619297929824,31.057909766736636,1.0879421538075698,25360.63424223672,67.10641645718101,4026.384987430861,0.670198828275542,0.0007366741315799388,31.057909766736636,30.000000018764997,1.0879421538075698,4810.948468722764,7.1167503664457925,427.0050219867476,0.23916954622896736,0.00014706348037787142
130020,27.8,24.092841080605,36.61776474894179,31.041055242981077,1.0879421538075698,25360.63412748952,67.49129880708985,4049.4779284253914,0.671564195490345,0.0007367503632983009,31.041055242981077,30.00000004056243,1.0879421538075698,4734.300767655003,7.002690946766983,420.16145680601915,0.2359424964438708,0.00014476268881718162
130080,27.8,24.092841080605,36.60186715908526,31.025157551512326,1.0879421538075698,25360.63458958103,67.85690815159995,4071.4144890959965,0.6728560699627595,0.0007368222405625836,31.025157551512326,29.999999937052912,1.0879421538075698,4662.0049252209465,6.897427573104343,413.8456543862608,0.23288391358510915,0.0001425913735921391
130140,27.8,24.092841080605,36.58682960816887,31.01012010160755,1.0879421538075698,25360.63413022084,68.20517946885515,4092.310768131308,0.6740820842800043,0.0007368904960688589,31.01012010160755,30.00000003767627,1.0879421538075698,4593.6201874629305,6.799937132602907,407.9962279561745,0.22997770182487695,0.00014053659863173064
130200,27.8,24.092841080605,36.57259955908468,30.995889950852188,1.0879421538075698,25360.63459258045,68.53692862812257,4112.215717687354,0.675245802929941,0.000736955376411374,30.995889950852188,29.99999977707953,1.0879421538075698,4528.908364549884,6.709542828265512,402.5725696959306,0.2272157954140857,0.0001385913561468082
130260,27.800000000000008,24.092841080605,36.55911740654177,30.982407892782785,1.0879421538075698,25360.63416295292,68.85323723480785,4131.194234088471,0.6763516357002533,0.0007370170389071018,30.982407892782785,29.999999952503842,1.0879421538075698,4467.596583742561,6.62556345929963,397.5338075579778,0.2245883080720329,0.0001367475607925005
130320,27.8,24.092841080605,36.54631021188469,30.969600620727018,1.0879421538075698,25360.634514931025,69.15551345179077,4149.330807107445,0.6774050420467074,0.0007370758796302019,30.969600620727018,29.999999849491488,1.0879421538075698,4409.3547248163495,6.547289269081829,392.83735614490973,0.2220827080361973,0.0001349954062225715
130380,27.8,24.092841080605,36.53410371620804,30.957394184475717,1.0879421538075698,25360.634244688375,69.44524203610216,4166.714522166129,0.6784116551331262,0.0007371321145015656,30.957394184475717,29.999999902706367,1.0879421538075698,4353.844515256039,6.4740460894556975,388.44276536734185,0.21968582614993087,0.00013332480564495883
130440,27.8,24.092841080605,36.52243566594734,30.945726056592346,1.0879421538075698,25360.634597685184,69.7237032456716,4183.422194740295,0.6793763144942414,0.000737186075653046,30.945726056592346,29.99999983969975,1.0879421538075698,4300.782844390973,6.405271816641066,384.31630899846397,0.21738656384771285,0.0001317273211805973
130500,27.800000000000008,24.092841080605,36.51079042396292,30.934080886028156,1.0879421538075698,25360.634272894647,70.00311064705802,4200.186638823481,0.6803415060594374,0.000737240090654079,30.934080886028156,29.99999993817605,1.0879421538075698,4247.824839829944,6.337836996909781,380.27021981458677,0.2150838468707588,0.00013013239502952418
130560,27.800000000000008,24.092841080605,36.496252246488865,30.919542731744784,1.0879421538075698,25360.634167432738,70.35403033005703,4221.241819803422,0.68154986494976,0.0007373077760276313,30.919542731744784,29.99999998108141,1.0879421538075698,4181.710960420885,6.255338355983237,375.3203013589943,0.21219792397245174,0.00012814046227523234
130620,27.8,24.092841080605,36.47800495829158,30.901295420072127,1.0879421538075698,25360.634274189302,70.79777069316651,4247.866241589991,0.6830717348781242,0.0007373931303023322,30.901295420072127,29.99999998014483,1.0879421538075698,4098.729522909432,6.154438463606,369.26630781636004,0.20855799708591172,0.0001256390743252832
130680,27.8,24.092841080605,36.46296086663764,30.886251278615863,1.0879421538075698,25360.634500670265,71.16644488672523,4269.986693203514,0.6843310168349368,0.000737463833888593,30.886251278615863,29.99999999240136,1.0879421538075698,4030.3147565207314,6.073461890550206,364.4077134330124,0.20554211552984644,0.00012357572521742695
130740,27.8,24.092841080605,36.44876467521805,30.872055143562626,1.0879421538075698,25360.634244338737,71.51665210906394,4290.9991265438375,0.685522943986109,0.0007375308010739831,30.872055143562626,29.99999989963986,1.0879421538075698,3965.7568601063317,5.998876386689964,359.9325832013978,0.20268373804290554,0.00012162780549820368
130800,27.8,24.092841080605,36.433973461334745,30.857263879198094,1.0879421538075698,25360.634473907056,71.88401434538314,4313.040860722987,0.6867688197596297,0.0007376008792866878,30.857263879198094,29.998704551680518,1.0879421538075698,3904.3828549154027,5.9307364898490675,355.8441893909442,0.2,0.00011977841586804275
130860,27.8,24.092841080605,36.42010284744878,30.843393308120238,1.0879421538075698,25360.634279232985,72.23076765724373,4333.846059434624,0.6879406694651232,0.0007376668726254273,30.843393308120238,29.986862023644317,1.0879421538075698,3895.1601300237544,5.9307364898490675,355.8441893909442,0.2,0.0001195298373719795
130920,27.800000000000008,24.092841080605,36.402033898941674,30.82532438854798,1.0879421538075698,25360.634147648914,72.68584383148978,4361.150629889386,0.6894725633449822,0.0007377532086841474,30.82532438854798,29.97143312634114,1.0879421538075698,3883.1543694971947,5.9307364898490675,355.8441893909442,0.2,0.00011920628125142132
130980,27.8,24.092841080605,36.380251841169375,30.80354230850789,1.0879421538075698,25360.63424891388,73.23950221839841,4394.370133103904,0.6913271771664992,0.000737857861152282,30.80354230850789,29.95283067065488,1.0879421538075698,3868.6947154998024,5.9307364898490675,355.8441893909442,0.2,0.00011881663986732825
131040,27.8,24.092841080605,36.35400569451184,30.777296162225056,1.0879421538075698,25360.634247209877,73.91409082160263,4434.845449296156,0.6935735126603312,0.0007379848454728509,30.777296162225056,29.930411960637535,1.0879421538075698,3851.2890732170586,5.9307364898490675,355.8441893909442,0.2,0.0001183476829186842
131100,27.8,24.092841080605,36.32422995424111,30.747520441141127,1.0879421538075698,25360.63415995604,74.68947940234638,4481.368764140781,0.6961376605689891,0.0007381300424819508,30.747520441141127,29.9049730264788,1.0879421538075698,3831.567108789636,5.9307364898490675,355.8441893909442,0.2,0.00011781640854496386
131160,27.8,24.092841080605,36.29061502489435,30.71390549220139,1.0879421538075698,25360.634249057042,75.57785644442752,4534.671386665652,0.6990524232256259,0.0007382954696050398,30.71390549220139,29.876247206145013,1.0879421538075698,3809.333316327349,5.9307364898490675,355.8441893909442,0.2,0.00011721758754877656
131220,27.8,24.092841080605,36.25403031047589,30.67732077754464,1.0879421538075698,25360.634250140694,76.5607565831027,4593.6453949861625,0.7022492464938381,0.0007384773181946162,30.67732077754464,29.844975460994874,1.0879421538075698,3785.1720657469514,5.9307364898490675,355.8441893909442,0.2,0.00011656699604328113
131280,27.8,24.092841080605,36.214206593521716,30.637496999033676,1.0879421538075698,25360.634530076273,77.6501371824931,4659.0082309495865,0.7057587184621442,0.0007386774368189381,30.637496999033676,29.81092544289416,1.0879421538075698,3758.9153232812487,5.9307364898490675,355.8441893909442,0.2,0.00011586014697045537
