26083800	-5593.359759	0	0
26084700	-4679.482394	0	0
26085600	-3951.954612	0	0
26086500	-3131.485203	0	0
26087400	-2193.276453	0	0
26088300	-1346.584018	0	0
26089200	-450.5385382	0	0
26090100	0	0	0
26091000	0	0	0
26091900	0	0	0
26092800	0	0	0
26093700	0	0	0
26094600	0	0	0
26095500	0	0	0
26096400	0	0	0
26097300	0	0	0
26098200	0	0	0
26099100	0	0	0
26100000	0	0	0
26100900	0	0	0
26101800	0	0	0
26102700	0	0	0
26103600	0	0	0
26104500	0	0	0
26105400	0	0	0
26106300	0	0	0
26107200	0	0	0
26108100	0	0	0
26109000	0	0	0
26109900	0	0	0
26110800	0	0	0
26111700	0	0	0
26112600	0	0	0
26113500	0	0	0
26114400	0	0	0
26115300	0	0	0
26116200	0	0	0
26117100	0	0	0
26118000	0	0	0
26118900	0	0	0
26119800	0	0	0
26120700	0	0	0
26121600	0	0	0
26122500	0	0	0
26123400	0	0	0
26124300	-9835.018659	0	0
26125200	-54020.71067	0	0
26126100	-78896.70581	0	0
26127000	-98899.61408	0	0
26127900	-99821.93198	0	0
26128800	-121479.7259	0	0
26129700	-145583.567	0	0
26130600	-150499.8346	0	0
26131500	-153477.8557	0	0
26132400	-163172.6825	0	0
26133300	-175311.4345	0	0
26134200	-187396.1473	0	0
26135100	-195880.4569	0	0
26136000	-200715.4604	0	0
26136900	-202532.5568	0	0
26137800	-203263.9124	0	0
26138700	-204610.6272	0	0
26139600	-205890.9421	0	0
26140500	-206527.2302	0	0
26141400	-206655.4082	0	0
26142300	-207819.6865	0	0
26143200	-209766.9042	0	0
26144100	-212188.7061	0	0
26145000	-214937.4311	0	0
26145900	-217050.8336	0	0
26146800	-218358.2578	0	0
26147700	-218469.2798	0	0
26148600	-215865.1144	0	0
26149500	-211093.1063	0	0
26150400	-205395.1056	0	0
26151300	-196576.5369	0	0
26152200	-187796.5227	0	0
26153100	-177907.0195	0	0
26154000	-167463.1789	0	0
26154900	-155709.041	0	0
26155800	-146052.1565	0	0
26156700	-138920.0362	0	0
26157600	-128429.1172	0	0
26158500	-119200.302	0	0
26159400	-110563.0879	0	0
26160300	-31267.51153	0	0
26161200	-89258.52454	0	0
26162100	-98354.5254	0	0
26163000	-42424.81892	0	0
26163900	-78667.49938	0	0
26164800	-74450.897	0	0
26165700	-32994.88339	0	0
26166600	-55328.00743	0	0
26167500	-49323.19458	0	0
26168400	-22560.67701	0	0
26169300	-32876.65104	0	0
26170200	-16464.88134	0	0
26171100	-15583.66524	0	0
26172000	-9414.10174	0	0
26172900	-6663.304646	0	0
26173800	-5804.687545	0	0
26174700	-4679.208796	0	0
26175600	-3835.505823	0	0
26176500	-2999.439418	0	0
26177400	-1763.449539	0	0
26178300	-1122.81168	0	0
26179200	-257.9890729	0	0
26180100	0	0	0
26181000	0	0	0
26181900	0	0	0
26182800	0	0	0
26183700	0	0	0
26184600	0	0	0
26185500	0	0	0
26186400	0	0	0
26187300	0	0	0
26188200	0	0	0
26189100	0	0	0
26190000	0	0	0
26190900	0	0	0
26191800	0	0	0
26192700	0	0	0
26193600	0	0	0
26194500	0	0	0
26195400	0	0	0
26196300	0	0	0
26197200	0	0	0
26198100	0	0	0
26199000	0	0	0
26199900	0	0	0
26200800	0	0	0
26201700	0	0	0
26202600	0	0	0
26203500	0	0	0
26204400	0	0	0
26205300	0	0	0
26206200	0	0	0
26207100	0	0	0
26208000	0	0	0
26208900	0	0	0
26209800	-19366.84651	0	0
26210700	-76588.89015	0	0
26211600	-125003.1536	0	0
26212500	-123403.0177	0	0
26213400	-141953.1307	0	0
26214300	-170543.805	0	0
26215200	-181389.2717	0	0
26216100	-184244.7051	0	0
26217000	-189132.5278	0	0
26217900	-197856.7951	0	0
26218800	-206769.0021	0	0
26219700	-215103.7603	0	0
26220600	-222903.6768	0	0
26221500	-229997.7836	0	0
26222400	-235950.3851	0	0
26223300	-239906.111	0	0
26224200	-242269.3854	0	0
26225100	-245202.2021	0	0
26226000	-250076.6639	0	0
26226900	-256845.7847	0	0
26227800	-264109.8652	0	0
26228700	-270362.7159	0	0
26229600	-274693.3114	0	0
26230500	-277490.5307	0	0
26231400	-280034.1629	0	0
26232300	-282608.1594	0	0
26233200	-284915.5165	0	0
26234100	-286970.9413	0	0
26235000	-288928.3988	0	0
26235900	-290552.2077	0	0
26236800	-290131.6534	0	0
26237700	-285045.0633	0	0
26238600	-271610.0508	0	0
26239500	-257020.6276	0	0
26240400	-247219.1482	0	0
26241300	-237341.3236	0	0
26242200	-222023.5561	0	0
26243100	-204812.9399	0	0
26244000	-188215.6781	0	0
26244900	-175070.4414	0	0
26245800	-164104.5279	0	0
26246700	-154857.2483	0	0
26247600	-146967.8669	0	0
26248500	-141007.5425	0	0
26249400	-136394.5955	0	0
26250300	-131862.4129	0	0
26251200	-126597.6464	0	0
26252100	-109232.0374	0	0
26253000	-28196.53723	0	0
26253900	-105618.6769	0	0
26254800	-46639.08717	0	0
26255700	-55114.70532	0	0
26256600	-24013.20595	0	0
26257500	-16647.87978	0	0
26258400	-7310.848116	0	0
26259300	-6191.549606	0	0
26260200	-4910.555413	0	0
26261100	-3512.813346	0	0
26262000	-2100.715905	0	0
26262900	-749.7126446	0	0
26263800	0	0	0
26264700	0	0	0
26265600	0	0	0
26266500	0	0	0
26267400	0	0	0
26268300	0	0	0
26269200	0	0	0
26270100	0	0	0
26271000	0	0	0
26271900	0	0	0
26272800	0	0	0
26273700	0	0	0
26274600	0	0	0
26275500	0	0	0
26276400	0	0	0
26277300	0	0	0
26278200	0	0	0
26279100	0	0	0
26280000	0	0	0
26280900	0	0	0
26281800	0	0	0
26282700	0	0	0
26283600	0	0	0
26284500	0	0	0
26285400	0	0	0
26286300	0	0	0
26287200	0	0	0
26288100	0	0	0
26289000	0	0	0
26289900	0	0	0
26290800	0	0	0
26291700	0	0	0
26292600	0	0	0
26293500	0	0	0
26294400	0	0	0
26295300	0	0	0
26296200	0	0	0
26297100	0	0	0
26298000	0	0	0
26298900	0	0	0
26299800	-2256.3403	0	0
26300700	-35205.41892	0	0
26301600	-75547.77357	0	0
26302500	-102947.8658	0	0
26303400	-120429.9854	0	0
26304300	-137705.0122	0	0
26305200	-167460.514	0	0
26306100	-162686.6434	0	0
26307000	-150011.8841	0	0
26307900	-152784.8398	0	0
26308800	-160966.2229	0	0
26309700	-169542.0404	0	0
26310600	-177618.8966	0	0
26311500	-187549.1243	0	0
26312400	-196372.9941	0	0
26313300	-202349.781	0	0
26314200	-205626.0845	0	0
26315100	-208189.0074	0	0
26316000	-212111.935	0	0
26316900	-217745.5245	0	0
26317800	-223763.1804	0	0
26318700	-230017.7954	0	0
26319600	-236366.6943	0	0
26320500	-242593.5071	0	0
26321400	-248344.5753	0	0
26322300	-251961.9251	0	0
26323200	-250471.3229	0	0
26324100	-243073.8264	0	0
26325000	-230818.2222	0	0
26325900	-219478.5766	0	0
26326800	-196918.1648	0	0
26327700	-46213.62929	0	0
26328600	-183147.7699	0	0
26329500	-67521.07688	0	0
26330400	-107704.1979	0	0
26331300	-42678.15004	0	0
26332200	-67721.6369	0	0
26333100	-32020.80714	0	0
26334000	-38540.92742	0	0
26334900	-20022.62815	0	0
26335800	-16845.53894	0	0
26336700	-4888.299787	0	0
26337600	0	0	0
26338500	0	0	0
26339400	0	0	0
26340300	0	0	0
26341200	0	0	0
26342100	0	0	0
26343000	0	0	0
26343900	0	0	0
26344800	0	0	0
26345700	0	0	0
26346600	0	0	0
26347500	0	0	0
26348400	0	0	0
26349300	0	0	0
26350200	0	0	0
26351100	0	0	0
26352000	0	0	0
26352900	0	0	0
26353800	0	0	0
26354700	0	0	0
26355600	0	0	0
26356500	0	0	0
26357400	0	0	0
26358300	0	0	0
26359200	0	0	0
26360100	0	0	0
26361000	0	0	0
26361900	0	0	0
26362800	0	0	0
26363700	0	0	0
26364600	0	0	0
26365500	0	0	0
26366400	0	0	0
26367300	0	0	0
26368200	0	0	0
26369100	0	0	0
26370000	0	0	0
26370900	0	0	0
26371800	0	0	0
26372700	0	0	0
26373600	0	0	0
26374500	0	0	0
26375400	0	0	0
26376300	0	0	0
26377200	0	0	0
26378100	0	0	0
26379000	0	0	0
26379900	0	0	0
26380800	0	0	0
26381700	0	0	0
26382600	0	0	0
26383500	0	0	0
26384400	0	0	0
26385300	0	0	0
26386200	-370.9448047	0	0
26387100	-7483.726132	0	0
26388000	-23779.67907	0	0
26388900	-46768.1759	0	0
26389800	-73019.43692	0	0
26390700	-100542.9708	0	0
26391600	-130018.8931	0	0
26392500	-180694.8212	0	0
26393400	-215551.9834	0	0
26394300	-199677.101	0	0
26395200	-191334.2983	0	0
26396100	-194328.8696	0	0
26397000	-198884.5604	0	0
26397900	-200535.7077	0	0
26398800	-196818.0935	0	0
26399700	-192022.562	0	0
26400600	-191895.2899	0	0
26401500	-194372.3703	0	0
26402400	-193942.8062	0	0
26403300	-188908.3396	0	0
26404200	-182365.7062	0	0
26405100	-177329.1644	0	0
26406000	-174232.9176	0	0
26406900	-171996.3796	0	0
26407800	-168183.3054	0	0
26408700	-61710.9147	0	0
26409600	-91170.23606	0	0
26410500	-120628.6958	0	0
26411400	-61109.50865	0	0
26412300	-86976.36064	0	0
26413200	-33592.26818	0	0
26414100	-55529.57614	0	0
26415000	-39500.22974	0	0
26415900	-41666.71672	0	0
26416800	-46384.30807	0	0
26417700	-11223.15958	0	0
26418600	-18715.86488	0	0
26419500	-16537.82792	0	0
26420400	-4598.366884	0	0
26421300	-5317.748125	0	0
26422200	-4574.35118	0	0
26423100	-3921.127468	0	0
26424000	-3341.677255	0	0
26424900	-2802.225773	0	0
26425800	-1028.442281	0	0
26426700	0	0	0
26427600	0	0	0
26428500	0	0	0
26429400	0	0	0
26430300	0	0	0
26431200	0	0	0
26432100	0	0	0
26433000	0	0	0
26433900	0	0	0
26434800	0	0	0
26435700	0	0	0
26436600	0	0	0
26437500	0	0	0
26438400	0	0	0
26439300	0	0	0
26440200	0	0	0
26441100	0	0	0
26442000	0	0	0
26442900	0	0	0
26443800	0	0	0
26444700	0	0	0
26445600	0	0	0
26446500	0	0	0
26447400	0	0	0
26448300	0	0	0
26449200	0	0	0
26450100	0	0	0
26451000	0	0	0
26451900	0	0	0
26452800	0	0	0
26453700	0	0	0
26454600	0	0	0
26455500	0	0	0
26456400	0	0	0
26457300	0	0	0
26458200	0	0	0
26459100	0	0	0
26460000	0	0	0
26460900	0	0	0
26461800	0	0	0
26462700	0	0	0
26463600	0	0	0
26464500	0	0	0
26465400	0	0	0
26466300	0	0	0
26467200	0	0	0
26468100	0	0	0
26469000	-3905.245969	0	0
26469900	-42749.12174	0	0
26470800	-89108.06354	0	0
26471700	-110997.0151	0	0
26472600	-120723.4455	0	0
26473500	-110173.9645	0	0
26474400	-126692.3451	0	0
26475300	-152317.5584	0	0
26476200	-158303.262	0	0
26477100	-160169.6477	0	0
26478000	-164954.2225	0	0
26478900	-172151.2391	0	0
26479800	-179322.484	0	0
26480700	-184410.6597	0	0
26481600	-189002.3962	0	0
26482500	-194550.897	0	0
26483400	-200624.5224	0	0
26484300	-206057.9089	0	0
26485200	-208856.8357	0	0
26486100	-209221.2194	0	0
26487000	-209479.4609	0	0
26487900	-211101.1146	0	0
26488800	-215705.4543	0	0
26489700	-221717.2885	0	0
26490600	-226876.1381	0	0
26491500	-229193.332	0	0
26492400	-227228.0316	0	0
26493300	-223051.9779	0	0
26494200	-218345.9923	0	0
26495100	-214620.1608	0	0
26496000	-210245.4573	0	0
26496900	-202763.6862	0	0
26497800	-190727.1911	0	0
26498700	-176986.7402	0	0
26499600	-165083.392	0	0
26500500	-156017.001	0	0
26501400	-153886.4735	0	0
26502300	-151935.1851	0	0
26503200	-145959.143	0	0
26504100	-135627.8039	0	0
26505000	-123896.45	0	0
26505900	-42118.97297	0	0
26506800	-81809.40339	0	0
26507700	-106390.7999	0	0
26508600	-55236.65319	0	0
26509500	-68438.35817	0	0
26510400	-74755.58177	0	0
26511300	-37700.02091	0	0
26512200	-52584.92254	0	0
26513100	-55420.75242	0	0
26514000	-24188.71782	0	0
26514900	-34509.42771	0	0
26515800	-34895.6446	0	0
26516700	-22535.47286	0	0
26517600	-11506.45923	0	0
26518500	-8453.889894	0	0
26519400	-7652.708316	0	0
26520300	-6559.571331	0	0
26521200	-5440.907041	0	0
26522100	-4385.525906	0	0
26523000	-3394.921429	0	0
26523900	-2415.109382	0	0
26524800	-1482.317961	0	0
26525700	-439.3569979	0	0
26526600	0	0	0
26527500	0	0	0
26528400	0	0	0
26529300	0	0	0
26530200	0	0	0
26531100	0	0	0
26532000	0	0	0
26532900	0	0	0
26533800	0	0	0
26534700	0	0	0
26535600	0	0	0
26536500	0	0	0
26537400	0	0	0
26538300	0	0	0
26539200	0	0	0
26540100	0	0	0
26541000	0	0	0
26541900	0	0	0
26542800	0	0	0
26543700	0	0	0
26544600	0	0	0
26545500	0	0	0
26546400	0	0	0
26547300	0	0	0
26548200	0	0	0
26549100	0	0	0
26550000	0	0	0
26550900	0	0	0
26551800	0	0	0
26552700	0	0	0
26553600	0	0	0
26554500	0	0	0
26555400	0	0	0
26556300	-5645.171385	0	0
26557200	-37180.2541	0	0
26558100	-51848.89846	0	0
26559000	-44026.44633	0	0
26559900	-38541.98974	0	0
26560800	-37762.02175	0	0
26561700	-15068.39664	0	0
26562600	0	0	0
26563500	0	0	0
26564400	0	0	0
26565300	0	0	0
26566200	0	0	0
26567100	0	0	0
26568000	0	0	0
26568900	0	0	0
26569800	0	0	0
26570700	0	0	0
26571600	0	0	0
26572500	0	0	0
26573400	0	0	0
26574300	0	0	0
26575200	0	0	0
26576100	0	0	0
26577000	0	0	0
26577900	0	0	0
26578800	0	0	0
26579700	0	0	0
26580600	0	0	0
26581500	0	0	0
26582400	0	0	0
26583300	0	0	0
26584200	0	0	0
26585100	0	0	0
26586000	0	0	0
26586900	0	0	0
26587800	0	0	0
26588700	0	0	0
26589600	0	0	0
26590500	0	0	0
26591400	0	0	0
26592300	0	0	0
26593200	0	0	0
26594100	0	0	0
26595000	0	0	0
26595900	0	0	0
26596800	0	0	0
26597700	0	0	0
26598600	0	0	0
26599500	0	0	0
26600400	0	0	0
26601300	0	0	0
26602200	0	0	0
26603100	0	0	0
26604000	0	0	0
26604900	0	0	0
26605800	0	0	0
26606700	0	0	0
26607600	0	0	0
26608500	0	0	0
26609400	0	0	0
26610300	0	0	0
26611200	0	0	0
26612100	0	0	0
26613000	0	0	0
26613900	0	0	0
26614800	0	0	0
26615700	0	0	0
26616600	0	0	0
26617500	0	0	0
26618400	0	0	0
26619300	0	0	0
26620200	0	0	0
26621100	0	0	0
26622000	0	0	0
26622900	0	0	0
26623800	0	0	0
26624700	0	0	0
26625600	0	0	0
26626500	0	0	0
26627400	0	0	0
26628300	0	0	0
26629200	0	0	0
26630100	0	0	0
26631000	0	0	0
26631900	0	0	0
26632800	0	0	0
26633700	0	0	0
26634600	0	0	0
26635500	0	0	0
26636400	0	0	0
26637300	0	0	0
26638200	0	0	0
26639100	0	0	0
26640000	0	0	0
26640900	0	0	0
26641800	0	0	0
26642700	0	0	0
26643600	0	0	0
26644500	0	0	0
26645400	0	0	0
26646300	0	0	0
26647200	0	0	0
26648100	0	0	0
26649000	0	0	0
26649900	0	0	0
26650800	0	0	0
26651700	0	0	0
26652600	0	0	0
26653500	0	0	0
26654400	0	0	0
26655300	0	0	0
26656200	0	0	0
26657100	0	0	0
26658000	0	0	0
26658900	0	0	0
26659800	-510.0041931	0	0
26660700	-5951.810829	0	0
26661600	-12273.95614	0	0
26662500	-17771.08192	0	0
26663400	-22482.20713	0	0
26664300	-26582.60474	0	0
26665200	-29925.72038	0	0
26666100	-33040.90532	0	0
26667000	-35890.51567	0	0
26667900	-38053.38284	0	0
26668800	-38363.35167	0	0
26669700	-36905.0143	0	0
26670600	-16412.18769	0	0
26671500	-11173.59037	0	0
26672400	-2191.392032	0	0
26673300	0	0	0
26674200	0	0	0
26675100	0	0	0
26676000	0	0	0
26676900	0	0	0
26677800	0	0	0
26678700	0	0	0
26679600	0	0	0
26680500	0	0	0
26681400	0	0	0
26682300	0	0	0
26683200	0	0	0
26684100	0	0	0
26685000	0	0	0
26685900	0	0	0
26686800	0	0	0
26687700	0	0	0
26688600	0	0	0
26689500	0	0	0
26690400	0	0	0
26691300	0	0	0
26692200	0	0	0
26693100	0	0	0
26694000	0	0	0
26694900	0	0	0
26695800	0	0	0
26696700	0	0	0
26697600	0	0	0
26698500	0	0	0
26699400	0	0	0
26700300	0	0	0
26701200	0	0	0
26702100	0	0	0
26703000	0	0	0
26703900	0	0	0
26704800	0	0	0
26705700	0	0	0
26706600	0	0	0
26707500	0	0	0
26708400	0	0	0
26709300	0	0	0
26710200	0	0	0
26711100	0	0	0
26712000	0	0	0
26712900	0	0	0
26713800	0	0	0
26714700	0	0	0
26715600	0	0	0
26716500	0	0	0
26717400	0	0	0
26718300	0	0	0
26719200	0	0	0
26720100	0	0	0
26721000	0	0	0
26721900	0	0	0
26722800	0	0	0
26723700	0	0	0
26724600	0	0	0
26725500	0	0	0
26726400	0	0	0
26727300	0	0	0
26728200	0	0	0
26729100	0	0	0
26730000	0	0	0
26730900	0	0	0
26731800	0	0	0
26732700	0	0	0
26733600	0	0	0
26734500	0	0	0
26735400	0	0	0
26736300	0	0	0
26737200	0	0	0
26738100	0	0	0
26739000	0	0	0
26739900	-84.26954629	0	0
26740800	-4134.909987	0	0
26741700	-11844.67645	0	0
26742600	-19912.38363	0	0
26743500	-28393.9121	0	0
26744400	-37256.74404	0	0
26745300	-45870.45385	0	0
26746200	-53772.14798	0	0
26747100	-61030.23967	0	0
26748000	-67733.47499	0	0
26748900	-73512.71012	0	0
26749800	-77679.2083	0	0
26750700	-80249.95131	0	0
26751600	-81923.79513	0	0
26752500	-82565.13112	0	0
26753400	-82122.48645	0	0
26754300	-53589.16457	0	0
26755200	-44892.03166	0	0
26756100	-41214.74436	0	0
26757000	-29564.197	0	0
26757900	-21499.82469	0	0
26758800	-15379.925	0	0
26759700	-2387.560688	0	0
26760600	0	0	0
26761500	0	0	0
26762400	0	0	0
26763300	0	0	0
26764200	0	0	0
26765100	0	0	0
26766000	0	0	0
26766900	0	0	0
26767800	0	0	0
26768700	0	0	0
26769600	0	0	0
26770500	0	0	0
26771400	0	0	0
26772300	0	0	0
26773200	0	0	0
26774100	0	0	0
26775000	0	0	0
26775900	0	0	0
26776800	0	0	0
26777700	0	0	0
26778600	0	0	0
26779500	0	0	0
26780400	0	0	0
26781300	0	0	0
26782200	0	0	0
26783100	0	0	0
26784000	0	0	0
26784900	0	0	0
26785800	0	0	0
26786700	0	0	0
26787600	0	0	0
26788500	0	0	0
26789400	0	0	0
26790300	0	0	0
26791200	0	0	0
26792100	0	0	0
26793000	0	0	0
26793900	0	0	0
26794800	0	0	0
26795700	0	0	0
26796600	0	0	0
26797500	0	0	0
26798400	0	0	0
26799300	0	0	0
26800200	0	0	0
26801100	0	0	0
26802000	0	0	0
26802900	0	0	0
26803800	0	0	0
26804700	0	0	0
26805600	0	0	0
26806500	0	0	0
26807400	0	0	0
26808300	0	0	0
26809200	0	0	0
26810100	0	0	0
26811000	0	0	0
26811900	0	0	0
26812800	0	0	0
26813700	0	0	0
26814600	0	0	0
26815500	0	0	0
26816400	0	0	0
26817300	0	0	0
26818200	0	0	0
26819100	0	0	0
26820000	0	0	0
26820900	0	0	0
26821800	0	0	0
26822700	0	0	0
26823600	0	0	0
26824500	-2047.16159	0	0
26825400	-13812.8155	0	0
26826300	-25719.2757	0	0
26827200	-36760.65148	0	0
26828100	-46839.78526	0	0
26829000	-55994.67231	0	0
26829900	-64117.15586	0	0
26830800	-70954.41619	0	0
26831700	-76479.99385	0	0
26832600	-81931.47978	0	0
26833500	-86023.4461	0	0
26834400	-91596.83647	0	0
26835300	-98292.37925	0	0
26836200	-106551.9722	0	0
26837100	-114618.2473	0	0
26838000	-119662.8281	0	0
26838900	-121333.9488	0	0
26839800	-119884.8937	0	0
26840700	-59221.34873	0	0
26841600	-107351.8238	0	0
26842500	-43840.78161	0	0
26843400	-84937.23608	0	0
26844300	-38747.1174	0	0
26845200	-35361.58678	0	0
26846100	-37536.01008	0	0
26847000	-17728.62592	0	0
26847900	-10506.02566	0	0
26848800	-2286.310221	0	0
26849700	0	0	0
26850600	0	0	0
26851500	0	0	0
26852400	0	0	0
26853300	0	0	0
26854200	0	0	0
26855100	0	0	0
26856000	0	0	0
26856900	0	0	0
26857800	0	0	0
26858700	0	0	0
26859600	0	0	0
26860500	0	0	0
26861400	0	0	0
26862300	0	0	0
26863200	0	0	0
26864100	0	0	0
26865000	0	0	0
26865900	0	0	0
26866800	0	0	0
26867700	0	0	0
26868600	0	0	0
26869500	0	0	0
26870400	0	0	0
26871300	0	0	0
26872200	0	0	0
26873100	0	0	0
26874000	0	0	0
26874900	0	0	0
26875800	0	0	0
26876700	0	0	0
26877600	0	0	0
26878500	0	0	0
26879400	0	0	0
26880300	0	0	0
26881200	0	0	0
26882100	0	0	0
26883000	0	0	0
26883900	0	0	0
26884800	0	0	0
26885700	0	0	0
26886600	0	0	0
26887500	0	0	0
26888400	0	0	0
26889300	0	0	0
26890200	0	0	0
26891100	0	0	0
26892000	0	0	0
26892900	0	0	0
26893800	0	0	0
26894700	0	0	0
26895600	0	0	0
26896500	0	0	0
26897400	0	0	0
26898300	0	0	0
26899200	0	0	0
26900100	0	0	0
26901000	0	0	0
26901900	0	0	0
26902800	0	0	0
26903700	0	0	0
26904600	0	0	0
26905500	0	0	0
26906400	0	0	0
26907300	0	0	0
26908200	0	0	0
26909100	0	0	0
26910000	0	0	0
26910900	0	0	0
26911800	0	0	0
26912700	0	0	0
26913600	0	0	0
26914500	0	0	0
26915400	0	0	0
26916300	0	0	0
26917200	0	0	0
26918100	0	0	0
26919000	0	0	0
26919900	0	0	0
26920800	0	0	0
26921700	0	0	0
26922600	0	0	0
26923500	0	0	0
26924400	0	0	0
26925300	0	0	0
26926200	0	0	0
26927100	0	0	0
26928000	0	0	0
26928900	0	0	0
26929800	0	0	0
26930700	0	0	0
26931600	0	0	0
26932500	0	0	0
26933400	0	0	0
26934300	0	0	0
26935200	0	0	0
26936100	0	0	0
26937000	0	0	0
26937900	0	0	0
26938800	0	0	0
26939700	0	0	0
26940600	0	0	0
26941500	0	0	0
26942400	0	0	0
26943300	0	0	0
26944200	0	0	0
26945100	0	0	0
26946000	0	0	0
26946900	0	0	0
26947800	0	0	0
26948700	0	0	0
26949600	0	0	0
26950500	0	0	0
26951400	0	0	0
26952300	0	0	0
26953200	0	0	0
26954100	0	0	0
26955000	0	0	0
26955900	0	0	0
26956800	0	0	0
26957700	0	0	0
26958600	0	0	0
26959500	0	0	0
26960400	0	0	0
26961300	0	0	0
26962200	0	0	0
26963100	0	0	0
26964000	0	0	0
26964900	0	0	0
26965800	0	0	0
26966700	0	0	0
26967600	0	0	0
26968500	0	0	0
26969400	0	0	0
26970300	0	0	0
26971200	0	0	0
26972100	0	0	0
26973000	0	0	0
26973900	0	0	0
26974800	0	0	0
26975700	0	0	0
26976600	0	0	0
26977500	0	0	0
26978400	0	0	0
26979300	0	0	0
26980200	0	0	0
26981100	0	0	0
26982000	0	0	0
26982900	0	0	0
26983800	0	0	0
26984700	0	0	0
26985600	0	0	0
26986500	0	0	0
26987400	0	0	0
26988300	0	0	0
26989200	0	0	0
26990100	0	0	0
26991000	0	0	0
26991900	0	0	0
26992800	0	0	0
26993700	0	0	0
26994600	0	0	0
26995500	0	0	0
26996400	0	0	0
26997300	0	0	0
26998200	0	0	0
26999100	0	0	0
27000000	0	0	0
27000900	0	0	0
27001800	0	0	0
27002700	0	0	0
27003600	0	0	0
27004500	0	0	0
27005400	0	0	0
27006300	0	0	0
27007200	0	0	0
27008100	0	0	0
27009000	0	0	0
27009900	0	0	0
27010800	0	0	0
27011700	0	0	0
27012600	0	0	0
27013500	0	0	0
27014400	0	0	0
27015300	0	0	0
27016200	0	0	0
27017100	0	0	0
27018000	0	0	0
27018900	0	0	0
27019800	0	0	0
27020700	0	0	0
27021600	0	0	0
27022500	0	0	0
27023400	0	0	0
27024300	0	0	0
27025200	0	0	0
27026100	0	0	0
27027000	0	0	0
27027900	0	0	0
27028800	0	0	0
27029700	0	0	0
27030600	0	0	0
27031500	0	0	0
27032400	0	0	0
27033300	0	0	0
27034200	0	0	0
27035100	0	0	0
27036000	0	0	0
27036900	0	0	0
27037800	0	0	0
27038700	0	0	0
27039600	0	0	0
27040500	0	0	0
27041400	0	0	0
27042300	0	0	0
27043200	0	0	0
27044100	0	0	0
27045000	0	0	0
27045900	0	0	0
27046800	0	0	0
27047700	0	0	0
27048600	0	0	0
27049500	0	0	0
27050400	0	0	0
27051300	0	0	0
27052200	0	0	0
27053100	0	0	0
27054000	0	0	0
27054900	0	0	0
27055800	0	0	0
27056700	0	0	0
27057600	0	0	0
27058500	0	0	0
27059400	0	0	0
27060300	0	0	0
27061200	0	0	0
27062100	0	0	0
27063000	0	0	0
27063900	0	0	0
27064800	0	0	0
27065700	0	0	0
27066600	0	0	0
27067500	0	0	0
27068400	0	0	0
27069300	0	0	0
27070200	0	0	0
27071100	0	0	0
27072000	0	0	0
27072900	0	0	0
27073800	0	0	0
27074700	0	0	0
27075600	0	0	0
27076500	0	0	0
27077400	0	0	0
27078300	0	0	0
27079200	0	0	0
27080100	0	0	0
27081000	0	0	0
27081900	0	0	0
27082800	0	0	0
27083700	0	0	0
27084600	0	0	0
27085500	0	0	0
27086400	-847.1124638	0	0
27087300	-6986.050946	0	0
27088200	-13725.01155	0	0
27089100	-20649.79522	0	0
27090000	-27858.02675	0	0
27090900	-35538.69335	0	0
27091800	-43591.5942	0	0
27092700	-51568.76925	0	0
27093600	-58875.43054	0	0
27094500	-64237.7129	0	0
27095400	-67509.59001	0	0
27096300	-69834.87471	0	0
27097200	-72419.34273	0	0
27098100	-75589.21592	0	0
27099000	-78691.04519	0	0
27099900	-80715.13054	0	0
27100800	-81145.19867	0	0
27101700	-45065.3755	0	0
27102600	-60716.50703	0	0
27103500	-34997.91449	0	0
27104400	-25556.2355	0	0
27105300	-12758.00548	0	0
27106200	-283.2879276	0	0
27107100	0	0	0
27108000	0	0	0
27108900	0	0	0
27109800	0	0	0
27110700	0	0	0
27111600	0	0	0
27112500	0	0	0
27113400	0	0	0
27114300	0	0	0
27115200	0	0	0
27116100	0	0	0
27117000	0	0	0
27117900	0	0	0
27118800	0	0	0
27119700	0	0	0
27120600	0	0	0
27121500	0	0	0
27122400	0	0	0
27123300	0	0	0
27124200	0	0	0
27125100	0	0	0
27126000	0	0	0
27126900	0	0	0
27127800	0	0	0
27128700	0	0	0
27129600	0	0	0
27130500	0	0	0
27131400	0	0	0
27132300	0	0	0
27133200	0	0	0
27134100	0	0	0
27135000	0	0	0
27135900	0	0	0
27136800	0	0	0
27137700	0	0	0
27138600	0	0	0
27139500	0	0	0
27140400	0	0	0
27141300	0	0	0
27142200	0	0	0
27143100	0	0	0
27144000	0	0	0
27144900	0	0	0
27145800	0	0	0
27146700	0	0	0
27147600	0	0	0
27148500	0	0	0
27149400	0	0	0
27150300	0	0	0
27151200	0	0	0
27152100	0	0	0
27153000	0	0	0
27153900	0	0	0
27154800	0	0	0
27155700	0	0	0
27156600	0	0	0
27157500	0	0	0
27158400	0	0	0
27159300	0	0	0
27160200	0	0	0
27161100	0	0	0
27162000	0	0	0
27162900	0	0	0
27163800	0	0	0
27164700	0	0	0
27165600	0	0	0
27166500	0	0	0
27167400	0	0	0
27168300	0	0	0
27169200	0	0	0
27170100	0	0	0
27171000	0	0	0
27171900	0	0	0
27172800	-439.3642612	0	0
27173700	-4855.918638	0	0
