#1
float modelica(2881,12)
# time,Pump [W],QEva_flow [W],TEvaEnt [K],TEvaLvg [K],mEva_flow [kg/s],QCon_flow [W],TConEnt [K],TConLvg [K],mEva_flow [kg/s],QGen_flow [W],QSteLoss [W]
137700,150.0,6014.2513,283.73479999999995,279.82,0.3666,16771.5375,297.33779999999996,300.98629999999997,1.0999,10607.2862,205.9388
137760,150.0,6015.0134,283.7353,279.82,0.3666,16773.6327,297.33639999999997,300.9853,1.0999,10608.6193,205.9641
137820,150.0,6015.7666,283.7358,279.82,0.3666,16775.7034,297.33489999999995,300.9844,1.0999,10609.9368,205.9891
137880,150.0,6016.5109,283.73629999999997,279.82,0.3666,16777.75,297.33349999999996,300.98339999999996,1.0999,10611.239,206.0138
137940,150.0,6017.2463,283.73679999999996,279.82,0.3666,16779.7718,297.33209999999997,300.9824,1.0999,10612.5255,206.0382
138000,150.0,6017.9725,283.7372,279.82,0.3666,16781.7684,297.3307,300.9815,1.0999,10613.7959,206.0623
138060,150.0,6018.6895,283.73769999999996,279.82,0.3666,16783.7398,297.3293,300.9805,1.0999,10615.0503,206.0861
138120,150.0,6019.3972,283.7382,279.82,0.3666,16785.6856,297.3279,300.9795,1.0999,10616.2884,206.1096
138180,150.0,6020.0956,283.73859999999996,279.82,0.3666,16787.6057,297.32649999999995,300.9785,1.0999,10617.5101,206.1327
138240,150.0,6020.7845,283.73909999999995,279.82,0.3666,16789.4998,297.325,300.97749999999996,1.0999,10618.7153,206.1556
138300,150.0,6021.4639,283.73949999999996,279.82,0.3666,16791.3677,297.3236,300.97639999999996,1.0999,10619.9038,206.1782
138360,150.0,6022.1337,283.7399,279.82,0.3666,16793.2092,297.32219999999995,300.9754,1.0999,10621.0755,206.2004
138420,150.0,6022.7938,283.74039999999997,279.82,0.3666,16795.0242,297.3207,300.9744,1.0999,10622.2303,206.2223
138480,150.0,6023.4443,283.7408,279.82,0.3666,16796.8126,297.3193,300.9733,1.0999,10623.3682,206.2439
138540,150.0,6024.0851,283.7412,279.82,0.3666,16798.5741,297.3178,300.9722,1.0999,10624.489,206.2651
138600,150.0,6024.716,283.74159999999995,279.82,0.3666,16800.3086,297.31629999999996,300.9711,1.0999,10625.5926,206.2861
138660,150.0,6025.3371,283.74199999999996,279.82,0.3666,16802.0162,297.31489999999997,300.96999999999997,1.0999,10626.6791,206.3067
138720,150.0,6025.9495,283.7424,279.82,0.3666,16803.6997,297.3134,300.96889999999996,1.0999,10627.7502,206.327
138780,150.0,6026.5551,283.7428,279.82,0.3666,16805.3646,297.3119,300.96779999999995,1.0999,10628.8095,206.3471
138840,150.0,6027.1555,283.7432,279.82,0.3666,16807.0152,297.31039999999996,300.96659999999997,1.0999,10629.8597,206.367
138900,150.0,6027.7513,283.74359999999996,279.82,0.3666,16808.653,297.3089,300.96549999999996,1.0999,10630.9017,206.3868
138960,150.0,6028.3421,283.74399999999997,279.82,0.3666,16810.2773,297.3073,300.9643,1.0999,10631.9352,206.4064
139020,150.0,6028.9276,283.7444,279.82,0.3666,16811.8868,297.3058,300.9631,1.0999,10632.9592,206.4258
139080,150.0,6029.5073,283.74469999999997,279.82,0.3666,16813.4804,297.30429999999996,300.96189999999996,1.0999,10633.9731,206.4451
139140,150.0,6030.0806,283.7451,279.82,0.3666,16815.0564,297.3028,300.96079999999995,1.0999,10634.9758,206.4641
139200,150.0,6030.6472,283.7455,279.82,0.3666,16816.614,297.3012,300.9595,1.0999,10635.9669,206.4829
139260,150.0,6031.2069,283.7458,279.82,0.3666,16818.1527,297.2997,300.95829999999995,1.0999,10636.9458,206.5015
139320,150.0,6031.7595,283.7462,279.82,0.3666,16819.6718,297.2981,300.95709999999997,1.0999,10637.9123,206.5198
139380,150.0,6032.3047,283.7466,279.82,0.3666,16821.1706,297.29659999999996,300.9559,1.0999,10638.8659,206.5379
139440,150.0,6032.8424,283.7469,279.82,0.3666,16822.6486,297.29499999999996,300.95459999999997,1.0999,10639.8062,206.5558
139500,150.0,6033.3724,283.7473,279.82,0.3666,16824.1054,297.29339999999996,300.9534,1.0999,10640.7331,206.5733
139560,150.0,6033.8946,283.7476,279.82,0.3666,16825.5411,297.29179999999997,300.9521,1.0999,10641.6464,206.5907
139620,150.0,6034.409,283.74789999999996,279.82,0.3666,16826.9548,297.2903,300.95079999999996,1.0999,10642.5459,206.6077
139680,150.0,6034.9153,283.7483,279.82,0.3666,16828.3467,297.28869999999995,300.9495,1.0999,10643.4313,206.6245
139740,150.0,6035.4136,283.74859999999995,279.82,0.3666,16829.7163,297.28709999999995,300.9482,1.0999,10644.3027,206.6411
139800,150.0,6035.9039,283.7489,279.82,0.3666,16831.0637,297.28549999999996,300.94689999999997,1.0999,10645.1599,206.6574
139860,150.0,6036.3859,283.7492,279.82,0.3666,16832.3887,297.2838,300.94559999999996,1.0999,10646.0028,206.6733
139920,150.0,6036.8598,283.74949999999995,279.82,0.3666,16833.6912,297.2822,300.9443,1.0999,10646.8314,206.6891
139980,150.0,6037.3255,283.7498,279.82,0.3666,16834.9711,297.2806,300.94289999999995,1.0999,10647.6455,206.7045
140040,150.0,6037.783,283.7501,279.82,0.3666,16836.2284,297.279,300.94149999999996,1.0999,10648.4454,206.7197
140100,150.0,6038.2323,283.75039999999996,279.82,0.3666,16837.4631,297.27729999999997,300.9402,1.0999,10649.2308,206.7346
140160,150.0,6038.6734,283.7507,279.82,0.3666,16838.675,297.2757,300.93879999999996,1.0999,10650.0017,206.7493
140220,150.0,6039.1062,283.751,279.82,0.3666,16839.8644,297.274,300.93739999999997,1.0999,10650.7582,206.7636
140280,150.0,6039.5308,283.75129999999996,279.82,0.3666,16841.0312,297.2723,300.936,1.0999,10651.5004,206.7777
140340,150.0,6039.9473,283.75149999999996,279.82,0.3666,16842.1755,297.2707,300.93449999999996,1.0999,10652.2282,206.7915
140400,150.0,6040.3554,283.7518,279.82,0.3666,16843.297,297.269,300.93309999999997,1.0999,10652.9415,206.8051
140460,150.0,6040.7507,283.7521,279.82,0.3666,16844.3859,297.2688,300.9332,1.0999,10653.6353,206.8277
140520,150.0,6039.2914,283.75109999999995,279.82,0.3666,16840.3675,297.2706,300.93399999999997,1.0999,10651.0761,206.7883
140580,150.0,6034.9494,283.7483,279.82,0.3666,16828.4058,297.2729,300.93379999999996,1.0999,10643.4564,206.6531
140640,150.0,6028.9452,283.7444,279.82,0.3666,16811.8647,297.27529999999996,300.9326,1.0999,10632.9194,206.4628
140700,150.0,6022.7222,283.7403,279.82,0.3666,16794.7218,297.2774,300.93089999999995,1.0999,10621.9996,206.2654
140760,150.0,6017.0702,283.73659999999995,279.82,0.3666,16779.1534,297.27909999999997,300.92929999999996,1.0999,10612.0832,206.087
140820,150.0,6012.1984,283.7335,279.82,0.3666,16765.7358,297.2808,300.928,1.0999,10603.5374,205.9345
140880,150.0,6008.0376,283.7308,279.82,0.3666,16754.2777,297.2824,300.92719999999997,1.0999,10596.2402,205.8056
140940,150.0,6004.4484,283.72839999999997,279.82,0.3666,16744.3959,297.2843,300.9269,1.0999,10589.9475,205.6958
141000,150.0,5990.0389,283.719,279.82,0.3666,16704.7153,297.2863,300.9203,1.0999,10564.6764,205.2256
141060,150.0,5974.9913,283.70919999999995,279.82,0.3666,16663.2814,297.2861,300.9111,1.0999,10538.2901,204.7348
141120,150.0,5968.1434,283.7048,279.82,0.3666,16644.4252,297.2849,300.90569999999997,1.0999,10526.2819,204.5167
141180,150.0,5964.7069,283.7025,279.82,0.3666,16634.9618,297.28369999999995,300.9025,1.0999,10520.2549,204.4118
141240,150.0,5962.7271,283.7012,279.82,0.3666,16629.5109,297.2834,300.90099999999995,1.0999,10516.7838,204.3554
141300,150.0,5961.3428,283.70029999999997,279.82,0.3666,16625.7024,297.284,300.9007,1.0999,10514.3596,204.3188
141360,150.0,5960.1897,283.6996,279.82,0.3666,16622.5331,297.28549999999996,300.9016,1.0999,10512.3434,204.29
141420,150.0,5959.1257,283.6989,279.82,0.3666,16619.6118,297.2877,300.90319999999997,1.0999,10510.4861,204.2641
141480,150.0,5958.0995,283.6982,279.82,0.3666,16616.7963,297.2906,300.9054,1.0999,10508.6968,204.2395
141540,150.0,5957.0926,283.69759999999997,279.82,0.3666,16614.036,297.294,300.90819999999997,1.0999,10506.9434,204.2156
141600,150.0,5956.0992,283.69689999999997,279.82,0.3666,16611.3141,297.29769999999996,300.9113,1.0999,10505.2149,204.1922
141660,0.0,0.0,284.7484,284.7484,0.0,0.0,296.76439999999997,296.76439999999997,0.0,0.0,0.0
141720,150.0,7051.2309,285.0103,279.82,0.3243,19650.9999,296.59959999999995,300.8742,1.0999,12449.769,241.321
141780,150.0,6749.0896,284.32529999999997,279.82,0.3576,18807.1241,297.00399999999996,301.0952,1.0999,11908.0345,230.9055
141840,150.0,6540.611,284.07779999999997,279.82,0.3666,18226.9799,297.23839999999996,301.20349999999996,1.0999,11536.3689,223.8035
141900,150.0,6300.983,283.9217,279.82,0.3666,17562.9467,297.3753,301.19599999999997,1.0999,11111.9637,215.7536
141960,150.0,6152.5129,283.82489999999996,279.82,0.3666,17152.8783,297.44309999999996,301.1747,1.0999,10850.3654,210.7974
142020,150.0,6067.1712,283.7693,279.82,0.3666,16917.6426,297.4667,301.147,1.0999,10700.4714,207.9624
142080,150.0,6018.6804,283.73769999999996,279.82,0.3666,16784.1057,297.46729999999997,301.11859999999996,1.0999,10615.4252,206.3583
142140,150.0,5990.7579,283.7195,279.82,0.3666,16707.2256,297.45799999999997,301.0925,1.0999,10566.4677,205.4392
142200,0.0,0.0,284.7607,284.7607,0.0,0.0,296.907,296.907,0.0,0.0,0.0
142260,150.0,7054.8279,285.0193,279.82,0.3239,19660.1568,296.7222,300.9989,1.0999,12455.3289,241.5183
142320,150.0,6753.6527,284.3347,279.82,0.3571,18819.249,297.11199999999997,301.2059,1.0999,11915.5963,231.1355
142380,150.0,6555.4107,284.0875,279.82,0.3666,18267.7279,297.3354,301.3094,1.0999,11562.3172,224.3877
142440,150.0,6314.1478,283.93019999999996,279.82,0.3666,17599.3075,297.4642,301.2929,1.0999,11135.1597,216.2818
142500,150.0,6163.0235,283.83169999999996,279.82,0.3666,17181.9924,297.52599999999995,301.2639,1.0999,10868.9689,211.2361
142560,150.0,6075.5398,283.7747,279.82,0.3666,16940.895,297.5444,301.22979999999995,1.0999,10715.3552,208.3292
142620,150.0,6013.7084,283.7344,279.82,0.3666,16770.6597,297.5406,301.18899999999996,1.0999,10606.9514,206.2805
142680,150.0,5971.8683,283.7072,279.82,0.3666,16655.5081,297.52479999999997,301.1482,1.0999,10533.6397,204.8989
142740,150.0,5949.3031,283.6925,279.82,0.3666,16592.6198,297.3003,300.9099,1.0999,10493.3167,202.4774
142800,0.0,0.0,284.7378,284.7378,0.0,0.0,296.9493,296.9493,0.0,0.0,0.0
142860,150.0,7048.7051,285.00399999999996,279.82,0.3246,19642.8004,296.76419999999996,301.03709999999995,1.0999,12444.0953,241.4117
142920,150.0,6747.9125,284.3228,279.82,0.3577,18803.0762,297.154,301.2444,1.0999,11905.1637,231.0405
142980,150.0,6538.1939,284.0763,279.82,0.3666,18219.8505,297.378,301.34159999999997,1.0999,11531.6566,223.9074
143040,150.0,6299.5806,283.92069999999995,279.82,0.3666,17559.0287,297.5066,301.32649999999995,1.0999,11109.4481,215.8921
143100,150.0,6151.2424,283.8241,279.82,0.3666,17149.5724,297.5678,301.2987,1.0999,10848.33,210.9407
143160,150.0,6054.535,283.7611,279.82,0.3666,16883.175,297.58619999999996,301.2591,1.0999,10678.64,207.7266
143220,150.0,5993.5772,283.7213,279.82,0.3666,16715.4239,297.5802,301.21659999999997,1.0999,10571.8466,205.7084
143280,150.0,5960.9918,283.70009999999996,279.82,0.3666,16625.7616,297.56379999999996,301.1807,1.0999,10514.7698,204.6345
143340,0.0,0.0,284.74249999999995,284.74249999999995,0.0,0.0,297.0103,297.0103,0.0,0.0,0.0
143400,150.0,7049.4434,285.00579999999997,279.82,0.3245,19644.4374,296.8243,301.0976,1.0999,12444.994,241.5288
143460,150.0,6747.6892,284.32239999999996,279.82,0.3577,18802.167,297.2122,301.3024,1.0999,11904.4778,231.1223
143520,150.0,6535.41,284.07439999999997,279.82,0.3666,18211.9785,297.4333,301.39529999999996,1.0999,11526.5685,223.9025
143580,150.0,6295.4921,283.9181,279.82,0.3666,17547.7307,297.5592,301.3766,1.0999,11102.2387,215.8437
143640,150.0,6146.4195,283.8209,279.82,0.3666,17136.3731,297.618,301.346,1.0999,10839.9536,210.8682
143700,150.0,6049.142,283.7575,279.82,0.3666,16868.4843,297.63419999999996,301.3039,1.0999,10669.3422,207.6353
143760,150.0,5987.7725,283.7175,279.82,0.3666,16699.6448,297.6264,301.25939999999997,1.0999,10561.8723,205.6035
143820,0.0,0.0,284.7525,284.7525,0.0,0.0,297.07259999999997,297.07259999999997,0.0,0.0,0.0
143880,150.0,7051.8609,285.0118,279.82,0.3243,19650.7601,296.88379999999995,301.1585,1.0999,12448.8992,241.6931
143940,150.0,6749.4128,284.3259,279.82,0.3575,18806.6848,297.2684,301.3597,1.0999,11907.2719,231.2609
144000,150.0,6538.583,284.07649999999995,279.82,0.3666,18220.6362,297.4862,301.45009999999996,1.0999,11532.0532,224.0884
144060,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144120,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144180,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144240,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144300,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144360,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144420,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144480,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144540,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144600,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144660,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144720,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144780,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144840,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144900,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
144960,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145020,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145080,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145140,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145200,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145260,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145320,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145380,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145440,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145500,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145560,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145620,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145680,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145740,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145800,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145860,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145920,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
145980,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146040,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146100,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146160,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146220,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146280,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146340,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146400,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146460,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146520,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146580,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146640,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146700,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146760,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146820,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146880,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
146940,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147000,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147060,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147120,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147180,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147240,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147300,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147360,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147420,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147480,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147540,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147600,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147660,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147720,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147780,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147840,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147900,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
147960,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148020,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148080,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148140,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148200,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148260,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148320,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148380,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148440,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148500,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148560,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148620,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148680,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148740,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148800,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148860,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148920,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
148980,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149040,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149100,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149160,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149220,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149280,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149340,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149400,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149460,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149520,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149580,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149640,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149700,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149760,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149820,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149880,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
149940,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150000,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150060,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150120,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150180,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150240,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150300,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150360,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150420,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150480,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150540,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150600,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150660,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150720,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150780,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150840,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150900,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
150960,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151020,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151080,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151140,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151200,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151260,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151320,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151380,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151440,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151500,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151560,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151620,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151680,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151740,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151800,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151860,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151920,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
151980,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152040,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152100,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152160,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152220,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152280,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152340,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152400,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152460,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152520,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
152580,0.0,0.0,283.9941,283.9941,0.0,0.0,297.5775,297.5775,0.0,0.0,0.0
