25279200	29.4	15.6	-233623.0007	297.0848862
25282800	29.4	12.2	-235063.5536	297.5561932
25286400	28.3	12.2	-222994.0688	322.9622062
25290000	26.7	9.4	-167817.4853	424.6654299
25293600	23.3	15	-61633.69053	424.2703672
25297200	22.2	16.7	-33364.02242	403.1943919
25300800	21.7	18.3	-37535.56248	386.4347683
25304400	21.7	18.9	-23466.96111	379.2612968
25308000	21.7	19.4	0	372.2590429
25311600	21.1	19.4	0	368.7959508
25315200	21.1	19.4	0	364.8145367
25318800	21.1	20	0	364.8310201
25322400	20.6	19.4	0	366.3533288
25326000	19.4	18.3	0	371.1481487
25329600	19.4	18.3	0	377.5966451
25333200	19.4	18.3	0	379.67683
25336800	19.4	18.3	0	366.1420747
25340400	20	18.9	0	304.9774359
25344000	20	18.3	0	294.3295132
25347600	23.3	20	-19296.88467	296.8108485
25351200	25	19.4	-47477.11696	293.5214349
25354800	27.2	20	-55508.25888	296.3714511
25358400	27.8	19.4	-92694.76267	293.9754125
25362000	28.3	19.4	-117333.1202	299.9275254
25365600	26.7	17.8	-113394.1946	297.0848862
25369200	27.8	18.3	-119311.9021	297.5561932
25372800	27.2	18.3	-115232.2244	322.9622062
25376400	25	18.9	-90140.57136	424.6654299
25380000	23.3	17.2	-33868.10641	424.2703672
25383600	22.2	16.7	-24566.39269	403.1943919
25387200	21.7	17.2	-9458.907597	386.4347683
25390800	21.7	17.8	-8455.033684	379.2612968
25394400	21.1	18.3	-5892.110578	372.2590429
25398000	19.4	18.3	-329.6782767	368.7959508
25401600	19.4	18.3	0	364.8145367
25405200	19.4	17.8	0	364.8310201
25408800	20.6	18.9	0	366.3533288
25412400	20.6	18.9	0	371.1481487
25416000	20	18.3	0	377.5966451
25419600	20	18.3	0	379.67683
25423200	19.4	18.3	0	366.1420747
25426800	18.3	16.7	0	304.9774359
25430400	20.6	17.8	0	294.3295132
25434000	22.8	18.3	-58493.62784	296.8108485
25437600	23.9	18.3	-85424.44655	293.5214349
25441200	23.9	18.3	-113479.0379	296.3714511
25444800	22.8	18.3	-95695.79801	293.9754125
25448400	22.2	18.3	-77326.69193	299.9275254
25452000	21.1	18.3	-49269.60316	297.0848862
25455600	20.6	18.9	-47472.12284	297.5561932
25459200	21.1	18.3	-54807.01643	322.9622062
25462800	21.1	18.3	-11628.42804	424.6654299
25466400	21.1	18.3	-4822.116184	424.2703672
25470000	20.6	17.8	0	403.1943919
25473600	17.8	16.1	0	386.4347683
25477200	17.8	16.7	0	379.2612968
25480800	17.8	16.7	0	372.2590429
25484400	17.2	16.7	0	368.7959508
25488000	16.7	16.1	0	364.8145367
25491600	16.7	15.6	0	364.8310201
25495200	16.1	15	0	366.3533288
25498800	16.1	15	0	371.1481487
25502400	16.1	15	0	377.5966451
25506000	16.1	15	0	379.67683
25509600	16.1	15	0	366.1420747
25513200	16.7	15	0	304.9774359
25516800	17.8	16.1	0	294.3295132
25520400	20	17.8	0	296.8108485
25524000	22.8	19.4	-59801.13819	293.5214349
25527600	25.6	20	-163507.277	296.3714511
25531200	27.2	18.3	-178124.1367	293.9754125
25534800	28.3	16.7	-201456.9327	299.9275254
25538400	28.9	17.2	-232059.5989	297.0848862
25542000	29.4	16.7	-246964.17	297.5561932
25545600	27.8	16.7	-225877.6282	322.9622062
25549200	26.7	17.2	-178475.9515	424.6654299
25552800	24.4	18.3	-130146.5348	424.2703672
25556400	23.3	18.9	-73231.36416	403.1943919
25560000	22.2	18.9	-37309.89367	386.4347683
25563600	21.7	18.9	-28768.80631	379.2612968
25567200	21.7	18.9	-6133.919422	372.2590429
25570800	20.6	18.3	-1518.864291	368.7959508
25574400	20	17.8	0	364.8145367
25578000	20	18.3	0	364.8310201
25581600	20.6	18.9	0	366.3533288
25585200	20.6	18.9	0	371.1481487
25588800	20.6	18.9	0	377.5966451
25592400	20.6	18.9	0	379.67683
25596000	20.6	19.4	0	366.1420747
25599600	21.1	19.4	0	304.9774359
25603200	21.1	19.4	0	294.3295132
25606800	21.7	18.9	-31917.88644	296.8108485
25610400	22.2	19.4	-62352.56772	293.5214349
25614000	23.3	20	-123763.1058	296.3714511
25617600	23.9	20	-152485.1091	293.9754125
25621200	23.9	20.6	-168651.9603	299.9275254
25624800	23.3	20.6	-156323.9054	297.0848862
25628400	23.3	21.1	-156629.232	297.5561932
25632000	23.3	20.6	-110905.5071	322.9622062
25635600	22.8	20	-53298.1362	424.6654299
25639200	22.2	20	-50304.82207	424.2703672
25642800	22.2	20	-18215.48572	403.1943919
25646400	21.1	18.9	0	386.4347683
25650000	21.1	18.9	0	379.2612968
25653600	21.1	18.9	0	372.2590429
25657200	20.6	18.3	0	368.7959508
25660800	19.4	17.2	0	364.8145367
25664400	17.8	16.7	0	364.8310201
25668000	17.8	17.2	0	366.3533288
25671600	17.8	17.2	0	371.1481487
25675200	18.3	17.2	0	377.5966451
25678800	18.3	17.2	0	379.67683
25682400	18.3	17.2	0	366.1420747
25686000	18.3	17.2	0	304.9774359
25689600	18.3	17.8	0	294.3295132
25693200	18.9	17.8	0	296.8108485
25696800	20	18.3	-440.7502426	293.5214349
25700400	22.8	18.3	-82119.02198	296.3714511
25704000	24.4	18.3	-176167.0511	293.9754125
25707600	25.6	17.8	-170982.8836	299.9275254
25711200	26.1	17.2	-175492.5	297.0848862
25714800	26.1	17.2	-186077.3505	297.5561932
25718400	25.6	16.7	-183770.9498	322.9622062
25722000	24.4	17.2	-141806.3755	424.6654299
25725600	22.2	16.7	-46359.65089	424.2703672
25729200	21.1	17.2	-8638.579355	403.1943919
25732800	20	16.7	-9372.954102	386.4347683
25736400	18.3	16.1	-5924.317855	379.2612968
25740000	17.2	15.6	-2779.070146	372.2590429
25743600	15.6	14.4	0	368.7959508
25747200	15.6	14.4	0	364.8145367
25750800	15	13.9	0	364.8310201
25754400	14.4	13.9	0	366.3533288
25758000	13.9	12.8	0	371.1481487
25761600	13.3	12.2	0	377.5966451
25765200	14.4	13.3	0	379.67683
25768800	13.9	12.8	0	366.1420747
25772400	13.9	12.8	0	304.9774359
25776000	16.1	15.6	0	294.3295132
25779600	18.9	17.8	0	296.8108485
25783200	23.3	18.9	-79011.24736	293.5214349
25786800	26.1	17.2	-155071.0966	296.3714511
25790400	27.8	16.7	-189567.1259	293.9754125
25794000	28.9	15.6	-211891.1494	299.9275254
25797600	28.9	14.4	-227623.9913	297.0848862
25801200	29.4	14.4	-245136.3731	297.5561932
25804800	28.9	14.4	-243538.1059	322.9622062
25808400	28.3	13.9	-199762.5158	424.6654299
25812000	21.7	15.6	-61765.24911	424.2703672
25815600	18.9	15	-27.84170755	403.1943919
25819200	16.7	14.4	0	386.4347683
25822800	17.2	15	0	379.2612968
25826400	16.7	15	0	372.2590429
25830000	16.1	14.4	0	368.7959508
25833600	15	13.9	0	364.8145367
25837200	14.4	13.3	0	364.8310201
25840800	14.4	13.3	0	366.3533288
25844400	12.8	11.7	0	371.1481487
25848000	13.3	12.2	0	377.5966451
25851600	12.8	12.2	0	379.67683
25855200	12.2	11.7	0	366.1420747
25858800	13.3	12.2	0	304.9774359
25862400	16.7	15.6	0	294.3295132
25866000	20.6	16.7	-3702.052293	296.8108485
25869600	24.4	17.2	-96168.32475	293.5214349
25873200	27.2	13.9	-151795.9025	296.3714511
25876800	27.8	13.9	-170818.1702	293.9754125
25880400	28.9	13.9	-195734.7593	299.9275254
25884000	28.9	12.8	-204911.1699	297.0848862
25887600	28.3	12.8	-199856.4032	297.5561932
25891200	27.8	11.7	-184883.0693	322.9622062
25894800	23.9	13.9	-51647.99862	424.6654299
25898400	21.7	14.4	-38506.73618	424.2703672
25902000	21.7	15	-13148.73017	403.1943919
25905600	20.6	16.1	-3815.475737	386.4347683
25909200	20.6	15.6	0	379.2612968
25912800	20	16.1	0	372.2590429
25916400	18.9	16.7	0	368.7959508
25920000	19.4	17.2	0	364.8145367
25923600	19.4	17.2	0	364.8310201
25927200	19.4	17.2	0	366.3533288
25930800	19.4	17.2	0	371.1481487
25934400	19.4	17.2	0	377.5966451
25938000	20	17.8	0	379.67683
25941600	20	17.8	0	366.1420747
25945200	20	17.2	0	304.9774359
25948800	21.7	16.7	0	294.3295132
25952400	22.2	16.1	0	296.8108485
25956000	26.1	15.6	-34011.7934	293.5214349
25959600	27.8	13.3	-55959.77309	296.3714511
25963200	28.9	11.7	-82770.46782	293.9754125
25966800	30	8.3	-110253.984	299.9275254
25970400	29.4	10.6	-123141.4732	297.0848862
25974000	30.6	9.4	-132949.1829	297.5561932
25977600	30	11.1	-128835.1768	322.9622062
25981200	28.9	10.6	-120612.9444	424.6654299
25984800	22.8	13.3	-48321.8373	424.2703672
25988400	21.1	12.8	-14149.63915	403.1943919
25992000	21.7	12.8	-13143.79471	386.4347683
25995600	21.7	12.2	-7251.036121	379.2612968
25999200	17.2	13.3	-2739.873694	372.2590429
26002800	16.1	13.9	0	368.7959508
26006400	16.1	13.3	0	364.8145367
26010000	15.6	13.9	0	364.8310201
26013600	15.6	13.9	0	366.3533288
26017200	15.6	13.9	0	371.1481487
26020800	13.9	13.3	0	377.5966451
26024400	13.9	12.8	0	379.67683
26028000	14.4	12.8	0	366.1420747
26031600	14.4	12.8	0	304.9774359
26035200	16.1	15	0	294.3295132
26038800	21.7	17.2	-26863.14471	296.8108485
26042400	25.6	17.2	-105156.2477	293.5214349
26046000	27.8	17.2	-173903.0921	296.3714511
26049600	29.4	16.1	-209462.0571	293.9754125
26053200	30	15.6	-229614.1016	299.9275254
26056800	30.6	15	-249025.8384	297.0848862
26060400	30.6	15	-257075.1237	297.5561932
26064000	29.4	15	-245351.2673	322.9622062
26067600	28.3	15	-202145.872	424.6654299
26071200	25	15.6	-147137.3504	424.2703672
26074800	23.9	16.1	-114473.7157	403.1943919
26078400	22.2	15	-53173.84786	386.4347683
26082000	21.1	14.4	-16995.96111	379.2612968
26085600	19.4	15	-3951.954612	372.2590429
26089200	19.4	15.6	-450.5385382	368.7959508
26092800	17.8	15.6	0	364.8145367
26096400	17.2	15.6	0	364.8310201
26100000	16.1	14.4	0	366.3533288
26103600	15.6	13.9	0	371.1481487
26107200	15.6	14.4	0	377.5966451
26110800	15	14.4	0	379.67683
26114400	15.6	14.4	0	366.1420747
26118000	15.6	14.4	0	304.9774359
26121600	18.3	16.7	0	294.3295132
26125200	22.8	18.3	-54020.71067	296.8108485
26128800	25.6	18.3	-121479.7259	293.5214349
26132400	27.2	16.7	-163172.6825	296.3714511
26136000	28.9	16.1	-200715.4604	293.9754125
26139600	28.9	16.1	-205890.9421	299.9275254
26143200	28.9	16.1	-209766.9042	297.0848862
26146800	28.9	16.7	-218358.2578	297.5561932
26150400	27.8	16.7	-205395.1056	322.9622062
26154000	26.7	16.7	-167463.1789	424.6654299
26157600	24.4	16.7	-128429.1172	424.2703672
26161200	23.3	17.2	-89258.52454	403.1943919
26164800	22.8	18.9	-74450.897	386.4347683
26168400	22.2	19.4	-22560.67701	379.2612968
26172000	22.2	20	-9414.10174	372.2590429
26175600	22.2	19.4	-3835.505823	368.7959508
26179200	22.2	19.4	-257.9890729	364.8145367
26182800	22.2	19.4	0	364.8310201
26186400	21.1	18.9	0	366.3533288
26190000	20	18.3	0	371.1481487
26193600	18.9	17.2	0	377.5966451
26197200	18.9	17.2	0	379.67683
26200800	18.3	16.7	0	366.1420747
26204400	18.3	17.2	0	304.9774359
26208000	21.1	18.9	0	294.3295132
26211600	25	20	-125003.1536	296.8108485
26215200	27.2	18.9	-181389.2717	293.5214349
26218800	28.3	18.3	-206769.0021	296.3714511
26222400	30	17.2	-235950.3851	293.9754125
26226000	30	16.7	-250076.6639	299.9275254
26229600	30.6	16.7	-274693.3114	297.0848862
26233200	30.6	16.1	-284915.5165	297.5561932
26236800	30.6	16.7	-290131.6534	322.9622062
26240400	27.8	18.3	-247219.1482	424.6654299
26244000	25.6	18.3	-188215.6781	424.2703672
26247600	24.4	18.3	-146967.8669	403.1943919
26251200	23.9	18.9	-126597.6464	386.4347683
26254800	22.8	19.4	-46639.08717	379.2612968
26258400	21	18.1	-7310.848116	372.2590429
26262000	19.1	16.7	-2100.715905	368.7959508
26265600	17.3	15.4	0	389.70735
26269200	15.5	14	0	389.594185
26272800	13.7	12.7	0	391.287615
26276400	11.8	11.3	0	395.5465315
26280000	10	10	0	406.3936024
26283600	7.2	7.2	0	410.6201605
26287200	10	10	0	414.7799785
26290800	10.6	10.6	0	348.2505726
26294400	12.8	12.8	0	299.6576911
26298000	16.1	15.6	0	293.5326726
26301600	22.2	18.9	-75547.77357	294.9941339
26305200	24.4	17.2	-167460.514	299.8171272
26308800	25	15	-160966.2229	294.7656194
26312400	26.1	16.7	-196372.9941	294.3071647
26316000	26.7	15	-212111.935	293.4527012
26319600	26.7	16.7	-236366.6943	307.4394237
26323200	26.1	18.3	-250471.3229	370.6100621
26326800	23.9	18.9	-196918.1648	443.6107149
26330400	21.7	17.8	-107704.1979	426.3087121
26334000	21.1	17.2	-38540.92742	414.156088
26337600	19.4	17.2	0	404.4637016
26341200	18.9	16.1	0	395.0897438
26344800	18.3	16.7	0	393.8916662
26348400	17.8	16.7	0	399.3111179
26352000	17.2	16.7	0	389.70735
26355600	17.2	16.7	0	389.594185
26359200	17.2	16.7	0	391.287615
26362800	16.7	16.7	0	395.5465315
26366400	16.7	16.1	0	406.3936024
26370000	16.1	16.1	0	410.6201605
26373600	16.1	15.6	0	414.7799785
26377200	16.1	15.6	0	348.2505726
26380800	17.2	16.7	0	299.6576911
26384400	19.4	18.9	0	293.5326726
26388000	20.6	19.4	-23779.67907	294.9941339
26391600	23.3	20.6	-130018.8931	299.8171272
26395200	25.6	20	-191334.2983	294.7656194
26398800	27.2	18.3	-196818.0935	294.3071647
26402400	26.1	19.4	-193942.8062	293.4527012
26406000	25	19.4	-174232.9176	307.4394237
26409600	23.3	19.4	-91170.23606	370.6100621
26413200	21.7	18.9	-33592.26818	443.6107149
26416800	21.7	18.9	-46384.30807	426.3087121
26420400	21.1	19.4	-4598.366884	414.156088
26424000	21.1	19.4	-3341.677255	404.4637016
26427600	21.1	19.4	0	395.0897438
26431200	21.1	20	0	393.8916662
26434800	21.1	20	0	399.3111179
26438400	21.7	20	0	389.70735
26442000	21.7	20.6	0	389.594185
26445600	21.7	20.6	0	391.287615
26449200	21.7	16.1	0	395.5465315
26452800	21.1	20	0	406.3936024
26456400	20	19.4	0	410.6201605
26460000	20	19.4	0	414.7799785
26463600	20.6	20.6	0	348.2505726
26467200	21.7	20.6	0	299.6576911
26470800	23.3	21.1	-89108.06354	293.5326726
26474400	25.6	20	-126692.3451	294.9941339
26478000	26.1	18.3	-164954.2225	299.8171272
26481600	26.7	18.3	-189002.3962	294.7656194
26485200	27.2	19.4	-208856.8357	294.3071647
26488800	27.2	19.4	-215705.4543	293.4527012
26492400	27.2	19.4	-227228.0316	307.4394237
26496000	26.7	20	-210245.4573	370.6100621
26499600	25	19.4	-165083.392	443.6107149
26503200	24.4	19.4	-145959.143	426.3087121
26506800	23.3	20.6	-81809.40339	414.156088
26510400	22.8	21.1	-74755.58177	404.4637016
26514000	22.2	21.1	-24188.71782	395.0897438
26517600	22.8	21.1	-11506.45923	393.8916662
26521200	22.8	21.1	-5440.907041	399.3111179
26524800	22.8	21.1	-1482.317961	389.70735
26528400	22.8	21.1	0	389.594185
26532000	22.2	21.1	0	391.287615
26535600	21.1	20.6	0	395.5465315
26539200	20.6	20	0	406.3936024
26542800	21.1	20.6	0	410.6201605
26546400	21.7	21.1	0	414.7799785
26550000	21.7	21.1	0	348.2505726
26553600	22.2	21.7	0	299.6576911
26557200	23.9	22.2	-37180.2541	293.5326726
26560800	26.1	21.1	-37762.02175	294.9941339
26564400	15	14.4	0	299.8171272
26568000	12.8	11.7	0	294.7656194
26571600	12.8	11.7	0	294.3071647
26575200	12.8	10.6	0	293.4527012
26578800	13.3	11.1	0	307.4394237
26582400	14.4	10.6	0	370.6100621
26586000	13.9	10	0	443.6107149
26589600	12.2	8.9	0	426.3087121
26593200	10.6	8.3	0	414.156088
26596800	10	7.2	0	404.4637016
26600400	10	6.1	0	395.0897438
26604000	10	5.6	0	393.8916662
26607600	9.4	5.6	0	399.3111179
26611200	8.9	4.4	0	389.70735
26614800	7.8	2.2	0	389.594185
26618400	7.2	2.2	0	391.287615
26622000	6.7	1.7	0	395.5465315
26625600	6.1	1.1	0	406.3936024
26629200	5.6	0.6	0	410.6201605
26632800	4.4	0.6	0	414.7799785
26636400	3.9	0.6	0	348.2505726
26640000	6.1	1.1	0	299.6576911
26643600	8.3	1.7	0	293.5326726
26647200	10.6	1.7	0	294.9941339
26650800	13.3	0.6	0	299.8171272
26654400	14.4	1.1	0	294.7656194
26658000	15.6	1.7	0	294.3071647
26661600	16.7	1.7	-12273.95614	293.4527012
26665200	17.2	1.7	-29925.72038	307.4394237
26668800	17.8	2.2	-38363.35167	370.6100621
26672400	16.7	2.2	-2191.392032	443.6107149
26676000	12.8	5	0	426.3087121
26679600	10	6.1	0	414.156088
26683200	8.9	5.6	0	404.4637016
26686800	8.3	5	0	395.0897438
26690400	7.2	4.4	0	393.8916662
26694000	6.1	4.4	0	399.3111179
26697600	5.6	3.9	0	389.70735
26701200	5.6	3.9	0	389.594185
26704800	5	3.9	0	391.287615
26708400	5	3.9	0	395.5465315
26712000	4.4	3.3	0	406.3936024
26715600	4.4	3.3	0	410.6201605
26719200	4.4	3.3	0	414.7799785
26722800	5.6	3.3	0	348.2505726
26726400	8.9	6.1	0	299.6576911
26730000	12.2	6.7	0	293.5326726
26733600	15	7.2	0	294.9941339
26737200	17.2	6.7	0	299.8171272
26740800	18.3	6.1	-4134.909987	294.7656194
26744400	19.4	7.8	-37256.74404	294.3071647
26748000	20	8.9	-67733.47499	293.4527012
26751600	20	8.9	-81923.79513	307.4394237
26755200	19.4	9.4	-44892.03166	370.6100621
26758800	18.3	10.6	-15379.925	443.6107149
26762400	16.7	10.6	0	426.3087121
26766000	15.6	10.6	0	414.156088
26769600	14.4	11.1	0	404.4637016
26773200	14.4	10.6	0	395.0897438
26776800	13.9	10.6	0	393.8916662
26780400	12.8	10.6	0	399.3111179
26784000	13.9	9.4	0	389.70735
26787600	13.9	8.3	0	389.594185
26791200	13.9	8.3	0	391.287615
26794800	13.9	8.3	0	395.5465315
26798400	13.9	8.9	0	406.3936024
26802000	13.9	9.4	0	410.6201605
26805600	13.9	9.4	0	414.7799785
26809200	13.9	9.4	0	348.2505726
26812800	14.4	9.4	0	299.6576911
26816400	15	8.9	0	293.5326726
26820000	17.8	8.3	0	294.9941339
26823600	18.9	8.3	0	299.8171272
26827200	20.6	8.3	-36760.65148	294.7656194
26830800	21.7	7.8	-70954.41619	294.3071647
26834400	21.7	7.2	-91596.83647	293.4527012
26838000	22.2	7.8	-119662.8281	307.4394237
26841600	21.7	7.2	-107351.8238	370.6100621
26845200	20.6	7.8	-35361.58678	443.6107149
26848800	18.9	7.2	-2286.310221	426.3087121
26852400	16.7	7.8	0	414.156088
26856000	15	7.8	0	404.4637016
26859600	15	8.3	0	395.0897438
26863200	14.4	7.8	0	393.8916662
26866800	13.9	7.8	0	399.3111179
26870400	13.9	7.8	0	389.70735
26874000	13.9	6.7	0	389.594185
26877600	13.3	6.7	0	391.287615
26881200	13.3	6.1	0	395.5465315
26884800	12.8	6.1	0	406.3936024
26888400	12.8	6.7	0	410.6201605
26892000	10.6	8.9	0	414.7799785
26895600	10.6	8.9	0	348.2505726
26899200	11.1	8.3	0	299.6576911
26902800	11.1	8.3	0	293.5326726
26906400	11.7	7.8	0	294.9941339
26910000	11.7	8.9	0	299.8171272
26913600	12.2	8.3	0	294.7656194
26917200	12.8	8.9	0	294.3071647
26920800	12.8	8.9	0	293.4527012
26924400	12.8	8.9	0	307.4394237
26928000	12.2	10.6	0	370.6100621
26931600	12.2	11.1	0	443.6107149
26935200	12.2	11.7	0	426.3087121
26938800	12.2	11.7	0	414.156088
26942400	12.2	11.7	0	404.4637016
26946000	11.7	10.6	0	395.0897438
26949600	11.1	10	0	393.8916662
26953200	10.6	9.4	0	399.3111179
26956800	10	9.4	0	389.70735
26960400	10.6	9.4	0	389.594185
26964000	10.6	9.4	0	391.287615
26967600	10	8.3	0	395.5465315
26971200	10	8.3	0	406.3936024
26974800	10	8.3	0	410.6201605
26978400	10	8.3	0	414.7799785
26982000	10.6	7.8	0	348.2505726
26985600	10.6	7.2	0	299.6576911
26989200	11.1	7.8	0	293.5326726
26992800	11.7	7.8	0	294.9941339
26996400	12.2	7.8	0	299.8171272
27000000	13.3	7.8	0	294.7656194
27003600	13.9	7.8	0	294.3071647
27007200	13.9	6.7	0	293.4527012
27010800	15	7.8	0	307.4394237
27014400	15	7.2	0	370.6100621
27018000	14.4	7.2	0	443.6107149
27021600	12.2	6.7	0	426.3087121
27025200	9.4	7.2	0	414.156088
27028800	10	6.7	0	404.4637016
27032400	8.3	6.7	0	395.0897438
27036000	8.9	6.1	0	393.8916662
27039600	7.8	5.6	0	399.3111179
27043200	7.2	5	0	389.70735
27046800	6.1	4.4	0	389.594185
27050400	7.8	4.4	0	391.287615
27054000	7.2	3.9	0	395.5465315
27057600	5	3.3	0	406.3936024
27061200	5	3.3	0	410.6201605
27064800	3.3	2.2	0	414.7799785
27068400	3.3	2.2	0	348.2505726
27072000	7.2	4.4	0	299.6576911
27075600	11.1	5.6	0	293.5326726
27079200	15.6	5.6	0	294.9941339
27082800	17.2	1.1	0	299.8171272
27086400	18.3	1.7	-847.1124638	294.7656194
27090000	19.4	2.2	-27858.02675	294.3071647
27093600	20.6	1.1	-58875.43054	293.4527012
27097200	20.6	1.7	-72419.34273	307.4394237
27100800	21.1	2.8	-81145.19867	370.6100621
27104400	20	3.3	-25556.2355	443.6107149
27108000	14.4	6.7	0	426.3087121
27111600	12.2	6.7	0	414.156088
27115200	10	6.1	0	404.4637016
27118800	8.9	6.1	0	395.0897438
27122400	8.3	5.6	0	393.8916662
27126000	7.2	5	0	399.3111179
27129600	6.7	5	0	389.70735
27133200	6.1	5	0	389.594185
27136800	6.1	4.4	0	391.287615
27140400	5	3.9	0	395.5465315
27144000	5	3.9	0	406.3936024
27147600	5	3.9	0	410.6201605
27151200	5	3.9	0	414.7799785
27154800	4.4	3.3	0	348.2505726
27158400	7.8	5.6	0	299.6576911
27162000	12.2	6.7	0	293.5326726
27165600	16.7	6.7	0	294.9941339
27169200	18.9	6.7	0	299.8171272
27172800	20.6	4.4	-439.3642612	294.7656194
27176400	21.1	4.4	-19587.54706	294.3071647
27180000	22.2	2.8	-47158.03024	293.4527012
27183600	22.8	3.9	-65229.84472	307.4394237
27187200	22.2	4.4	-44791.12337	370.6100621
27190800	21.1	5.6	-26244.69478	443.6107149
27194400	18.9	6.1	0	426.3087121
27198000	17.2	6.1	0	414.156088
27201600	15.6	5.6	0	404.4637016
27205200	13.9	5.6	0	395.0897438
27208800	11.1	6.7	0	393.8916662
27212400	10	7.2	0	399.3111179
27216000	8.9	6.7	0	389.70735
27219600	8.3	6.7	0	389.594185
27223200	7.2	6.1	0	391.287615
27226800	6.7	5.6	0	395.5465315
27230400	7.2	6.7	0	406.3936024
27234000	6.7	5.6	0	410.6201605
27237600	6.1	5	0	414.7799785
27241200	6.1	5	0	348.2505726
27244800	8.9	7.8	0	299.6576911
27248400	13.9	10	0	293.5326726
27252000	18.3	10.6	0	294.9941339
27255600	20.6	8.3	-19027.54263	299.8171272
27259200	22.2	6.7	-57184.07683	294.7656194
27262800	22.8	6.7	-81622.05185	294.3071647
27266400	23.9	5.6	-120881.9324	293.4527012
27270000	23.3	6.1	-126983.8248	307.4394237
27273600	23.9	6.7	-102590.1981	370.6100621
27277200	22.2	7.2	-42780.97868	443.6107149
27280800	17.2	9.4	0	426.3087121
27284400	15	10	0	414.156088
27288000	14.4	8.9	0	404.4637016
27291600	12.8	8.9	0	395.0897438
27295200	12.8	8.3	0	393.8916662
27298800	10.6	8.3	0	399.3111179
27302400	10	7.8	0	389.70735
27306000	9.4	7.8	0	389.594185
27309600	8.3	6.7	0	391.287615
27313200	7.8	6.7	0	395.5465315
27316800	7.8	6.7	0	406.3936024
27320400	7.2	6.1	0	410.6201605
27324000	7.8	7.2	0	414.7799785
27327600	7.8	6.7	0	348.2505726
27331200	10.6	8.3	0	299.6576911
27334800	14.4	11.1	0	293.5326726
27338400	19.4	11.1	-181.9580013	294.9941339
27342000	22.2	10	-54212.12917	299.8171272
27345600	22.8	8.9	-80815.51133	294.7656194
27349200	23.9	8.3	-122631.201	294.3071647
27352800	24.4	6.1	-149556.0433	293.4527012
27356400	24.4	7.8	-178623.6734	307.4394237
27360000	24.4	6.7	-177216.9475	370.6100621
27363600	22.8	6.7	-68815.74427	443.6107149
27367200	21.1	5	-34709.0327	426.3087121
27370800	16.1	8.3	0	414.156088
27374400	17.8	7.2	0	404.4637016
27378000	12.8	8.3	0	395.0897438
27381600	12.2	8.9	0	393.8916662
27385200	10.6	8.3	0	399.3111179
27388800	10	7.8	0	389.70735
27392400	9.4	7.8	0	389.594185
27396000	8.3	7.2	0	391.287615
27399600	7.8	6.7	0	395.5465315
27403200	7.8	6.7	0	406.3936024
27406800	6.7	5.6	0	410.6201605
27410400	6.7	5.6	0	414.7799785
27414000	8.3	7.2	0	348.2505726
27417600	10	7.8	0	299.6576911
27421200	14.4	9.4	0	293.5326726
27424800	18.3	9.4	0	294.9941339
27428400	21.1	11.7	-45647.82323	299.8171272
27432000	23.3	11.7	-101431.5512	294.7656194
27435600	25	11.7	-154671.212	294.3071647
27439200	25	11.7	-169523.2272	293.4527012
27442800	25	11.1	-177800.6692	307.4394237
27446400	24.4	12.2	-172450.989	370.6100621
27450000	22.8	11.7	-74725.47226	443.6107149
27453600	21.1	13.9	-21508.18604	426.3087121
27457200	17.2	13.3	0	414.156088
27460800	16.7	11.1	0	404.4637016
27464400	17.2	10.6	0	395.0897438
27468000	13.3	10.6	0	393.8916662
27471600	12.8	10	0	399.3111179
27475200	11.7	10	0	389.70735
27478800	11.7	10	0	389.594185
27482400	10.6	9.4	0	391.287615
27486000	10.6	9.4	0	395.5465315
27489600	10.6	9.4	0	406.3936024
27493200	10.6	9.4	0	410.6201605
27496800	12.2	11.7	0	414.7799785
27500400	11.1	10	0	348.2505726
27504000	12.8	12.2	0	299.6576911
27507600	16.7	14.4	0	293.5326726
27511200	20.6	16.1	-9962.861249	294.9941339
27514800	23.3	16.7	-89255.74669	299.8171272
27518400	23.9	16.1	-110679.0683	294.7656194
27522000	23.9	16.1	-120442.344	294.3071647
27525600	25.6	15	-143287.5723	293.4527012
27529200	25.6	15	-159042.6881	307.4394237
27532800	25	15	-152959.5973	370.6100621
27536400	23.9	14.4	-123060.1737	443.6107149
27540000	22.2	14.4	-32995.0418	426.3087121
27543600	20	15	0	414.156088
27547200	18.9	16.7	0	404.4637016
27550800	18.9	17.2	0	395.0897438
27554400	18.3	17.8	0	393.8916662
27558000	18.3	17.8	0	399.3111179
27561600	17.8	17.8	0	389.70735
27565200	18.3	18.3	0	389.594185
27568800	18.3	18.3	0	391.287615
27572400	18.3	18.3	0	395.5465315
27576000	18.3	18.3	0	406.3936024
27579600	18.3	17.8	0	410.6201605
27583200	17.8	17.8	0	414.7799785
27586800	17.8	17.2	0	348.2505726
27590400	18.3	17.2	0	299.6576911
27594000	18.9	17.8	0	293.5326726
27597600	20	17.2	-605.7930798	294.9941339
27601200	22.2	17.2	-78977.75864	299.8171272
27604800	23.3	17.2	-130064.2215	294.7656194
27608400	23.9	17.2	-188125.9511	294.3071647
27612000	26.1	17.2	-202762.8371	293.4527012
27615600	26.1	16.7	-199346.3421	307.4394237
27619200	25	16.7	-185597.2697	370.6100621
27622800	23.3	17.8	-88808.05217	443.6107149
