1833720,2.858e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1833780,2.858e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1833840,2.859e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1833900,2.859e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1833960,2.859e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834020,2.859e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834080,2.860e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834140,2.860e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834200,2.860e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834260,2.860e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834320,2.861e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834380,2.861e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834440,2.861e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834500,2.862e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834560,2.862e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834620,2.862e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834680,2.863e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834740,2.863e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834800,2.863e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834860,2.864e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834920,2.864e+01,4.483e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1834980,2.864e+01,4.482e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835040,2.865e+01,4.481e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835100,2.865e+01,4.480e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835160,2.866e+01,4.479e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835220,2.866e+01,4.478e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835280,2.866e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835340,2.867e+01,4.476e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835400,2.867e+01,4.475e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835460,2.868e+01,4.473e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835520,2.868e+01,4.472e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835580,2.869e+01,4.471e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835640,2.869e+01,4.470e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835700,2.869e+01,4.469e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835760,2.870e+01,4.468e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835820,2.870e+01,4.467e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835880,2.871e+01,4.465e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1835940,2.871e+01,4.464e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836000,2.872e+01,4.463e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836060,2.872e+01,4.462e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836120,2.873e+01,4.461e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836180,2.873e+01,4.459e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836240,2.874e+01,4.458e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836300,2.874e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836360,2.875e+01,4.456e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836420,2.875e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836480,2.876e+01,4.453e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836540,2.876e+01,4.452e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836600,2.877e+01,4.450e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836660,2.877e+01,4.449e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836720,2.878e+01,4.448e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836780,2.878e+01,4.446e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836840,2.879e+01,4.445e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836900,2.879e+01,4.443e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1836960,2.880e+01,4.442e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837020,2.880e+01,4.441e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837080,2.881e+01,4.439e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837140,2.882e+01,4.438e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837200,2.882e+01,4.436e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837260,2.883e+01,4.435e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837320,2.883e+01,4.433e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837380,2.884e+01,4.432e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837440,2.884e+01,4.430e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837500,2.885e+01,4.429e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837560,2.886e+01,4.427e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837620,2.886e+01,4.426e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837680,2.887e+01,4.424e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837740,2.887e+01,4.422e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837800,2.888e+01,4.421e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837860,2.889e+01,4.419e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837920,2.889e+01,4.418e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1837980,2.890e+01,4.416e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838040,2.891e+01,4.414e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838100,2.891e+01,4.413e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838160,2.892e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838220,2.892e+01,4.410e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838280,2.893e+01,4.408e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838340,2.894e+01,4.407e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838400,2.894e+01,4.405e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838460,2.895e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838520,2.896e+01,4.402e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838580,2.896e+01,4.400e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838640,2.897e+01,4.398e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838700,2.897e+01,4.397e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838760,2.898e+01,4.395e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838820,2.899e+01,4.394e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838880,2.899e+01,4.392e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1838940,2.900e+01,4.390e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839000,2.901e+01,4.389e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839060,2.901e+01,4.387e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839120,2.902e+01,4.385e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839180,2.903e+01,4.384e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839240,2.903e+01,4.382e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839300,2.904e+01,4.380e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839360,2.905e+01,4.378e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839420,2.905e+01,4.377e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839480,2.906e+01,4.375e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839540,2.907e+01,4.373e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839600,2.908e+01,4.371e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839660,2.908e+01,4.370e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839720,2.909e+01,4.368e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839780,2.910e+01,4.366e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839840,2.910e+01,4.365e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839900,2.911e+01,4.363e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1839960,2.912e+01,4.361e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840020,2.912e+01,4.359e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840080,2.913e+01,4.358e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840140,2.914e+01,4.356e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840200,2.915e+01,4.354e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840260,2.915e+01,4.352e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840320,2.916e+01,4.351e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840380,2.917e+01,4.349e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840440,2.918e+01,4.347e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840500,2.918e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840560,2.919e+01,4.344e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840620,2.920e+01,4.342e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840680,2.920e+01,4.340e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840740,2.921e+01,4.338e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840800,2.922e+01,4.336e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840860,2.923e+01,4.335e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840920,2.923e+01,4.333e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1840980,2.924e+01,4.331e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841040,2.925e+01,4.329e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841100,2.926e+01,4.327e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841160,2.926e+01,4.326e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841220,2.927e+01,4.324e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841280,2.928e+01,4.322e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841340,2.929e+01,4.320e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841400,2.929e+01,4.318e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841460,2.930e+01,4.317e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841520,2.931e+01,4.315e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841580,2.932e+01,4.313e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841640,2.932e+01,4.311e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841700,2.933e+01,4.309e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841760,2.934e+01,4.308e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841820,2.935e+01,4.306e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841880,2.935e+01,4.304e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1841940,2.936e+01,4.302e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842000,2.937e+01,4.301e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842060,2.938e+01,4.299e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842120,2.938e+01,4.297e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842180,2.939e+01,4.295e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842240,2.940e+01,4.294e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842300,2.941e+01,4.292e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842360,2.941e+01,4.290e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842420,2.942e+01,4.289e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842480,2.943e+01,4.287e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842540,2.943e+01,4.285e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842600,2.944e+01,4.283e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842660,2.945e+01,4.282e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842720,2.946e+01,4.280e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842780,2.946e+01,4.278e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842840,2.947e+01,4.276e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842900,2.948e+01,4.275e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1842960,2.949e+01,4.273e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843020,2.949e+01,4.271e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843080,2.950e+01,4.269e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843140,2.951e+01,4.268e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843200,2.952e+01,4.266e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843260,2.952e+01,4.264e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843320,2.953e+01,4.262e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843380,2.954e+01,4.260e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843440,2.955e+01,4.258e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843500,2.955e+01,4.256e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843560,2.956e+01,4.254e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843620,2.957e+01,4.252e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843680,2.958e+01,4.251e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843740,2.959e+01,4.249e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843800,2.959e+01,4.247e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843860,2.960e+01,4.245e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843920,2.961e+01,4.243e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1843980,2.962e+01,4.241e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844040,2.963e+01,4.239e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844100,2.963e+01,4.237e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844160,2.964e+01,4.235e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844220,2.965e+01,4.233e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844280,2.966e+01,4.231e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844340,2.967e+01,4.229e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844400,2.968e+01,4.227e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844460,2.968e+01,4.225e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844520,2.969e+01,4.223e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844580,2.970e+01,4.221e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844640,2.971e+01,4.219e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844700,2.972e+01,4.217e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844760,2.973e+01,4.215e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844820,2.973e+01,4.213e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844880,2.974e+01,4.211e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1844940,2.975e+01,4.208e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845000,2.976e+01,4.206e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845060,2.977e+01,4.204e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845120,2.978e+01,4.202e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845180,2.979e+01,4.200e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845240,2.979e+01,4.198e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845300,2.980e+01,4.196e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845360,2.981e+01,4.194e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845420,2.982e+01,4.192e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845480,2.983e+01,4.190e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845540,2.984e+01,4.188e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845600,2.985e+01,4.186e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845660,2.985e+01,4.184e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845720,2.986e+01,4.182e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845780,2.987e+01,4.179e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845840,2.988e+01,4.177e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845900,2.989e+01,4.175e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1845960,2.990e+01,4.173e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846020,2.991e+01,4.171e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846080,2.991e+01,4.169e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846140,2.992e+01,4.167e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846200,2.993e+01,4.165e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846260,2.994e+01,4.163e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846320,2.995e+01,4.161e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846380,2.996e+01,4.159e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846440,2.997e+01,4.157e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846500,2.998e+01,4.155e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846560,2.998e+01,4.153e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846620,2.999e+01,4.151e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846680,3.000e+01,4.148e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846740,3.001e+01,4.146e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846800,3.002e+01,4.144e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846860,3.003e+01,4.142e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846920,3.004e+01,4.140e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1846980,3.004e+01,4.138e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847040,3.005e+01,4.136e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847100,3.006e+01,4.134e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847160,3.007e+01,4.132e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847220,3.008e+01,4.130e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847280,3.008e+01,4.129e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847340,3.009e+01,4.127e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847400,3.010e+01,4.125e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847460,3.010e+01,4.123e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847520,3.011e+01,4.121e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847580,3.012e+01,4.120e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847640,3.012e+01,4.118e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847700,3.013e+01,4.117e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847760,3.014e+01,4.115e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847820,3.014e+01,4.113e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847880,3.015e+01,4.112e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1847940,3.016e+01,4.110e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848000,3.016e+01,4.109e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848060,3.017e+01,4.107e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848120,3.017e+01,4.106e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848180,3.018e+01,4.105e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848240,3.019e+01,4.103e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848300,3.019e+01,4.102e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848360,3.020e+01,4.100e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848420,3.020e+01,4.099e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848480,3.021e+01,4.098e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848540,3.021e+01,4.097e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848600,3.022e+01,4.095e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848660,3.022e+01,4.094e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848720,3.023e+01,4.093e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848780,3.023e+01,4.092e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848840,3.024e+01,4.091e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848900,3.024e+01,4.089e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1848960,3.025e+01,4.088e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849020,3.025e+01,4.087e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849080,3.025e+01,4.086e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849140,3.026e+01,4.085e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849200,3.026e+01,4.084e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849260,3.027e+01,4.083e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849320,3.027e+01,4.082e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849380,3.027e+01,4.081e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849440,3.028e+01,4.080e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849500,3.028e+01,4.079e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849560,3.028e+01,4.078e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849620,3.029e+01,4.078e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849680,3.029e+01,4.077e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849740,3.029e+01,4.076e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849800,3.030e+01,4.075e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849860,3.030e+01,4.074e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849920,3.030e+01,4.074e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1849980,3.031e+01,4.073e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850040,3.031e+01,4.072e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850100,3.031e+01,4.071e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850160,3.032e+01,4.071e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850220,3.032e+01,4.070e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850280,3.032e+01,4.069e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850340,3.032e+01,4.068e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850400,3.033e+01,4.068e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850460,3.033e+01,4.067e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850520,3.033e+01,4.067e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850580,3.033e+01,4.066e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850640,3.034e+01,4.066e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850700,3.034e+01,4.065e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850760,3.034e+01,4.065e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850820,3.034e+01,4.064e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850880,3.035e+01,4.064e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1850940,3.035e+01,4.063e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851000,3.035e+01,4.062e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851060,3.035e+01,4.062e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851120,3.036e+01,4.061e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851180,3.036e+01,4.061e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851240,3.036e+01,4.060e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851300,3.037e+01,4.060e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851360,3.037e+01,4.059e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851420,3.037e+01,4.059e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851480,3.037e+01,4.058e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851540,3.038e+01,4.057e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851600,3.038e+01,4.057e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851660,3.038e+01,4.056e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851720,3.038e+01,4.056e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851780,3.039e+01,4.055e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851840,3.039e+01,4.055e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
1851900,3.039e+01,4.054e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
