14414400,3.525e+01,4.491e+01,5.826e+02,1.392e-04,2.458e+02,3.646e-02,2.884e+01,2.692e-01,2.692e-01,1.662e-02,3.526e+01,3.526e+01,1.535e-02,4.040e+01
14418000,3.485e+01,4.489e+01,4.090e+02,9.845e-05,1.708e+02,2.597e-02,2.805e+01,1.917e-01,1.917e-01,1.624e-02,3.486e+01,3.486e+01,1.523e-02,3.892e+01
14421600,3.454e+01,4.489e+01,3.353e+02,8.113e-05,1.389e+02,2.153e-02,2.780e+01,1.590e-01,1.590e-01,1.595e-02,3.454e+01,3.454e+01,1.513e-02,3.780e+01
14425200,3.427e+01,4.492e+01,3.100e+02,7.534e-05,1.276e+02,2.010e-02,2.724e+01,1.484e-01,1.484e-01,1.572e-02,3.428e+01,3.428e+01,1.485e-02,3.776e+01
14428800,3.402e+01,4.491e+01,2.860e+02,6.980e-05,1.170e+02,1.872e-02,2.614e+01,1.382e-01,1.382e-01,1.550e-02,3.403e+01,3.403e+01,1.469e-02,3.723e+01
14432400,3.376e+01,4.492e+01,3.095e+02,7.585e-05,1.258e+02,2.045e-02,2.530e+01,1.510e-01,1.510e-01,1.528e-02,3.376e+01,3.376e+01,1.416e-02,3.815e+01
14436000,3.351e+01,4.492e+01,2.426e+02,5.968e-05,9.802e+01,1.618e-02,2.470e+01,1.195e-01,1.195e-01,1.507e-02,3.351e+01,3.351e+01,1.433e-02,3.642e+01
14439600,3.327e+01,4.493e+01,2.764e+02,6.821e-05,1.111e+02,1.859e-02,2.415e+01,1.372e-01,1.372e-01,1.486e-02,3.327e+01,3.327e+01,1.395e-02,3.687e+01
14443200,3.303e+01,4.493e+01,2.762e+02,6.839e-05,1.104e+02,1.874e-02,2.359e+01,1.384e-01,1.384e-01,1.466e-02,3.303e+01,3.303e+01,1.381e-02,3.636e+01
14446800,3.281e+01,4.494e+01,2.126e+02,5.279e-05,8.460e+01,1.454e-02,2.330e+01,1.074e-01,1.074e-01,1.447e-02,3.281e+01,3.281e+01,1.362e-02,3.612e+01
14450400,3.266e+01,4.496e+01,1.284e+02,3.194e-05,5.096e+01,8.830e-03,2.330e+01,6.519e-02,6.519e-02,1.433e-02,3.266e+01,3.266e+01,1.355e-02,3.571e+01
14454000,3.258e+01,4.498e+01,4.813e+01,1.198e-05,1.908e+01,3.318e-03,2.274e+01,2.450e-02,2.450e-02,1.426e-02,3.258e+01,3.258e+01,1.366e-02,3.492e+01
14457600,3.273e+01,4.461e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.276e+01,0.000e+00,0.000e+00,1.425e-02,3.273e+01,3.273e+01,1.425e-02,3.273e+01
14461200,3.294e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.330e+01,0.000e+00,0.000e+00,1.425e-02,3.294e+01,3.294e+01,1.425e-02,3.294e+01
14464800,3.293e+01,4.415e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,1.425e-02,3.293e+01,3.293e+01,1.425e-02,3.293e+01
14468400,3.282e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.056e+01,0.000e+00,0.000e+00,1.425e-02,3.282e+01,3.282e+01,1.425e-02,3.282e+01
14472000,3.271e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.272e+01,3.272e+01,1.425e-02,3.272e+01
14475600,3.274e+01,4.469e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.274e+01,3.274e+01,1.425e-02,3.274e+01
14479200,3.296e+01,4.417e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.166e+01,0.000e+00,0.000e+00,1.425e-02,3.295e+01,3.295e+01,1.425e-02,3.295e+01
14482800,3.319e+01,4.363e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.195e+01,0.000e+00,0.000e+00,1.425e-02,3.319e+01,3.319e+01,1.425e-02,3.319e+01
14486400,3.303e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.114e+01,0.000e+00,0.000e+00,1.425e-02,3.303e+01,3.303e+01,1.425e-02,3.303e+01
14490000,3.259e+01,4.491e+01,2.380e+02,5.928e-05,9.423e+01,1.643e-02,1.974e+01,1.213e-01,1.213e-01,1.418e-02,3.259e+01,3.259e+01,1.346e-02,3.541e+01
14493600,3.239e+01,4.496e+01,1.535e+02,3.832e-05,6.059e+01,1.067e-02,1.859e+01,7.876e-02,7.876e-02,1.402e-02,3.239e+01,3.239e+01,1.318e-02,3.565e+01
14497200,3.217e+01,4.492e+01,3.625e+02,9.074e-05,1.423e+02,2.541e-02,1.749e+01,1.876e-01,1.876e-01,1.384e-02,3.217e+01,3.217e+01,1.282e-02,3.609e+01
14500800,3.177e+01,4.490e+01,4.382e+02,1.102e-04,1.707e+02,3.115e-02,1.614e+01,2.300e-01,2.300e-01,1.352e-02,3.178e+01,3.178e+01,1.252e-02,3.565e+01
14504400,3.135e+01,4.491e+01,4.095e+02,1.034e-04,1.584e+02,2.957e-02,1.560e+01,2.183e-01,2.183e-01,1.319e-02,3.136e+01,3.136e+01,1.226e-02,3.495e+01
14508000,3.097e+01,4.492e+01,3.588e+02,9.089e-05,1.380e+02,2.628e-02,1.560e+01,1.940e-01,1.940e-01,1.289e-02,3.098e+01,3.098e+01,1.202e-02,3.429e+01
14511600,3.061e+01,4.494e+01,3.147e+02,7.996e-05,1.204e+02,2.336e-02,1.560e+01,1.725e-01,1.725e-01,1.263e-02,3.062e+01,3.062e+01,1.166e-02,3.433e+01
14515200,3.029e+01,4.494e+01,2.886e+02,7.351e-05,1.099e+02,2.171e-02,1.529e+01,1.603e-01,1.603e-01,1.240e-02,3.029e+01,3.029e+01,1.156e-02,3.352e+01
14518800,2.997e+01,4.494e+01,2.855e+02,7.288e-05,1.082e+02,2.175e-02,1.500e+01,1.606e-01,1.606e-01,1.218e-02,2.998e+01,2.998e+01,1.134e-02,3.317e+01
14522400,2.966e+01,4.493e+01,2.970e+02,7.600e-05,1.122e+02,2.292e-02,1.444e+01,1.692e-01,1.692e-01,1.196e-02,2.966e+01,2.966e+01,1.113e-02,3.282e+01
14526000,2.933e+01,4.493e+01,3.244e+02,8.319e-05,1.220e+02,2.537e-02,1.360e+01,1.873e-01,1.873e-01,1.172e-02,2.933e+01,2.933e+01,1.090e-02,3.245e+01
14529600,2.897e+01,4.495e+01,2.793e+02,7.176e-05,1.047e+02,2.216e-02,1.330e+01,1.636e-01,1.636e-01,1.148e-02,2.898e+01,2.898e+01,1.056e-02,3.246e+01
14533200,2.865e+01,4.495e+01,2.830e+02,7.284e-05,1.057e+02,2.277e-02,1.330e+01,1.681e-01,1.681e-01,1.126e-02,2.865e+01,2.865e+01,1.030e-02,3.228e+01
14536800,2.838e+01,4.497e+01,2.058e+02,5.304e-05,7.670e+01,1.675e-02,1.330e+01,1.237e-01,1.237e-01,1.107e-02,2.838e+01,2.838e+01,1.022e-02,3.158e+01
14540400,2.822e+01,4.499e+01,8.335e+01,2.149e-05,3.102e+01,6.833e-03,1.386e+01,5.044e-02,5.044e-02,1.096e-02,2.822e+01,2.822e+01,1.007e-02,3.159e+01
14544000,2.812e+01,4.499e+01,9.926e+01,2.560e-05,3.691e+01,8.173e-03,1.526e+01,6.034e-02,6.034e-02,1.090e-02,2.813e+01,2.813e+01,9.957e-03,3.168e+01
14547600,2.802e+01,4.498e+01,6.985e+01,1.802e-05,2.595e+01,5.776e-03,1.641e+01,4.264e-02,4.264e-02,1.082e-02,2.802e+01,2.802e+01,9.993e-03,3.117e+01
14551200,2.799e+01,4.496e+01,6.413e-01,1.655e-07,2.383e-01,5.314e-05,1.695e+01,3.924e-04,3.924e-04,1.080e-02,2.799e+01,2.799e+01,1.070e-02,2.839e+01
14554800,2.795e+01,4.499e+01,7.151e+01,1.846e-05,2.655e+01,5.936e-03,1.664e+01,4.382e-02,4.382e-02,1.078e-02,2.795e+01,2.795e+01,9.896e-03,3.128e+01
14558400,2.785e+01,4.498e+01,7.692e+01,1.986e-05,2.854e+01,6.409e-03,1.554e+01,4.732e-02,4.732e-02,1.071e-02,2.785e+01,2.785e+01,9.884e-03,3.098e+01
14562000,2.780e+01,4.500e+01,2.198e+01,5.675e-06,8.153e+00,1.837e-03,1.530e+01,1.356e-02,1.356e-02,1.068e-02,2.780e+01,2.780e+01,9.803e-03,3.111e+01
14565600,2.776e+01,4.498e+01,6.824e+00,1.762e-06,2.530e+00,5.709e-04,1.641e+01,4.215e-03,4.215e-03,1.066e-02,2.776e+01,2.776e+01,1.030e-02,2.912e+01
14569200,2.789e+01,4.464e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.066e-02,2.789e+01,2.789e+01,1.066e-02,2.789e+01
14572800,2.814e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,1.066e-02,2.814e+01,2.814e+01,1.066e-02,2.814e+01
14576400,2.811e+01,4.409e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.066e-02,2.812e+01,2.812e+01,1.066e-02,2.812e+01
14580000,2.773e+01,4.492e+01,1.366e+02,3.529e-05,5.059e+01,1.147e-02,1.774e+01,8.465e-02,8.465e-02,1.062e-02,2.774e+01,2.774e+01,9.958e-03,3.026e+01
14583600,2.746e+01,4.497e+01,2.523e+02,6.524e-05,9.329e+01,2.141e-02,1.639e+01,1.581e-01,1.581e-01,1.047e-02,2.747e+01,2.747e+01,9.554e-03,3.092e+01
14587200,2.710e+01,4.495e+01,3.205e+02,8.298e-05,1.182e+02,2.766e-02,1.474e+01,2.042e-01,2.042e-01,1.025e-02,2.711e+01,2.711e+01,9.395e-03,3.032e+01
14590800,2.668e+01,4.496e+01,3.161e+02,8.192e-05,1.163e+02,2.782e-02,1.360e+01,2.054e-01,2.054e-01,9.992e-03,2.669e+01,2.669e+01,9.158e-03,2.983e+01
14594400,2.632e+01,4.496e+01,2.590e+02,6.715e-05,9.512e+01,2.322e-02,1.330e+01,1.714e-01,1.714e-01,9.776e-03,2.632e+01,2.632e+01,8.957e-03,2.941e+01
14598000,2.599e+01,4.497e+01,2.349e+02,6.093e-05,8.618e+01,2.142e-02,1.361e+01,1.581e-01,1.581e-01,9.588e-03,2.600e+01,2.600e+01,8.735e-03,2.921e+01
14601600,2.572e+01,4.497e+01,1.709e+02,4.434e-05,6.265e+01,1.581e-02,1.390e+01,1.167e-01,1.167e-01,9.431e-03,2.572e+01,2.572e+01,8.684e-03,2.854e+01
14605200,2.548e+01,4.498e+01,1.663e+02,4.316e-05,6.094e+01,1.558e-02,1.415e+01,1.150e-01,1.150e-01,9.301e-03,2.549e+01,2.549e+01,8.470e-03,2.862e+01
14608800,2.529e+01,4.498e+01,1.095e+02,2.842e-05,4.012e+01,1.037e-02,1.557e+01,7.655e-02,7.655e-02,9.193e-03,2.529e+01,2.529e+01,8.462e-03,2.805e+01
14612400,2.514e+01,4.499e+01,1.071e+02,2.779e-05,3.922e+01,1.022e-02,1.670e+01,7.548e-02,7.548e-02,9.113e-03,2.515e+01,2.515e+01,8.297e-03,2.822e+01
14616000,2.499e+01,4.499e+01,1.108e+02,2.874e-05,4.055e+01,1.066e-02,1.670e+01,7.873e-02,7.873e-02,9.030e-03,2.500e+01,2.500e+01,8.267e-03,2.788e+01
14619600,2.484e+01,4.498e+01,1.010e+02,2.620e-05,3.696e+01,9.804e-03,1.695e+01,7.238e-02,7.238e-02,8.947e-03,2.484e+01,2.484e+01,8.190e-03,2.770e+01
14623200,2.473e+01,4.499e+01,4.308e+01,1.118e-05,1.577e+01,4.208e-03,1.750e+01,3.107e-02,3.107e-02,8.887e-03,2.473e+01,2.473e+01,8.224e-03,2.723e+01
14626800,2.480e+01,4.494e+01,1.142e+00,2.963e-07,4.181e-01,1.118e-04,1.805e+01,8.254e-04,8.254e-04,8.911e-03,2.479e+01,2.479e+01,8.867e-03,2.496e+01
14630400,2.520e+01,4.496e+01,1.930e+01,5.005e-06,7.073e+00,1.838e-03,1.947e+01,1.357e-02,1.357e-02,9.129e-03,2.519e+01,2.519e+01,8.447e-03,2.776e+01
14634000,2.620e+01,4.492e+01,1.640e+02,4.248e-05,6.035e+01,1.465e-02,2.141e+01,1.082e-01,1.082e-01,9.685e-03,2.618e+01,2.618e+01,8.728e-03,2.979e+01
14637600,2.726e+01,4.491e+01,4.427e+02,1.145e-04,1.636e+02,3.790e-02,2.306e+01,2.798e-01,2.798e-01,1.032e-02,2.725e+01,2.725e+01,9.267e-03,3.124e+01
14641200,2.803e+01,4.494e+01,7.245e+02,1.870e-04,2.690e+02,5.988e-02,2.334e+01,4.421e-01,4.421e-01,1.082e-02,2.802e+01,2.802e+01,9.314e-03,3.372e+01
14644800,2.854e+01,4.499e+01,8.944e+02,2.304e-04,3.334e+02,7.230e-02,2.361e+01,5.337e-01,5.337e-01,1.116e-02,2.853e+01,2.853e+01,9.359e-03,3.536e+01
14648400,2.878e+01,4.496e+01,5.706e+02,1.468e-04,2.133e+02,4.566e-02,2.582e+01,3.371e-01,3.371e-01,1.133e-02,2.878e+01,2.878e+01,1.015e-02,3.325e+01
14652000,2.927e+01,4.492e+01,6.553e+02,1.681e-04,2.463e+02,5.143e-02,2.751e+01,3.797e-01,3.797e-01,1.165e-02,2.926e+01,2.926e+01,1.023e-02,3.463e+01
14655600,2.993e+01,4.497e+01,9.008e+02,2.301e-04,3.412e+02,6.874e-02,2.805e+01,5.075e-01,5.075e-01,1.213e-02,2.992e+01,2.992e+01,1.024e-02,3.715e+01
14659200,3.047e+01,4.501e+01,1.030e+03,2.620e-04,3.928e+02,7.680e-02,2.861e+01,5.670e-01,5.670e-01,1.254e-02,3.047e+01,3.047e+01,1.044e-02,3.851e+01
14662800,3.053e+01,4.504e+01,1.005e+03,2.558e-04,3.835e+02,7.478e-02,2.890e+01,5.521e-01,5.521e-01,1.261e-02,3.053e+01,3.053e+01,1.067e-02,3.794e+01
14666400,3.016e+01,4.496e+01,5.821e+02,1.485e-04,2.212e+02,4.395e-02,2.834e+01,3.245e-01,3.245e-01,1.232e-02,3.017e+01,3.017e+01,1.109e-02,3.489e+01
14670000,2.969e+01,4.493e+01,4.548e+02,1.164e-04,1.718e+02,3.500e-02,2.724e+01,2.584e-01,2.584e-01,1.198e-02,2.970e+01,2.970e+01,1.093e-02,3.370e+01
14673600,2.925e+01,4.494e+01,3.442e+02,8.829e-05,1.294e+02,2.698e-02,2.640e+01,1.992e-01,1.992e-01,1.169e-02,2.926e+01,2.926e+01,1.070e-02,3.298e+01
14677200,2.894e+01,4.495e+01,2.152e+02,5.529e-05,8.060e+01,1.710e-02,2.585e+01,1.262e-01,1.262e-01,1.147e-02,2.894e+01,2.894e+01,1.066e-02,3.201e+01
14680800,2.871e+01,4.497e+01,1.692e+02,4.352e-05,6.325e+01,1.358e-02,2.560e+01,1.002e-01,1.002e-01,1.132e-02,2.871e+01,2.871e+01,1.041e-02,3.215e+01
14684400,2.853e+01,4.497e+01,1.237e+02,3.184e-05,4.616e+01,1.000e-02,2.530e+01,7.384e-02,7.384e-02,1.121e-02,2.854e+01,2.854e+01,1.047e-02,3.135e+01
14688000,2.838e+01,4.497e+01,1.411e+02,3.634e-05,5.256e+01,1.148e-02,2.470e+01,8.479e-02,8.479e-02,1.111e-02,2.838e+01,2.838e+01,1.021e-02,3.177e+01
14691600,2.823e+01,4.498e+01,8.518e+01,2.196e-05,3.170e+01,6.979e-03,2.470e+01,5.153e-02,5.153e-02,1.102e-02,2.823e+01,2.823e+01,1.029e-02,3.101e+01
14695200,2.812e+01,4.499e+01,8.463e+01,2.182e-05,3.147e+01,6.968e-03,2.470e+01,5.145e-02,5.145e-02,1.096e-02,2.812e+01,2.812e+01,9.965e-03,3.187e+01
14698800,2.802e+01,4.499e+01,8.035e+01,2.073e-05,2.985e+01,6.645e-03,2.440e+01,4.906e-02,4.906e-02,1.089e-02,2.802e+01,2.802e+01,1.006e-02,3.117e+01
14702400,2.791e+01,4.499e+01,7.781e+01,2.008e-05,2.888e+01,6.466e-03,2.440e+01,4.773e-02,4.773e-02,1.083e-02,2.792e+01,2.792e+01,9.897e-03,3.144e+01
14706000,2.782e+01,4.499e+01,5.250e+01,1.356e-05,1.948e+01,4.381e-03,2.440e+01,3.234e-02,3.234e-02,1.078e-02,2.783e+01,2.783e+01,9.900e-03,3.114e+01
14709600,2.781e+01,4.497e+01,5.979e+00,1.544e-06,2.218e+00,4.996e-04,2.470e+01,3.689e-03,3.689e-03,1.075e-02,2.781e+01,2.781e+01,1.045e-02,2.897e+01
14713200,2.804e+01,4.455e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.500e+01,0.000e+00,0.000e+00,1.080e-02,2.804e+01,2.804e+01,1.080e-02,2.804e+01
14716800,2.843e+01,4.468e+01,9.814e+00,2.524e-06,3.669e+00,7.908e-04,2.530e+01,5.839e-03,5.839e-03,1.109e-02,2.843e+01,2.843e+01,1.098e-02,2.883e+01
14720400,2.933e+01,4.488e+01,3.240e+02,8.297e-05,1.221e+02,2.528e-02,2.641e+01,1.866e-01,1.866e-01,1.175e-02,2.931e+01,2.931e+01,1.077e-02,3.304e+01
14724000,3.033e+01,4.492e+01,6.953e+02,1.770e-04,2.650e+02,5.219e-02,2.776e+01,3.853e-01,3.853e-01,1.247e-02,3.032e+01,3.032e+01,1.106e-02,3.571e+01
14727600,3.104e+01,4.497e+01,8.719e+02,2.208e-04,3.357e+02,6.371e-02,2.886e+01,4.703e-01,4.703e-01,1.302e-02,3.103e+01,3.103e+01,1.111e-02,3.834e+01
14731200,3.165e+01,4.500e+01,1.017e+03,2.562e-04,3.954e+02,7.258e-02,2.970e+01,5.359e-01,5.359e-01,1.351e-02,3.164e+01,3.164e+01,1.151e-02,3.935e+01
14734800,3.192e+01,4.496e+01,8.254e+02,2.073e-04,3.223e+02,5.832e-02,3.056e+01,4.305e-01,4.305e-01,1.373e-02,3.192e+01,3.192e+01,1.207e-02,3.833e+01
14738400,3.233e+01,4.495e+01,8.684e+02,2.170e-04,3.420e+02,6.045e-02,3.166e+01,4.463e-01,4.463e-01,1.407e-02,3.232e+01,3.232e+01,1.234e-02,3.905e+01
14742000,3.298e+01,4.499e+01,1.126e+03,2.791e-04,4.491e+02,7.649e-02,3.220e+01,5.647e-01,5.647e-01,1.464e-02,3.297e+01,3.297e+01,1.251e-02,4.129e+01
14745600,3.345e+01,4.505e+01,1.428e+03,3.517e-04,5.757e+02,9.531e-02,3.195e+01,7.037e-01,7.037e-01,1.507e-02,3.344e+01,3.344e+01,1.231e-02,4.432e+01
14749200,3.351e+01,4.506e+01,1.133e+03,2.791e-04,4.569e+02,7.543e-02,3.170e+01,5.569e-01,5.569e-01,1.514e-02,3.352e+01,3.352e+01,1.304e-02,4.176e+01
14752800,3.316e+01,4.499e+01,8.725e+02,2.158e-04,3.493e+02,5.882e-02,3.084e+01,4.342e-01,4.342e-01,1.479e-02,3.317e+01,3.317e+01,1.302e-02,4.012e+01
14756400,3.265e+01,4.494e+01,5.605e+02,1.395e-04,2.222e+02,3.852e-02,2.914e+01,2.844e-01,2.844e-01,1.432e-02,3.266e+01,3.266e+01,1.311e-02,3.736e+01
14760000,3.216e+01,4.493e+01,5.060e+02,1.267e-04,1.987e+02,3.541e-02,2.693e+01,2.615e-01,2.615e-01,1.391e-02,3.217e+01,3.217e+01,1.272e-02,3.679e+01
14763600,3.170e+01,4.493e+01,5.150e+02,1.296e-04,2.004e+02,3.669e-02,2.387e+01,2.709e-01,2.709e-01,1.354e-02,3.171e+01,3.171e+01,1.248e-02,3.580e+01
14767200,3.125e+01,4.493e+01,4.081e+02,1.031e-04,1.576e+02,2.958e-02,2.195e+01,2.184e-01,2.184e-01,1.318e-02,3.126e+01,3.126e+01,1.219e-02,3.506e+01
14770800,3.087e+01,4.491e+01,3.263e+02,8.275e-05,1.253e+02,2.399e-02,2.114e+01,1.771e-01,1.771e-01,1.288e-02,3.088e+01,3.088e+01,1.214e-02,3.374e+01
14774400,3.054e+01,4.495e+01,2.871e+02,7.298e-05,1.098e+02,2.138e-02,2.116e+01,1.578e-01,1.578e-01,1.265e-02,3.054e+01,3.054e+01,1.174e-02,3.403e+01
14778000,3.027e+01,4.494e+01,2.421e+02,6.168e-05,9.220e+01,1.823e-02,2.084e+01,1.346e-01,1.346e-01,1.245e-02,3.028e+01,3.028e+01,1.166e-02,3.329e+01
14781600,2.999e+01,4.495e+01,2.696e+02,6.881e-05,1.023e+02,2.052e-02,2.000e+01,1.515e-01,1.515e-01,1.225e-02,2.999e+01,2.999e+01,1.135e-02,3.340e+01
14785200,2.974e+01,4.496e+01,1.866e+02,4.771e-05,7.056e+01,1.435e-02,2.056e+01,1.059e-01,1.059e-01,1.207e-02,2.974e+01,2.974e+01,1.129e-02,3.270e+01
14788800,2.953e+01,4.496e+01,2.116e+02,5.417e-05,7.981e+01,1.641e-02,2.085e+01,1.211e-01,1.211e-01,1.192e-02,2.954e+01,2.954e+01,1.104e-02,3.289e+01
14792400,2.933e+01,4.496e+01,1.407e+02,3.606e-05,5.295e+01,1.099e-02,2.029e+01,8.117e-02,8.117e-02,1.177e-02,2.933e+01,2.933e+01,1.101e-02,3.224e+01
14796000,2.927e+01,4.491e+01,8.956e+00,2.296e-06,3.369e+00,7.026e-04,2.086e+01,5.187e-03,5.187e-03,1.172e-02,2.927e+01,2.927e+01,1.145e-02,3.031e+01
14799600,2.954e+01,4.442e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.177e-02,2.954e+01,2.954e+01,1.177e-02,2.954e+01
14803200,3.007e+01,4.430e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.476e+01,0.000e+00,0.000e+00,1.210e-02,3.006e+01,3.006e+01,1.210e-02,3.006e+01
14806800,3.094e+01,4.485e+01,2.715e+02,6.867e-05,1.047e+02,1.985e-02,2.672e+01,1.466e-01,1.466e-01,1.287e-02,3.092e+01,3.092e+01,1.213e-02,3.380e+01
14810400,3.201e+01,4.491e+01,7.203e+02,1.806e-04,2.821e+02,5.074e-02,2.836e+01,3.746e-01,3.746e-01,1.373e-02,3.199e+01,3.199e+01,1.219e-02,3.797e+01
14814000,3.277e+01,4.498e+01,1.036e+03,2.577e-04,4.115e+02,7.097e-02,2.946e+01,5.240e-01,5.240e-01,1.436e-02,3.276e+01,3.276e+01,1.237e-02,4.054e+01
14817600,3.333e+01,4.505e+01,1.256e+03,3.100e-04,5.045e+02,8.417e-02,3.030e+01,6.214e-01,6.214e-01,1.486e-02,3.333e+01,3.333e+01,1.234e-02,4.320e+01
14821200,3.358e+01,4.499e+01,9.604e+02,2.362e-04,3.881e+02,6.383e-02,3.060e+01,4.713e-01,4.713e-01,1.505e-02,3.358e+01,3.358e+01,1.314e-02,4.110e+01
14824800,3.396e+01,4.498e+01,1.080e+03,2.640e-04,4.405e+02,7.080e-02,3.060e+01,5.227e-01,5.227e-01,1.538e-02,3.394e+01,3.394e+01,1.327e-02,4.231e+01
14828400,3.455e+01,4.505e+01,1.313e+03,3.180e-04,5.436e+02,8.423e-02,3.060e+01,6.218e-01,6.218e-01,1.594e-02,3.454e+01,3.454e+01,1.330e-02,4.510e+01
14832000,3.500e+01,4.508e+01,1.564e+03,3.755e-04,6.549e+02,9.861e-02,3.030e+01,7.280e-01,7.280e-01,1.637e-02,3.499e+01,3.499e+01,1.351e-02,4.648e+01
14835600,3.505e+01,4.509e+01,1.337e+03,3.208e-04,5.605e+02,8.408e-02,2.970e+01,6.207e-01,6.207e-01,1.643e-02,3.506e+01,3.506e+01,1.376e-02,4.580e+01
14839200,3.466e+01,4.501e+01,9.560e+02,2.310e-04,3.968e+02,6.100e-02,2.915e+01,4.504e-01,4.504e-01,1.605e-02,3.467e+01,3.467e+01,1.409e-02,4.249e+01
14842800,3.413e+01,4.494e+01,6.520e+02,1.589e-04,2.671e+02,4.248e-02,2.834e+01,3.136e-01,3.136e-01,1.554e-02,3.413e+01,3.413e+01,1.423e-02,3.933e+01
14846400,3.362e+01,4.494e+01,5.403e+02,1.327e-04,2.187e+02,3.586e-02,2.694e+01,2.647e-01,2.647e-01,1.509e-02,3.363e+01,3.363e+01,1.404e-02,3.776e+01
14850000,3.315e+01,4.492e+01,5.144e+02,1.272e-04,2.061e+02,3.473e-02,2.524e+01,2.564e-01,2.564e-01,1.469e-02,3.316e+01,3.316e+01,1.359e-02,3.746e+01
14853600,3.274e+01,4.490e+01,4.376e+02,1.088e-04,1.737e+02,3.001e-02,2.359e+01,2.216e-01,2.216e-01,1.434e-02,3.274e+01,3.274e+01,1.337e-02,3.651e+01
14857200,3.235e+01,4.492e+01,3.916e+02,9.780e-05,1.543e+02,2.723e-02,2.194e+01,2.011e-01,2.011e-01,1.402e-02,3.236e+01,3.236e+01,1.306e-02,3.608e+01
14860800,3.197e+01,4.490e+01,3.858e+02,9.677e-05,1.510e+02,2.720e-02,2.024e+01,2.008e-01,2.008e-01,1.371e-02,3.198e+01,3.198e+01,1.276e-02,3.565e+01
14864400,3.158e+01,4.492e+01,4.267e+02,1.075e-04,1.658e+02,3.054e-02,1.859e+01,2.254e-01,2.254e-01,1.341e-02,3.159e+01,3.159e+01,1.230e-02,3.589e+01
14868000,3.122e+01,4.493e+01,3.316e+02,8.381e-05,1.280e+02,2.406e-02,1.780e+01,1.777e-01,1.777e-01,1.312e-02,3.122e+01,3.122e+01,1.225e-02,3.457e+01
14871600,3.087e+01,4.493e+01,3.640e+02,9.228e-05,1.398e+02,2.677e-02,1.750e+01,1.976e-01,1.976e-01,1.286e-02,3.088e+01,3.088e+01,1.188e-02,3.462e+01
14875200,3.053e+01,4.493e+01,3.052e+02,7.760e-05,1.166e+02,2.275e-02,1.664e+01,1.680e-01,1.680e-01,1.260e-02,3.053e+01,3.053e+01,1.169e-02,3.401e+01
14878800,3.020e+01,4.495e+01,2.513e+02,6.404e-05,9.561e+01,1.895e-02,1.585e+01,1.399e-01,1.399e-01,1.236e-02,3.020e+01,3.020e+01,1.140e-02,3.385e+01
14882400,3.010e+01,4.492e+01,2.162e+01,5.513e-06,8.215e+00,1.639e-03,1.697e+01,1.210e-02,1.210e-02,1.227e-02,3.010e+01,3.010e+01,1.199e-02,3.117e+01
14886000,3.034e+01,4.451e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,1.232e-02,3.033e+01,3.033e+01,1.232e-02,3.033e+01
14889600,3.078e+01,4.463e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.266e-02,3.077e+01,3.077e+01,1.266e-02,3.077e+01
14893200,3.169e+01,4.488e+01,4.442e+02,1.117e-04,1.732e+02,3.165e-02,2.251e+01,2.337e-01,2.337e-01,1.341e-02,3.167e+01,3.167e+01,1.241e-02,3.553e+01
14896800,3.271e+01,4.490e+01,7.664e+02,1.905e-04,3.045e+02,5.260e-02,2.305e+01,3.884e-01,3.884e-01,1.425e-02,3.270e+01,3.270e+01,1.256e-02,3.928e+01
14900400,3.351e+01,4.498e+01,1.023e+03,2.518e-04,4.132e+02,6.814e-02,2.386e+01,5.031e-01,5.031e-01,1.495e-02,3.350e+01,3.350e+01,1.304e-02,4.101e+01
14904000,3.406e+01,4.505e+01,1.371e+03,3.348e-04,5.603e+02,8.952e-02,2.415e+01,6.609e-01,6.609e-01,1.546e-02,3.405e+01,3.405e+01,1.271e-02,4.492e+01
