14414400,3.525e+01,4.493e+01,5.895e+02,1.409e-04,2.487e+02,3.690e-02,2.884e+01,2.724e-01,2.724e-01,1.662e-02,3.525e+01,3.525e+01,1.548e-02,3.988e+01
14418000,3.485e+01,4.490e+01,4.285e+02,1.032e-04,1.788e+02,2.723e-02,2.805e+01,2.010e-01,2.010e-01,1.624e-02,3.486e+01,3.486e+01,1.517e-02,3.916e+01
14421600,3.454e+01,4.489e+01,3.369e+02,8.154e-05,1.395e+02,2.165e-02,2.780e+01,1.598e-01,1.598e-01,1.595e-02,3.454e+01,3.454e+01,1.507e-02,3.805e+01
14425200,3.428e+01,4.490e+01,2.947e+02,7.166e-05,1.212e+02,1.913e-02,2.724e+01,1.412e-01,1.412e-01,1.572e-02,3.428e+01,3.428e+01,1.485e-02,3.776e+01
14428800,3.402e+01,4.491e+01,2.728e+02,6.659e-05,1.115e+02,1.786e-02,2.614e+01,1.319e-01,1.319e-01,1.550e-02,3.403e+01,3.403e+01,1.469e-02,3.723e+01
14432400,3.376e+01,4.493e+01,2.924e+02,7.165e-05,1.188e+02,1.932e-02,2.530e+01,1.426e-01,1.426e-01,1.528e-02,3.376e+01,3.376e+01,1.429e-02,3.766e+01
14436000,3.351e+01,4.492e+01,2.509e+02,6.170e-05,1.014e+02,1.672e-02,2.470e+01,1.235e-01,1.235e-01,1.507e-02,3.351e+01,3.351e+01,1.421e-02,3.690e+01
14439600,3.327e+01,4.492e+01,2.789e+02,6.881e-05,1.121e+02,1.875e-02,2.415e+01,1.384e-01,1.384e-01,1.486e-02,3.327e+01,3.327e+01,1.401e-02,3.663e+01
14443200,3.303e+01,4.493e+01,2.690e+02,6.661e-05,1.075e+02,1.826e-02,2.359e+01,1.348e-01,1.348e-01,1.466e-02,3.303e+01,3.303e+01,1.381e-02,3.636e+01
14446800,3.281e+01,4.494e+01,2.200e+02,5.463e-05,8.755e+01,1.505e-02,2.330e+01,1.111e-01,1.111e-01,1.447e-02,3.281e+01,3.281e+01,1.363e-02,3.612e+01
14450400,3.266e+01,4.496e+01,1.298e+02,3.228e-05,5.150e+01,8.924e-03,2.330e+01,6.588e-02,6.588e-02,1.433e-02,3.266e+01,3.266e+01,1.361e-02,3.548e+01
14454000,3.258e+01,4.498e+01,4.640e+01,1.155e-05,1.839e+01,3.199e-03,2.274e+01,2.362e-02,2.362e-02,1.426e-02,3.258e+01,3.258e+01,1.366e-02,3.492e+01
14457600,3.273e+01,4.461e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.276e+01,0.000e+00,0.000e+00,1.425e-02,3.273e+01,3.273e+01,1.425e-02,3.273e+01
14461200,3.294e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.330e+01,0.000e+00,0.000e+00,1.425e-02,3.294e+01,3.294e+01,1.425e-02,3.294e+01
14464800,3.293e+01,4.415e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,1.425e-02,3.293e+01,3.293e+01,1.425e-02,3.293e+01
14468400,3.282e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.056e+01,0.000e+00,0.000e+00,1.425e-02,3.282e+01,3.282e+01,1.425e-02,3.282e+01
14472000,3.271e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.272e+01,3.272e+01,1.425e-02,3.272e+01
14475600,3.274e+01,4.469e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.274e+01,3.274e+01,1.425e-02,3.274e+01
14479200,3.296e+01,4.417e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.166e+01,0.000e+00,0.000e+00,1.425e-02,3.295e+01,3.295e+01,1.425e-02,3.295e+01
14482800,3.319e+01,4.364e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.195e+01,0.000e+00,0.000e+00,1.425e-02,3.319e+01,3.319e+01,1.425e-02,3.319e+01
14486400,3.303e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.114e+01,0.000e+00,0.000e+00,1.425e-02,3.303e+01,3.303e+01,1.425e-02,3.303e+01
14490000,3.259e+01,4.491e+01,2.377e+02,5.921e-05,9.412e+01,1.641e-02,1.974e+01,1.211e-01,1.211e-01,1.418e-02,3.260e+01,3.260e+01,1.346e-02,3.541e+01
14493600,3.239e+01,4.496e+01,1.555e+02,3.880e-05,6.135e+01,1.080e-02,1.859e+01,7.975e-02,7.975e-02,1.402e-02,3.239e+01,3.239e+01,1.318e-02,3.565e+01
14497200,3.217e+01,4.493e+01,3.316e+02,8.299e-05,1.302e+02,2.323e-02,1.749e+01,1.715e-01,1.715e-01,1.384e-02,3.217e+01,3.217e+01,1.294e-02,3.564e+01
14500800,3.177e+01,4.493e+01,4.803e+02,1.208e-04,1.871e+02,3.414e-02,1.614e+01,2.520e-01,2.520e-01,1.352e-02,3.177e+01,3.177e+01,1.234e-02,3.633e+01
14504400,3.135e+01,4.491e+01,4.236e+02,1.070e-04,1.638e+02,3.061e-02,1.560e+01,2.260e-01,2.260e-01,1.319e-02,3.136e+01,3.136e+01,1.226e-02,3.495e+01
14508000,3.097e+01,4.491e+01,3.415e+02,8.652e-05,1.313e+02,2.503e-02,1.560e+01,1.848e-01,1.848e-01,1.289e-02,3.098e+01,3.098e+01,1.208e-02,3.407e+01
14511600,3.061e+01,4.494e+01,3.109e+02,7.900e-05,1.190e+02,2.309e-02,1.560e+01,1.705e-01,1.705e-01,1.263e-02,3.062e+01,3.062e+01,1.177e-02,3.389e+01
14515200,3.029e+01,4.494e+01,2.811e+02,7.160e-05,1.070e+02,2.115e-02,1.529e+01,1.561e-01,1.561e-01,1.240e-02,3.029e+01,3.029e+01,1.156e-02,3.353e+01
14518800,2.997e+01,4.494e+01,2.704e+02,6.905e-05,1.026e+02,2.059e-02,1.500e+01,1.520e-01,1.520e-01,1.218e-02,2.998e+01,2.998e+01,1.140e-02,3.296e+01
14522400,2.966e+01,4.494e+01,3.161e+02,8.089e-05,1.194e+02,2.438e-02,1.444e+01,1.800e-01,1.800e-01,1.196e-02,2.966e+01,2.966e+01,1.102e-02,3.324e+01
14526000,2.933e+01,4.494e+01,3.307e+02,8.481e-05,1.244e+02,2.587e-02,1.360e+01,1.910e-01,1.910e-01,1.172e-02,2.933e+01,2.933e+01,1.079e-02,3.286e+01
14529600,2.897e+01,4.494e+01,2.800e+02,7.195e-05,1.049e+02,2.223e-02,1.330e+01,1.641e-01,1.641e-01,1.148e-02,2.898e+01,2.898e+01,1.067e-02,3.205e+01
14533200,2.865e+01,4.495e+01,2.736e+02,7.042e-05,1.022e+02,2.202e-02,1.330e+01,1.625e-01,1.625e-01,1.126e-02,2.865e+01,2.865e+01,1.030e-02,3.228e+01
14536800,2.838e+01,4.497e+01,2.061e+02,5.311e-05,7.681e+01,1.677e-02,1.330e+01,1.238e-01,1.238e-01,1.107e-02,2.838e+01,2.838e+01,1.023e-02,3.158e+01
14540400,2.822e+01,4.499e+01,8.367e+01,2.157e-05,3.114e+01,6.859e-03,1.386e+01,5.064e-02,5.064e-02,1.096e-02,2.822e+01,2.822e+01,1.012e-02,3.139e+01
14544000,2.812e+01,4.499e+01,9.907e+01,2.555e-05,3.684e+01,8.157e-03,1.526e+01,6.023e-02,6.023e-02,1.090e-02,2.813e+01,2.813e+01,9.957e-03,3.168e+01
14547600,2.802e+01,4.498e+01,6.957e+01,1.795e-05,2.585e+01,5.753e-03,1.641e+01,4.247e-02,4.247e-02,1.082e-02,2.802e+01,2.802e+01,1.004e-02,3.097e+01
14551200,2.799e+01,4.496e+01,9.784e-01,2.524e-07,3.635e-01,8.107e-05,1.695e+01,5.986e-04,5.986e-04,1.080e-02,2.799e+01,2.799e+01,1.070e-02,2.839e+01
14554800,2.795e+01,4.499e+01,8.012e+01,2.068e-05,2.975e+01,6.652e-03,1.664e+01,4.911e-02,4.911e-02,1.078e-02,2.795e+01,2.795e+01,9.845e-03,3.148e+01
14558400,2.785e+01,4.499e+01,6.862e+01,1.772e-05,2.546e+01,5.719e-03,1.554e+01,4.222e-02,4.222e-02,1.071e-02,2.785e+01,2.785e+01,9.782e-03,3.136e+01
14562000,2.780e+01,4.500e+01,2.081e+01,5.373e-06,7.718e+00,1.739e-03,1.530e+01,1.284e-02,1.284e-02,1.068e-02,2.780e+01,2.780e+01,9.906e-03,3.072e+01
14565600,2.776e+01,4.498e+01,7.910e+00,2.042e-06,2.933e+00,6.617e-04,1.641e+01,4.886e-03,4.886e-03,1.066e-02,2.776e+01,2.776e+01,1.030e-02,2.913e+01
14569200,2.789e+01,4.464e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.066e-02,2.789e+01,2.789e+01,1.066e-02,2.789e+01
14572800,2.814e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,1.066e-02,2.814e+01,2.814e+01,1.066e-02,2.814e+01
14576400,2.811e+01,4.409e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.066e-02,2.812e+01,2.812e+01,1.066e-02,2.812e+01
14580000,2.773e+01,4.492e+01,1.362e+02,3.518e-05,5.044e+01,1.143e-02,1.774e+01,8.439e-02,8.439e-02,1.062e-02,2.774e+01,2.774e+01,1.001e-02,3.006e+01
14583600,2.746e+01,4.497e+01,2.527e+02,6.534e-05,9.344e+01,2.145e-02,1.639e+01,1.583e-01,1.583e-01,1.047e-02,2.747e+01,2.747e+01,9.554e-03,3.092e+01
14587200,2.710e+01,4.496e+01,3.351e+02,8.675e-05,1.236e+02,2.893e-02,1.474e+01,2.136e-01,2.136e-01,1.025e-02,2.711e+01,2.711e+01,9.346e-03,3.050e+01
14590800,2.668e+01,4.495e+01,3.070e+02,7.956e-05,1.130e+02,2.703e-02,1.360e+01,1.996e-01,1.996e-01,9.992e-03,2.669e+01,2.669e+01,9.159e-03,2.983e+01
14594400,2.632e+01,4.496e+01,2.446e+02,6.342e-05,8.984e+01,2.193e-02,1.330e+01,1.619e-01,1.619e-01,9.777e-03,2.632e+01,2.632e+01,9.006e-03,2.923e+01
14598000,2.599e+01,4.497e+01,2.368e+02,6.143e-05,8.689e+01,2.159e-02,1.361e+01,1.594e-01,1.594e-01,9.588e-03,2.600e+01,2.600e+01,8.735e-03,2.921e+01
14601600,2.572e+01,4.498e+01,1.818e+02,4.717e-05,6.666e+01,1.682e-02,1.390e+01,1.242e-01,1.242e-01,9.432e-03,2.572e+01,2.572e+01,8.637e-03,2.872e+01
14605200,2.548e+01,4.498e+01,1.572e+02,4.080e-05,5.760e+01,1.473e-02,1.415e+01,1.087e-01,1.087e-01,9.301e-03,2.549e+01,2.549e+01,8.516e-03,2.845e+01
14608800,2.529e+01,4.499e+01,1.220e+02,3.167e-05,4.470e+01,1.155e-02,1.557e+01,8.530e-02,8.530e-02,9.193e-03,2.529e+01,2.529e+01,8.371e-03,2.839e+01
14612400,2.514e+01,4.499e+01,9.592e+01,2.489e-05,3.513e+01,9.158e-03,1.670e+01,6.761e-02,6.761e-02,9.113e-03,2.515e+01,2.515e+01,8.388e-03,2.788e+01
14616000,2.499e+01,4.499e+01,1.164e+02,3.019e-05,4.260e+01,1.120e-02,1.670e+01,8.270e-02,8.270e-02,9.030e-03,2.500e+01,2.500e+01,8.222e-03,2.805e+01
14619600,2.484e+01,4.499e+01,9.468e+01,2.457e-05,3.466e+01,9.192e-03,1.695e+01,6.786e-02,6.786e-02,8.947e-03,2.484e+01,2.484e+01,8.190e-03,2.770e+01
14623200,2.473e+01,4.499e+01,4.756e+01,1.234e-05,1.741e+01,4.645e-03,1.750e+01,3.429e-02,3.429e-02,8.887e-03,2.473e+01,2.473e+01,8.135e-03,2.757e+01
14626800,2.480e+01,4.494e+01,5.715e-01,1.482e-07,2.092e-01,5.593e-05,1.805e+01,4.130e-04,4.130e-04,8.911e-03,2.479e+01,2.479e+01,8.867e-03,2.496e+01
14630400,2.520e+01,4.496e+01,1.958e+01,5.078e-06,7.175e+00,1.865e-03,1.947e+01,1.377e-02,1.377e-02,9.129e-03,2.519e+01,2.519e+01,8.537e-03,2.742e+01
14634000,2.620e+01,4.492e+01,1.677e+02,4.345e-05,6.173e+01,1.498e-02,2.141e+01,1.106e-01,1.106e-01,9.685e-03,2.618e+01,2.618e+01,8.631e-03,3.016e+01
14637600,2.726e+01,4.490e+01,4.222e+02,1.092e-04,1.560e+02,3.616e-02,2.306e+01,2.670e-01,2.670e-01,1.032e-02,2.725e+01,2.725e+01,9.418e-03,3.067e+01
14641200,2.802e+01,4.495e+01,7.383e+02,1.906e-04,2.741e+02,6.105e-02,2.334e+01,4.507e-01,4.507e-01,1.082e-02,2.801e+01,2.801e+01,9.211e-03,3.411e+01
14644800,2.853e+01,4.500e+01,9.091e+02,2.342e-04,3.389e+02,7.347e-02,2.361e+01,5.424e-01,5.424e-01,1.117e-02,2.852e+01,2.852e+01,9.201e-03,3.596e+01
14648400,2.879e+01,4.495e+01,5.799e+02,1.492e-04,2.168e+02,4.640e-02,2.582e+01,3.426e-01,3.426e-01,1.133e-02,2.879e+01,2.879e+01,1.005e-02,3.366e+01
14652000,2.927e+01,4.492e+01,6.666e+02,1.710e-04,2.506e+02,5.225e-02,2.751e+01,3.857e-01,3.857e-01,1.165e-02,2.926e+01,2.926e+01,1.023e-02,3.464e+01
14655600,2.993e+01,4.497e+01,8.359e+02,2.136e-04,3.166e+02,6.378e-02,2.805e+01,4.709e-01,4.709e-01,1.213e-02,2.992e+01,2.992e+01,1.046e-02,3.630e+01
14659200,3.048e+01,4.501e+01,1.037e+03,2.640e-04,3.956e+02,7.740e-02,2.861e+01,5.715e-01,5.715e-01,1.254e-02,3.047e+01,3.047e+01,1.044e-02,3.850e+01
14662800,3.053e+01,4.504e+01,1.014e+03,2.581e-04,3.869e+02,7.543e-02,2.890e+01,5.569e-01,5.569e-01,1.261e-02,3.053e+01,3.053e+01,1.061e-02,3.816e+01
14666400,3.016e+01,4.497e+01,6.054e+02,1.544e-04,2.300e+02,4.570e-02,2.834e+01,3.374e-01,3.374e-01,1.233e-02,3.017e+01,3.017e+01,1.098e-02,3.532e+01
14670000,2.969e+01,4.495e+01,4.714e+02,1.206e-04,1.781e+02,3.630e-02,2.724e+01,2.680e-01,2.680e-01,1.199e-02,2.970e+01,2.970e+01,1.088e-02,3.391e+01
14673600,2.926e+01,4.493e+01,3.068e+02,7.871e-05,1.153e+02,2.406e-02,2.640e+01,1.776e-01,1.776e-01,1.169e-02,2.926e+01,2.926e+01,1.081e-02,3.258e+01
14677200,2.894e+01,4.495e+01,2.455e+02,6.309e-05,9.199e+01,1.952e-02,2.585e+01,1.441e-01,1.441e-01,1.147e-02,2.894e+01,2.894e+01,1.061e-02,3.221e+01
14680800,2.871e+01,4.497e+01,1.444e+02,3.714e-05,5.398e+01,1.159e-02,2.560e+01,8.556e-02,8.556e-02,1.132e-02,2.871e+01,2.871e+01,1.057e-02,3.155e+01
14684400,2.853e+01,4.497e+01,1.430e+02,3.680e-05,5.335e+01,1.156e-02,2.530e+01,8.536e-02,8.536e-02,1.121e-02,2.854e+01,2.854e+01,1.031e-02,3.195e+01
14688000,2.838e+01,4.497e+01,1.232e+02,3.173e-05,4.589e+01,1.003e-02,2.470e+01,7.404e-02,7.404e-02,1.111e-02,2.838e+01,2.838e+01,1.037e-02,3.118e+01
14691600,2.823e+01,4.498e+01,9.765e+01,2.517e-05,3.635e+01,8.001e-03,2.470e+01,5.907e-02,5.907e-02,1.102e-02,2.823e+01,2.823e+01,1.018e-02,3.140e+01
14695200,2.812e+01,4.498e+01,7.414e+01,1.912e-05,2.757e+01,6.105e-03,2.470e+01,4.507e-02,4.507e-02,1.096e-02,2.812e+01,2.812e+01,1.017e-02,3.109e+01
14698800,2.802e+01,4.498e+01,9.225e+01,2.380e-05,3.428e+01,7.631e-03,2.440e+01,5.634e-02,5.634e-02,1.089e-02,2.802e+01,2.802e+01,1.006e-02,3.117e+01
14702400,2.791e+01,4.499e+01,6.994e+01,1.805e-05,2.596e+01,5.813e-03,2.440e+01,4.292e-02,4.292e-02,1.083e-02,2.792e+01,2.792e+01,9.948e-03,3.124e+01
14706000,2.782e+01,4.499e+01,5.277e+01,1.362e-05,1.958e+01,4.403e-03,2.440e+01,3.250e-02,3.250e-02,1.078e-02,2.783e+01,2.783e+01,9.900e-03,3.114e+01
14709600,2.781e+01,4.497e+01,6.567e+00,1.696e-06,2.436e+00,5.488e-04,2.470e+01,4.052e-03,4.052e-03,1.075e-02,2.781e+01,2.781e+01,1.045e-02,2.897e+01
14713200,2.804e+01,4.455e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.500e+01,0.000e+00,0.000e+00,1.080e-02,2.804e+01,2.804e+01,1.080e-02,2.804e+01
14716800,2.843e+01,4.468e+01,9.619e+00,2.474e-06,3.596e+00,7.751e-04,2.530e+01,5.723e-03,5.723e-03,1.109e-02,2.843e+01,2.843e+01,1.098e-02,2.883e+01
14720400,2.933e+01,4.488e+01,3.086e+02,7.905e-05,1.163e+02,2.410e-02,2.641e+01,1.779e-01,1.779e-01,1.175e-02,2.931e+01,2.931e+01,1.072e-02,3.325e+01
14724000,3.033e+01,4.493e+01,6.958e+02,1.772e-04,2.652e+02,5.226e-02,2.776e+01,3.858e-01,3.858e-01,1.247e-02,3.031e+01,3.031e+01,1.095e-02,3.614e+01
14727600,3.104e+01,4.497e+01,9.191e+02,2.328e-04,3.538e+02,6.714e-02,2.886e+01,4.957e-01,4.957e-01,1.302e-02,3.103e+01,3.103e+01,1.117e-02,3.812e+01
14731200,3.166e+01,4.499e+01,1.032e+03,2.597e-04,4.012e+02,7.355e-02,2.970e+01,5.430e-01,5.430e-01,1.351e-02,3.165e+01,3.165e+01,1.151e-02,3.936e+01
14734800,3.192e+01,4.497e+01,7.949e+02,1.996e-04,3.105e+02,5.616e-02,3.056e+01,4.147e-01,4.147e-01,1.373e-02,3.192e+01,3.192e+01,1.207e-02,3.833e+01
14738400,3.233e+01,4.497e+01,8.989e+02,2.246e-04,3.540e+02,6.251e-02,3.166e+01,4.615e-01,4.615e-01,1.407e-02,3.231e+01,3.231e+01,1.216e-02,3.975e+01
14742000,3.298e+01,4.500e+01,1.102e+03,2.732e-04,4.397e+02,7.482e-02,3.220e+01,5.524e-01,5.524e-01,1.464e-02,3.297e+01,3.297e+01,1.245e-02,4.153e+01
14745600,3.345e+01,4.505e+01,1.376e+03,3.390e-04,5.546e+02,9.183e-02,3.195e+01,6.780e-01,6.780e-01,1.507e-02,3.344e+01,3.344e+01,1.237e-02,4.408e+01
14749200,3.351e+01,4.506e+01,1.191e+03,2.932e-04,4.801e+02,7.924e-02,3.170e+01,5.850e-01,5.850e-01,1.514e-02,3.352e+01,3.352e+01,1.280e-02,4.273e+01
14752800,3.316e+01,4.499e+01,8.052e+02,1.992e-04,3.224e+02,5.428e-02,3.084e+01,4.007e-01,4.007e-01,1.479e-02,3.317e+01,3.317e+01,1.314e-02,3.964e+01
14756400,3.265e+01,4.496e+01,6.035e+02,1.502e-04,2.393e+02,4.146e-02,2.914e+01,3.061e-01,3.061e-01,1.432e-02,3.266e+01,3.266e+01,1.306e-02,3.760e+01
14760000,3.217e+01,4.493e+01,5.170e+02,1.294e-04,2.029e+02,3.619e-02,2.693e+01,2.672e-01,2.672e-01,1.391e-02,3.217e+01,3.217e+01,1.278e-02,3.656e+01
14763600,3.171e+01,4.492e+01,4.572e+02,1.150e-04,1.779e+02,3.256e-02,2.387e+01,2.404e-01,2.404e-01,1.354e-02,3.172e+01,3.172e+01,1.260e-02,3.535e+01
14767200,3.125e+01,4.491e+01,4.626e+02,1.169e-04,1.787e+02,3.351e-02,2.195e+01,2.474e-01,2.474e-01,1.318e-02,3.126e+01,3.126e+01,1.225e-02,3.484e+01
14770800,3.087e+01,4.492e+01,3.292e+02,8.348e-05,1.264e+02,2.422e-02,2.114e+01,1.788e-01,1.788e-01,1.289e-02,3.088e+01,3.088e+01,1.202e-02,3.418e+01
14774400,3.054e+01,4.494e+01,2.541e+02,6.459e-05,9.714e+01,1.892e-02,2.116e+01,1.397e-01,1.397e-01,1.265e-02,3.055e+01,3.055e+01,1.185e-02,3.359e+01
14778000,3.027e+01,4.495e+01,2.724e+02,6.938e-05,1.037e+02,2.050e-02,2.084e+01,1.514e-01,1.514e-01,1.245e-02,3.028e+01,3.028e+01,1.149e-02,3.394e+01
14781600,2.999e+01,4.495e+01,2.392e+02,6.107e-05,9.076e+01,1.821e-02,2.000e+01,1.344e-01,1.344e-01,1.225e-02,3.000e+01,3.000e+01,1.146e-02,3.298e+01
14785200,2.974e+01,4.496e+01,2.118e+02,5.416e-05,8.010e+01,1.628e-02,2.056e+01,1.202e-01,1.202e-01,1.207e-02,2.974e+01,2.974e+01,1.113e-02,3.333e+01
14788800,2.953e+01,4.496e+01,2.002e+02,5.126e-05,7.552e+01,1.553e-02,2.085e+01,1.146e-01,1.146e-01,1.192e-02,2.954e+01,2.954e+01,1.104e-02,3.289e+01
14792400,2.933e+01,4.496e+01,1.474e+02,3.779e-05,5.549e+01,1.152e-02,2.029e+01,8.507e-02,8.507e-02,1.177e-02,2.933e+01,2.933e+01,1.090e-02,3.265e+01
14796000,2.927e+01,4.491e+01,5.826e+00,1.494e-06,2.191e+00,4.571e-04,2.086e+01,3.375e-03,3.375e-03,1.172e-02,2.927e+01,2.927e+01,1.150e-02,3.010e+01
14799600,2.954e+01,4.442e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.177e-02,2.954e+01,2.954e+01,1.177e-02,2.954e+01
14803200,3.007e+01,4.430e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.476e+01,0.000e+00,0.000e+00,1.210e-02,3.006e+01,3.006e+01,1.210e-02,3.006e+01
14806800,3.094e+01,4.486e+01,3.180e+02,8.040e-05,1.227e+02,2.319e-02,2.672e+01,1.712e-01,1.712e-01,1.288e-02,3.092e+01,3.092e+01,1.207e-02,3.402e+01
14810400,3.202e+01,4.489e+01,6.784e+02,1.700e-04,2.659e+02,4.773e-02,2.836e+01,3.524e-01,3.524e-01,1.373e-02,3.200e+01,3.200e+01,1.224e-02,3.774e+01
14814000,3.276e+01,4.499e+01,1.050e+03,2.610e-04,4.168e+02,7.187e-02,2.946e+01,5.306e-01,5.306e-01,1.436e-02,3.275e+01,3.275e+01,1.231e-02,4.077e+01
14817600,3.333e+01,4.505e+01,1.239e+03,3.058e-04,4.976e+02,8.301e-02,3.030e+01,6.128e-01,6.128e-01,1.486e-02,3.333e+01,3.333e+01,1.246e-02,4.272e+01
14821200,3.358e+01,4.498e+01,9.807e+02,2.411e-04,3.964e+02,6.518e-02,3.060e+01,4.812e-01,4.812e-01,1.505e-02,3.358e+01,3.358e+01,1.320e-02,4.087e+01
14824800,3.396e+01,4.497e+01,1.063e+03,2.596e-04,4.337e+02,6.964e-02,3.060e+01,5.141e-01,5.141e-01,1.538e-02,3.395e+01,3.395e+01,1.326e-02,4.231e+01
14828400,3.455e+01,4.506e+01,1.360e+03,3.294e-04,5.629e+02,8.720e-02,3.060e+01,6.438e-01,6.438e-01,1.594e-02,3.454e+01,3.454e+01,1.330e-02,4.509e+01
14832000,3.500e+01,4.507e+01,1.570e+03,3.770e-04,6.581e+02,9.899e-02,3.030e+01,7.309e-01,7.309e-01,1.637e-02,3.500e+01,3.500e+01,1.345e-02,4.674e+01
14835600,3.506e+01,4.507e+01,1.301e+03,3.121e-04,5.457e+02,8.185e-02,2.970e+01,6.043e-01,6.043e-01,1.643e-02,3.506e+01,3.506e+01,1.401e-02,4.479e+01
14839200,3.466e+01,4.500e+01,9.339e+02,2.257e-04,3.876e+02,5.960e-02,2.915e+01,4.400e-01,4.400e-01,1.604e-02,3.467e+01,3.467e+01,1.428e-02,4.173e+01
14842800,3.412e+01,4.495e+01,6.562e+02,1.600e-04,2.688e+02,4.275e-02,2.834e+01,3.156e-01,3.156e-01,1.554e-02,3.413e+01,3.413e+01,1.411e-02,3.982e+01
14846400,3.361e+01,4.495e+01,5.478e+02,1.346e-04,2.217e+02,3.636e-02,2.694e+01,2.685e-01,2.685e-01,1.509e-02,3.362e+01,3.362e+01,1.392e-02,3.824e+01
14850000,3.315e+01,4.492e+01,5.191e+02,1.284e-04,2.079e+02,3.505e-02,2.524e+01,2.588e-01,2.588e-01,1.469e-02,3.316e+01,3.316e+01,1.359e-02,3.746e+01
14853600,3.274e+01,4.489e+01,4.244e+02,1.055e-04,1.685e+02,2.912e-02,2.359e+01,2.150e-01,2.150e-01,1.434e-02,3.275e+01,3.275e+01,1.349e-02,3.605e+01
14857200,3.236e+01,4.489e+01,3.889e+02,9.715e-05,1.532e+02,2.705e-02,2.194e+01,1.997e-01,1.997e-01,1.402e-02,3.236e+01,3.236e+01,1.312e-02,3.585e+01
14860800,3.197e+01,4.493e+01,4.157e+02,1.043e-04,1.626e+02,2.932e-02,2.024e+01,2.165e-01,2.165e-01,1.371e-02,3.197e+01,3.197e+01,1.253e-02,3.656e+01
14864400,3.159e+01,4.491e+01,3.772e+02,9.502e-05,1.466e+02,2.700e-02,1.859e+01,1.993e-01,1.993e-01,1.341e-02,3.159e+01,3.159e+01,1.253e-02,3.499e+01
14868000,3.122e+01,4.492e+01,3.516e+02,8.887e-05,1.358e+02,2.551e-02,1.780e+01,1.883e-01,1.883e-01,1.312e-02,3.122e+01,3.122e+01,1.219e-02,3.479e+01
14871600,3.087e+01,4.493e+01,3.595e+02,9.115e-05,1.381e+02,2.644e-02,1.750e+01,1.952e-01,1.952e-01,1.286e-02,3.088e+01,3.088e+01,1.194e-02,3.440e+01
14875200,3.053e+01,4.492e+01,3.321e+02,8.445e-05,1.268e+02,2.476e-02,1.664e+01,1.828e-01,1.828e-01,1.260e-02,3.053e+01,3.053e+01,1.180e-02,3.358e+01
14878800,3.020e+01,4.494e+01,2.380e+02,6.065e-05,9.053e+01,1.795e-02,1.585e+01,1.326e-01,1.326e-01,1.236e-02,3.020e+01,3.020e+01,1.146e-02,3.364e+01
14882400,3.010e+01,4.492e+01,1.546e+01,3.944e-06,5.877e+00,1.173e-03,1.697e+01,8.659e-03,8.659e-03,1.226e-02,3.010e+01,3.010e+01,1.204e-02,3.095e+01
14886000,3.034e+01,4.450e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,1.232e-02,3.033e+01,3.033e+01,1.232e-02,3.033e+01
14889600,3.078e+01,4.463e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.266e-02,3.077e+01,3.077e+01,1.266e-02,3.077e+01
14893200,3.169e+01,4.488e+01,4.355e+02,1.095e-04,1.697e+02,3.104e-02,2.251e+01,2.292e-01,2.292e-01,1.341e-02,3.167e+01,3.167e+01,1.241e-02,3.552e+01
14896800,3.271e+01,4.491e+01,7.326e+02,1.822e-04,2.907e+02,5.033e-02,2.305e+01,3.715e-01,3.715e-01,1.425e-02,3.270e+01,3.270e+01,1.268e-02,3.880e+01
14900400,3.351e+01,4.498e+01,1.079e+03,2.655e-04,4.354e+02,7.187e-02,2.386e+01,5.306e-01,5.306e-01,1.495e-02,3.350e+01,3.350e+01,1.280e-02,4.198e+01
14904000,3.405e+01,4.506e+01,1.385e+03,3.382e-04,5.661e+02,9.041e-02,2.415e+01,6.675e-01,6.675e-01,1.546e-02,3.405e+01,3.405e+01,1.278e-02,4.467e+01
