14414400,3.524e+01,4.493e+01,5.525e+02,1.320e-04,2.332e+02,3.456e-02,2.884e+01,2.551e-01,2.551e-01,1.662e-02,3.525e+01,3.525e+01,1.548e-02,3.988e+01
14418000,3.485e+01,4.490e+01,4.457e+02,1.072e-04,1.861e+02,2.829e-02,2.805e+01,2.088e-01,2.088e-01,1.624e-02,3.486e+01,3.486e+01,1.530e-02,3.866e+01
14421600,3.454e+01,4.488e+01,3.389e+02,8.201e-05,1.404e+02,2.177e-02,2.780e+01,1.607e-01,1.607e-01,1.595e-02,3.454e+01,3.454e+01,1.514e-02,3.780e+01
14425200,3.428e+01,4.491e+01,2.820e+02,6.853e-05,1.161e+02,1.828e-02,2.724e+01,1.350e-01,1.350e-01,1.572e-02,3.428e+01,3.428e+01,1.497e-02,3.726e+01
14428800,3.402e+01,4.491e+01,3.346e+02,8.166e-05,1.368e+02,2.190e-02,2.614e+01,1.617e-01,1.617e-01,1.550e-02,3.403e+01,3.403e+01,1.463e-02,3.748e+01
14432400,3.376e+01,4.491e+01,2.690e+02,6.594e-05,1.093e+02,1.778e-02,2.530e+01,1.313e-01,1.313e-01,1.527e-02,3.377e+01,3.377e+01,1.447e-02,3.694e+01
14436000,3.351e+01,4.493e+01,2.803e+02,6.894e-05,1.132e+02,1.869e-02,2.470e+01,1.380e-01,1.380e-01,1.507e-02,3.351e+01,3.351e+01,1.415e-02,3.714e+01
14439600,3.327e+01,4.493e+01,2.357e+02,5.816e-05,9.470e+01,1.585e-02,2.415e+01,1.170e-01,1.170e-01,1.486e-02,3.327e+01,3.327e+01,1.395e-02,3.687e+01
14443200,3.303e+01,4.492e+01,2.764e+02,6.843e-05,1.105e+02,1.875e-02,2.359e+01,1.384e-01,1.384e-01,1.466e-02,3.303e+01,3.303e+01,1.381e-02,3.637e+01
14446800,3.281e+01,4.494e+01,2.279e+02,5.660e-05,9.071e+01,1.559e-02,2.330e+01,1.151e-01,1.151e-01,1.447e-02,3.281e+01,3.281e+01,1.356e-02,3.635e+01
14450400,3.265e+01,4.496e+01,1.284e+02,3.194e-05,5.096e+01,8.831e-03,2.330e+01,6.519e-02,6.519e-02,1.433e-02,3.266e+01,3.266e+01,1.349e-02,3.595e+01
14454000,3.258e+01,4.498e+01,4.653e+01,1.158e-05,1.844e+01,3.208e-03,2.274e+01,2.369e-02,2.369e-02,1.426e-02,3.258e+01,3.258e+01,1.366e-02,3.492e+01
14457600,3.273e+01,4.461e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.276e+01,0.000e+00,0.000e+00,1.425e-02,3.273e+01,3.273e+01,1.425e-02,3.273e+01
14461200,3.294e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.330e+01,0.000e+00,0.000e+00,1.425e-02,3.294e+01,3.294e+01,1.425e-02,3.294e+01
14464800,3.293e+01,4.415e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.162e+01,0.000e+00,0.000e+00,1.425e-02,3.293e+01,3.293e+01,1.425e-02,3.293e+01
14468400,3.282e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.056e+01,0.000e+00,0.000e+00,1.425e-02,3.282e+01,3.282e+01,1.425e-02,3.282e+01
14472000,3.271e+01,4.477e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.272e+01,3.272e+01,1.425e-02,3.272e+01
14475600,3.274e+01,4.469e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.110e+01,0.000e+00,0.000e+00,1.425e-02,3.274e+01,3.274e+01,1.425e-02,3.274e+01
14479200,3.296e+01,4.417e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.166e+01,0.000e+00,0.000e+00,1.425e-02,3.295e+01,3.295e+01,1.425e-02,3.295e+01
14482800,3.319e+01,4.363e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.195e+01,0.000e+00,0.000e+00,1.425e-02,3.319e+01,3.319e+01,1.425e-02,3.319e+01
14486400,3.303e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.114e+01,0.000e+00,0.000e+00,1.425e-02,3.303e+01,3.303e+01,1.425e-02,3.303e+01
14490000,3.259e+01,4.491e+01,2.379e+02,5.925e-05,9.418e+01,1.642e-02,1.974e+01,1.212e-01,1.212e-01,1.418e-02,3.260e+01,3.260e+01,1.346e-02,3.541e+01
14493600,3.238e+01,4.496e+01,1.562e+02,3.899e-05,6.165e+01,1.086e-02,1.859e+01,8.014e-02,8.014e-02,1.402e-02,3.239e+01,3.239e+01,1.312e-02,3.588e+01
14497200,3.217e+01,4.493e+01,3.272e+02,8.190e-05,1.285e+02,2.292e-02,1.749e+01,1.692e-01,1.692e-01,1.384e-02,3.217e+01,3.217e+01,1.294e-02,3.564e+01
14500800,3.177e+01,4.492e+01,4.696e+02,1.181e-04,1.830e+02,3.337e-02,1.614e+01,2.463e-01,2.463e-01,1.352e-02,3.178e+01,3.178e+01,1.246e-02,3.588e+01
14504400,3.135e+01,4.491e+01,3.994e+02,1.008e-04,1.546e+02,2.883e-02,1.560e+01,2.129e-01,2.129e-01,1.319e-02,3.136e+01,3.136e+01,1.232e-02,3.473e+01
14508000,3.097e+01,4.492e+01,3.618e+02,9.165e-05,1.392e+02,2.649e-02,1.560e+01,1.956e-01,1.956e-01,1.289e-02,3.098e+01,3.098e+01,1.191e-02,3.474e+01
14511600,3.062e+01,4.494e+01,3.283e+02,8.339e-05,1.256e+02,2.437e-02,1.560e+01,1.799e-01,1.799e-01,1.263e-02,3.062e+01,3.062e+01,1.172e-02,3.411e+01
14515200,3.029e+01,4.494e+01,2.691e+02,6.855e-05,1.025e+02,2.024e-02,1.529e+01,1.494e-01,1.494e-01,1.240e-02,3.029e+01,3.029e+01,1.161e-02,3.331e+01
14518800,2.997e+01,4.494e+01,3.029e+02,7.734e-05,1.149e+02,2.307e-02,1.500e+01,1.703e-01,1.703e-01,1.218e-02,2.997e+01,2.997e+01,1.129e-02,3.338e+01
14522400,2.966e+01,4.494e+01,2.773e+02,7.095e-05,1.047e+02,2.139e-02,1.444e+01,1.579e-01,1.579e-01,1.196e-02,2.966e+01,2.966e+01,1.119e-02,3.261e+01
14526000,2.933e+01,4.493e+01,3.439e+02,8.817e-05,1.293e+02,2.688e-02,1.360e+01,1.985e-01,1.985e-01,1.172e-02,2.933e+01,2.933e+01,1.084e-02,3.265e+01
14529600,2.897e+01,4.495e+01,2.981e+02,7.661e-05,1.117e+02,2.367e-02,1.330e+01,1.747e-01,1.747e-01,1.148e-02,2.898e+01,2.898e+01,1.045e-02,3.286e+01
14533200,2.865e+01,4.495e+01,2.708e+02,6.971e-05,1.011e+02,2.180e-02,1.330e+01,1.610e-01,1.610e-01,1.126e-02,2.865e+01,2.865e+01,1.046e-02,3.168e+01
14536800,2.838e+01,4.495e+01,1.950e+02,5.025e-05,7.267e+01,1.587e-02,1.330e+01,1.172e-01,1.172e-01,1.107e-02,2.838e+01,2.838e+01,1.022e-02,3.158e+01
14540400,2.822e+01,4.499e+01,8.366e+01,2.157e-05,3.114e+01,6.858e-03,1.386e+01,5.063e-02,5.063e-02,1.096e-02,2.822e+01,2.822e+01,1.007e-02,3.159e+01
14544000,2.812e+01,4.499e+01,9.851e+01,2.541e-05,3.663e+01,8.111e-03,1.526e+01,5.988e-02,5.988e-02,1.090e-02,2.813e+01,2.813e+01,9.957e-03,3.168e+01
14547600,2.802e+01,4.499e+01,7.134e+01,1.840e-05,2.651e+01,5.898e-03,1.641e+01,4.355e-02,4.355e-02,1.082e-02,2.802e+01,2.802e+01,9.993e-03,3.117e+01
14551200,2.799e+01,4.496e+01,6.923e-01,1.786e-07,2.572e-01,5.736e-05,1.695e+01,4.235e-04,4.235e-04,1.080e-02,2.799e+01,2.799e+01,1.075e-02,2.819e+01
14554800,2.795e+01,4.499e+01,7.985e+01,2.061e-05,2.965e+01,6.629e-03,1.664e+01,4.894e-02,4.894e-02,1.078e-02,2.795e+01,2.795e+01,9.897e-03,3.128e+01
14558400,2.785e+01,4.498e+01,6.690e+01,1.727e-05,2.482e+01,5.575e-03,1.554e+01,4.116e-02,4.116e-02,1.071e-02,2.785e+01,2.785e+01,9.988e-03,3.059e+01
14562000,2.780e+01,4.500e+01,2.258e+01,5.829e-06,8.374e+00,1.886e-03,1.530e+01,1.393e-02,1.393e-02,1.068e-02,2.780e+01,2.780e+01,9.803e-03,3.111e+01
14565600,2.776e+01,4.498e+01,8.297e+00,2.142e-06,3.077e+00,6.942e-04,1.641e+01,5.125e-03,5.125e-03,1.066e-02,2.776e+01,2.776e+01,1.025e-02,2.932e+01
14569200,2.789e+01,4.464e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.066e-02,2.789e+01,2.789e+01,1.066e-02,2.789e+01
14572800,2.814e+01,4.403e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.861e+01,0.000e+00,0.000e+00,1.066e-02,2.814e+01,2.814e+01,1.066e-02,2.814e+01
14576400,2.811e+01,4.409e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.066e-02,2.812e+01,2.812e+01,1.066e-02,2.812e+01
14580000,2.773e+01,4.492e+01,1.361e+02,3.517e-05,5.043e+01,1.143e-02,1.774e+01,8.438e-02,8.438e-02,1.062e-02,2.774e+01,2.774e+01,1.001e-02,3.006e+01
14583600,2.746e+01,4.497e+01,2.527e+02,6.534e-05,9.343e+01,2.144e-02,1.639e+01,1.583e-01,1.583e-01,1.047e-02,2.747e+01,2.747e+01,9.554e-03,3.092e+01
14587200,2.710e+01,4.496e+01,3.352e+02,8.677e-05,1.236e+02,2.893e-02,1.474e+01,2.136e-01,2.136e-01,1.025e-02,2.711e+01,2.711e+01,9.346e-03,3.050e+01
14590800,2.668e+01,4.495e+01,3.121e+02,8.089e-05,1.148e+02,2.749e-02,1.360e+01,2.029e-01,2.029e-01,9.992e-03,2.669e+01,2.669e+01,9.109e-03,3.002e+01
14594400,2.632e+01,4.496e+01,2.437e+02,6.319e-05,8.951e+01,2.185e-02,1.330e+01,1.613e-01,1.613e-01,9.777e-03,2.632e+01,2.632e+01,9.006e-03,2.923e+01
14598000,2.599e+01,4.497e+01,2.359e+02,6.119e-05,8.655e+01,2.150e-02,1.361e+01,1.588e-01,1.588e-01,9.588e-03,2.600e+01,2.600e+01,8.735e-03,2.921e+01
14601600,2.572e+01,4.498e+01,1.715e+02,4.449e-05,6.286e+01,1.586e-02,1.390e+01,1.171e-01,1.171e-01,9.432e-03,2.572e+01,2.572e+01,8.684e-03,2.854e+01
14605200,2.548e+01,4.498e+01,1.667e+02,4.325e-05,6.107e+01,1.561e-02,1.415e+01,1.152e-01,1.152e-01,9.301e-03,2.549e+01,2.549e+01,8.470e-03,2.862e+01
14608800,2.529e+01,4.499e+01,1.157e+02,3.002e-05,4.237e+01,1.095e-02,1.557e+01,8.085e-02,8.085e-02,9.193e-03,2.529e+01,2.529e+01,8.416e-03,2.822e+01
14612400,2.514e+01,4.499e+01,1.016e+02,2.637e-05,3.721e+01,9.701e-03,1.670e+01,7.162e-02,7.162e-02,9.113e-03,2.515e+01,2.515e+01,8.343e-03,2.805e+01
14616000,2.499e+01,4.499e+01,1.164e+02,3.020e-05,4.261e+01,1.121e-02,1.670e+01,8.274e-02,8.274e-02,9.030e-03,2.500e+01,2.500e+01,8.222e-03,2.805e+01
14619600,2.484e+01,4.498e+01,9.564e+01,2.481e-05,3.501e+01,9.287e-03,1.695e+01,6.856e-02,6.856e-02,8.947e-03,2.484e+01,2.484e+01,8.234e-03,2.753e+01
14623200,2.473e+01,4.499e+01,4.477e+01,1.161e-05,1.639e+01,4.373e-03,1.750e+01,3.228e-02,3.228e-02,8.887e-03,2.473e+01,2.473e+01,8.180e-03,2.740e+01
14626800,2.480e+01,4.494e+01,7.845e-01,2.035e-07,2.872e-01,7.679e-05,1.805e+01,5.669e-04,5.669e-04,8.911e-03,2.479e+01,2.479e+01,8.823e-03,2.513e+01
14630400,2.520e+01,4.496e+01,1.953e+01,5.064e-06,7.156e+00,1.860e-03,1.947e+01,1.373e-02,1.373e-02,9.129e-03,2.519e+01,2.519e+01,8.492e-03,2.759e+01
14634000,2.620e+01,4.492e+01,1.514e+02,3.922e-05,5.570e+01,1.355e-02,2.141e+01,1.000e-01,1.000e-01,9.685e-03,2.618e+01,2.618e+01,8.728e-03,2.979e+01
14637600,2.726e+01,4.490e+01,4.745e+02,1.227e-04,1.753e+02,4.062e-02,2.306e+01,2.999e-01,2.999e-01,1.032e-02,2.725e+01,2.725e+01,9.368e-03,3.086e+01
14641200,2.803e+01,4.494e+01,6.921e+02,1.786e-04,2.570e+02,5.719e-02,2.334e+01,4.223e-01,4.223e-01,1.082e-02,2.802e+01,2.802e+01,9.365e-03,3.352e+01
14644800,2.853e+01,4.499e+01,9.195e+02,2.369e-04,3.427e+02,7.433e-02,2.361e+01,5.487e-01,5.487e-01,1.117e-02,2.853e+01,2.853e+01,9.359e-03,3.536e+01
14648400,2.879e+01,4.495e+01,5.679e+02,1.461e-04,2.123e+02,4.544e-02,2.582e+01,3.355e-01,3.355e-01,1.133e-02,2.878e+01,2.878e+01,1.015e-02,3.325e+01
14652000,2.927e+01,4.491e+01,6.844e+02,1.755e-04,2.573e+02,5.367e-02,2.751e+01,3.962e-01,3.962e-01,1.165e-02,2.926e+01,2.926e+01,1.018e-02,3.484e+01
14655600,2.993e+01,4.497e+01,8.621e+02,2.202e-04,3.266e+02,6.575e-02,2.805e+01,4.854e-01,4.854e-01,1.213e-02,2.992e+01,2.992e+01,1.046e-02,3.630e+01
14659200,3.048e+01,4.501e+01,1.034e+03,2.633e-04,3.947e+02,7.717e-02,2.861e+01,5.697e-01,5.697e-01,1.254e-02,3.047e+01,3.047e+01,1.038e-02,3.872e+01
14662800,3.053e+01,4.505e+01,9.848e+02,2.507e-04,3.757e+02,7.326e-02,2.890e+01,5.409e-01,5.409e-01,1.261e-02,3.053e+01,3.053e+01,1.067e-02,3.794e+01
14666400,3.016e+01,4.496e+01,6.266e+02,1.598e-04,2.380e+02,4.731e-02,2.834e+01,3.493e-01,3.493e-01,1.233e-02,3.016e+01,3.016e+01,1.081e-02,3.596e+01
14670000,2.969e+01,4.493e+01,4.504e+02,1.153e-04,1.701e+02,3.470e-02,2.724e+01,2.562e-01,2.562e-01,1.198e-02,2.970e+01,2.970e+01,1.093e-02,3.371e+01
14673600,2.925e+01,4.494e+01,2.974e+02,7.628e-05,1.118e+02,2.332e-02,2.640e+01,1.721e-01,1.721e-01,1.169e-02,2.926e+01,2.926e+01,1.092e-02,3.216e+01
14677200,2.894e+01,4.495e+01,2.488e+02,6.394e-05,9.323e+01,1.977e-02,2.585e+01,1.460e-01,1.460e-01,1.147e-02,2.894e+01,2.894e+01,1.056e-02,3.241e+01
14680800,2.871e+01,4.497e+01,1.467e+02,3.774e-05,5.484e+01,1.177e-02,2.560e+01,8.690e-02,8.690e-02,1.132e-02,2.871e+01,2.871e+01,1.052e-02,3.175e+01
14684400,2.853e+01,4.497e+01,1.400e+02,3.605e-05,5.226e+01,1.132e-02,2.530e+01,8.358e-02,8.358e-02,1.121e-02,2.854e+01,2.854e+01,1.031e-02,3.195e+01
14688000,2.838e+01,4.498e+01,1.343e+02,3.460e-05,5.004e+01,1.093e-02,2.470e+01,8.073e-02,8.073e-02,1.111e-02,2.838e+01,2.838e+01,1.032e-02,3.137e+01
14691600,2.823e+01,4.498e+01,8.928e+01,2.301e-05,3.323e+01,7.316e-03,2.470e+01,5.401e-02,5.401e-02,1.102e-02,2.823e+01,2.823e+01,1.023e-02,3.121e+01
14695200,2.812e+01,4.499e+01,8.507e+01,2.194e-05,3.163e+01,7.006e-03,2.470e+01,5.173e-02,5.173e-02,1.096e-02,2.812e+01,2.812e+01,1.007e-02,3.148e+01
14698800,2.802e+01,4.498e+01,8.052e+01,2.077e-05,2.992e+01,6.661e-03,2.440e+01,4.917e-02,4.917e-02,1.089e-02,2.802e+01,2.802e+01,1.016e-02,3.078e+01
14702400,2.791e+01,4.499e+01,7.872e+01,2.032e-05,2.922e+01,6.543e-03,2.440e+01,4.830e-02,4.830e-02,1.083e-02,2.792e+01,2.792e+01,1.000e-02,3.105e+01
14706000,2.782e+01,4.499e+01,4.794e+01,1.238e-05,1.778e+01,4.000e-03,2.440e+01,2.953e-02,2.953e-02,1.078e-02,2.782e+01,2.782e+01,9.951e-03,3.094e+01
14709600,2.781e+01,4.497e+01,7.069e+00,1.825e-06,2.622e+00,5.907e-04,2.470e+01,4.361e-03,4.361e-03,1.075e-02,2.781e+01,2.781e+01,1.050e-02,2.878e+01
14713200,2.804e+01,4.455e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.500e+01,0.000e+00,0.000e+00,1.080e-02,2.804e+01,2.804e+01,1.080e-02,2.804e+01
14716800,2.843e+01,4.468e+01,9.669e+00,2.487e-06,3.615e+00,7.791e-04,2.530e+01,5.752e-03,5.752e-03,1.109e-02,2.843e+01,2.843e+01,1.098e-02,2.883e+01
14720400,2.933e+01,4.488e+01,3.174e+02,8.131e-05,1.196e+02,2.478e-02,2.641e+01,1.829e-01,1.829e-01,1.175e-02,2.931e+01,2.931e+01,1.072e-02,3.325e+01
14724000,3.033e+01,4.493e+01,6.718e+02,1.711e-04,2.560e+02,5.046e-02,2.776e+01,3.726e-01,3.726e-01,1.247e-02,3.031e+01,3.031e+01,1.095e-02,3.614e+01
14727600,3.104e+01,4.497e+01,9.198e+02,2.329e-04,3.541e+02,6.721e-02,2.886e+01,4.962e-01,4.962e-01,1.302e-02,3.103e+01,3.103e+01,1.112e-02,3.834e+01
14731200,3.166e+01,4.500e+01,1.005e+03,2.530e-04,3.907e+02,7.168e-02,2.970e+01,5.292e-01,5.292e-01,1.351e-02,3.165e+01,3.165e+01,1.145e-02,3.959e+01
14734800,3.192e+01,4.497e+01,8.124e+02,2.040e-04,3.173e+02,5.740e-02,3.056e+01,4.238e-01,4.238e-01,1.373e-02,3.192e+01,3.192e+01,1.202e-02,3.856e+01
14738400,3.233e+01,4.496e+01,9.065e+02,2.265e-04,3.569e+02,6.308e-02,3.166e+01,4.657e-01,4.657e-01,1.407e-02,3.231e+01,3.231e+01,1.228e-02,3.928e+01
14742000,3.298e+01,4.501e+01,1.130e+03,2.802e-04,4.510e+02,7.674e-02,3.220e+01,5.666e-01,5.666e-01,1.464e-02,3.297e+01,3.297e+01,1.239e-02,4.177e+01
14745600,3.345e+01,4.504e+01,1.362e+03,3.355e-04,5.492e+02,9.091e-02,3.195e+01,6.712e-01,6.712e-01,1.507e-02,3.345e+01,3.345e+01,1.243e-02,4.384e+01
14749200,3.351e+01,4.506e+01,1.181e+03,2.909e-04,4.763e+02,7.862e-02,3.170e+01,5.804e-01,5.804e-01,1.514e-02,3.351e+01,3.351e+01,1.286e-02,4.248e+01
14752800,3.317e+01,4.497e+01,8.376e+02,2.072e-04,3.354e+02,5.647e-02,3.084e+01,4.169e-01,4.169e-01,1.479e-02,3.318e+01,3.318e+01,1.314e-02,3.964e+01
14756400,3.265e+01,4.495e+01,5.877e+02,1.463e-04,2.329e+02,4.039e-02,2.914e+01,2.982e-01,2.982e-01,1.432e-02,3.266e+01,3.266e+01,1.299e-02,3.784e+01
14760000,3.216e+01,4.493e+01,5.309e+02,1.329e-04,2.083e+02,3.718e-02,2.693e+01,2.745e-01,2.745e-01,1.391e-02,3.217e+01,3.217e+01,1.278e-02,3.656e+01
14763600,3.171e+01,4.491e+01,4.496e+02,1.131e-04,1.749e+02,3.204e-02,2.387e+01,2.365e-01,2.365e-01,1.354e-02,3.172e+01,3.172e+01,1.265e-02,3.512e+01
14767200,3.125e+01,4.492e+01,4.312e+02,1.090e-04,1.666e+02,3.123e-02,2.195e+01,2.306e-01,2.306e-01,1.318e-02,3.126e+01,3.126e+01,1.219e-02,3.506e+01
14770800,3.087e+01,4.493e+01,3.433e+02,8.704e-05,1.319e+02,2.525e-02,2.114e+01,1.864e-01,1.864e-01,1.289e-02,3.087e+01,3.087e+01,1.202e-02,3.418e+01
14774400,3.054e+01,4.495e+01,2.633e+02,6.692e-05,1.007e+02,1.960e-02,2.116e+01,1.447e-01,1.447e-01,1.265e-02,3.055e+01,3.055e+01,1.179e-02,3.381e+01
14778000,3.027e+01,4.494e+01,2.669e+02,6.800e-05,1.016e+02,2.009e-02,2.084e+01,1.483e-01,1.483e-01,1.245e-02,3.028e+01,3.028e+01,1.160e-02,3.351e+01
14781600,2.999e+01,4.495e+01,2.609e+02,6.659e-05,9.894e+01,1.986e-02,2.000e+01,1.466e-01,1.466e-01,1.225e-02,2.999e+01,2.999e+01,1.135e-02,3.340e+01
14785200,2.974e+01,4.495e+01,1.899e+02,4.857e-05,7.182e+01,1.460e-02,2.056e+01,1.078e-01,1.078e-01,1.207e-02,2.974e+01,2.974e+01,1.118e-02,3.312e+01
14788800,2.953e+01,4.496e+01,1.985e+02,5.083e-05,7.489e+01,1.539e-02,2.085e+01,1.137e-01,1.137e-01,1.192e-02,2.954e+01,2.954e+01,1.110e-02,3.268e+01
14792400,2.933e+01,4.496e+01,1.512e+02,3.876e-05,5.692e+01,1.182e-02,2.029e+01,8.725e-02,8.725e-02,1.177e-02,2.933e+01,2.933e+01,1.090e-02,3.265e+01
14796000,2.927e+01,4.491e+01,5.786e+00,1.484e-06,2.176e+00,4.540e-04,2.086e+01,3.351e-03,3.351e-03,1.172e-02,2.927e+01,2.927e+01,1.150e-02,3.010e+01
14799600,2.954e+01,4.442e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.282e+01,0.000e+00,0.000e+00,1.177e-02,2.954e+01,2.954e+01,1.177e-02,2.954e+01
14803200,3.007e+01,4.430e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.476e+01,0.000e+00,0.000e+00,1.210e-02,3.006e+01,3.006e+01,1.210e-02,3.006e+01
14806800,3.094e+01,4.485e+01,2.762e+02,6.985e-05,1.065e+02,2.019e-02,2.672e+01,1.491e-01,1.491e-01,1.287e-02,3.092e+01,3.092e+01,1.213e-02,3.380e+01
14810400,3.201e+01,4.492e+01,7.281e+02,1.825e-04,2.851e+02,5.127e-02,2.836e+01,3.785e-01,3.785e-01,1.373e-02,3.199e+01,3.199e+01,1.219e-02,3.796e+01
14814000,3.277e+01,4.498e+01,1.008e+03,2.505e-04,4.003e+02,6.901e-02,2.946e+01,5.095e-01,5.095e-01,1.436e-02,3.276e+01,3.276e+01,1.237e-02,4.054e+01
14817600,3.333e+01,4.504e+01,1.259e+03,3.108e-04,5.058e+02,8.441e-02,3.030e+01,6.232e-01,6.232e-01,1.486e-02,3.333e+01,3.333e+01,1.240e-02,4.296e+01
14821200,3.358e+01,4.499e+01,9.534e+02,2.345e-04,3.852e+02,6.337e-02,3.060e+01,4.678e-01,4.678e-01,1.506e-02,3.358e+01,3.358e+01,1.327e-02,4.062e+01
14824800,3.396e+01,4.498e+01,1.108e+03,2.708e-04,4.520e+02,7.264e-02,3.060e+01,5.363e-01,5.363e-01,1.538e-02,3.395e+01,3.395e+01,1.327e-02,4.231e+01
14828400,3.455e+01,4.505e+01,1.329e+03,3.217e-04,5.497e+02,8.519e-02,3.060e+01,6.289e-01,6.289e-01,1.594e-02,3.454e+01,3.454e+01,1.349e-02,4.434e+01
14832000,3.500e+01,4.508e+01,1.568e+03,3.766e-04,6.569e+02,9.889e-02,3.030e+01,7.301e-01,7.301e-01,1.637e-02,3.499e+01,3.499e+01,1.351e-02,4.648e+01
14835600,3.505e+01,4.509e+01,1.370e+03,3.288e-04,5.742e+02,8.618e-02,2.970e+01,6.362e-01,6.362e-01,1.643e-02,3.506e+01,3.506e+01,1.382e-02,4.555e+01
14839200,3.467e+01,4.499e+01,8.899e+02,2.150e-04,3.694e+02,5.681e-02,2.915e+01,4.195e-01,4.195e-01,1.604e-02,3.467e+01,3.467e+01,1.434e-02,4.149e+01
14842800,3.412e+01,4.495e+01,6.621e+02,1.614e-04,2.713e+02,4.313e-02,2.834e+01,3.185e-01,3.185e-01,1.554e-02,3.413e+01,3.413e+01,1.423e-02,3.933e+01
14846400,3.361e+01,4.495e+01,5.608e+02,1.378e-04,2.270e+02,3.724e-02,2.694e+01,2.749e-01,2.749e-01,1.509e-02,3.362e+01,3.362e+01,1.398e-02,3.800e+01
14850000,3.315e+01,4.491e+01,4.981e+02,1.232e-04,1.995e+02,3.364e-02,2.524e+01,2.484e-01,2.484e-01,1.468e-02,3.316e+01,3.316e+01,1.359e-02,3.746e+01
14853600,3.274e+01,4.490e+01,4.451e+02,1.107e-04,1.767e+02,3.054e-02,2.359e+01,2.255e-01,2.255e-01,1.433e-02,3.274e+01,3.274e+01,1.343e-02,3.628e+01
14857200,3.235e+01,4.491e+01,4.105e+02,1.026e-04,1.617e+02,2.857e-02,2.194e+01,2.110e-01,2.110e-01,1.402e-02,3.236e+01,3.236e+01,1.306e-02,3.607e+01
14860800,3.197e+01,4.491e+01,3.830e+02,9.611e-05,1.498e+02,2.704e-02,2.024e+01,1.997e-01,1.997e-01,1.371e-02,3.198e+01,3.198e+01,1.276e-02,3.564e+01
14864400,3.159e+01,4.490e+01,4.010e+02,1.010e-04,1.558e+02,2.872e-02,1.859e+01,2.120e-01,2.120e-01,1.341e-02,3.159e+01,3.159e+01,1.259e-02,3.476e+01
14868000,3.122e+01,4.492e+01,3.361e+02,8.495e-05,1.298e+02,2.440e-02,1.780e+01,1.801e-01,1.801e-01,1.312e-02,3.122e+01,3.122e+01,1.225e-02,3.456e+01
14871600,3.087e+01,4.493e+01,3.324e+02,8.427e-05,1.277e+02,2.444e-02,1.750e+01,1.805e-01,1.805e-01,1.286e-02,3.088e+01,3.088e+01,1.199e-02,3.418e+01
14875200,3.053e+01,4.493e+01,3.352e+02,8.523e-05,1.281e+02,2.498e-02,1.664e+01,1.844e-01,1.844e-01,1.260e-02,3.053e+01,3.053e+01,1.175e-02,3.379e+01
14878800,3.020e+01,4.494e+01,2.451e+02,6.247e-05,9.326e+01,1.849e-02,1.585e+01,1.365e-01,1.365e-01,1.236e-02,3.020e+01,3.020e+01,1.157e-02,3.321e+01
14882400,3.010e+01,4.493e+01,1.826e+01,4.655e-06,6.938e+00,1.384e-03,1.697e+01,1.022e-02,1.022e-02,1.227e-02,3.010e+01,3.010e+01,1.204e-02,3.095e+01
14886000,3.034e+01,4.451e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.947e+01,0.000e+00,0.000e+00,1.232e-02,3.033e+01,3.033e+01,1.232e-02,3.033e+01
14889600,3.078e+01,4.463e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.141e+01,0.000e+00,0.000e+00,1.266e-02,3.077e+01,3.077e+01,1.266e-02,3.077e+01
14893200,3.169e+01,4.487e+01,4.344e+02,1.092e-04,1.693e+02,3.097e-02,2.251e+01,2.287e-01,2.287e-01,1.341e-02,3.167e+01,3.167e+01,1.241e-02,3.552e+01
14896800,3.271e+01,4.491e+01,7.417e+02,1.844e-04,2.945e+02,5.095e-02,2.305e+01,3.761e-01,3.761e-01,1.425e-02,3.270e+01,3.270e+01,1.262e-02,3.904e+01
14900400,3.351e+01,4.498e+01,1.041e+03,2.562e-04,4.200e+02,6.936e-02,2.386e+01,5.121e-01,5.121e-01,1.495e-02,3.350e+01,3.350e+01,1.292e-02,4.149e+01
14904000,3.406e+01,4.506e+01,1.390e+03,3.393e-04,5.680e+02,9.073e-02,2.415e+01,6.698e-01,6.698e-01,1.546e-02,3.405e+01,3.405e+01,1.278e-02,4.467e+01
