#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
600,0.0,2450153.2323408904,0.0,40835.8872056815,0.0,1.40985618,1.3448628100000002,6.67,59.961486841462936,13.59433754970732,6.67,59.99935758338394,8.42473500735138,2.0,1.0,1.0,0.0,11305.642903119397,9098.932443152438,0.0,13.59433754970732,7.424431212703621,0.35224220952164736,55.86148776155453,0.983668372232696,1.0012008980793192,0.9982228000000001,59.961486841462936,60.0,0.3465847879441922,2.0,1.0,1.0,0.0,11305.642903119397,9098.932443152438,0.0,13.59433754970732,7.424431212703621,0.35224220952164736,55.86148776155453,0.983668372232696,1.0012008980793192,0.9982228000000001,59.961486841462936,60.0,0.3465847879441922,2.0,1.0,1.0,0.0,9112.300699721352,7279.14595452195,0.0,13.59433754970732,8.65841248010436,0.35224220952164736,55.86148776155453,0.983668372232696,1.0087046488984481,0.9982228000000001,59.961486841462936,60.0,0.3465847879441922,2.0,1.0,1.0,0.0,9112.300699721352,7279.14595452195,0.0,13.59433754970732,8.65841248010436,0.35224220952164736,55.86148776155453,0.983668372232696,1.0087046488984481,0.9982228000000001,59.961486841462936,60.0,0.3465847879441922
660,0.0,2450650.576747385,0.0,40844.17627912308,0.0,1.40985618,1.3448628100000002,6.67,59.96053233850771,13.627939171944929,6.67,59.99934168068799,8.45982468756274,2.0,1.0,1.0,0.0,11307.950170574131,9098.932443152438,0.0,13.627939171944929,7.457948515239883,0.35224078817302673,57.24597104474954,0.983668372232696,1.0014052242081009,0.9982228000000001,59.96053233850771,60.0,0.346584956175338,2.0,1.0,1.0,0.0,11307.950170574131,9098.932443152438,0.0,13.627939171944929,7.457948515239883,0.35224078817302673,57.24597104474954,0.983668372232696,1.0014052242081009,0.9982228000000001,59.96053233850771,60.0,0.346584956175338,2.0,1.0,1.0,0.0,9114.13796898741,7279.14595452195,0.0,13.627939171944929,8.691946646580893,0.35224078817302673,57.24597104474954,0.983668372232696,1.008908029154546,0.9982228000000001,59.96053233850771,60.0,0.346584956175338,2.0,1.0,1.0,0.0,9114.13796898741,7279.14595452195,0.0,13.627939171944929,8.691946646580893,0.35224078817302673,57.24597104474954,0.983668372232696,1.008908029154546,0.9982228000000001,59.96053233850771,60.0,0.346584956175338
720,0.0,2451093.849140389,0.0,40851.56415233982,0.0,1.40985618,1.3448628100000002,6.67,59.95966294648161,13.657891534590455,6.67,59.99932719679336,8.491103259215805,2.0,1.0,1.0,0.0,11310.00658919717,9098.932443152438,0.0,13.657891534590455,7.487825714074765,0.3522395211880868,58.50700394846614,0.983668372232696,1.0015873357598155,0.9982228000000001,59.95966294648161,60.0,0.3465851094056827,2.0,1.0,1.0,0.0,11310.00658919717,9098.932443152438,0.0,13.657891534590455,7.487825714074765,0.3522395211880868,58.50700394846614,0.983668372232696,1.0015873357598155,0.9982228000000001,59.95966294648161,60.0,0.3465851094056827,2.0,1.0,1.0,0.0,9115.77548697274,7279.14595452195,0.0,13.657891534590455,8.721838878177902,0.3522395211880868,58.50700394846614,0.983668372232696,1.0090892975365808,0.9982228000000001,59.95966294648161,60.0,0.3465851094056827,2.0,1.0,1.0,0.0,9115.77548697274,7279.14595452195,0.0,13.657891534590455,8.721838878177902,0.3522395211880868,58.50700394846614,0.983668372232696,1.0090892975365808,0.9982228000000001,59.95966294648161,60.0,0.3465851094056827
780,0.0,2451484.025738663,0.0,40858.06709564438,0.0,1.40985618,1.3448628100000002,6.67,59.9588748474042,13.684259249019597,6.67,59.999314067875964,8.518638276651743,2.0,1.0,1.0,0.0,11311.816687609857,9098.932443152438,0.0,13.684259249019597,7.51412725897099,0.3522384058337665,59.65012410413437,0.983668372232696,1.0017476337784177,0.9982228000000001,59.9588748474042,60.0,0.346585248308145,2.0,1.0,1.0,0.0,11311.816687609857,9098.932443152438,0.0,13.684259249019597,7.51412725897099,0.3522384058337665,59.65012410413437,0.983668372232696,1.0017476337784177,0.9982228000000001,59.9588748474042,60.0,0.346585248308145,2.0,1.0,1.0,0.0,9117.216860212337,7279.14595452195,0.0,13.684259249019597,8.74815365698071,0.3522384058337665,59.65012410413437,0.983668372232696,1.009248853277276,0.9982228000000001,59.9588748474042,60.0,0.346585248308145,2.0,1.0,1.0,0.0,9117.216860212337,7279.14595452195,0.0,13.684259249019597,8.74815365698071,0.3522384058337665,59.65012410413437,0.983668372232696,1.009248853277276,0.9982228000000001,59.9588748474042,60.0,0.346585248308145
840,0.0,2451838.0425612032,0.0,40863.967376020046,0.0,1.40985618,1.3448628100000002,6.67,59.95786865016297,13.708185827484836,6.67,59.99929730657102,8.543623936663863,2.0,1.0,1.0,0.0,11313.459034836409,9098.932443152438,0.0,13.708185827484836,7.53799379293853,0.3522373937394974,61.10959186933906,0.983668372232696,1.001893076150185,0.9982228000000001,59.95786865016297,60.0,0.3465854256504088,2.0,1.0,1.0,0.0,11313.459034836409,9098.932443152438,0.0,13.708185827484836,7.53799379293853,0.3522373937394974,61.10959186933906,0.983668372232696,1.001893076150185,0.9982228000000001,59.95786865016297,60.0,0.3465854256504088,2.0,1.0,1.0,0.0,9118.524653173612,7279.14595452195,0.0,13.708185827484836,8.772032199847791,0.3522373937394974,61.10959186933906,0.983668372232696,1.0093936220775281,0.9982228000000001,59.95786865016297,60.0,0.3465854256504088,2.0,1.0,1.0,0.0,9118.524653173612,7279.14595452195,0.0,13.708185827484836,8.772032199847791,0.3522373937394974,61.10959186933906,0.983668372232696,1.0093936220775281,0.9982228000000001,59.95786865016297,60.0,0.3465854256504088
900,0.0,2452166.334760923,0.0,40869.438912682046,0.0,1.40985618,1.3448628100000002,6.67,59.9567962227009,13.730375910305808,6.67,59.99927944311305,8.56679610787999,2.0,1.0,1.0,0.0,11314.98204130698,9098.932443152438,0.0,13.730375910305808,7.560128188224821,0.3522364550989941,62.66512650089034,0.983668372232696,1.0020279499878941,0.9982228000000001,59.9567962227009,60.0,0.34658561466574894,2.0,1.0,1.0,0.0,11314.98204130698,9098.932443152438,0.0,13.730375910305808,7.560128188224821,0.3522364550989941,62.66512650089034,0.983668372232696,1.0020279499878941,0.9982228000000001,59.9567962227009,60.0,0.34658561466574894,2.0,1.0,1.0,0.0,9119.737415034044,7279.14595452195,0.0,13.730375910305808,8.794177732641018,0.3522364550989941,62.66512650089034,0.983668372232696,1.009527871216899,0.9982228000000001,59.9567962227009,60.0,0.34658561466574894,2.0,1.0,1.0,0.0,9119.737415034044,7279.14595452195,0.0,13.730375910305808,8.794177732641018,0.3522364550989941,62.66512650089034,0.983668372232696,1.009527871216899,0.9982228000000001,59.9567962227009,60.0,0.34658561466574894
960,0.0,2452472.7203913317,0.0,40874.54533985553,0.0,1.40985618,1.3448628100000002,6.67,59.95570212147836,13.751087122189588,6.67,59.999261219819886,8.58842384409483,2.0,1.0,1.0,0.0,11316.403419581698,9098.932443152438,0.0,13.751087122189588,7.580787423183745,0.3522355790147314,64.252099909247,0.983668372232696,1.002153823873825,0.9982228000000001,59.95570212147836,60.0,0.3465858075010894,2.0,1.0,1.0,0.0,11316.403419581698,9098.932443152438,0.0,13.751087122189588,7.580787423183745,0.3522355790147314,64.252099909247,0.983668372232696,1.002153823873825,0.9982228000000001,59.95570212147836,60.0,0.3465858075010894,2.0,1.0,1.0,0.0,9120.869250346066,7279.14595452195,0.0,13.751087122189588,8.814847362984914,0.3522355790147314,64.252099909247,0.983668372232696,1.0096531620274904,0.9982228000000001,59.95570212147836,60.0,0.3465858075010894,2.0,1.0,1.0,0.0,9120.869250346066,7279.14595452195,0.0,13.751087122189588,8.814847362984914,0.3522355790147314,64.252099909247,0.983668372232696,1.0096531620274904,0.9982228000000001,59.95570212147836,60.0,0.3465858075010894
1020,0.0,2452759.0762212295,0.0,40879.31793702049,0.0,1.40985618,1.3448628100000002,6.67,59.95478846186694,13.770445963192296,6.67,59.99924600287014,8.608639265578546,2.0,1.0,1.0,0.0,11317.731876267839,9098.932443152438,0.0,13.770445963192296,7.600097680548937,0.35223476013575705,65.57734722629824,0.983668372232696,1.0022714688444487,0.9982228000000001,59.95478846186694,60.0,0.346585968533596,2.0,1.0,1.0,0.0,11317.731876267839,9098.932443152438,0.0,13.770445963192296,7.600097680548937,0.35223476013575705,65.57734722629824,0.983668372232696,1.0022714688444487,0.9982228000000001,59.95478846186694,60.0,0.346585968533596,2.0,1.0,1.0,0.0,9121.92709224241,7279.14595452195,0.0,13.770445963192296,8.83416733707761,0.35223476013575705,65.57734722629824,0.983668372232696,1.009770261986524,0.9982228000000001,59.95478846186694,60.0,0.346585968533596,2.0,1.0,1.0,0.0,9121.92709224241,7279.14595452195,0.0,13.770445963192296,8.83416733707761,0.35223476013575705,65.57734722629824,0.983668372232696,1.009770261986524,0.9982228000000001,59.95478846186694,60.0,0.346585968533596
1080,0.0,2453027.392576377,0.0,40883.78987627295,0.0,1.40985618,1.3448628100000002,6.67,59.95390503626137,13.788586676269526,6.67,59.999231290259935,8.627582574099893,2.0,1.0,1.0,0.0,11318.976644795204,9098.932443152438,0.0,13.788586676269526,7.618192866496023,0.3522339927835938,66.85874159655931,0.983668372232696,1.0023817025903914,0.9982228000000001,59.95390503626137,60.0,0.3465861242373589,2.0,1.0,1.0,0.0,11318.976644795204,9098.932443152438,0.0,13.788586676269526,7.618192866496023,0.3522339927835938,66.85874159655931,0.983668372232696,1.0023817025903914,0.9982228000000001,59.95390503626137,60.0,0.3465861242373589,2.0,1.0,1.0,0.0,9122.918293341269,7279.14595452195,0.0,13.788586676269526,8.852271628450723,0.3522339927835938,66.85874159655931,0.983668372232696,1.009879985007017,0.9982228000000001,59.95390503626137,60.0,0.3465861242373589,2.0,1.0,1.0,0.0,9122.918293341269,7279.14595452195,0.0,13.788586676269526,8.852271628450723,0.3522339927835938,66.85874159655931,0.983668372232696,1.009879985007017,0.9982228000000001,59.95390503626137,60.0,0.3465861242373589
1140,0.0,2453279.759017353,0.0,40887.99598362255,0.0,1.40985618,1.3448628100000002,6.67,59.953279237107814,13.805650274819007,6.67,59.99922086864468,8.645401037696331,2.0,1.0,1.0,0.0,11320.14741897242,9098.932443152438,0.0,13.805650274819007,7.635213640627433,0.3522332709933752,67.76645358383668,0.983668372232696,1.0024853835723329,0.9982228000000001,59.953279237107814,60.0,0.34658623453445975,2.0,1.0,1.0,0.0,11320.14741897242,9098.932443152438,0.0,13.805650274819007,7.635213640627433,0.3522332709933752,67.76645358383668,0.983668372232696,1.0024853835723329,0.9982228000000001,59.953279237107814,60.0,0.34658623453445975,2.0,1.0,1.0,0.0,9123.850572838854,7279.14595452195,0.0,13.805650274819007,8.869300967465747,0.3522332709933752,67.76645358383668,0.983668372232696,1.0099831855810846,0.9982228000000001,59.953279237107814,60.0,0.34658623453445975,2.0,1.0,1.0,0.0,9123.850572838854,7279.14595452195,0.0,13.805650274819007,8.869300967465747,0.3522332709933752,67.76645358383668,0.983668372232696,1.0099831855810846,0.9982228000000001,59.953279237107814,60.0,0.34658623453445975
1200,0.0,2453518.014441359,0.0,40891.96690735598,0.0,1.40985618,1.3448628100000002,6.67,59.952298076709816,13.821760877946268,6.67,59.99920452988369,8.662224279451193,2.0,1.0,1.0,0.0,11321.252729743914,9098.932443152438,0.0,13.821760877946268,7.651283810631885,0.3522325895148629,69.18961250092617,0.983668372232696,1.0025832672704613,0.9982228000000001,59.952298076709816,60.0,0.3465864074639799,2.0,1.0,1.0,0.0,11321.252729743914,9098.932443152438,0.0,13.821760877946268,7.651283810631885,0.3522325895148629,69.18961250092617,0.983668372232696,1.0025832672704613,0.9982228000000001,59.952298076709816,60.0,0.3465864074639799,2.0,1.0,1.0,0.0,9124.730723934075,7279.14595452195,0.0,13.821760877946268,8.885379224094759,0.3522325895148629,69.18961250092617,0.983668372232696,1.010080615695689,0.9982228000000001,59.952298076709816,60.0,0.3465864074639799,2.0,1.0,1.0,0.0,9124.730723934075,7279.14595452195,0.0,13.821760877946268,8.885379224094759,0.3522325895148629,69.18961250092617,0.983668372232696,1.010080615695689,0.9982228000000001,59.952298076709816,60.0,0.3465864074639799
1260,0.0,2453743.6616463927,0.0,40895.72769410655,0.0,1.40985618,1.3448628100000002,6.67,59.951352248540246,13.837019921527938,6.67,59.99918878040359,8.678158233207373,2.0,1.0,1.0,0.0,11322.299548835425,9098.932443152438,0.0,13.837019921527938,7.666504557880873,0.3522319440573194,70.56152362513255,0.983668372232696,1.0026759710842585,0.9982228000000001,59.951352248540246,60.0,0.3465865741661948,2.0,1.0,1.0,0.0,11322.299548835425,9098.932443152438,0.0,13.837019921527938,7.666504557880873,0.3522319440573194,70.56152362513255,0.983668372232696,1.0026759710842585,0.9982228000000001,59.951352248540246,60.0,0.3465865741661948,2.0,1.0,1.0,0.0,9125.564298217849,7279.14595452195,0.0,13.837019921527938,8.900607630610285,0.3522319440573194,70.56152362513255,0.983668372232696,1.0101728898954714,0.9982228000000001,59.951352248540246,60.0,0.3465865741661948,2.0,1.0,1.0,0.0,9125.564298217849,7279.14595452195,0.0,13.837019921527938,8.900607630610285,0.3522319440573194,70.56152362513255,0.983668372232696,1.0101728898954714,0.9982228000000001,59.951352248540246,60.0,0.3465865741661948
1320,0.0,2453957.944538691,0.0,40899.29907564484,0.0,1.40985618,1.3448628100000002,6.67,59.95061660249383,13.851511368262516,6.67,59.99917653139462,8.693290584726087,2.0,1.0,1.0,0.0,11323.293646931706,9098.932443152438,0.0,13.851511368262516,7.6809596344078175,0.3522313310691225,71.62856912856081,0.983668372232696,1.0027640060518677,0.9982228000000001,59.95061660249383,60.0,0.3465867038238105,2.0,1.0,1.0,0.0,11323.293646931706,9098.932443152438,0.0,13.851511368262516,7.6809596344078175,0.3522313310691225,71.62856912856081,0.983668372232696,1.0027640060518677,0.9982228000000001,59.95061660249383,60.0,0.3465867038238105,2.0,1.0,1.0,0.0,9126.355890890716,7279.14595452195,0.0,13.851511368262516,8.915069981178759,0.3522313310691225,71.62856912856081,0.983668372232696,1.010260516855497,0.9982228000000001,59.95061660249383,60.0,0.3465867038238105,2.0,1.0,1.0,0.0,9126.355890890716,7279.14595452195,0.0,13.851511368262516,8.915069981178759,0.3522313310691225,71.62856912856081,0.983668372232696,1.010260516855497,0.9982228000000001,59.95061660249383,60.0,0.3465867038238105
1380,0.0,2454161.928651773,0.0,40902.69881086287,0.0,1.40985618,1.3448628100000002,6.67,59.9499936604203,13.865307145050645,6.67,59.999166159406954,8.707696450024354,2.0,1.0,1.0,0.0,11324.239967217982,9098.932443152438,0.0,13.865307145050645,7.694720786644846,0.3522307475077644,72.53213941836322,0.983668372232696,1.0028478099300377,0.9982228000000001,59.9499936604203,60.0,0.34658681361735094,2.0,1.0,1.0,0.0,11324.239967217982,9098.932443152438,0.0,13.865307145050645,7.694720786644846,0.3522307475077644,72.53213941836322,0.983668372232696,1.0028478099300377,0.9982228000000001,59.9499936604203,60.0,0.34658681361735094,2.0,1.0,1.0,0.0,9127.109438213456,7279.14595452195,0.0,13.865307145050645,8.928838058326006,0.3522307475077644,72.53213941836322,0.983668372232696,1.010343932308154,0.9982228000000001,59.9499936604203,60.0,0.34658681361735094,2.0,1.0,1.0,0.0,9127.109438213456,7279.14595452195,0.0,13.865307145050645,8.928838058326006,0.3522307475077644,72.53213941836322,0.983668372232696,1.010343932308154,0.9982228000000001,59.9499936604203,60.0,0.34658681361735094
1440,0.0,2454356.5431978423,0.0,40905.942386630704,0.0,1.40985618,1.3448628100000002,6.67,59.94904860067813,13.878469981397474,6.67,59.99915042490001,8.721441339639487,2.0,1.0,1.0,0.0,11325.14282046328,9098.932443152438,0.0,13.878469981397474,7.707850586703527,0.3522301907197869,73.90293855733317,0.983668372232696,1.0029277644702412,0.9982228000000001,59.94904860067813,60.0,0.3465869801841305,2.0,1.0,1.0,0.0,11325.14282046328,9098.932443152438,0.0,13.878469981397474,7.707850586703527,0.3522301907197869,73.90293855733317,0.983668372232696,1.0029277644702412,0.9982228000000001,59.94904860067813,60.0,0.3465869801841305,2.0,1.0,1.0,0.0,9127.828372852076,7279.14595452195,0.0,13.878469981397474,8.941974465642316,0.3522301907197869,73.90293855733317,0.983668372232696,1.0104235162393835,0.9982228000000001,59.94904860067813,60.0,0.3465869801841305,2.0,1.0,1.0,0.0,9127.828372852076,7279.14595452195,0.0,13.878469981397474,8.941974465642316,0.3522301907197869,73.90293855733317,0.983668372232696,1.0104235162393835,0.9982228000000001,59.94904860067813,60.0,0.3465869801841305
1500,0.0,2454542.601600152,0.0,40909.04336000252,0.0,1.40985618,1.3448628100000002,6.67,59.94830884447313,13.891054793850367,6.67,59.999138109159915,8.734582604545356,2.0,1.0,1.0,0.0,11326.00598027316,9098.932443152438,0.0,13.891054793850367,7.720403813339533,0.35222965838222015,74.97594783826591,0.983668372232696,1.003004203854029,0.9982228000000001,59.94830884447313,60.0,0.3465871105661617,2.0,1.0,1.0,0.0,11326.00598027316,9098.932443152438,0.0,13.891054793850367,7.720403813339533,0.35222965838222015,74.97594783826591,0.983668372232696,1.003004203854029,0.9982228000000001,59.94830884447313,60.0,0.3465871105661617,2.0,1.0,1.0,0.0,9128.515699728105,7279.14595452195,0.0,13.891054793850367,8.954534009441698,0.35222965838222015,74.97594783826591,0.983668372232696,1.0104996012850824,0.9982228000000001,59.94830884447313,60.0,0.3465871105661617,2.0,1.0,1.0,0.0,9128.515699728105,7279.14595452195,0.0,13.891054793850367,8.954534009441698,0.35222965838222015,74.97594783826591,0.983668372232696,1.0104996012850824,0.9982228000000001,59.94830884447313,60.0,0.3465871105661617
1560,0.0,2454720.49600816,0.0,40912.00826680266,0.0,1.40985618,1.3448628100000002,6.67,59.947487404400796,13.903088018184574,6.67,59.99912443415732,8.747147854796253,2.0,1.0,1.0,0.0,11326.831265887442,9098.932443152438,0.0,13.903088018184574,7.732406836013153,0.3522291493768308,76.16743955350054,0.983668372232696,1.0030772891889606,0.9982228000000001,59.947487404400796,60.0,0.3465872553449744,2.0,1.0,1.0,0.0,11326.831265887442,9098.932443152438,0.0,13.903088018184574,7.732406836013153,0.3522291493768308,76.16743955350054,0.983668372232696,1.0030772891889606,0.9982228000000001,59.947487404400796,60.0,0.3465872553449744,2.0,1.0,1.0,0.0,9129.172867513891,7279.14595452195,0.0,13.903088018184574,8.966543072447436,0.3522291493768308,76.16743955350054,0.983668372232696,1.010572347808982,0.9982228000000001,59.947487404400796,60.0,0.3465872553449744,2.0,1.0,1.0,0.0,9129.172867513891,7279.14595452195,0.0,13.903088018184574,8.966543072447436,0.3522291493768308,76.16743955350054,0.983668372232696,1.010572347808982,0.9982228000000001,59.947487404400796,60.0,0.3465872553449744
1620,0.0,2454894.477115863,0.0,40914.907951931054,0.0,1.40985618,1.3448628100000002,6.67,59.946847375313546,13.914857120223784,6.67,59.99911377967926,8.759437269713933,2.0,1.0,1.0,0.0,11327.63839706449,9098.932443152438,0.0,13.914857120223784,7.744146399074237,0.35222865154381455,77.09579676528496,0.983668372232696,1.003148766810026,0.9982228000000001,59.946847375313546,60.0,0.346587368150101,2.0,1.0,1.0,0.0,11327.63839706449,9098.932443152438,0.0,13.914857120223784,7.744146399074237,0.35222865154381455,77.09579676528496,0.983668372232696,1.003148766810026,0.9982228000000001,59.946847375313546,60.0,0.346587368150101,2.0,1.0,1.0,0.0,9129.815578901038,7279.14595452195,0.0,13.914857120223784,8.97828854330415,0.35222865154381455,77.09579676528496,0.983668372232696,1.0106434940524476,0.9982228000000001,59.946847375313546,60.0,0.346587368150101,2.0,1.0,1.0,0.0,9129.815578901038,7279.14595452195,0.0,13.914857120223784,8.97828854330415,0.35222865154381455,77.09579676528496,0.983668372232696,1.0106434940524476,0.9982228000000001,59.946847375313546,60.0,0.346587368150101
