#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
142980,25.893333333333334,22.11292474924943,24.040641605793336,23.83098864885869,18463.68136635293,0.0,0.0,11061.940884655627,0.0,0.0,97939.26252639088,0.0,0.0,0.0,0.0,871686.1980584692,150.0,9231.840683176466,10.676234341173775,7.671558585293443,0.7332585333333335,25785.72215382525,24.413324167103024,30.022953376108237,1.0998878,16403.881470648783,0.5627839179217955,0.9231840683176464,1.0,211.0416073001531,150.0,6154.560455450976,10.676234341173775,6.67,0.3666292666666667,17158.713547904437,24.413324167103024,28.146165936399726,1.0998878,10854.153092453462,0.5670235533834549,0.5992354198109234,1.0,211.0416073001531,11061.773165936926,1.1356407396154289,100.0,0.004791629772338314,0.007986049620563856,2676000.0,1.0,87.58497652582159,0.004791629772338314,0.012424042994567572,2655377.4647887326,1.0,87.68411004082651,0.004791629772338314,100.0,0.004791629772338314,0.004791629772338314,0.007986049620563856,1.0,0.004791629772338314,0.012391124692285241,1.0,0.004791629772338314,0.0,0.0
143040,25.875000000000004,22.104574754973697,24.03537662262217,23.827071956630864,18170.36739230216,0.0,0.0,10887.077742043752,0.0,0.0,97558.48626692255,0.0,0.0,0.0,0.0,867930.9844330597,150.0,9085.183696151078,10.61251937845282,7.655629844613205,0.7332585333333335,25382.220211247793,24.430051538358523,29.951908595349423,1.0998878,16147.036515096712,0.5626533195522821,0.9085183696151078,1.0,207.791717870496,150.0,6056.789130767386,10.61251937845282,6.67,0.3666292666666668,16889.36185049569,24.430051538358523,28.104302299168854,1.0998878,10682.572719728305,0.5669785069266939,0.5892533873161248,1.0,207.791717870496,10886.912676092648,1.1176886750654709,100.0,0.004715884606843053,0.007859807678071757,2676000.0,1.0,87.58450704225352,0.004715884606843053,0.012227799535473408,2655376.76056338,1.0,87.6840139759141,0.004715884606843053,100.0,0.004715884606843053,0.004715884606843053,0.007859807678071757,1.0,0.004715884606843053,0.012195279562034457,1.0,0.004715884606843053,0.0,0.0
143100,25.85666666666667,22.09830439255393,24.03150961017411,23.82416410363353,17985.41861078502,0.0,0.0,10776.991044583494,0.0,0.0,97061.32437273877,0.0,0.0,0.0,0.0,868750.3754824464,150.0,8992.70930539251,10.572345180231224,7.645586295057807,0.7332585333333335,25127.22738028018,24.422583433699774,29.888963344610016,1.0998878,15984.518074887668,0.5625887038484083,0.8992709305392509,1.0,205.750379114724,150.0,5995.139536928338,10.572345180231224,6.67,0.3666292666666667,16719.691614796324,24.422583433699774,28.059920135299603,1.0998878,10574.552077867986,0.5669402819884797,0.5834599881358082,1.0,205.750379114724,10776.827649234216,1.1063866954847585,100.0,0.004668198258663124,0.0077803304311052065,2676000.0,1.0,87.58403755868544,0.004668198258663124,0.012104305662837801,2655376.056338028,1.0,87.68391845694195,0.004668198258663124,100.0,0.004668198258663124,0.004668198258663124,0.0077803304311052065,1.0,0.004668198258663124,0.012071993546738371,1.0,0.004668198258663124,0.0,0.0
143160,25.838333333333335,22.09307603341866,24.028366601333662,23.82177268343982,17886.442481223505,0.0,0.0,10718.088291246027,0.0,0.0,96565.80636042767,0.0,0.0,0.0,0.0,869148.8398740485,150.0,8943.221240611752,10.550846166776443,7.640211541694112,0.7332585333333335,24990.597536788744,24.40488543705905,29.84153257958889,1.0998878,15897.37629617699,0.562559574233795,0.8943221240611753,1.0,204.6628301327768,150.0,5962.1474937411695,10.550846166776443,6.67,0.3666292666666667,16628.901445310043,24.40488543705905,28.022464784370335,1.0998878,10516.753951568875,0.5669189867137421,0.5807311097709856,1.0,204.6628301327768,10717.925790449031,1.1003393626145286,100.0,0.00464268293559727,0.007737804892662117,2676000.0,1.0,87.58356807511738,0.00464268293559727,0.01203829729789255,2655375.352112676,1.0,87.68382297541454,0.00464268293559727,100.0,0.00464268293559727,0.00464268293559727,0.007737804892662117,1.0,0.00464268293559727,0.01200604146179971,1.0,0.00464268293559727,0.0,0.0
143220,25.820000000000004,22.088271256178487,24.025540498481973,23.81961262678237,6407.952138282032,0.0,0.0,0.0,0.0,0.0,47027.275194251124,0.0,0.0,0.0,0.0,869275.757073919,150.0,6407.952138282032,11.593079557824247,6.67,0.31071547956598217,17921.424262609635,23.84994181942266,27.748499470097194,1.0998878,11363.472124327605,0.563907938363619,0.6407952138282033,1.0,204.6628301327768,0.0,0.0,11.593079557824247,11.593079557824247,0.0,0.0,23.84994181942266,23.84994181942266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68377520282017,0.0,87.68377520282017,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
143280,25.80166666666667,22.08262975950351,24.02206289019865,23.81686120541211,23893.888081450656,0.0,0.0,12683.639526219711,0.0,0.0,93143.5119816323,0.0,0.0,0.0,0.0,870786.366159463,150.0,10000.0,11.856228697356658,8.777301607562643,0.7753786149348781,27877.66,23.6629610252406,29.727251352782854,1.0998878,17727.66,0.5640902409003783,1.0,1.0,241.5252857199651,150.0,7049.615560195123,11.856228697356658,6.67,0.324509185065122,19644.996390172037,23.6629610252406,27.936381448386694,1.0998878,12445.38082997691,0.5664443424033175,0.7110347224791549,1.0,241.5252857199651,12683.4472269509,1.3021262536986016,100.0,0.005494086623346707,0.009156811038911179,2676000.0,1.0,87.58262910798122,0.005494086623346707,0.014246311635387584,2655373.943661972,1.0,87.68371750882841,0.005494086623346707,100.0,0.005494086623346707,0.005494086623346707,0.009156811038911179,1.0,0.005494086623346707,0.014207823178639837,1.0,0.005494086623346707,0.0,0.0
143340,25.783333333333335,22.094898374819433,24.03271830355337,23.826625478066898,20748.890084791325,0.0,0.0,12132.735143160002,0.0,0.0,95262.76133489149,0.0,0.0,0.0,0.0,848597.7886139194,150.0,10000.0,11.172717258686486,7.956729545176599,0.7421877994578621,27877.66,24.05026283504732,30.114777952934375,1.0998878,17727.66,0.5640902409003783,1.0,1.0,231.1186371679179,150.0,6747.850093962874,11.172717258686486,6.67,0.3577000005421379,18802.67268084492,24.05026283504732,28.140602294301292,1.0998878,11904.822586882043,0.5668165186601225,0.6683002869632726,1.0,231.1186371679179,12132.551198276846,1.2455690227390956,100.0,0.0052554540051006,0.008759090008501001,2676000.0,1.0,87.58215962441315,0.0052554540051006,0.013627701944843584,2655373.23943662,1.0,87.68360429905815,0.0052554540051006,100.0,0.0052554540051006,0.0052554540051006,0.008759090008501001,1.0,0.0052554540051006,0.013590755456856113,1.0,0.0052554540051006,0.0,0.0
143400,25.765,22.106981200003272,24.043650118874783,23.83698612846684,19607.322136724877,0.0,0.0,11747.933732743057,0.0,0.0,97064.20594788867,0.0,0.0,0.0,0.0,857886.508851253,150.0,9803.661068362437,10.924683299116428,7.733670824779107,0.7332585333333335,27346.81239165378,24.270918892109748,30.22007888823586,1.0998878,17393.151323291346,0.5636506511177336,0.9803661068362436,1.0,223.90531570517675,150.0,6535.774045574958,10.924683299116428,6.67,0.3666292666666668,18213.02139249156,24.270918892109748,28.233069095395194,1.0998878,11527.2473469166,0.5669848012173696,0.6406196379722392,1.0,223.90531570517675,11747.75562373587,1.2060642679086448,100.0,0.00508877119293591,0.00848128532155985,2676000.0,1.0,87.58169014084507,0.00508877119293591,0.013195649154512637,2655372.5352112683,1.0,87.68349462681665,0.00508877119293591,100.0,0.00508877119293591,0.00508877119293591,0.00848128532155985,1.0,0.00508877119293591,0.013159747578939259,1.0,0.00508877119293591,0.0,0.0
143460,25.74666666666667,22.107282805704088,24.045622352533698,23.839731017303873,18887.195873577904,0.0,0.0,11315.220382908024,0.0,0.0,97758.34974746636,0.0,0.0,0.0,0.0,866665.6581350715,150.0,9443.597936788952,10.768236148770079,7.69455903719252,0.7332585333333335,26366.22452688616,24.39633357105741,30.13224051342452,1.0998878,16772.626590097207,0.5630363190917625,0.9443597936788952,1.0,215.84195800819785,150.0,6295.7319578593015,10.768236148770079,6.67,0.3666292666666668,17548.3923788213,24.39633357105741,28.213942936039576,1.0998878,11102.660420961996,0.5670471507867485,0.6134693404429149,1.0,215.84195800819785,11315.048835981854,1.1616408180561464,100.0,0.0049013347952713004,0.008168891325452168,2676000.0,1.0,87.58122065727699,0.0049013347952713004,0.012709768897371255,2655371.830985916,1.0,87.68338802552755,0.0049013347952713004,100.0,0.0049013347952713004,0.0049013347952713004,0.008168891325452168,1.0,0.0049013347952713004,0.012675066438816315,1.0,0.0049013347952713004,0.0,0.0
143520,25.728333333333335,22.097864771201188,24.03986032298285,23.835625704950107,18439.68644081741,0.0,0.0,11047.714280224724,0.0,0.0,97679.26841504578,0.0,0.0,0.0,0.0,870716.1142026209,150.0,9219.84322040871,10.67102196956862,7.670255492392155,0.7332585333333335,25752.75629673778,24.454820267331762,30.05730007505517,1.0998878,16382.913076329078,0.5627719061593531,0.9219843220408708,1.0,210.86288756438807,150.0,6146.562146939138,10.67102196956862,6.67,0.3666292666666668,17136.7396027774,24.454820267331762,28.18289645803203,1.0998878,10840.177455838264,0.5670167459877462,0.5972928882194652,1.0,210.86288756438807,11047.54679056742,1.134177866920742,100.0,0.004785460145291195,0.007975766908818658,2676000.0,1.0,87.58075117370892,0.004785460145291195,0.012409447257446313,2655371.126760564,1.0,87.68328399235327,0.004785460145291195,100.0,0.004785460145291195,0.004785460145291195,0.007975766908818658,1.0,0.004785460145291195,0.012375444019940635,1.0,0.004785460145291195,0.0,0.0
143580,25.71,22.08958940736721,24.034666593206854,23.831768482266412,18147.48023876272,0.0,0.0,10873.597701080567,0.0,0.0,97294.98953545927,0.0,0.0,0.0,0.0,866881.5266881173,150.0,9073.74011938136,10.607547827327176,7.654386956831794,0.7332585333333335,25350.68816491496,24.470807526146675,29.985826355366783,1.0998878,16126.948045533596,0.5626445929981375,0.9073740119381359,1.0,207.62568425797775,150.0,6049.160079587575,10.607547827327176,6.67,0.3666292666666668,16868.489833570056,24.470807526146675,28.14053193155352,1.0998878,10669.32975398248,0.5669672059137211,0.5873872386862554,1.0,207.62568425797775,10873.432852764521,1.1163024648921425,100.0,0.004710038421663865,0.007850064036106445,2676000.0,1.0,87.58028169014084,0.004710038421663865,0.01221402016405235,2655370.422535212,1.0,87.68318133352226,0.004710038421663865,100.0,0.004710038421663865,0.004710038421663865,0.007850064036106445,1.0,0.004710038421663865,0.012180433104183881,1.0,0.004710038421663865,0.0,0.0
143640,25.69166666666667,22.083407610019123,24.03088648646653,23.828939711584763,17963.05364991508,0.0,0.0,10763.871804098208,0.0,0.0,96796.0513566977,0.0,0.0,0.0,0.0,867702.392900422,150.0,8981.52682495754,10.567487171631077,7.644371792907768,0.7332585333333335,25096.364168017568,24.462786503311673,29.92247319013247,1.0998878,15964.837343060031,0.5625817934726307,0.8981526824957541,1.0,205.5902939294413,150.0,5987.684549971696,10.567487171631077,6.67,0.3666292666666668,16699.347725635773,24.462786503311673,28.095711410116877,1.0998878,10561.663175664078,0.5669262927990706,0.5816365828904085,1.0,205.5902939294413,10763.70862088085,1.105037531610752,100.0,0.004662508376918602,0.007770847294864336,2676000.0,1.0,87.57981220657277,0.004662508376918602,0.012090917467271077,2655369.7183098597,1.0,87.68307931639693,0.004662508376918602,100.0,0.004662508376918602,0.004662508376918602,0.007770847294864336,1.0,0.004662508376918602,0.012057550609016384,1.0,0.004662508376918602,0.0,0.0
143700,25.673333333333336,22.07825388963181,24.027820767447704,23.82662301534833,6409.793496432916,0.0,0.0,0.0,0.0,0.0,47114.589756513,0.0,0.0,0.0,0.0,868092.5342705235,150.0,6409.793496432916,11.602309221860931,6.67,0.31022398698665904,17926.547499865126,23.908593981906748,27.80828801232773,1.0998878,11366.754003432212,0.5639071184700106,0.6409793496432916,1.0,205.5902939294413,0.0,0.0,11.602309221860931,11.602309221860931,0.0,0.0,23.908593981906748,23.908593981906748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68302840958994,0.0,87.68302840958994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
143760,25.655,22.072170497228683,24.02400313780649,23.823592118184692,23918.744687856914,0.0,0.0,12687.19187842161,0.0,0.0,93238.64685825945,0.0,0.0,0.0,0.0,869934.1320491775,150.0,10000.0,11.861631922708659,8.783644089034727,0.7756164243574442,27877.66,23.719571368660574,29.783894551861003,1.0998878,17727.66,0.5640902409003783,1.0,1.0,241.68112220274944,150.0,7051.777684573317,11.861631922708659,6.67,0.32427137564255604,19650.627171909484,23.719571368660574,27.994239828030516,1.0998878,12448.849487336165,0.5664601931083572,0.7093576295566026,1.0,241.68112220274944,12686.999539231894,1.3024885027818651,100.0,0.005495617882555149,0.009159363137591916,2676000.0,1.0,87.57887323943663,0.005495617882555149,0.0142517126410752,2655368.3098591547,1.0,87.68296725693787,0.005495617882555149,100.0,0.005495617882555149,0.005495617882555149,0.009159363137591916,1.0,0.005495617882555149,0.014212068778008888,1.0,0.005495617882555149,0.0,0.0
143820,25.63666666666667,22.083857861915092,24.034197204392978,23.832951931314536,20762.531488118482,0.0,0.0,12135.099070092798,0.0,0.0,95297.51361530523,0.0,0.0,0.0,0.0,847899.7128572022,150.0,10000.0,11.175681405367227,7.960378131250856,0.7423464187177694,27877.66,24.104231247974553,30.16877769050352,1.0998878,17727.66,0.5640902409003783,1.0,1.0,231.247671921017,150.0,6749.2922343330765,11.175681405367227,6.67,0.3575413812822309,18806.417969281498,24.104231247974553,28.1954065902493,1.0998878,11907.125734948422,0.5668279973330029,0.6667492265304681,1.0,231.247671921017,12134.91510282104,1.2458093510313617,100.0,0.005256470743371285,0.008760784572285475,2676000.0,1.0,87.57840375586855,0.005256470743371285,0.013631706571554379,2655367.6056338027,1.0,87.68284729500016,0.005256470743371285,100.0,0.005256470743371285,0.005256470743371285,0.008760784572285475,1.0,0.005256470743371285,0.013593660528049223,1.0,0.005256470743371285,0.0,0.0
143880,25.61833333333333,22.095302516329188,24.04461214546807,23.842846118068124,19614.351882081188,0.0,0.0,11752.044231462643,0.0,0.0,97066.29483800675,0.0,0.0,0.0,0.0,857223.6545452884,150.0,9807.175941040594,10.926210577740724,7.734052644435182,0.7332585333333335,27356.34083324269,24.322019677986283,30.273281644900933,1.0998878,17399.164892202098,0.5636578537994053,0.9807175941040592,1.0,224.06329220565263,150.0,6538.117294027064,10.926210577740724,6.67,0.3666292666666668,18219.38193170195,24.322019677986283,28.285572969407138,1.0998878,11531.264637674887,0.5669904819169409,0.6393136690225082,1.0,224.06329220565263,11751.866073275154,1.2064839572090629,100.0,0.0050905446495877185,0.008484241082646199,2676000.0,1.0,87.57793427230047,0.0050905446495877185,0.013201572866712459,2655366.901408451,1.0,87.68273113493403,0.0050905446495877185,100.0,0.0050905446495877185,0.0050905446495877185,0.008484241082646199,1.0,0.0050905446495877185,0.013164603143332494,1.0,0.0050905446495877185,0.0,0.0
143940,25.6,22.094940777271486,24.0460376111813,23.84508702766708,18887.92379710988,0.0,0.0,11315.679849916109,0.0,0.0,97732.8857306523,0.0,0.0,0.0,0.0,866072.8755389481,150.0,9443.96189855494,10.768394282787368,7.694598570696843,0.7332585333333335,26367.219988491994,24.444963159090253,30.18111335996939,1.0998878,16773.25808993705,0.5630368201524752,0.944396189855494,1.0,215.92887203601487,150.0,6295.974599036626,10.768394282787368,6.67,0.3666292666666667,17549.070331898718,24.444963159090253,28.26273778051405,1.0998878,11103.095732862092,0.5670467724062113,0.6120949903494223,1.0,215.92887203601487,11315.50830877859,1.1616857531281761,100.0,0.004901526966271928,0.008169211610453215,2676000.0,1.0,87.57746478873241,0.004901526966271928,0.012711542999604218,2655366.1971830986,1.0,87.68261828923357,0.004901526966271928,100.0,0.004901526966271928,0.004901526966271928,0.008169211610453215,1.0,0.004901526966271928,0.012675824862507592,1.0,0.004901526966271928,0.0,0.0
144000,25.57166666666667,22.98529866892429,24.821339972080192,24.556606237010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144060,25.543333333333337,24.331507861993146,25.986332437600158,25.635935888391714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144120,25.515,25.699968748589786,27.157316660275026,26.73682077356107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144180,25.486666666666668,26.92995902075957,28.182515028507424,27.718798140480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144240,25.458333333333336,28.00563233581684,29.06085938186615,28.57747773148411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144300,25.430000000000003,28.96350751719276,29.83682186680502,29.348103489843048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144360,25.40166666666667,29.8228415084096,30.535404301015372,30.052488745609473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144420,25.373333333333335,30.59900372536726,31.17120715178903,30.70579203197827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
144480,25.345000000000006,31.29383697581192,31.74394646357104,31.30551200611152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714218173095707,10.714218173095707,0.0,0.0,24.506018424275613,24.506018424275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.68256278787294,0.0,87.68256278787294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
