Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
19:56:00,7.890353E+02,3.906583E+03,2.668200E-02,3.828072E-01,5.625756E+02,3.771373E+03,1.902403E-02,3.695586E-01,4.608206E+02,3.844765E+03,1.558312E-02,3.767501E-01,5.593012E+02,3.405489E+03,1.891331E-02,3.337057E-01,0.000000E+00,1.753881E+03,0.000000E+00,1.718583E-01
19:57:00,7.890305E+02,3.895729E+03,2.668184E-02,3.817437E-01,5.625714E+02,3.762712E+03,1.902389E-02,3.687099E-01,4.608156E+02,3.840022E+03,1.558296E-02,3.762854E-01,5.592970E+02,3.400752E+03,1.891317E-02,3.332415E-01,0.000000E+00,1.751882E+03,0.000000E+00,1.716624E-01
19:58:00,7.890258E+02,3.885271E+03,2.668168E-02,3.807188E-01,5.625672E+02,3.754330E+03,1.902375E-02,3.678886E-01,4.608108E+02,3.835329E+03,1.558279E-02,3.758255E-01,5.592928E+02,3.396064E+03,1.891303E-02,3.327821E-01,0.000000E+00,1.749896E+03,0.000000E+00,1.714678E-01
19:59:00,7.890210E+02,3.875190E+03,2.668152E-02,3.797310E-01,5.625630E+02,3.746215E+03,1.902361E-02,3.670934E-01,4.608059E+02,3.830684E+03,1.558263E-02,3.753703E-01,5.592887E+02,3.391424E+03,1.891289E-02,3.323274E-01,0.000000E+00,1.747923E+03,0.000000E+00,1.712744E-01
20:00:00,7.890163E+02,3.865468E+03,2.668136E-02,3.787784E-01,5.625589E+02,3.738354E+03,1.902347E-02,3.663231E-01,4.608010E+02,3.826087E+03,1.558246E-02,3.749199E-01,5.592845E+02,3.386832E+03,1.891275E-02,3.318775E-01,0.000000E+00,1.745964E+03,0.000000E+00,1.710825E-01
20:01:00,7.890116E+02,3.856082E+03,2.668120E-02,3.778587E-01,5.625548E+02,3.730730E+03,1.902333E-02,3.655760E-01,4.607962E+02,3.821535E+03,1.558230E-02,3.744739E-01,5.592804E+02,3.382286E+03,1.891261E-02,3.314320E-01,0.000000E+00,1.744021E+03,0.000000E+00,1.708921E-01
20:02:00,7.890070E+02,3.847010E+03,2.668104E-02,3.769698E-01,5.625507E+02,3.723329E+03,1.902319E-02,3.648508E-01,4.607914E+02,3.817026E+03,1.558214E-02,3.740321E-01,5.592763E+02,3.377787E+03,1.891247E-02,3.309911E-01,0.000000E+00,1.742094E+03,0.000000E+00,1.707033E-01
20:03:00,7.890023E+02,3.838231E+03,2.668088E-02,3.761095E-01,5.625466E+02,3.716135E+03,1.902305E-02,3.641459E-01,4.607866E+02,3.812561E+03,1.558198E-02,3.735945E-01,5.592722E+02,3.373331E+03,1.891233E-02,3.305546E-01,0.000000E+00,1.740184E+03,0.000000E+00,1.705161E-01
20:04:00,7.889977E+02,3.829721E+03,2.668073E-02,3.752756E-01,5.625425E+02,3.709134E+03,1.902292E-02,3.634599E-01,4.607819E+02,3.808139E+03,1.558181E-02,3.731612E-01,5.592682E+02,3.368921E+03,1.891219E-02,3.301224E-01,0.000000E+00,1.738292E+03,0.000000E+00,1.703307E-01
20:05:00,7.889931E+02,3.821456E+03,2.668057E-02,3.744658E-01,5.625385E+02,3.702310E+03,1.902278E-02,3.627912E-01,4.607772E+02,3.803759E+03,1.558165E-02,3.727320E-01,5.592641E+02,3.364557E+03,1.891206E-02,3.296947E-01,0.000000E+00,1.736419E+03,0.000000E+00,1.701472E-01
20:06:00,7.889885E+02,3.813415E+03,2.668042E-02,3.736779E-01,5.625344E+02,3.695650E+03,1.902264E-02,3.621386E-01,4.607724E+02,3.799420E+03,1.558150E-02,3.723069E-01,5.592601E+02,3.360236E+03,1.891192E-02,3.292714E-01,0.000000E+00,1.734565E+03,0.000000E+00,1.699655E-01
20:07:00,7.889840E+02,3.805579E+03,2.668026E-02,3.729100E-01,5.625304E+02,3.689142E+03,1.902251E-02,3.615009E-01,4.607677E+02,3.795122E+03,1.558134E-02,3.718857E-01,5.592561E+02,3.355960E+03,1.891178E-02,3.288523E-01,0.000000E+00,1.732730E+03,0.000000E+00,1.697858E-01
20:08:00,7.889794E+02,3.797928E+03,2.668011E-02,3.721603E-01,5.625264E+02,3.682771E+03,1.902237E-02,3.608766E-01,4.607631E+02,3.790862E+03,1.558118E-02,3.714683E-01,5.592521E+02,3.351726E+03,1.891165E-02,3.284375E-01,0.000000E+00,1.730916E+03,0.000000E+00,1.696080E-01
20:09:00,7.889749E+02,3.790446E+03,2.667996E-02,3.714272E-01,5.625225E+02,3.676530E+03,1.902224E-02,3.602650E-01,4.607584E+02,3.786642E+03,1.558102E-02,3.710547E-01,5.592481E+02,3.347536E+03,1.891151E-02,3.280269E-01,0.000000E+00,1.729122E+03,0.000000E+00,1.694323E-01
20:10:00,7.889704E+02,3.783122E+03,2.667981E-02,3.707095E-01,5.625185E+02,3.670409E+03,1.902210E-02,3.596653E-01,4.607538E+02,3.782459E+03,1.558086E-02,3.706448E-01,5.592441E+02,3.343388E+03,1.891138E-02,3.276204E-01,0.000000E+00,1.727350E+03,0.000000E+00,1.692586E-01
20:11:00,7.889659E+02,3.775949E+03,2.667965E-02,3.700066E-01,5.625145E+02,3.664405E+03,1.902197E-02,3.590770E-01,4.607492E+02,3.778313E+03,1.558071E-02,3.702385E-01,5.592402E+02,3.339281E+03,1.891125E-02,3.272180E-01,0.000000E+00,1.725598E+03,0.000000E+00,1.690869E-01
20:12:00,7.889615E+02,3.768920E+03,2.667950E-02,3.693179E-01,5.625106E+02,3.658513E+03,1.902184E-02,3.584996E-01,4.607446E+02,3.774204E+03,1.558055E-02,3.698359E-01,5.592363E+02,3.335216E+03,1.891111E-02,3.268196E-01,0.000000E+00,1.723867E+03,0.000000E+00,1.689173E-01
20:13:00,7.889570E+02,3.762032E+03,2.667935E-02,3.686429E-01,5.625067E+02,3.652730E+03,1.902171E-02,3.579329E-01,4.607400E+02,3.770131E+03,1.558040E-02,3.694368E-01,5.592324E+02,3.331192E+03,1.891098E-02,3.264253E-01,0.000000E+00,1.722157E+03,0.000000E+00,1.687498E-01
20:14:00,7.889526E+02,3.755275E+03,2.667920E-02,3.679808E-01,5.625028E+02,3.647050E+03,1.902158E-02,3.573764E-01,4.607354E+02,3.766094E+03,1.558024E-02,3.690412E-01,5.592285E+02,3.327208E+03,1.891085E-02,3.260349E-01,0.000000E+00,1.720468E+03,0.000000E+00,1.685843E-01
20:15:00,7.889482E+02,3.748645E+03,2.667905E-02,3.673312E-01,5.624989E+02,3.641469E+03,1.902144E-02,3.568295E-01,4.607309E+02,3.762092E+03,1.558009E-02,3.686491E-01,5.592246E+02,3.323264E+03,1.891072E-02,3.256484E-01,0.000000E+00,1.718800E+03,0.000000E+00,1.684208E-01
20:16:00,7.889438E+02,3.742140E+03,2.667891E-02,3.666937E-01,5.624951E+02,3.635986E+03,1.902131E-02,3.562922E-01,4.607264E+02,3.758125E+03,1.557994E-02,3.682603E-01,5.592207E+02,3.319359E+03,1.891059E-02,3.252658E-01,0.000000E+00,1.717153E+03,0.000000E+00,1.682594E-01
20:17:00,7.889394E+02,3.735753E+03,2.667876E-02,3.660679E-01,5.624912E+02,3.630597E+03,1.902118E-02,3.557641E-01,4.607219E+02,3.754191E+03,1.557979E-02,3.678749E-01,5.592169E+02,3.315492E+03,1.891046E-02,3.248869E-01,0.000000E+00,1.715527E+03,0.000000E+00,1.681001E-01
20:18:00,7.889351E+02,3.729483E+03,2.667861E-02,3.654535E-01,5.624874E+02,3.625298E+03,1.902105E-02,3.552449E-01,4.607174E+02,3.750291E+03,1.557963E-02,3.674927E-01,5.592131E+02,3.311664E+03,1.891033E-02,3.245118E-01,0.000000E+00,1.713920E+03,0.000000E+00,1.679427E-01
20:19:00,7.889308E+02,3.723326E+03,2.667846E-02,3.648502E-01,5.624836E+02,3.620089E+03,1.902093E-02,3.547345E-01,4.607130E+02,3.746424E+03,1.557948E-02,3.671138E-01,5.592093E+02,3.307873E+03,1.891020E-02,3.241403E-01,0.000000E+00,1.712334E+03,0.000000E+00,1.677872E-01
20:20:00,7.889265E+02,3.717277E+03,2.667832E-02,3.642574E-01,5.624798E+02,3.614965E+03,1.902080E-02,3.542324E-01,4.607085E+02,3.742589E+03,1.557933E-02,3.667380E-01,5.592055E+02,3.304119E+03,1.891007E-02,3.237724E-01,0.000000E+00,1.710767E+03,0.000000E+00,1.676337E-01
20:21:00,7.889222E+02,3.711332E+03,2.667817E-02,3.636749E-01,5.624760E+02,3.609923E+03,1.902067E-02,3.537383E-01,4.607041E+02,3.738786E+03,1.557918E-02,3.663653E-01,5.592017E+02,3.300400E+03,1.890994E-02,3.234081E-01,0.000000E+00,1.709220E+03,0.000000E+00,1.674821E-01
20:22:00,7.889179E+02,3.705489E+03,2.667803E-02,3.631023E-01,5.624723E+02,3.604961E+03,1.902054E-02,3.532521E-01,4.606997E+02,3.735013E+03,1.557904E-02,3.659956E-01,5.591979E+02,3.296717E+03,1.890982E-02,3.230471E-01,0.000000E+00,1.707693E+03,0.000000E+00,1.673324E-01
20:23:00,7.889136E+02,3.699744E+03,2.667789E-02,3.625394E-01,5.624685E+02,3.600076E+03,1.902042E-02,3.527734E-01,4.606953E+02,3.731272E+03,1.557889E-02,3.656290E-01,5.591942E+02,3.293069E+03,1.890969E-02,3.226896E-01,0.000000E+00,1.706184E+03,0.000000E+00,1.671846E-01
20:24:00,7.889094E+02,3.694095E+03,2.667774E-02,3.619858E-01,5.624648E+02,3.595268E+03,1.902029E-02,3.523022E-01,4.606910E+02,3.727560E+03,1.557874E-02,3.652653E-01,5.591905E+02,3.289454E+03,1.890956E-02,3.223355E-01,0.000000E+00,1.704694E+03,0.000000E+00,1.670386E-01
20:25:00,7.889052E+02,3.688540E+03,2.667760E-02,3.614415E-01,5.624611E+02,3.590533E+03,1.902016E-02,3.518383E-01,4.606866E+02,3.723878E+03,1.557859E-02,3.649045E-01,5.591867E+02,3.285873E+03,1.890944E-02,3.219845E-01,0.000000E+00,1.703222E+03,0.000000E+00,1.668944E-01
20:26:00,7.889010E+02,3.683075E+03,2.667746E-02,3.609060E-01,5.624574E+02,3.585869E+03,1.902004E-02,3.513813E-01,4.606823E+02,3.720225E+03,1.557845E-02,3.645465E-01,5.591830E+02,3.282325E+03,1.890931E-02,3.216368E-01,0.000000E+00,1.701768E+03,0.000000E+00,1.667519E-01
20:27:00,7.888968E+02,3.677696E+03,2.667732E-02,3.603789E-01,5.624537E+02,3.581273E+03,1.901991E-02,3.509309E-01,4.606780E+02,3.716600E+03,1.557830E-02,3.641913E-01,5.591794E+02,3.278808E+03,1.890919E-02,3.212923E-01,0.000000E+00,1.700333E+03,0.000000E+00,1.666112E-01
20:28:00,7.888926E+02,3.672402E+03,2.667717E-02,3.598602E-01,5.624500E+02,3.576745E+03,1.901979E-02,3.504872E-01,4.606737E+02,3.713003E+03,1.557816E-02,3.638388E-01,5.591757E+02,3.275323E+03,1.890907E-02,3.209508E-01,0.000000E+00,1.698914E+03,0.000000E+00,1.664723E-01
20:29:00,7.888885E+02,3.667190E+03,2.667703E-02,3.593495E-01,5.624464E+02,3.572281E+03,1.901967E-02,3.500498E-01,4.606694E+02,3.709433E+03,1.557801E-02,3.634890E-01,5.591720E+02,3.271869E+03,1.890894E-02,3.206123E-01,0.000000E+00,1.697513E+03,0.000000E+00,1.663350E-01
20:30:00,7.888843E+02,3.662059E+03,2.667689E-02,3.588467E-01,5.624427E+02,3.567880E+03,1.901954E-02,3.496186E-01,4.606651E+02,3.705890E+03,1.557787E-02,3.631419E-01,5.591684E+02,3.268446E+03,1.890882E-02,3.202769E-01,0.000000E+00,1.696129E+03,0.000000E+00,1.661993E-01
20:31:00,7.888802E+02,3.657006E+03,2.667675E-02,3.583516E-01,5.624391E+02,3.563541E+03,1.901942E-02,3.491934E-01,4.606609E+02,3.702374E+03,1.557772E-02,3.627973E-01,5.591648E+02,3.265052E+03,1.890870E-02,3.199443E-01,0.000000E+00,1.694761E+03,0.000000E+00,1.660653E-01
20:32:00,7.888761E+02,3.652029E+03,2.667662E-02,3.578638E-01,5.624355E+02,3.559262E+03,1.901930E-02,3.487741E-01,4.606567E+02,3.698883E+03,1.557758E-02,3.624553E-01,5.591612E+02,3.261687E+03,1.890857E-02,3.196146E-01,0.000000E+00,1.693410E+03,0.000000E+00,1.659329E-01
20:33:00,7.888720E+02,3.647124E+03,2.667648E-02,3.573832E-01,5.624319E+02,3.555039E+03,1.901918E-02,3.483603E-01,4.606525E+02,3.695419E+03,1.557744E-02,3.621158E-01,5.591576E+02,3.258351E+03,1.890845E-02,3.192877E-01,0.000000E+00,1.692074E+03,0.000000E+00,1.658020E-01
20:34:00,7.888679E+02,3.642291E+03,2.667634E-02,3.569096E-01,5.624283E+02,3.550874E+03,1.901906E-02,3.479521E-01,4.606483E+02,3.691979E+03,1.557730E-02,3.617787E-01,5.591540E+02,3.255043E+03,1.890833E-02,3.189635E-01,0.000000E+00,1.690755E+03,0.000000E+00,1.656727E-01
20:35:00,7.888639E+02,3.637527E+03,2.667620E-02,3.564428E-01,5.624248E+02,3.546762E+03,1.901894E-02,3.475492E-01,4.606441E+02,3.688564E+03,1.557716E-02,3.614440E-01,5.591504E+02,3.251763E+03,1.890821E-02,3.186421E-01,0.000000E+00,1.689451E+03,0.000000E+00,1.655450E-01
20:36:00,7.888598E+02,3.632831E+03,2.667607E-02,3.559827E-01,5.624212E+02,3.542704E+03,1.901882E-02,3.471515E-01,4.606399E+02,3.685173E+03,1.557701E-02,3.611118E-01,5.591469E+02,3.248510E+03,1.890809E-02,3.183233E-01,0.000000E+00,1.688162E+03,0.000000E+00,1.654187E-01
20:37:00,7.888558E+02,3.628202E+03,2.667593E-02,3.555291E-01,5.624177E+02,3.538697E+03,1.901870E-02,3.467590E-01,4.606358E+02,3.681806E+03,1.557687E-02,3.607818E-01,5.591433E+02,3.245283E+03,1.890797E-02,3.180071E-01,0.000000E+00,1.686888E+03,0.000000E+00,1.652939E-01
20:38:00,7.888518E+02,3.623636E+03,2.667579E-02,3.550816E-01,5.624142E+02,3.534741E+03,1.901858E-02,3.463713E-01,4.606317E+02,3.678462E+03,1.557674E-02,3.604542E-01,5.591398E+02,3.242082E+03,1.890785E-02,3.176935E-01,0.000000E+00,1.685629E+03,0.000000E+00,1.651705E-01
20:39:00,7.888478E+02,3.619132E+03,2.667566E-02,3.546403E-01,5.624106E+02,3.530833E+03,1.901846E-02,3.459883E-01,4.606276E+02,3.675141E+03,1.557660E-02,3.601288E-01,5.591363E+02,3.238907E+03,1.890773E-02,3.173823E-01,0.000000E+00,1.684384E+03,0.000000E+00,1.650485E-01
20:40:00,7.888439E+02,3.614688E+03,2.667553E-02,3.542049E-01,5.624071E+02,3.526972E+03,1.901834E-02,3.456100E-01,4.606235E+02,3.671843E+03,1.557646E-02,3.598056E-01,5.591328E+02,3.235757E+03,1.890761E-02,3.170737E-01,0.000000E+00,1.683154E+03,0.000000E+00,1.649280E-01
20:41:00,7.888399E+02,3.610304E+03,2.667539E-02,3.537752E-01,5.624037E+02,3.523157E+03,1.901822E-02,3.452362E-01,4.606194E+02,3.668568E+03,1.557632E-02,3.594847E-01,5.591293E+02,3.232632E+03,1.890750E-02,3.167674E-01,0.000000E+00,1.681937E+03,0.000000E+00,1.648088E-01
20:42:00,7.888360E+02,3.605977E+03,2.667526E-02,3.533512E-01,5.624002E+02,3.519387E+03,1.901810E-02,3.448668E-01,4.606153E+02,3.665314E+03,1.557618E-02,3.591658E-01,5.591258E+02,3.229531E+03,1.890738E-02,3.164636E-01,0.000000E+00,1.680735E+03,0.000000E+00,1.646909E-01
20:43:00,7.888320E+02,3.601706E+03,2.667513E-02,3.529328E-01,5.623967E+02,3.515661E+03,1.901799E-02,3.445017E-01,4.606113E+02,3.662082E+03,1.557605E-02,3.588491E-01,5.591224E+02,3.226454E+03,1.890726E-02,3.161620E-01,0.000000E+00,1.679545E+03,0.000000E+00,1.645744E-01
20:44:00,7.888281E+02,3.597490E+03,2.667499E-02,3.525196E-01,5.623933E+02,3.511978E+03,1.901787E-02,3.441407E-01,4.606073E+02,3.658871E+03,1.557591E-02,3.585345E-01,5.591189E+02,3.223400E+03,1.890715E-02,3.158628E-01,0.000000E+00,1.678369E+03,0.000000E+00,1.644592E-01
20:45:00,7.888242E+02,3.593326E+03,2.667486E-02,3.521116E-01,5.623899E+02,3.508335E+03,1.901776E-02,3.437837E-01,4.606033E+02,3.655681E+03,1.557577E-02,3.582219E-01,5.591155E+02,3.220369E+03,1.890703E-02,3.155658E-01,0.000000E+00,1.677207E+03,0.000000E+00,1.643452E-01
20:46:00,7.888203E+02,3.589214E+03,2.667473E-02,3.517086E-01,5.623865E+02,3.504732E+03,1.901764E-02,3.434307E-01,4.605993E+02,3.652512E+03,1.557564E-02,3.579113E-01,5.591121E+02,3.217361E+03,1.890691E-02,3.152711E-01,0.000000E+00,1.676056E+03,0.000000E+00,1.642325E-01
20:47:00,7.888165E+02,3.585152E+03,2.667460E-02,3.513106E-01,5.623831E+02,3.501168E+03,1.901752E-02,3.430815E-01,4.605953E+02,3.649363E+03,1.557550E-02,3.576027E-01,5.591087E+02,3.214375E+03,1.890680E-02,3.149785E-01,0.000000E+00,1.674919E+03,0.000000E+00,1.641211E-01
20:48:00,7.888126E+02,3.581140E+03,2.667447E-02,3.509175E-01,5.623797E+02,3.497643E+03,1.901741E-02,3.427360E-01,4.605913E+02,3.646233E+03,1.557537E-02,3.572961E-01,5.591053E+02,3.211411E+03,1.890669E-02,3.146880E-01,0.000000E+00,1.673794E+03,0.000000E+00,1.640108E-01
20:49:00,7.888088E+02,3.577176E+03,2.667434E-02,3.505290E-01,5.623763E+02,3.494155E+03,1.901730E-02,3.423942E-01,4.605874E+02,3.643124E+03,1.557524E-02,3.569914E-01,5.591019E+02,3.208469E+03,1.890657E-02,3.143997E-01,0.000000E+00,1.672681E+03,0.000000E+00,1.639018E-01
20:50:00,7.888050E+02,3.573258E+03,2.667421E-02,3.501451E-01,5.623729E+02,3.490702E+03,1.901718E-02,3.420560E-01,4.605834E+02,3.640034E+03,1.557510E-02,3.566886E-01,5.590986E+02,3.205547E+03,1.890646E-02,3.141134E-01,0.000000E+00,1.671580E+03,0.000000E+00,1.637939E-01
20:51:00,7.888012E+02,3.569385E+03,2.667408E-02,3.497656E-01,5.623696E+02,3.487285E+03,1.901707E-02,3.417211E-01,4.605795E+02,3.636963E+03,1.557497E-02,3.563877E-01,5.590952E+02,3.202646E+03,1.890634E-02,3.138292E-01,0.000000E+00,1.670491E+03,0.000000E+00,1.636871E-01
20:52:00,7.887974E+02,3.565557E+03,2.667395E-02,3.493905E-01,5.623662E+02,3.483901E+03,1.901696E-02,3.413895E-01,4.605756E+02,3.633911E+03,1.557484E-02,3.560886E-01,5.590919E+02,3.199766E+03,1.890623E-02,3.135469E-01,0.000000E+00,1.669413E+03,0.000000E+00,1.635815E-01
20:53:00,7.887936E+02,3.561772E+03,2.667383E-02,3.490196E-01,5.623629E+02,3.480551E+03,1.901684E-02,3.410612E-01,4.605717E+02,3.630877E+03,1.557471E-02,3.557914E-01,5.590886E+02,3.196906E+03,1.890612E-02,3.132667E-01,0.000000E+00,1.668347E+03,0.000000E+00,1.634771E-01
20:54:00,7.887898E+02,3.558029E+03,2.667370E-02,3.486528E-01,5.623596E+02,3.477234E+03,1.901673E-02,3.407361E-01,4.605678E+02,3.627862E+03,1.557458E-02,3.554959E-01,5.590852E+02,3.194066E+03,1.890601E-02,3.129883E-01,0.000000E+00,1.667292E+03,0.000000E+00,1.633737E-01
20:55:00,7.887861E+02,3.554328E+03,2.667357E-02,3.482902E-01,5.623563E+02,3.473948E+03,1.901662E-02,3.404142E-01,4.605640E+02,3.624865E+03,1.557445E-02,3.552022E-01,5.590819E+02,3.191245E+03,1.890590E-02,3.127119E-01,0.000000E+00,1.666247E+03,0.000000E+00,1.632714E-01
20:56:00,7.887823E+02,3.550667E+03,2.667345E-02,3.479314E-01,5.623530E+02,3.470693E+03,1.901651E-02,3.400952E-01,4.605601E+02,3.621885E+03,1.557432E-02,3.549102E-01,5.590787E+02,3.188443E+03,1.890578E-02,3.124374E-01,0.000000E+00,1.665214E+03,0.000000E+00,1.631701E-01
20:57:00,7.887786E+02,3.547044E+03,2.667332E-02,3.475765E-01,5.623497E+02,3.467467E+03,1.901640E-02,3.397791E-01,4.605563E+02,3.618923E+03,1.557419E-02,3.546200E-01,5.590754E+02,3.185660E+03,1.890567E-02,3.121647E-01,0.000000E+00,1.664192E+03,0.000000E+00,1.630699E-01
20:58:00,7.887749E+02,3.543460E+03,2.667319E-02,3.472253E-01,5.623465E+02,3.464271E+03,1.901629E-02,3.394659E-01,4.605525E+02,3.615979E+03,1.557406E-02,3.543314E-01,5.590721E+02,3.182896E+03,1.890556E-02,3.118938E-01,0.000000E+00,1.663179E+03,0.000000E+00,1.629707E-01
20:59:00,7.887712E+02,3.539914E+03,2.667307E-02,3.468777E-01,5.623432E+02,3.461103E+03,1.901618E-02,3.391555E-01,4.605487E+02,3.613051E+03,1.557393E-02,3.540446E-01,5.590689E+02,3.180150E+03,1.890545E-02,3.116247E-01,0.000000E+00,1.662177E+03,0.000000E+00,1.628726E-01
21:00:00,7.887675E+02,3.536404E+03,2.667294E-02,3.465338E-01,5.623400E+02,3.457963E+03,1.901607E-02,3.388478E-01,4.605449E+02,3.610140E+03,1.557380E-02,3.537594E-01,5.590656E+02,3.177422E+03,1.890534E-02,3.113574E-01,0.000000E+00,1.661186E+03,0.000000E+00,1.627754E-01
21:01:00,7.887639E+02,3.532928E+03,2.667282E-02,3.461932E-01,5.623368E+02,3.454849E+03,1.901596E-02,3.385427E-01,4.605411E+02,3.607245E+03,1.557367E-02,3.534756E-01,5.590624E+02,3.174710E+03,1.890523E-02,3.110917E-01,0.000000E+00,1.660204E+03,0.000000E+00,1.626792E-01
21:02:00,7.887602E+02,3.529484E+03,2.667270E-02,3.458558E-01,5.623336E+02,3.451760E+03,1.901585E-02,3.382399E-01,4.605374E+02,3.604363E+03,1.557355E-02,3.531933E-01,5.590592E+02,3.172014E+03,1.890513E-02,3.108275E-01,0.000000E+00,1.659231E+03,0.000000E+00,1.625839E-01
21:03:00,7.887566E+02,3.526072E+03,2.667257E-02,3.455214E-01,5.623304E+02,3.448694E+03,1.901574E-02,3.379395E-01,4.605336E+02,3.601496E+03,1.557342E-02,3.529123E-01,5.590560E+02,3.169333E+03,1.890502E-02,3.105648E-01,0.000000E+00,1.658268E+03,0.000000E+00,1.624895E-01
21:04:00,7.887530E+02,3.522691E+03,2.667245E-02,3.451901E-01,5.623272E+02,3.445651E+03,1.901563E-02,3.376414E-01,4.605299E+02,3.598644E+03,1.557329E-02,3.526328E-01,5.590528E+02,3.166668E+03,1.890491E-02,3.103036E-01,0.000000E+00,1.657315E+03,0.000000E+00,1.623961E-01
21:05:00,7.887493E+02,3.519340E+03,2.667233E-02,3.448618E-01,5.623240E+02,3.442632E+03,1.901553E-02,3.373455E-01,4.605262E+02,3.595804E+03,1.557317E-02,3.523546E-01,5.590496E+02,3.164017E+03,1.890480E-02,3.100439E-01,0.000000E+00,1.656371E+03,0.000000E+00,1.623036E-01
21:06:00,7.887457E+02,3.516019E+03,2.667221E-02,3.445363E-01,5.623208E+02,3.439634E+03,1.901542E-02,3.370518E-01,4.605224E+02,3.592979E+03,1.557304E-02,3.520777E-01,5.590465E+02,3.161381E+03,1.890470E-02,3.097856E-01,0.000000E+00,1.655436E+03,0.000000E+00,1.622120E-01
21:07:00,7.887422E+02,3.512727E+03,2.667209E-02,3.442137E-01,5.623177E+02,3.436659E+03,1.901531E-02,3.367602E-01,4.605188E+02,3.590167E+03,1.557292E-02,3.518022E-01,5.590433E+02,3.158760E+03,1.890459E-02,3.095288E-01,0.000000E+00,1.654509E+03,0.000000E+00,1.621212E-01
21:08:00,7.887386E+02,3.509462E+03,2.667197E-02,3.438938E-01,5.623145E+02,3.433704E+03,1.901521E-02,3.364707E-01,4.605151E+02,3.587369E+03,1.557279E-02,3.515280E-01,5.590402E+02,3.156153E+03,1.890448E-02,3.092733E-01,0.000000E+00,1.653592E+03,0.000000E+00,1.620313E-01
21:09:00,7.887350E+02,3.506225E+03,2.667185E-02,3.435766E-01,5.623114E+02,3.430770E+03,1.901510E-02,3.361832E-01,4.605114E+02,3.584583E+03,1.557267E-02,3.512550E-01,5.590370E+02,3.153560E+03,1.890438E-02,3.090192E-01,0.000000E+00,1.652683E+03,0.000000E+00,1.619422E-01
21:10:00,7.887315E+02,3.503014E+03,2.667173E-02,3.432620E-01,5.623083E+02,3.427856E+03,1.901500E-02,3.358976E-01,4.605078E+02,3.581810E+03,1.557254E-02,3.509833E-01,5.590339E+02,3.150981E+03,1.890427E-02,3.087665E-01,0.000000E+00,1.651782E+03,0.000000E+00,1.618540E-01
21:11:00,7.887279E+02,3.499830E+03,2.667161E-02,3.429499E-01,5.623052E+02,3.424961E+03,1.901489E-02,3.356139E-01,4.605041E+02,3.579050E+03,1.557242E-02,3.507128E-01,5.590308E+02,3.148415E+03,1.890417E-02,3.085150E-01,0.000000E+00,1.650890E+03,0.000000E+00,1.617666E-01
21:12:00,7.887244E+02,3.496671E+03,2.667149E-02,3.426404E-01,5.623021E+02,3.422085E+03,1.901479E-02,3.353321E-01,4.605005E+02,3.576303E+03,1.557230E-02,3.504436E-01,5.590277E+02,3.145863E+03,1.890406E-02,3.082649E-01,0.000000E+00,1.650006E+03,0.000000E+00,1.616799E-01
