Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  21:29:00,23.996179697051834,23.99625631579964,23.996084823134884,23.996571124430046,23.996342620564158,2769.194801074791,166151.68806448746,4046.2633475805498,242775.80085483299,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6290.428322019387,377425.69932116326,0.27,0.66,19277.550142090156,12723.183093779504,6290.428322019391,0.0,0.00040487013413009873,77.26680461846935,65.02268260792826,68.77769757120972,622.2518008683936,456.0,27360.0,65.02268216065072,0.4,68.77769712393217,0.4 
 07/21  21:30:00,23.996123070331007,23.996255535202047,23.99608381655967,23.996570268919358,23.99634150469758,2769.194801074791,166151.68806448746,4076.5733296220707,244594.39977732424,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9548.525305158393,572911.5183095036,0.27,0.66,20370.37037037037,13444.444444444443,9548.525305158384,0.0,0.00042782171610720164,81.54046320480596,62.952860405610227,68.65446414251395,729.8075984230346,456.0,27360.0,62.9784231635401,0.4,68.68002690044382,0.4 
 07/21  21:31:00,23.99608771331211,23.996254789183696,23.996082843964524,23.996569446570768,23.996340400829319,2769.194801074791,166151.68806448746,4026.190609319853,241571.43655919119,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3246.630702773994,194797.84216643964,7522.561867132258,451353.7120279355,0.27,0.66,12024.5581584222,7936.208384558652,7522.561867132264,0.0,0.0002525416579685637,81.03467345085079,66.39341751542367,70.88276809709605,788.3566840562315,456.0,27360.0,66.28745056476666,0.4,70.77680114643904,0.4 
 07/21  21:32:00,23.99609025068484,23.99625405376954,23.996081877274098,23.996568631279943,23.996339306164079,2769.194801074791,166151.68806448746,4002.217179653148,240133.03077918886,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1036.2974284377088,62177.845706262524,4662.911697390906,279774.7018434543,0.27,0.66,3838.1386238433658,2533.1714917366218,4662.9116973909099,0.00009623996482126465,0.0000806091898603092,77.10513995542068,68.0305265228188,70.81241161886075,781.428140213121,456.0,27360.0,67.94054747705079,0.4,70.72243257309273,0.4 
 07/21  21:33:00,23.996121219656155,23.99625336490911,23.996080958267834,23.996567858101466,23.99633823201357,2769.194801074791,166151.68806448746,3986.448530902702,239186.9118541621,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2128.6624490041187,127719.74694024712,0.0,0.0,0.0,0.0,2128.6624490040996,0.0,0.0,73.24972792121767,69.10734372130793,70.3770390561649,727.5940157168875,456.0,27360.0,69.06073659498851,0.4,70.33043192984549,0.4 
 07/21  21:34:00,23.996152730828898,23.99625264702203,23.996080011426444,23.996567060034534,23.996337144364174,2769.194801074791,166151.68806448746,3977.755264832948,238665.3158899769,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33884869018833,69.70099349692885,72.33884869018833,674.7748360862996,456.0,27360.0,69.70088515495145,0.0,72.33884869018833,0.0 
 07/21  21:35:00,23.996161408726115,23.99625191274065,23.99607904955931,23.9965662422276,23.996336045204484,2769.194801074791,166151.68806448746,3971.2836615552985,238277.0196933179,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44490171123893,70.1429291703828,71.44490171123893,662.2953663462907,456.0,27360.0,70.1428841583039,0.0,71.44490171123893,0.0 
 07/21  21:36:00,23.99616578345037,23.996251175249446,23.996078087075575,23.996565421783008,23.99633494112611,2769.194801074791,166151.68806448746,3964.4934057862185,237869.6043471731,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56748564648233,70.60662522705394,70.56748564648233,650.0478610316174,456.0,27360.0,70.60657023277871,0.0,70.56748564648233,0.0 
 07/21  21:37:00,23.996168790221306,23.996250440352616,23.996077126630099,23.99656460335471,23.996333836224666,2769.194801074791,166151.68806448746,3957.569185206467,237454.151112388,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70629472878416,71.07946961741601,69.70629472878416,638.0271420572601,456.0,27360.0,71.07941026284387,0.0,69.70629472878416,0.0 
 07/21  21:38:00,23.9961714199517,23.996249696781879,23.996076159958503,23.99656377785497,23.996332729788294,2769.194801074791,166151.68806448746,3950.5925591956627,237035.55355173976,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86102889949473,71.55589277101919,68.86102889949473,626.2287665510729,456.0,27360.0,71.55583155584792,0.0,68.86102889949473,0.0 
 07/21  21:39:00,23.996173779437858,23.99624895622644,23.996075193849959,23.99656295466453,23.996331626218099,2769.194801074791,166151.68806448746,4042.0660570151715,242523.96342091028,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5647.8792725306589,338872.7563518395,0.27,0.66,17833.944653181043,11770.40347109949,5647.879272530679,0.0,0.00037455130504561587,76.30253566289763,65.3092998596692,68.68056633424624,614.6485834970458,456.0,27360.0,65.3092993953095,0.4,68.68056586988654,0.4 
 07/21  21:40:00,23.996119198950376,23.99624817522553,23.996074183707877,23.996562099461465,23.996330511227926,2769.194801074791,166151.68806448746,4074.253138586279,244455.18831517676,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9213.394442093893,552803.6665256337,0.27,0.66,20370.37037037037,13444.444444444443,9213.394442093902,0.0,0.00042782171610720164,81.04638980987245,63.11129321967592,68.61265911878756,716.5971901283591,456.0,27360.0,63.15000676412899,0.4,68.65137266324064,0.4 
 07/21  21:41:00,23.996080074324234,23.99624742364237,23.99607319717017,23.996561264725476,23.99632940508046,2769.194801074791,166151.68806448746,4023.7279126826927,241423.67476096157,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3018.5886837744,181115.321026464,7096.182505946002,425770.9503567601,0.27,0.66,11179.958088053332,7378.7723381152,7096.182505945963,0.0,0.00023480323471166236,80.37283459560868,66.5615821234398,70.7963399856951,781.587959616954,456.0,27360.0,66.44825278719442,0.4,70.68301064944972,0.4 
 07/21  21:42:00,23.996083332850256,23.996246693104017,23.996072229530165,23.996560449251875,23.996328312925205,2769.194801074791,166151.68806448746,4000.504931070521,240030.29586423125,958.8051989252092,0.0,0.0,0.0,60.0,0.0,877.9226728331902,52675.36036999141,4271.816728125032,256309.00368750189,0.27,0.66,3251.5654549377416,2146.0332002589095,4271.816728125028,0.00008994468802723503,0.00006828988809107579,76.4608807479345,68.14744426684315,70.69594589216523,772.3610009342187,456.0,27360.0,68.05962380299214,0.4,70.60812542831421,0.4 
 07/21  21:43:00,23.996114561198256,23.996246011230526,23.99607131087409,23.996559677411296,23.99632724124047,2769.194801074791,166151.68806448746,3985.386974087556,239123.21844525336,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1914.8117491130809,114888.70494678486,0.0,0.0,0.0,0.0,1914.811749113092,0.0,0.0,72.90604095894243,69.17982673296751,70.32194952964001,718.7677692284606,456.0,27360.0,69.13868040890302,0.4,70.28080320557551,0.4 
 07/21  21:44:00,23.996144277047134,23.996245296270766,23.996070357775769,23.996558874271757,23.996326152923296,2769.194801074791,166151.68806448746,3976.9278795216926,238615.67277130154,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00152584160492,69.75748530261497,72.00152584160492,670.0664194774628,456.0,27360.0,69.7573830199345,0.0,72.00152584160492,0.0 
 07/21  21:45:00,23.996152635443406,23.996244562730774,23.996069392031204,23.996558054602333,23.996325053148817,2769.194801074791,166151.68806448746,3970.561600587449,238233.69603524696,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.11381643749913,70.19222854541387,71.11381643749911,657.6741345415712,456.0,27360.0,70.19218673667676,0.0,71.11381643749911,0.0 
 07/21  21:46:00,23.996156876393955,23.996243823885864,23.996068427654689,23.996557231892923,23.996323947355,2769.194801074791,166151.68806448746,3963.818826699718,237829.12960198307,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24252259723809,70.65268215071505,70.24252259723809,645.5121085981922,456.0,27360.0,70.6526285879526,0.0,70.24252259723809,0.0 
 07/21  21:47:00,23.996159949148159,23.99624308530439,23.99606745606828,23.996556404111876,23.996322839100324,2769.194801074791,166151.68806448746,3956.916370990329,237414.98225941973,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38734069016587,71.1240402669311,69.38734069016587,633.5752684765871,456.0,27360.0,71.12398155598328,0.0,69.38734069016587,0.0 
 07/21  21:48:00,23.9961625521797,23.996242346913335,23.996066485685334,23.99655557671536,23.996321733259568,2769.194801074791,166151.68806448746,3949.9500719218506,236997.004315311,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54797275486307,71.59975822490994,68.54797275486307,621.8592182486752,456.0,27360.0,71.59969730300034,0.0,68.54797275486307,0.0 
 07/21  21:49:00,23.996164836106915,23.996241612552404,23.99606551861967,23.996554755551665,23.996320632129608,2769.194801074791,166151.68806448746,4041.892431272216,242513.54587633298,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5535.057784411433,332103.467064686,0.27,0.66,17774.858049027855,11731.406312358384,5535.057784411419,0.0,0.00037331035891021656,76.09477572658885,65.32114721133607,68.62506211739665,610.3598354382942,456.0,27360.0,65.32114674459128,0.4,68.62506165065186,0.4 
 07/21  21:50:00,23.996109095799704,23.99624083015162,23.996064501579445,23.996553891703369,23.996319514382355,2769.194801074791,166151.68806448746,4074.405328643291,244464.31971859744,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9154.687547701771,549281.2528621062,0.27,0.66,20370.37037037037,13444.444444444443,9154.68754770178,0.0,0.00042782171610720164,80.92171502473767,63.10089105709811,68.5672109117798,713.7510004894053,456.0,27360.0,63.140259957807447,0.4,68.60657981248913,0.4 
 07/21  21:51:00,23.996069296529993,23.996240078056066,23.99606351216277,23.996553055335654,23.99631840675647,2769.194801074791,166151.68806448746,4023.868969666448,241432.13817998686,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3031.664637523796,181899.87825142776,7075.069499063128,424504.1699437877,0.27,0.66,11228.387546384429,7410.735780613723,7075.06949906312,0.0,0.0002358203577976269,80.3221084447446,66.55194030236533,70.77410642171745,779.8800375842412,456.0,27360.0,66.43899422921186,0.4,70.66116034856398,0.4 
 07/21  21:52:00,23.996072402601045,23.99623934596497,23.996062540731555,23.996552234778674,23.99631731081967,2769.194801074791,166151.68806448746,4000.6702405521234,240040.21443312738,958.8051989252092,0.0,0.0,0.0,60.0,0.0,893.2666889760334,53596.001338562004,4275.497754275526,256529.86525653158,0.27,0.66,3308.395144355679,2183.5407952747484,4275.497754275547,0.00009068739208657414,0.00006948343414893174,76.45675198992731,68.13614631584896,70.68684948753116,771.6661910805451,456.0,27360.0,68.04843464914826,0.4,70.59913782083047,0.4 
 07/21  21:53:00,23.996103589860007,23.99623865927889,23.99606161208211,23.996551454525368,23.996316233983433,2769.194801074791,166151.68806448746,3985.550187980843,239133.01127885056,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1916.9659343380736,115017.9560602844,0.0,0.0,0.0,0.0,1916.9659343381018,0.0,0.0,72.89908060277306,69.16867190851449,70.31208204091327,718.7113528995432,456.0,27360.0,69.12705171793916,0.4,70.27046185033794,0.4 
 07/21  21:54:00,23.996133570395256,23.99623794264219,23.996060652428868,23.996550644833368,23.996315142545858,2769.194801074791,166151.68806448746,3977.0966252880646,238625.79751728389,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99469390371567,69.74595272418137,71.99469390371567,669.9712123423565,456.0,27360.0,69.74585044030971,0.0,71.99469390371567,0.0 
 07/21  21:55:00,23.99614205831151,23.996237206407739,23.996059682316589,23.996549820807734,23.9963140413951,2769.194801074791,166151.68806448746,3970.729391357183,238243.76348143095,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10711063694949,70.18076119030158,71.10711063694949,657.5806872998226,456.0,27360.0,70.18071935844945,0.0,71.10711063694949,0.0 
 07/21  21:56:00,23.99614662371636,23.99623646432499,23.99605870526552,23.99654898581334,23.996312932444594,2769.194801074791,166151.68806448746,3963.986022834626,237839.16137007756,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2359406039075,70.64125541244703,70.2359406039075,645.4203858117929,456.0,27360.0,70.64120183754804,0.0,70.2359406039075,0.0 
 07/21  21:57:00,23.996149922637437,23.996235719508606,23.996057728409398,23.996548151915208,23.996311819509744,2769.194801074791,166151.68806448746,3957.083132741709,237424.98796450255,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38088022062675,71.11264320099838,69.38088022062675,633.4852400746651,456.0,27360.0,71.11258448279989,0.0,69.38088022062675,0.0 
 07/21  21:58:00,23.99615267888251,23.9962349796875,23.996056754347607,23.99654732250365,23.996310709910938,2769.194801074791,166151.68806448746,3950.1164708891435,237006.98825334857,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54163156609518,71.5883859407731,68.54163156609518,621.7708502776724,456.0,27360.0,71.5883250137904,0.0,68.54163156609518,0.0 
 07/21  21:59:00,23.996155132479598,23.996234240183914,23.996055779210815,23.996546490274647,23.996309602838303,2769.194801074791,166151.68806448746,4042.2096571848767,242532.57943109258,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5569.399484552586,334163.96907315516,0.27,0.66,17884.55045874616,11803.803302772465,5569.399484552566,0.0,0.00037561413611781605,76.13996118352928,65.29947502977717,68.62390249992258,610.273098515371,456.0,27360.0,65.29947456265671,0.4,68.62390203280212,0.4 
 07/21  22:00:00,23.996098599039969,23.996233460868117,23.996054760746075,23.996545622402065,23.99630848128038,2769.194801074791,166151.68806448746,4074.751631964809,244485.09791788853,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9175.312481282546,550518.7488769528,0.27,0.66,20370.37037037037,13444.444444444443,9175.31248128256,0.0,0.00042782171610720164,80.93822491053678,63.07723317630989,68.55588687911632,714.3701765136607,456.0,27360.0,63.115687323397889,0.4,68.59434102620432,0.4,67847891.88041112,0.0,383528.50965762379,52783098.41275349,9990847.998000002,64758771.054923858,15356245.628780283 
 07/21  22:01:00,23.996059109645928,23.996233099660633,23.996054195611408,23.99654518215953,23.996308026281999,2769.194801074791,166151.68806448746,4024.1468671154254,241448.8120269255,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3057.3797993500436,183442.78796100259,7111.483287474597,426688.9972484758,0.27,0.66,11323.628886481642,7473.595065077884,7111.4832874745929,0.0,0.00023782063137262318,80.37400930162937,66.53295381939035,70.77686586374193,780.1063559593832,456.0,27360.0,66.42076156894463,0.4,70.66467361329622,0.4 
 07/21  22:02:00,23.996062068395437,23.996232754373243,23.99605364382163,23.996544756535366,23.99630760323714,2769.194801074791,166151.68806448746,4000.8685254749955,240052.11152849973,958.8051989252092,0.0,0.0,0.0,60.0,0.0,911.6231917370647,54697.39150422388,4313.439003932707,258806.34023596243,0.27,0.66,3376.3821916187578,2228.41224646838,4313.439003932715,0.00009153848043552557,0.00007091130878765008,76.5170473610948,68.12259703672823,70.6959420926296,772.3773766254748,456.0,27360.0,68.03465090734135,0.4,70.60799596324272,0.4 
 07/21  22:03:00,23.996093627279508,23.996232437059658,23.996053119678593,23.996544353337638,23.996307145865506,2769.194801074791,166151.68806448746,3985.6846638211575,239141.07982926948,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1937.7102801650825,116262.61680990494,0.0,0.0,0.0,0.0,1937.7102801650624,0.0,0.0,72.93025978731129,69.15948064433809,70.31526615685911,719.5375390448495,456.0,27360.0,69.11723493776538,0.4,70.2730204502864,0.4 
 07/21  22:04:00,23.996124352957354,23.996232069843957,23.99605255007034,23.996543902594266,23.996306610774988,2769.194801074791,166151.68806448746,3977.2098044561805,238632.58826737084,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02529548681896,69.73821630809421,72.02529548681896,670.3985087491471,456.0,27360.0,69.7381134379547,0.0,72.02529548681896,0.0 
 07/21  22:05:00,23.996133511091,23.996231671861307,23.996051950757275,23.996543418449205,23.996306015456587,2769.194801074791,166151.68806448746,3970.832328459677,238249.9397075806,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.13714616902637,70.17372466227408,71.13714616902635,658.0000654756905,456.0,27360.0,70.17368251991178,0.0,71.13714616902635,0.0 
 07/21  22:06:00,23.99613856181502,23.99623125575405,23.99605133561673,23.996542914373156,23.996305367791466,2769.194801074791,166151.68806448746,3964.084312510179,237845.05875061075,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.26542056469508,70.63453667992524,70.26542056469507,645.8319988801454,456.0,27360.0,70.63448296590006,0.0,70.26542056469507,0.0 
 07/21  22:07:00,23.99614224271421,23.9962308274658,23.99605071339628,23.996542398386717,23.996304685891567,2769.194801074791,166151.68806448746,3957.1792621680426,237430.75573008258,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40981489265302,71.10607238022922,69.40981489265302,633.8892326343757,456.0,27360.0,71.10601359911556,0.0,69.40981489265302,0.0 
 07/21  22:08:00,23.996145497004176,23.996230382287654,23.99605007082606,23.996541864053488,23.996303973520705,2769.194801074791,166151.68806448746,3950.211546192329,237012.69277153974,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57003103983399,71.58188746989817,68.57003103983399,622.1673657324806,456.0,27360.0,71.58182651389109,0.0,68.57003103983399,0.0 
 07/21  22:09:00,23.996148431881847,23.996229931246459,23.996049421870749,23.996541324568559,23.996303239032995,2769.194801074791,166151.68806448746,4042.4336757866828,242546.02054720099,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5603.452413137849,336207.144788271,0.27,0.66,17962.043721649457,11854.948856288642,5603.452413137843,0.0,0.00037724166178962506,76.1909492694052,65.28417145256114,68.62893521658759,610.6622765205409,456.0,27360.0,65.28417098510222,0.4,68.62893474912868,0.4 
 07/21  22:10:00,23.996091784220139,23.9962294360041,23.99604872618452,23.996540745445619,23.996302475074484,2769.194801074791,166151.68806448746,4074.9987169428025,244499.92301656813,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9195.610154266638,551736.6092559983,0.27,0.66,20370.37037037037,13444.444444444443,9195.610154266655,0.0,0.00042782171610720164,80.96087191643274,63.06035472433827,68.55114161377868,715.0688116818939,456.0,27360.0,63.09816491812113,0.4,68.58895180756154,0.4 
 07/21  22:11:00,23.996052029993565,23.996228960858465,23.996048045285325,23.996540181971857,23.996301704725828,2769.194801074791,166151.68806448746,4024.328144381032,241459.68866286189,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3074.1434547668497,184448.60728601099,7138.7622994430689,428325.7379665841,0.27,0.66,11385.716499136479,7514.572889430076,7138.7622994430789,0.0,0.00023912460515965008,80.41472821745286,66.52056961275128,70.78077099823143,780.4167117383471,456.0,27360.0,66.40885286435418,0.4,70.66905424983433,0.4 
 07/21  22:12:00,23.996054996957274,23.996228495366908,23.996047371798093,23.996539624172138,23.996300927462728,2769.194801074791,166151.68806448746,4000.989177935674,240059.3506761404,958.8051989252092,0.0,0.0,0.0,60.0,0.0,922.7875803377804,55367.25482026682,4339.2416182715,260354.49709628998,0.27,0.66,3417.7317790288159,2255.7029741590188,4339.241618271506,0.00009203616886768244,0.00007177973931318571,76.55902182870318,68.11435256318792,70.70309521835027,772.9353191352882,456.0,27360.0,68.02622107839079,0.4,70.61496373355314,0.4 
 07/21  22:13:00,23.996086965017804,23.996228074058324,23.996046740757654,23.996539104352324,23.9963001588555,2769.194801074791,166151.68806448746,3985.7611261822155,239145.6675709329,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1951.796054759049,117107.76328554294,0.0,0.0,0.0,0.0,1951.7960547590233,0.0,0.0,72.95244475259899,69.15425356756121,70.31844197964485,720.1126862423217,456.0,27360.0,69.11162153849743,0.4,70.27580995058107,0.4 
 07/21  22:14:00,23.996118179738884,23.99622761457371,23.996046073506933,23.996538551586509,23.996299367049156,2769.194801074791,166151.68806448746,3977.2709716657884,238636.2582999473,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.04706950632189,69.7340334650113,72.04706950632188,670.7025396522915,456.0,27360.0,69.73393018814508,0.0,72.04706950632188,0.0 
 07/21  22:15:00,23.99612728334444,23.99622713520489,23.9960453919585,23.996537979250033,23.99629855602985,2769.194801074791,166151.68806448746,3970.8865091123377,238253.19054674026,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.15851743197844,70.1700187148521,71.15851743197843,658.298460815866,456.0,27360.0,70.16997636032397,0.0,71.15851743197843,0.0 
 07/21  22:16:00,23.996132177114878,23.996226647755049,23.99604470627345,23.99653740084239,23.99629773620945,2769.194801074791,166151.68806448746,3964.135335907229,237848.1201544337,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28639651781082,70.63104616578096,70.28639651781082,646.1248697556819,456.0,27360.0,70.63099235687345,0.0,70.28639651781082,0.0 
 07/21  22:17:00,23.996135843657667,23.996226154646477,23.996044013397268,23.996536814347697,23.996296903913163,2769.194801074791,166151.68806448746,3957.228831194291,237433.72987165748,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.43040284304922,71.10268104862955,69.43040284304921,634.1766885121894,456.0,27360.0,71.10262222478687,0.0,69.43040284304921,0.0 
 07/21  22:18:00,23.99613899934672,23.9962256628278,23.99604332078656,23.996536227534237,23.996296072489593,2769.194801074791,166151.68806448746,4046.368116673982,242782.08700043895,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6306.749236048839,378404.9541629303,0.27,0.66,19313.993483570954,12747.23569915683,6306.749236048838,0.0,0.00040563552290848214,77.29138385209022,65.01548851916509,68.78025127982458,622.4495081233006,456.0,27360.0,65.01548807178888,0.4,68.78025083244838,0.4 
 07/21  22:19:00,23.996080366243473,23.99622516825592,23.996042626321477,23.99653564206952,23.99629523672683,2769.194801074791,166151.68806448746,4076.6939047162488,244601.6342829749,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9558.35119562228,573501.0717373368,0.27,0.66,20370.37037037037,13444.444444444443,9558.35119562228,0.0,0.00042782171610720164,81.55132404158448,62.94458694057438,68.65206466827506,730.1448977155259,456.0,27360.0,62.96984931138588,0.4,68.67732703908655,0.4 
 07/21  22:20:00,23.996044048987554,23.99622463398459,23.99604188703395,23.99653501972132,23.996294388077854,2769.194801074791,166151.68806448746,4026.276724080078,241576.6034448047,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3254.6422115280658,195278.53269168395,7535.609921760885,452136.5953056531,0.27,0.66,12054.230413066909,7955.79207262416,7535.609921760882,0.0,0.0002531648393183409,81.05415453719337,66.38749792650289,70.88464047273874,788.5060350786573,456.0,27360.0,66.28175571772441,0.4,70.77889826396026,0.4 
