Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  21:35:00,23.996166229250937,23.99625190147355,23.996077259621968,23.99656622822927,23.996336066170863,2769.194801074791,166151.68806448746,3964.0170733879679,237841.02440327806,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24782184875623,70.63915422982569,70.24782184875623,645.5859461824066,456.0,27360.0,70.63910060101584,0.0,70.24782184875623,0.0 
 07/21  21:36:00,23.996169386033868,23.996251166452649,23.99607629786826,23.996565409075456,23.996334963011806,2769.194801074791,166151.68806448746,3957.1133505133627,237426.80103080174,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.39254212155145,71.11059886479197,69.39254212155143,633.6477421099503,456.0,27360.0,71.1105401222715,0.0,69.39254212155143,0.0 
 07/21  21:37:00,23.996172014440594,23.99625043234104,23.99607533767454,23.996564592716778,23.996333862105293,2769.194801074791,166151.68806448746,3950.146288075749,237008.77728454496,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55307817654736,71.5863689398431,68.55307817654736,621.930349724517,456.0,27360.0,71.5863080018128,0.0,68.55307817654736,0.0 
 07/21  21:38:00,23.996174451845034,23.99624969462519,23.99607437028206,23.996563771772477,23.99633276060298,2769.194801074791,166151.68806448746,4042.318360948897,242539.1016569338,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5585.198009854893,335111.88059129359,0.27,0.66,17922.066494105566,11828.563886109674,5585.198009854895,0.0,0.0003764020537814215,76.16331307825212,65.29207136587559,68.62593384767871,610.4296504300348,456.0,27360.0,65.29207089983778,0.4,68.6259333816409,0.4 
 07/21  21:39:00,23.99611887436709,23.99624891384962,23.996073359494035,23.996562914789938,23.996331644306428,2769.194801074791,166151.68806448746,4074.8799370868334,244492.79622520999,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9184.915426187074,551094.9255712244,0.27,0.66,20370.37037037037,13444.444444444443,9184.915426187092,0.0,0.00042782171610720164,80.94818314959426,63.06849110825287,68.55288567835662,714.6898325742179,456.0,27360.0,63.106637691692949,0.4,68.5910322617967,0.4 
 07/21  21:40:00,23.99607972294082,23.996248165225905,23.996072379788143,23.996562087312165,23.99633054349804,2769.194801074791,166151.68806448746,4024.2394386039788,241454.3663162387,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3065.9095494434079,183954.57296660447,7124.89779753306,427493.8678519836,0.27,0.66,11355.220553494102,7494.445565306108,7124.897797533064,0.0,0.00023848412452224296,80.3938209593221,66.52665173775638,70.77857426899408,780.2425191591643,456.0,27360.0,66.4146993352542,0.4,70.6666218664919,0.4 
 07/21  21:41:00,23.996082278033517,23.99624743316357,23.996071408715538,23.996561270665738,23.996329448707315,2769.194801074791,166151.68806448746,4000.9306154750804,240055.8369285048,958.8051989252092,0.0,0.0,0.0,60.0,0.0,917.3394721309834,55040.368327858996,4326.34155761047,259580.49345662818,0.27,0.66,3397.5536004851235,2242.3853763201816,4326.341557610458,0.00009179518631040905,0.00007135595403999124,76.53793811175079,68.11837585384305,70.69942049014424,772.6485185638836,456.0,27360.0,68.0303364871187,0.4,70.61138112341989,0.4 
 07/21  21:42:00,23.99611312013719,23.996246752509035,23.99607048851887,23.996560498445576,23.996328376045093,2769.194801074791,166151.68806448746,3985.724635000086,239143.47810000517,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1944.7542355136889,116685.25413082133,0.0,0.0,0.0,0.0,1944.7542355136873,0.0,0.0,72.94125656845829,69.15676930261549,70.31675692538988,719.8234599266965,456.0,27360.0,69.1143261909418,0.4,70.27431381371619,0.4 
 07/21  21:43:00,23.996143248367678,23.996246038591033,23.996069540297247,23.99655969890473,23.996327289984625,2769.194801074791,166151.68806448746,3977.242186516763,238634.5311910058,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03608898678769,69.73602267123663,72.03608898678769,670.5488877788193,456.0,27360.0,69.73591959881439,0.0,72.03608898678769,0.0 
 07/21  21:44:00,23.996152014094937,23.996245304767528,23.99606857258421,23.99655887900287,23.99632619065938,2769.194801074791,166151.68806448746,3970.861209893802,238251.67259362809,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.14774042637937,70.17176959604639,71.14774042637936,658.1476693731119,456.0,27360.0,70.17172734724955,0.0,71.14774042637936,0.0 
 07/21  21:45:00,23.99615666538006,23.996244563955398,23.996067602739218,23.996558052403324,23.996325082788947,2769.194801074791,166151.68806448746,3964.1116074850144,237846.69644910086,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27581925654509,70.63268950754513,70.27581925654509,645.9768813387602,456.0,27360.0,70.63263574627304,0.0,70.27581925654509,0.0 
 07/21  21:46:00,23.99615995709156,23.996243824045153,23.99606663767777,23.996557227900828,23.996323975864298,2769.194801074791,166151.68806448746,3957.2058220408605,237432.3493224516,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42002162798606,71.10427500071141,69.42002162798606,634.0314412215672,456.0,27360.0,71.10421619843769,0.0,69.42002162798606,0.0 
 07/21  21:47:00,23.996162735893276,23.996243084698095,23.9960656676873,23.99655640019399,23.996322868332638,2769.194801074791,166151.68806448746,4046.3019803799368,242778.11882279619,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,6296.064430634994,377763.8658380996,0.27,0.66,19291.00244144007,12732.061611350446,6296.064430635026,0.0,0.00040515266143268714,77.27512214348738,65.02002774454306,68.77840901172621,622.3069499877022,456.0,27360.0,65.0200272984969,0.4,68.77840856568005,0.4 
 07/21  21:48:00,23.99610524713483,23.99624230374436,23.996064653585397,23.9965555358071,23.99632174520143,2769.194801074791,166151.68806448746,4076.619070598855,244597.14423593135,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9551.953595739582,573117.2157443749,0.27,0.66,20370.37037037037,13444.444444444443,9551.953595739596,0.0,0.00042782171610720164,81.5439990538072,62.94972003036918,68.65337341853109,729.9217819536226,456.0,27360.0,62.975172516803848,0.4,68.67882590496575,0.4 
 07/21  21:49:00,23.99606945316102,23.99624155609341,23.996063671047968,23.996554702304704,23.996320638122677,2769.194801074791,166151.68806448746,4026.223516332741,241573.41097996446,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3249.6947053466249,194981.6823207975,7527.3680577981899,451642.0834678914,0.27,0.66,12035.90631609861,7943.698168625083,7527.3680577981799,0.0,0.00025277999375743275,81.04176593290925,66.39115371459759,70.88337449188606,788.4053575554207,456.0,27360.0,66.28527291472628,0.4,70.77749369201475,0.4 
 07/21  21:50:00,23.99607200715579,23.996240814883053,23.996062693775515,23.996553875814745,23.996319536599154,2769.194801074791,166151.68806448746,4002.2391604940319,240134.3496296419,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1038.3525943332775,62301.15565999664,4667.54129795817,280052.47787749019,0.27,0.66,3845.750349382509,2538.195230592456,4667.541297958187,0.00009630170658825869,0.00008076905251491414,77.11263295550076,68.0290089324212,70.81365684489592,781.5255513951094,456.0,27360.0,67.93899645690466,0.4,70.72364436937937,0.4 
 07/21  21:51:00,23.99610337944865,23.996240120724065,23.996061762363419,23.996553087366264,23.99631845328309,2769.194801074791,166151.68806448746,3986.462580323582,239187.75481941497,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,2131.189825597595,127871.38953585568,0.0,0.0,0.0,0.0,2131.189825597607,0.0,0.0,73.2536705343731,69.10636780391191,70.37757090468672,727.6969199820544,456.0,27360.0,69.05968971855349,0.4,70.3308928193283,0.4 
 07/21  21:52:00,23.996135319932937,23.996239396762808,23.99606080526081,23.99655227673895,23.99631735848324,2769.194801074791,166151.68806448746,3977.766596985647,238665.99581913887,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.34271796289095,69.7002031598602,72.34271796289093,674.8290998228771,456.0,27360.0,69.70009474401343,0.0,72.34271796289093,0.0 
 07/21  21:53:00,23.996144098408565,23.996238660342049,23.996059834364567,23.996551450108347,23.99631625337305,2769.194801074791,166151.68806448746,3971.293740877941,238277.62445267649,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44869911188326,70.14222440342313,71.44869911188326,662.3486197931594,456.0,27360.0,70.1421793534306,0.0,71.44869911188326,0.0 
 07/21  21:54:00,23.996148561629654,23.996237917971397,23.996058862053329,23.996550619100519,23.99631514446285,2769.194801074791,166151.68806448746,3964.502918932923,237870.17513597536,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57121250597722,70.60595914168447,70.57121250597722,650.1001239497194,456.0,27360.0,70.60590412993102,0.0,70.57121250597722,0.0 
 07/21  21:55:00,23.99615164859704,23.996237176921505,23.996057891826426,23.99654978673391,23.996314033214003,2769.194801074791,166151.68806448746,3957.578437508796,237454.7062505278,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70995235320405,71.07882136438227,69.70995235320405,638.0784371836904,456.0,27360.0,71.0787620023789,0.0,69.70995235320405,0.0 
 07/21  21:56:00,23.996154353788648,23.99623643190367,23.996056915234595,23.99654895140314,23.996312919408245,2769.194801074791,166151.68806448746,3950.601686403359,237036.10118420155,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86461857060877,71.55525307910203,68.86461857060877,626.2791119445692,456.0,27360.0,71.55519186018609,0.0,68.86461857060877,0.0 
 07/21  21:57:00,23.99615678551785,23.99623568885117,23.99605593969279,23.996548119309386,23.996311809492757,2769.194801074791,166151.68806448746,4042.102094458041,242526.12566748245,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5653.094716461599,339185.68298769599,0.27,0.66,17846.500770458028,11778.690508502299,5653.0947164615949,0.0,0.0003748150105916327,76.31021114893842,65.30682219006643,68.68120343441535,614.6979968315608,456.0,27360.0,65.30682172703007,0.4,68.681202971379,0.4 
 07/21  21:58:00,23.996101391515379,23.996234907352429,23.996054924100869,23.996547253868376,23.99631069030251,2769.194801074791,166151.68806448746,4074.296040242664,244457.7624145598,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,9216.572856948382,552994.3714169029,0.27,0.66,20370.37037037037,13444.444444444443,9216.572856948409,0.0,0.00042782171610720164,81.04963277765136,63.10834668997381,68.61161272778846,716.7025780935519,456.0,27360.0,63.1469574400207,0.4,68.65022347783534,0.4 
 07/21  21:59:00,23.996061778989355,23.996234152828938,23.99605392998061,23.996546409506189,23.996309579549938,2769.194801074791,166151.68806448746,4023.7587960695275,241425.52776417166,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3021.465958795251,181287.95752771505,7100.672754382644,426040.3652629586,0.27,0.66,11190.614662204633,7385.8056770550579,7100.672754382616,0.0,0.00023502704575477742,80.37944996019508,66.55945646957464,70.79689563579209,781.6326210922289,456.0,27360.0,66.4462080430933,0.4,70.68364720931075,0.4 
 07/21  22:00:00,23.996065070464039,23.996233418389897,23.9960529499051,23.99654558107148,23.996308478628604,2769.194801074791,166151.68806448746,4000.525595899972,240031.5357539983,958.8051989252092,0.0,0.0,0.0,60.0,0.0,879.8563406830347,52791.38044098208,4276.155416909247,256569.32501455485,0.27,0.66,3258.727187714943,2150.7599438918625,4276.15541690923,0.00009003985331305938,0.00006844029992705791,76.4678972414511,68.14601649811618,70.69710720513635,772.4518753909117,456.0,27360.0,68.05816479074858,0.4,70.60925549776874,0.4,67868703.11864382,0.0,387679.4641826558,52799758.69646115,9990847.998000002,64599384.65345917,15291200.684690547 
 07/21  22:01:00,23.996097143051978,23.996233115268767,23.996052442783545,23.996545192276384,23.99630805117566,2769.194801074791,166151.68806448746,3985.4002088982049,239124.01253389228,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1917.180378327768,115030.82269966608,0.0,0.0,0.0,0.0,1917.1803783277442,0.0,0.0,72.90973015622558,69.17890639370063,70.32244219626911,718.8641458357258,456.0,27360.0,69.13769333880674,0.4,70.28122914137522,0.4 
 07/21  22:02:00,23.996127700018208,23.99623278872837,23.99605191068161,23.996544782330994,23.996307633000045,2769.194801074791,166151.68806448746,3976.9385803416628,238616.31482049975,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,72.0051463989223,69.75673857158019,72.00514639892229,670.1172116749331,456.0,27360.0,69.75663622038887,0.0,72.00514639892229,0.0 
 07/21  22:03:00,23.99613658522,23.996232428435044,23.996051351323059,23.996544340037546,23.99630715245461,2769.194801074791,166151.68806448746,3970.5711356452809,238234.26813871685,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11736973739125,70.19156200125053,71.11736973739125,657.7239748054235,456.0,27360.0,70.19152015616753,0.0,71.11736973739125,0.0 
 07/21  22:04:00,23.996141313058506,23.996232043386028,23.99605076982464,23.99654387239368,23.99630660525448,2769.194801074791,166151.68806448746,3963.827838723731,237829.67032342385,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24600989316231,70.65205185981229,70.24600989316231,645.5610159120106,456.0,27360.0,70.65199828055617,0.0,70.24600989316231,0.0 
 07/21  22:05:00,23.996144843780173,23.996231638949867,23.996050170055296,23.996543381856435,23.996306001305628,2769.194801074791,166151.68806448746,3956.9251452714008,237415.50871628405,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39076321166262,71.12342669590832,69.39076321166262,633.6232643188096,456.0,27360.0,71.12336797781374,0.0,69.39076321166262,0.0 
 07/21  22:06:00,23.996147878510756,23.996231220242927,23.996049554369145,23.996542875360889,23.996305354840318,2769.194801074791,166151.68806448746,3949.9587349905229,236997.52409943136,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55133170820148,71.59915268705267,68.55133170820148,621.9063200108764,456.0,27360.0,71.5990917618957,0.0,68.55133170820148,0.0 
 07/21  22:07:00,23.996150573839356,23.996230794724555,23.996048929654369,23.996542362333814,23.996304677520514,2769.194801074791,166151.68806448746,4041.9265425120868,242515.59255072519,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5539.979606318465,332398.7763791079,0.27,0.66,17786.73303978228,11739.243806256305,5539.979606318491,0.0,0.0003735597593300884,76.10201397779993,65.31880397753295,68.62565823378037,610.4060600425718,456.0,27360.0,65.3188035121313,0.4,68.62565776837872,0.4 
 07/21  22:08:00,23.996094409675004,23.996230314323858,23.996048247532526,23.99654179845797,23.99630395669226,2769.194801074791,166151.68806448746,4074.445942250929,244466.75653505574,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9157.687438514244,549461.2463108547,0.27,0.66,20370.37037037037,13444.444444444443,9157.687438514244,0.0,0.00042782171610720164,80.92476986780501,63.09810405681441,68.56621731920279,713.8503655602616,456.0,27360.0,63.13737574351613,0.4,68.60548900590452,0.4 
 07/21  22:09:00,23.996054492836806,23.996229854556323,23.996047583562246,23.996541252691757,23.99630322467566,2769.194801074791,166151.68806448746,4023.8982361260766,241433.89416756459,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3034.387580566696,182063.25483400178,7079.314691039076,424758.88146234457,0.27,0.66,11238.472520617393,7417.39186360748,7079.314691039105,0.0,0.00023603216400953157,80.32836077664763,66.54992865190286,70.7746297496043,779.9220843273295,456.0,27360.0,66.43705916689773,0.4,70.66176026459917,0.4 
 07/21  22:10:00,23.996057947686724,23.996229403709195,23.99604692714722,23.99654071351467,23.99630247982403,2769.194801074791,166151.68806448746,4000.689850789078,240041.3910473447,958.8051989252092,0.0,0.0,0.0,60.0,0.0,895.0975393505754,53705.85236103452,4279.602401364482,256776.1440818689,0.27,0.66,3315.1760716687979,2188.0162073014068,4279.602401364509,0.00009077410905393934,0.00006962584824878122,76.46338889054235,68.13479445068133,70.68794705334328,771.7520492275249,456.0,27360.0,68.04705325435548,0.4,70.60020585701743,0.4 
 07/21  22:11:00,23.996089797461044,23.996228991962626,23.996046303152619,23.996540203519389,23.996301737669964,2769.194801074791,166151.68806448746,3985.5627739477688,239133.7664368661,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1919.206829747572,115152.40978485432,0.0,0.0,0.0,0.0,1919.2068297475683,0.0,0.0,72.90256971390987,69.16780005300945,70.31254700169993,718.8024812485659,456.0,27360.0,69.12611668828308,0.4,70.27086363697356,0.4 
 07/21  22:12:00,23.996120431704879,23.996228542881196,23.99604564495839,23.99653965926768,23.99630096776351,2769.194801074791,166151.68806448746,3977.106811286405,238626.40867718429,958.8051989252092,0.0,59.99999999996163,0.0,0.0,3.836930773104541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99811814717009,69.74524505951735,71.99811814717009,670.019211197257,456.0,27360.0,69.74514271034185,0.0,71.99811814717009,0.0 
 07/21  22:13:00,23.996129302606457,23.996228073350666,23.996044973395067,23.99653909976417,23.996300178864045,2769.194801074791,166151.68806448746,3970.738470580517,238244.30823483104,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11047131677091,70.18012938915791,71.11047131677091,657.627788391014,456.0,27360.0,70.18008752419829,0.0,71.11047131677091,0.0 
 07/21  22:14:00,23.99613423630642,23.99622759021826,23.996044290136746,23.996538525106627,23.996299370563177,2769.194801074791,166151.68806448746,3963.994603757058,237839.67622542347,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,70.23923890258866,70.64065791548133,70.23923890258864,645.4666071254046,456.0,27360.0,70.64060432557382,0.0,70.23923890258864,0.0 
 07/21  22:15:00,23.99613789282162,23.996227102547839,23.996043603929367,23.99653794609591,23.996298554724814,2769.194801074791,166151.68806448746,3957.0914858144576,237425.48914886744,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3841172985222,71.1120615295015,69.3841172985222,633.530601519756,456.0,27360.0,71.11200280424809,0.0,69.3841172985222,0.0 
 07/21  22:16:00,23.996140997250977,23.996226615924717,23.996042918758677,23.996537368608064,23.996297733308148,2769.194801074791,166151.68806448746,3950.1247164210915,237007.48298526548,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54480856190449,71.58781187550629,68.54480856190449,621.8153679523562,456.0,27360.0,71.58775094532192,0.0,68.54480856190449,0.0 
 07/21  22:17:00,23.9961437887862,23.99622612660301,23.996042224521589,23.99653678459872,23.99629690764237,2769.194801074791,166151.68806448746,4042.2420398509459,242534.52239105674,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5574.064791635154,334443.8874981092,0.27,0.66,17895.8127445704,11811.236411416465,5574.064791635164,0.0,0.00037585066841256635,76.14682098339559,65.29725270924803,68.62446633881372,610.3167881664352,456.0,27360.0,65.29725224346095,0.4,68.62446587302664,0.4 
 07/21  22:18:00,23.996086839567206,23.996225599766548,23.996041492610979,23.99653616982368,23.996296067277105,2769.194801074791,166151.68806448746,4074.790183862733,244487.411031764,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9178.156179432373,550689.3707659424,0.27,0.66,20370.37037037037,13444.444444444443,9178.1561794324,0.0,0.00042782171610720164,80.94111918559877,63.07458973659482,68.55494350485329,714.4643158101811,456.0,27360.0,63.1129516902635,0.4,68.59330545852197,0.4 
 07/21  22:19:00,23.99604677778919,23.996225099194829,23.996040784178299,23.99653557792829,23.9962952345823,2769.194801074791,166151.68806448746,4024.174657675685,241450.4794605411,958.8051989252092,0.0,0.0,0.0,60.0,0.0,3059.9626813011857,183597.76087807114,7115.509109871245,426930.5465922747,0.27,0.66,11333.195115930315,7479.908776514008,7115.509109871217,0.0,0.00023802154282513954,80.37993805927887,66.53104559984004,70.77736166269153,780.1461629363321,456.0,27360.0,66.41892600119088,0.4,70.66524206404238,0.4 
 07/21  22:20:00,23.996049580234695,23.996224606424194,23.9960400805652,23.996534992634154,23.996294406197007,2769.194801074791,166151.68806448746,4000.887149323396,240053.22895940377,958.8051989252092,0.0,0.0,0.0,60.0,0.0,913.360067246375,54801.6040347825,4317.332185744961,259039.93114469766,0.27,0.66,3382.815063875463,2232.6579421578055,4317.332185744958,0.00009161689798708276,0.00007104641298056969,76.52334208132491,68.12131453139814,70.69698285629798,772.4587617100498,456.0,27360.0,68.03334039911033,0.4,70.60900872401017,0.4 
 07/21  22:21:00,23.996081312182768,23.99622415467998,23.9960394149264,23.996534440429369,23.996293589072768,2769.194801074791,166151.68806448746,3985.696616219256,239141.79697315538,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1939.8357470869642,116390.14482521785,0.0,0.0,0.0,0.0,1939.8357470869517,0.0,0.0,72.93356888905299,69.15865341770855,70.31570688218801,719.6239456584394,456.0,27360.0,69.11634777933227,0.4,70.27340124381174,0.4 
 07/21  22:22:00,23.99611224449416,23.99622367619809,23.99603872635085,23.996533865978848,23.9962927600432,2769.194801074791,166151.68806448746,3977.2194724549938,238633.16834729963,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.02854308166856,69.73754479934688,72.02854308166856,670.4440145308106,456.0,27360.0,69.7374418684189,0.0,72.02854308166856,0.0 
 07/21  22:23:00,23.996121374459386,23.99622318039911,23.99603802351441,23.996533273478624,23.996291917645875,2769.194801074791,166151.68806448746,3970.8409393663689,238250.45636198214,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,71.14033348585731,70.17312511117415,71.1403334858573,658.0447262419554,456.0,27360.0,70.17308293745967,0.0,71.1403334858573,0.0 
 07/21  22:24:00,23.99612641019809,23.99622267990746,23.99603731816778,23.99653267790551,23.9962910690237,2769.194801074791,166151.68806448746,3964.092444158353,237845.5466495012,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26854871763992,70.63396966753402,70.26854871763992,645.8758310066752,456.0,27360.0,70.63391593971991,0.0,70.26854871763992,0.0 
 07/21  22:25:00,23.996130079147279,23.99622217668804,23.99603661453604,23.996532079859909,23.996290217132367,2769.194801074791,166151.68806448746,3957.1871717814344,237431.23030688606,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.4128849754857,71.10552038033939,69.41288497548568,633.9322546015733,456.0,27360.0,71.10546159305099,0.0,69.41288497548568,0.0 
 07/21  22:26:00,23.99613333656452,23.996221671165203,23.996035905077119,23.996531478391419,23.99628936486642,2769.194801074791,166151.68806448746,3950.2193483121247,237013.16089872749,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57304412615867,71.58134268694698,68.57304412615867,622.2095923444402,456.0,27360.0,71.58128172752642,0.0,68.57304412615867,0.0 
