28400400,2.698e+01,2.006e-01,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.560e+01
28404000,2.674e+01,4.946e-03,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28407600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28411200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28414800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28418400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28422000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28425600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28429200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28432800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28436400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28440000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28443600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28447200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28450800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28454400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28458000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28461600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,1.579e+01
28465200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.566e+01,2.352e+01
28468800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,1.062e-01,1.553e+01,1.685e+01
28472400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.531e+01,1.685e+01
28476000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,2.339e-01,1.505e+01,1.846e+01
28479600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,2.845e-01,1.449e+01,1.686e+01
28483200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,5.932e-02,1.444e+01,2.070e+01
28486800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28490400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28494000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28497600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28501200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28504800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28508400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28512000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28515600,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28519200,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28522800,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28526400,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28530000,2.682e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.452e+01,2.070e+01
28533600,2.694e+01,1.887e-02,6.000e+01,6.701e+00,9.742e-01,1.352e+01,1.885e+01
28537200,2.728e+01,2.028e-01,6.000e+01,6.702e+00,5.615e+00,1.273e+01,1.518e+01
28540800,2.669e+01,1.181e-01,6.000e+01,6.702e+00,4.281e+00,1.278e+01,1.525e+01
28544400,2.641e+01,3.373e-03,6.000e+01,6.702e+00,4.074e+00,1.266e+01,1.516e+01
28548000,2.639e+01,1.970e-03,6.000e+01,6.701e+00,6.929e-01,1.235e+01,1.518e+01
28551600,2.638e+01,2.688e-04,6.000e+01,6.701e+00,0.000e+00,1.228e+01,1.518e+01
28555200,2.638e+01,0.000e+00,6.000e+01,6.701e+00,3.296e-01,1.214e+01,1.517e+01
28558800,2.638e+01,4.960e-07,6.000e+01,6.701e+00,1.040e-02,1.192e+01,1.525e+01
28562400,2.638e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.523e+01
28566000,2.637e+01,4.568e-03,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.525e+01
28569600,2.658e+01,3.178e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.531e+01
28573200,2.658e+01,6.649e-02,6.000e+01,6.701e+00,7.820e-05,1.192e+01,1.538e+01
28576800,2.658e+01,8.847e-03,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.536e+01
28580400,2.658e+01,3.674e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28584000,2.650e+01,2.941e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.545e+01
28587600,2.622e+01,7.268e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.547e+01
28591200,2.756e+01,1.937e-01,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28594800,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28598400,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28602000,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28605600,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28609200,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28612800,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28616400,2.734e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.548e+01
28620000,2.939e+01,5.438e-01,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.967e+01
28623600,3.601e+01,1.296e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.539e+01
28627200,3.348e+01,1.087e+00,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.505e+01
28630800,3.139e+01,2.273e-01,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.534e+01
28634400,3.013e+01,9.393e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.534e+01
28638000,2.972e+01,2.468e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.534e+01
28641600,2.957e+01,1.657e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.537e+01
28645200,2.937e+01,4.032e-02,6.000e+01,6.701e+00,0.000e+00,1.192e+01,1.538e+01
28648800,2.919e+01,2.561e-02,6.000e+01,6.701e+00,2.488e-02,1.197e+01,1.541e+01
28652400,2.906e+01,1.514e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.536e+01
28656000,2.892e+01,2.209e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.539e+01
28659600,2.875e+01,2.479e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.538e+01
28663200,2.806e+01,3.122e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.545e+01
28666800,2.725e+01,5.551e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.551e+01
28670400,2.745e+01,6.707e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.552e+01
28674000,2.817e+01,7.359e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.554e+01
28677600,2.891e+01,8.130e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28681200,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28684800,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28688400,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28692000,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28695600,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28699200,2.942e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.555e+01
28702800,3.136e+01,2.255e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.566e+01
28706400,4.195e+01,3.351e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.687e+01
28710000,4.229e+01,3.140e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.544e+01
28713600,3.841e+01,2.268e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.498e+01
28717200,3.515e+01,6.280e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.540e+01
28720800,3.241e+01,2.348e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.541e+01
28724400,3.121e+01,1.029e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.540e+01
28728000,3.052e+01,6.689e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.542e+01
28731600,2.979e+01,1.238e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.544e+01
28735200,2.920e+01,5.562e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.546e+01
28738800,2.883e+01,4.760e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.540e+01
28742400,2.844e+01,6.909e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.544e+01
28746000,2.796e+01,6.351e-02,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.542e+01
28749600,2.725e+01,3.837e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.550e+01
28753200,2.693e+01,5.941e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.554e+01
28756800,2.749e+01,6.944e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.556e+01
28760400,2.859e+01,8.078e-01,6.000e+01,6.701e+00,3.864e-04,1.200e+01,1.557e+01
28764000,2.964e+01,8.760e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28767600,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28771200,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28774800,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28778400,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28782000,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28785600,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28789200,3.003e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.557e+01
28792800,3.731e+01,2.192e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.768e+01
28796400,4.129e+01,2.556e+00,6.000e+01,6.701e+00,2.570e-06,1.200e+01,1.546e+01
28800000,3.665e+01,1.741e+00,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.518e+01
28803600,3.391e+01,4.758e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.543e+01
28807200,3.158e+01,2.342e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.543e+01
28810800,3.027e+01,1.494e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.542e+01
28814400,2.921e+01,1.742e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.544e+01
28818000,2.810e+01,2.691e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.545e+01
28821600,2.728e+01,1.511e-01,6.000e+01,6.701e+00,0.000e+00,1.200e+01,1.544e+01
28825200,2.746e+01,1.415e-01,6.000e+01,6.701e+00,2.486e-03,1.201e+01,1.542e+01
28828800,2.703e+01,1.461e-01,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.545e+01
28832400,2.632e+01,1.269e-01,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.544e+01
28836000,2.600e+01,5.007e-01,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.552e+01
28839600,2.676e+01,7.055e-01,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.556e+01
28843200,2.802e+01,7.598e-01,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.557e+01
28846800,2.930e+01,8.523e-01,6.000e+01,6.701e+00,2.590e-05,1.201e+01,1.559e+01
28850400,3.035e+01,8.069e-01,6.000e+01,6.701e+00,1.770e-05,1.201e+01,1.559e+01
28854000,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28857600,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28861200,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28864800,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28868400,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28872000,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28875600,3.010e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.201e+01,1.559e+01
28879200,3.370e+01,8.733e-01,6.000e+01,6.701e+00,1.405e-02,1.197e+01,1.779e+01
28882800,3.744e+01,1.670e+00,6.000e+01,6.701e+00,3.984e-02,1.184e+01,1.547e+01
28886400,3.373e+01,8.366e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.548e+01
28890000,3.191e+01,6.396e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.542e+01
28893600,3.158e+01,2.794e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.542e+01
28897200,3.135e+01,1.720e-02,6.000e+01,6.701e+00,2.116e-03,1.184e+01,1.542e+01
28900800,3.121e+01,7.705e-03,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.542e+01
28904400,3.114e+01,5.130e-03,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.548e+01
28908000,3.110e+01,2.527e-03,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.550e+01
28911600,3.101e+01,1.246e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.542e+01
28915200,3.090e+01,1.232e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.545e+01
28918800,3.075e+01,1.830e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.544e+01
28922400,3.005e+01,1.931e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.550e+01
28926000,2.856e+01,4.407e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.555e+01
28929600,2.763e+01,5.350e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.557e+01
28933200,2.738e+01,6.007e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.558e+01
28936800,2.754e+01,6.379e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28940400,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28944000,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28947600,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28951200,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28954800,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28958400,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28962000,2.765e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28965600,3.925e+01,3.304e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.755e+01
28969200,4.269e+01,3.189e+00,6.000e+01,6.701e+00,1.910e-06,1.184e+01,1.547e+01
28972800,3.913e+01,2.421e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.517e+01
28976400,3.678e+01,1.408e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.553e+01
28980000,3.445e+01,1.114e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.554e+01
28983600,3.259e+01,6.531e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.555e+01
28987200,3.130e+01,6.398e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.555e+01
28990800,2.958e+01,5.586e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
28994400,2.951e+01,7.087e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.560e+01
28998000,2.863e+01,5.508e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.561e+01
29001600,2.987e+01,9.196e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.561e+01
29005200,3.072e+01,1.103e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.561e+01
29008800,3.169e+01,5.657e-03,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29012400,3.177e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29016000,3.177e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29019600,3.177e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29023200,3.177e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29026800,3.177e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.559e+01
29030400,3.177e+01,1.787e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.580e+01
29034000,3.181e+01,3.702e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.569e+01
29037600,3.187e+01,2.033e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.565e+01
29041200,3.196e+01,2.747e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.580e+01
29044800,3.219e+01,5.398e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.548e+01
29048400,3.235e+01,4.199e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.560e+01
29052000,3.263e+01,6.706e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.544e+01
29055600,3.286e+01,4.738e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.554e+01
29059200,3.314e+01,6.410e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.541e+01
29062800,3.327e+01,3.391e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.549e+01
29066400,3.336e+01,3.143e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.551e+01
29070000,3.332e+01,1.827e-03,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.582e+01
29073600,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.582e+01
29077200,3.331e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.582e+01
29080800,3.330e+01,2.609e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.577e+01
29084400,3.336e+01,2.045e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.549e+01
29088000,3.336e+01,3.212e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.563e+01
29091600,3.347e+01,5.754e-02,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.543e+01
29095200,3.392e+01,1.089e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.539e+01
29098800,3.455e+01,1.042e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.531e+01
29102400,3.520e+01,1.388e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.518e+01
29106000,3.587e+01,1.240e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.513e+01
29109600,3.639e+01,1.469e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.497e+01
29113200,3.725e+01,1.617e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.497e+01
29116800,3.796e+01,1.488e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.482e+01
29120400,3.854e+01,1.685e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.490e+01
29124000,3.943e+01,2.296e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.467e+01
29127600,4.046e+01,2.287e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.477e+01
29131200,4.120e+01,1.814e-01,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.468e+01
29134800,4.189e+01,1.918e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.648e+01
29138400,4.488e+01,5.361e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.713e+01
29142000,4.510e+01,9.323e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.533e+01
29145600,4.367e+01,7.173e+00,6.000e+01,6.701e+00,3.976e-04,1.184e+01,1.470e+01
29149200,4.136e+01,2.489e+00,6.000e+01,6.701e+00,0.000e+00,1.184e+01,1.529e+01
29152800,3.991e+01,1.901e+00,6.000e+01,6.701e+00,2.288e-03,1.184e+01,1.433e+01
29156400,3.771e+01,6.712e-01,6.000e+01,6.701e+00,0.000e+00,1.185e+01,1.535e+01
29160000,3.542e+01,4.624e-01,6.000e+01,6.701e+00,1.199e-01,1.202e+01,1.531e+01
29163600,3.362e+01,4.625e-01,6.000e+01,6.701e+00,1.227e-02,1.220e+01,1.532e+01
29167200,3.223e+01,2.603e-01,6.000e+01,6.701e+00,6.562e-02,1.228e+01,1.536e+01
29170800,3.116e+01,1.955e-01,6.000e+01,6.701e+00,1.492e-01,1.256e+01,1.530e+01
29174400,3.027e+01,2.355e-01,6.000e+01,6.701e+00,8.246e-02,1.288e+01,1.530e+01
29178000,2.927e+01,2.804e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.532e+01
29181600,3.017e+01,6.591e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.544e+01
29185200,3.263e+01,9.966e-01,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.549e+01
29188800,3.450e+01,1.171e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.549e+01
29192400,3.511e+01,1.273e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.550e+01
29196000,3.575e+01,1.770e+00,6.000e+01,6.701e+00,4.620e-05,1.293e+01,1.592e+01
29199600,3.760e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.592e+01
29203200,3.760e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.592e+01
29206800,3.760e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.592e+01
29210400,3.760e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.592e+01
29214000,3.760e+01,6.506e-03,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.586e+01
29217600,3.755e+01,3.254e-02,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.545e+01
29221200,3.939e+01,1.435e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.608e+01
29224800,4.434e+01,4.594e+00,6.000e+01,6.701e+00,0.000e+00,1.293e+01,1.713e+01
29228400,4.455e+01,6.014e+00,6.000e+01,6.701e+00,2.530e-06,1.293e+01,1.542e+01
29232000,4.304e+01,4.981e+00,6.000e+01,6.701e+00,2.727e-04,1.294e+01,1.470e+01
29235600,4.025e+01,1.832e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29239200,3.671e+01,1.285e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29242800,3.469e+01,8.433e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.539e+01
29246400,3.422e+01,1.083e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.563e+01
29250000,3.381e+01,6.436e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29253600,3.345e+01,8.045e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29257200,3.161e+01,5.675e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29260800,3.239e+01,9.832e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.543e+01
29264400,3.231e+01,1.030e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29268000,3.577e+01,1.920e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.544e+01
29271600,3.938e+01,2.527e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29275200,4.078e+01,2.685e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.542e+01
29278800,4.111e+01,2.823e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.543e+01
29282400,4.123e+01,3.073e+00,6.000e+01,6.701e+00,1.343e-04,1.294e+01,1.588e+01
29286000,4.116e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.588e+01
29289600,4.116e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.588e+01
29293200,4.116e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.588e+01
29296800,4.116e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.588e+01
29300400,4.107e+01,1.722e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.579e+01
29304000,4.083e+01,8.705e-02,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.546e+01
29307600,4.229e+01,2.380e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.607e+01
29311200,4.479e+01,4.989e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.723e+01
29314800,4.473e+01,6.434e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.548e+01
29318400,4.330e+01,5.418e+00,6.000e+01,6.701e+00,1.930e-06,1.294e+01,1.457e+01
29322000,4.046e+01,1.971e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.541e+01
29325600,3.667e+01,1.278e+00,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.541e+01
29329200,3.549e+01,9.154e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.567e+01
29332800,3.425e+01,8.187e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29336400,3.220e+01,7.361e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29340000,3.276e+01,7.979e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.546e+01
29343600,3.081e+01,5.040e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.545e+01
29347200,3.192e+01,9.305e-01,6.000e+01,6.701e+00,0.000e+00,1.294e+01,1.543e+01
