22582800,15.7416666666666,12.7195419597494,22.8601344001729,87.4271783968831
22586400,17.6333333333333,13.3236652641724,24.0492925944097,86.1433952927333
22590000,18.9416666666666,13.575655444601,24.5253373976986,88.7696537071681
22593600,20.0999999999999,13.7128652826071,24.8266824977567,92.2731163495118
22597200,20.5999999999999,13.5032649498361,24.7497225990211,96.6788497874001
22600800,21.2416666666666,13.5553939087618,25.0985827296602,98.5371948124096
22604400,20.3583333333333,13.1908053877234,25.3864573609361,100
22608000,18.7583333333333,12.6683914895647,25.5861557220391,100
22611600,17.6583333333333,12.7072979477987,25.7521602011311,100
22615200,16.2666666666666,12.5857026100191,25.3317906196286,100
22618800,14.6083333333333,12.2065874445063,24.517705933365,100
22622400,12.9083333333333,11.6016826221247,23.9962444745646,100
22626000,12.55,11.6197333802388,23.1306174069217,100
22629600,12.45,11.5226751084336,22.6095638962681,100
22633200,12.2,11.2800321447845,21.7825067145898,100
22636800,12.2,11.0609239614967,21.1504331019427,100
22640400,11.9083333333333,11.0032106472924,20.7588340758355,100
22644000,11.9916666666666,11.1931614069752,20.4909939296296,100
22647600,11.9083333333333,11.1578536881657,20.2863073221029,100
22651200,11.7,11.0689964781354,20.1154496976857,100
22654800,11.7,11.2279312340012,19.9695239034892,100
22658400,11.7,11.341097788157,19.9505100553625,99.708363699421
22662000,11.9916666666666,11.4690329054878,19.983182027071,99.7318925940261
22665600,12.55,11.7367702177375,20.4456026530777,97.5911674842682
22669200,13.4416666666666,12.1399857369711,22.7661568125595,87.2678148985353
22672800,14.5416666666666,12.3932326200413,23.954619012512,86.0276620166805
22676400,13.7166666666666,11.9472100015756,24.412295906795,88.7711902728363
22680000,15.075,12.3705438903261,24.6962410532516,92.4010526407724
22683600,15.7083333333333,12.2816124726852,24.5751631422271,97.0848067754763
22687200,15.6416666666666,12.1283107464503,24.8668096697816,99.1749669565266
22690800,16.45,12.4701901403154,25.0987745616523,100
22694400,16.0583333333333,12.299496191327,25.2430063784027,100
22698000,15.5999999999999,12.4136134880858,25.3591674717132,100
22701600,14.9,12.569583075817,24.8896899407181,100
22705200,13.4666666666666,12.1381037399079,24.0393312668943,100
22708800,12.1583333333333,11.4022091102425,23.4966537780996,100
22712400,11.35,10.8834169383357,22.7207439296817,100
22716000,11.1,10.593232626526,22.126926410577,100
22719600,11.1,10.6376385306398,21.3072704949537,100
22723200,10.8083333333333,10.4600512907066,20.6903549532045,100
22726800,10.25,10.1072897347388,20.3142840614657,100
22730400,10,9.80259099984243,20.0615985492694,100
22734000,10,9.66109655965486,19.8726709899839,100
22737600,10,9.66109655965486,19.7177523372406,100
22741200,10,9.66109655965486,19.585192924415,100
22744800,10.35,10.0070759281792,19.5758865813328,99.6800310010675
22748400,11.2416666666666,10.7317501153909,19.6195320911608,99.6305141538715
22752000,11.9916666666666,11.3557020985958,20.0900369695379,97.4805944274843
22755600,13.1916666666666,12.1924599530397,22.4236386944438,87.0688469831906
22759200,14.1916666666666,12.7374776427091,23.62227789964,85.6644545923661
22762800,14.4,12.9878242151911,24.0925033648717,88.2550520099092
22766400,14.4,13.4659878646678,24.3770581245435,91.8361367919699
22770000,15.3916666666666,14.1412838002104,24.2619103715924,96.4999296003923
22773600,15.4583333333333,14.3628836222408,24.5686384591774,98.6313814476677
22777200,15.6416666666666,14.3837314089546,24.8058617691688,100
22780800,15.8083333333333,13.9635628322114,24.9557224262307,100
22784400,14.9,13.5150363960394,25.0748708365697,100
22788000,14.1083333333333,13.3066057464985,24.6132796789186,100
22791600,13.9,13.2258639270816,23.7716841694643,100
22795200,13.9,13.2258639270816,23.2390040078899,100
22798800,13.5499999999999,13.1062779209061,22.3773395797464,100
22802400,13.65,13.1408905834088,21.8721054164319,100
22806000,13.9,13.054881773383,21.0825425846084,100
22809600,13.9,12.9323718359423,20.4956581415972,100
22813200,13.9,12.9323718359423,20.154071464379,100
22816800,13.9,12.9323718359423,19.9407997269681,100
22820400,13.5499999999999,12.7619713315439,19.7943187536767,100
22824000,13.2999999999999,12.4703845926151,19.6845611803245,100
22827600,13.2999999999999,12.3500188726764,19.5989551587292,100
22831200,13.2999999999999,12.350246941609,19.6344756097885,99.6058035313272
22834800,13.65,12.5181993792561,19.7169988458544,99.3588509212961
22838400,14.1916666666666,12.916758940199,20.2227861724547,97.0119057721081
22842000,15.1,13.6080475822815,22.5946903689711,86.4961999031474
22845600,16.2416666666666,14.1834325346319,23.8205102489477,85.0863077322143
22849200,18.275,15.1032812285483,24.3082919945228,87.6775370869123
22852800,19.1083333333333,15.5000950334646,24.6133204634419,91.2004027291584
22856400,18.9,15.2704586763996,24.5191674000596,95.6591333921952
22860000,20.1833333333333,15.4595017635129,24.8573850857493,97.5872962671314
22863600,18.5333333333333,15.3680966520975,25.110640790748,99.9322575544678
22867200,16.9916666666666,14.8892313030539,25.271653668854,100
22870800,17.2,14.603673999298,25.4108024180643,100
22874400,16.2666666666666,13.9857211089104,24.9701970948757,100
22878000,14.2583333333333,12.8991341248135,24.1425066440376,100
22881600,13.0083333333333,11.9004467565607,23.6181257835046,100
22885200,12.45,11.1880449713372,22.7620162861677,100
22888800,11.9083333333333,11.0067132051111,22.2508318153467,100
22892400,11.35,10.7288253050553,21.4416915493492,100
22896000,11.45,10.8266326377711,20.8254694226285,100
22899600,11.7,11.0714352719337,20.3198881275074,100
22903200,11.35,10.7285572498612,19.9850621622382,100
22906800,10.8083333333333,10.197748106154,19.7619643909276,100
22910400,10.25,9.80109867888674,19.5866225896043,100
22914000,10,9.51275917250402,19.4426033576182,100
22917600,10,9.40599168139219,19.3199886820494,100
22921200,11.2833333333333,10.291026533522,19.534883706706,98.5460806065931
22924800,14.1833333333333,11.958885652583,19.6500894471883,98.2829872784982
22928400,16.8833333333333,13.0633971730789,20.8555842238021,92.5128318543291
22932000,18.7333333333333,13.8275666642943,21.533277135846,91.01333838758
22935600,20.3916666666666,14.5341427315232,21.8160193212185,91.8333426981783
22939200,21.7416666666666,15.0367496457414,22.0217721098899,93.0835276187034
22942800,22.2,15.0405246188689,22.2112857382549,94.3923584286475
22946400,22.8416666666666,15.1456864937229,22.4010122025115,95.7596869009046
22950000,23.9416666666666,15.5156699439562,21.4994340417636,99.7063988075972
22953600,24.1083333333333,15.331929459838,21.0403957593495,100
22957200,22.9083333333333,15.1851060024441,20.9589899942224,100
22960800,22.2,15.2135407656699,20.6136981316632,100
22964400,20.9166666666666,14.7590127956893,20.4417461842385,100
22968000,19.65,14.4302475923596,20.4172418589816,100
22971600,17.1833333333333,13.6376338449953,20.4068768254099,99.9995392775649
22975200,14.9,12.7068916148564,20.3819793813704,100
22978800,14.75,12.4616498867701,20.3388034924183,100
22982400,14.65,12.2899444900015,20.2778816158123,100
22986000,14.1083333333333,12.09771489301,20.1992357571475,100
22989600,13.5499999999999,11.8168298574504,20.1071369894162,100
22993200,12.6583333333333,11.2227530144445,20.007101278849,100
22996800,11.5583333333333,10.6633749564137,19.9034186182771,100
23000400,10.8083333333333,10.3502376592074,19.7998019870423,100
23004000,10.25,9.90837731237642,19.6986791915969,100
23007600,12.275,11.5810739753866,19.6067160573293,100
23011200,15.825,14.2375618544053,19.5311291029577,100
23014800,17.55,15.0675095391092,19.4573318424609,100
23018400,18.7333333333333,14.7064766375516,19.4154375016279,100
23022000,19.4,14.4425935987289,19.4110049259994,99.9898327640703
23025600,19.1083333333333,14.4951113353798,19.4340657228944,99.8457653145489
23029200,19.8916666666666,14.7696391853795,19.4919816754574,99.4867787909078
23032800,19.9,14.4881183601875,19.5733924355732,98.9845731436057
23036400,19.4,13.8621357582115,19.6654910919307,98.4198485695424
23040000,18.7583333333333,13.0242729917014,19.7672287737631,97.8576841914747
23043600,17.6583333333333,12.2047696433934,19.8687204112551,97.2843898212293
23047200,15.5666666666666,11.2968765025451,19.9612832035445,96.7277810161576
23050800,13.4666666666666,10.5821780047018,20.0402998711196,96.2554530697396
23054400,12.45,10.195363852831,20.0952421913442,95.9848654777476
23058000,11.2666666666666,9.34150012308327,20.1147276009808,95.9093715125807
23061600,10.6,8.99265600233046,20.0966117260801,96.0733572129432
23065200,10.25,8.92860663302087,20.0456384063036,96.4174322915746
23068800,9.35833333333333,8.33326957922056,19.9679659392034,96.8824855259572
23072400,8.9,7.99671788331389,20.0041312146681,96.6656609922281
23076000,8.9,7.99671788331389,19.9757980175615,96.8354436337077
23079600,8.54999999999999,7.84864078796973,19.8883913830676,97.3615099749771
23083200,7.65833333333333,7.2484643892259,19.7855503486964,98.0420394438844
23086800,7.2,6.89413077204141,19.6770857211697,98.7456212213247
23090400,6.90833333333333,6.60585687288757,19.6750776181987,98.8155963094496
23094000,7.63333333333333,7.32277373849851,19.7148945344519,98.8904746011294
23097600,10.575,9.39355090166475,20.1824649604967,96.7681167573243
23101200,14.475,11.5329471108727,22.5152732469615,86.4387464524152
23104800,16.7416666666666,12.604732611186,23.7204375806578,85.0692607235915
23108400,17.55,12.7457382181731,24.2135698295061,87.5792213672942
23112000,18.4416666666666,13.012454733133,24.5356159393802,90.9967976787267
23115600,19.5416666666666,13.2810056824858,24.4826675039892,95.2131272046589
23119200,20.35,13.1575745375296,24.8752540432488,96.7843141026905
23122800,20.5999999999999,12.6923657104096,25.2144396431496,99.5301142016745
23126400,20.5999999999999,12.437692047515,25.4680055506769,100
23130000,19.9,12.0754465072276,25.6899372183657,100
23133600,17.1833333333333,11.0002291520183,25.3327705766058,100
23137200,13.6166666666666,9.7585081772341,24.4984484165512,100
23140800,12.2,9.25813028560342,24.1257642272648,100
23144400,11.2666666666666,9.02325706601645,23.3278427481879,100
23148000,10.8916666666666,8.67358654326209,22.842321000201,100
23151600,10.4583333333333,8.07505394474419,22.0271241797061,100
23155200,10,7.73067281503706,21.3847965461067,100
23158800,9.35833333333333,7.59774353865535,20.9737329321735,100
23162400,8.54999999999999,7.44932157246024,20.678067326183,100
23166000,8.00833333333333,6.99155735782751,20.4415244382953,100
23169600,8.09166666666666,6.68164501390112,20.2364415022481,100
23173200,8.29999999999999,6.67245730327957,20.0526388331782,100
23176800,8.29999999999999,6.52622173604318,19.9892764779363,99.8429732876322
23180400,9.93333333333333,7.78022686828503,19.9781254531686,99.9973198090079
23184000,13.7249999999999,10.2736713662399,20.4081192930247,97.7215657673641
23187600,17.5249999999999,12.1352576512689,22.7078118563216,87.5314006741622
23191200,20.825,13.8215294234049,23.8876190550508,86.2893974742332
23194800,23.1916666666666,14.9137166843034,24.3692847422938,88.8521033046131
23198400,24.8916666666666,15.455504995291,24.6925689634101,92.210043940068
23202000,26.2416666666666,16.1581380009554,24.6409100965584,96.4004771335301
23205600,27.3416666666666,17.0864704418899,25.0303266737016,98.0370894429272
23209200,28.0916666666666,17.2566645614329,25.3730866620087,99.9623620419386
23212800,28.65,17.0774129091914,25.6352578556305,100
23216400,27.6166666666666,16.9808815518286,25.8681000699936,100
23220000,25.3583333333333,16.9827798914614,25.5268979059732,100
23223600,24.4,16.9087784259156,24.7118946336635,100
23227200,24.1083333333333,16.509525394712,24.3611419691384,100
23230800,22.2666666666666,16.0976668422062,23.5893851903075,100
23234400,20.8083333333333,15.656062930384,23.142029008761,100
23238000,20.25,15.7233022782764,22.3745639308857,100
23241600,19.65,15.7283888185466,21.7913945836908,100
23245200,18.4666666666666,15.2700511569193,21.4485072884754,100
23248800,17.1583333333333,14.817323227764,21.2197703356169,100
23252400,16.9916666666666,14.7481599387055,21.0463650923001,100
23256000,18.1916666666666,15.1683706335305,20.9007348028048,100
23259600,18.55,15.5208229772996,20.7703390863445,100
23263200,18.0083333333333,15.459122785371,20.7544231491038,99.7579666129101
23266800,18.4416666666666,15.8224426908405,20.7811192152762,99.8618657421958
23270400,20.1833333333333,16.7394367320715,21.2427159467152,97.6820125710749
23274000,22.3833333333333,17.7970638087061,23.5510423982952,87.5677835481028
23277600,23.9416666666666,18.2816905175649,24.7232777511365,86.5611643821853
23281200,23.7583333333333,17.9229643572646,25.1918034599017,89.2690658812585
23284800,24.6416666666666,18.2521707666475,25.4843626768416,92.9571701875557
23288400,27.525,18.7633293484367,25.4141186422371,97.4251141373163
23292000,28.9,19.0865232569527,25.7676066452435,99.2280288284711
23295600,30.1833333333333,18.975009348557,26.0527314465822,100
23299200,31.45,18.6274613378468,26.2498505077839,100
23302800,30.0666666666666,18.4823287327511,26.4201682915557,100
23306400,26.625,17.7991787657269,26.0241105417633,100
23310000,24.3583333333333,16.9072323083176,25.2579620563384,100
23313600,22.2666666666666,16.2295134216075,24.8001693605782,100
23317200,19.4666666666666,15.181609857017,23.9938205630881,100
23320800,18.9416666666666,14.8330412674026,23.5177495952395,100
23324400,18.4666666666666,14.6597570190695,22.7190583401682,100
23328000,16.8083333333333,13.858238501494,22.0962154722945,100
23331600,15.4583333333333,13.2318667608949,21.7117453651771,100
23335200,14.65,12.9213385246978,21.443250844375,100
23338800,14.1083333333333,12.7107332138552,21.2300946487815,100
23342400,13.9,12.6360822531694,21.0432277830817,100
23346000,14.5416666666666,12.8934458978702,20.8734811724674,100
23349600,15.35,13.3996979932151,20.8241555625511,99.8606018047526
23353200,16.5333333333333,13.9910958796833,20.8187701632248,99.9949954216662
23356800,19.1833333333333,15.1506733451721,21.2480503013437,97.7612978740317
23360400,21.5333333333333,16.401196441916,23.5273673639962,87.7874745814501
23364000,21.9083333333333,16.7735498899353,24.6691413733448,86.8648968725628
23367600,23.625,17.9414271795327,25.1295368011957,89.6104705194729
23371200,24.65,18.8642369732815,25.4298178489692,93.2236571374531
23374800,25.7416666666666,19.2134548379522,25.3570522111363,97.6614972722787
23378400,26.9916666666666,19.2275692947875,25.6748717641221,99.4635423481581
23382000,27.2,19.3079392417921,25.9453853565292,100
23385600,26.2666666666666,19.1842580397376,26.1474634385776,100
23389200,24.9,18.7579630776891,26.3149464837888,100
23392800,23.7583333333333,18.5657635760267,25.9019090144661,100
23396400,21.025,17.8176884479406,25.1022440829881,100
23400000,18.7583333333333,17.0155601558716,24.5980366882631,100
23403600,18.0083333333333,16.9741883443988,23.755068653056,100
23407200,17.45,16.9540397828981,23.2548126280944,100
23410800,17.2,16.884798260715,22.4455924864803,100
23414400,17.2,16.8847331718219,21.8278729816099,100
23418000,17.2,16.884687173078,21.4549102989477,100
23421600,16.9083333333333,16.7779077050613,21.2038292141191,100
23425200,16.7,16.5187591419695,21.0133633618327,100
23428800,16.3499999999999,16.0417184166684,20.8554333045887,100
23432400,16.0999999999999,15.7937959028721,20.7193130873044,100
23436000,15.1083333333333,14.8105866761941,20.7072020830954,99.6898570090364
23439600,14.4,14.1083046338172,20.741591288783,99.7129241729338
23443200,15.3916666666666,14.1255811559954,21.2115461679888,97.5704174044665
23446800,16.7416666666666,13.9778925950224,23.5273471460793,87.4770087831996
23450400,17.8416666666666,14.0944540819889,24.6968690511168,86.4202928095001
23454000,17.3666666666666,13.560692684537,25.1350950012795,89.3160747155737
23457600,16.9916666666666,13.3965719201176,25.3908433330199,93.2103631047246
23461200,17.8416666666666,13.7040937447284,25.291783117947,97.8503319285714
23464800,18.0083333333333,13.6358116591067,25.5797165314843,99.6852672692086
23468400,18.4416666666666,13.9716737600702,25.7936425861656,100
23472000,18.9,14.415157094441,25.9266737094116,100
23475600,18.55,14.2153632145354,26.0242330739412,100
23479200,17.6583333333333,13.7893467670028,25.5445801068655,100
23482800,16.2666666666666,13.4561126539706,24.6932824847157,100
23486400,15.25,13.1674746387257,24.1482712273785,100
23490000,15.6416666666666,13.2895005794022,23.3693795924195,100
23493600,15.4583333333333,13.0393733760806,22.7653887349028,100
23497200,14.3583333333333,12.3316807894104,21.9259263190074,100
23500800,12.9083333333333,11.6033348898674,21.2889072577767,100
23504400,11.9083333333333,11.1589979785459,20.7699961035296,100
23508000,11.35,10.7272035777753,20.4306522696277,100
23511600,11.1,10.6378397487286,20.2064207461128,100
23515200,10.8083333333333,10.4602965799879,20.0244712105722,100
23518800,10.6,10.1017711600391,19.8657616019103,100
23522400,10.25,9.49790369922348,19.7228280809351,100
23526000,10.9916666666666,9.73679637139321,19.9128952106306,98.6934956046461
23529600,12.3416666666666,10.3013534831426,19.9949064479322,98.6848506349724
23533200,12.7999999999999,10.0481344299682,21.1528047342318,93.1921915507637
23536800,13.4416666666666,10.0641731305717,21.7802906332703,92.037573847603
23540400,15.5333333333333,10.8637050267383,22.0232109655531,93.1289996752474
23544000,16.9916666666666,10.6699218983476,22.1776915528031,94.7313811616993
23547600,18.1916666666666,10.4302421967172,22.2950026227245,96.5487633671728
23551200,18.55,10.2028792042074,22.4137532112844,98.3554671921036
23554800,18.3,9.53243314658741,21.4437609560007,100
23558400,17.0166666666666,9.03506651564309,20.9158788558906,100
23562000,16.0999999999999,8.6329803558358,20.7820383451764,100
23565600,14.8166666666666,7.94109792300712,20.3941653089333,100
23569200,12.6166666666666,7.2397538499914,20.172367226183,100
23572800,10.3583333333333,6.59796239442923,20.0926355223052,100
23576400,8.75833333333333,6.07006883473028,20.0292622150934,100
23580000,8.70833333333333,6.58681983607383,19.9592304138288,100
23583600,9.40833333333333,7.60516588782726,19.8749611309046,100
23587200,10.1083333333333,8.37098038646489,19.7746098095488,100
23590800,10.8666666666666,9.08363554998683,19.6629595846904,100
23594400,11.6083333333333,9.94493120025172,19.5465712379256,100
23598000,12.3083333333333,10.5566202152886,19.4295604227596,100
23601600,13.0083333333333,11.094349905389,19.3193113567646,100
23605200,12.0166666666666,10.493024018846,19.2201017916766,100
23608800,10.4583333333333,9.39348169353986,19.1329954059552,100
23612400,10.9916666666666,10.0736971508676,19.0668521385077,100
23616000,13.275,11.4571238576108,19.0295074655884,100
23619600,15.3916666666666,12.1461619570768,19.0147861568185,99.9998376575259
23623200,16.45,12.1376724722155,19.0183388664186,99.9681036972912
23626800,17.6333333333333,12.5075394826792,19.0419943155715,99.8207107010849
23630400,18.9416666666666,12.842184771429,19.0978210592222,99.4737022252859
23634000,19.4,12.9782456360374,19.1879666611796,98.8583276390593
23637600,19.4,12.9306639107191,19.3057038653484,98.0947665627458
23641200,19.4,12.9771599716004,19.451289414348,97.2099880571272
23644800,18.4666666666666,12.7168977860645,19.6081747968672,96.2664904413867
23648400,17.1583333333333,12.0424756417538,19.7700205612396,95.303905899743
23652000,15.7083333333333,11.3247071147466,19.9264502949711,94.3837379774226
23655600,14.3583333333333,11.0723095389276,20.0616145976488,93.5966289773636
23659200,12.9083333333333,10.6667347999002,20.1563104337709,93.0495182710289
23662800,12.2,10.3366887258102,20.1985684865038,92.8065255924019
23666400,11.5583333333333,10.0595430838511,20.1913899557641,92.8477519086823
23670000,11.1,9.85419309146628,20.1419452838789,93.1322519713919
23673600,10.4583333333333,9.59758798731814,20.062030780657,93.5941269346543
23677200,10.35,9.39102941668558,20.0937847413363,93.4102944247203
23680800,9.9,8.85528812183079,20.0599607065631,93.6060909639802
23684400,9.10833333333333,8.19808845377886,19.9665166641902,94.0942475603539
23688000,8.9,7.99629061034472,19.8604615541406,94.6752351194525
23691600,8.9,7.99629061034472,19.7509215636729,95.3208037657196
23695200,9.19166666666666,8.27855905397467,19.7484716415734,95.3351361538743
23698800,10.3916666666666,9.28443260876282,19.7891423673938,95.3716524710666
23702400,13.025,11.4094667008414,20.2615461716184,93.2709973279539
23706000,16.0333333333333,13.3266876314479,22.5940980600562,83.3890719784289
23709600,18.4833333333333,14.3788919350673,23.7942751322627,82.2825308602395
23713200,20.0999999999999,15.0006096718764,24.2918709423086,84.8204749953723
23716800,21.5333333333333,15.4863663123425,24.6136947950249,88.2238640198276
23720400,22.55,15.6931318190145,24.5488700874196,92.4728062110113
23724000,22.45,15.4175191243601,24.914151918161,94.2711165166466
23727600,21.9083333333333,14.9753177499866,25.2032481602279,97.7730758235098
23731200,21.0583333333333,14.3700555183773,25.4027347804664,100
23734800,20.25,14.1055141429534,25.5846715722537,100
23738400,18.075,14.3303837451167,25.1904091527369,100
23742000,16.3499999999999,14.5813610379988,24.4029710037152,100
23745600,16.0999999999999,14.748705443633,23.9133272368929,100
23749200,16.0999999999999,14.5609345227025,23.0773394409033,100
23752800,15.8083333333333,14.3346483391238,22.583877081304,100
23756400,15.25,14.1116853449951,21.786612818719,100
23760000,15,13.9982711552833,21.1858136902163,100
23763600,15,14.1757329964107,20.8292938771011,100
23767200,15,14.3021814976351,20.5968100520107,100
23770800,15,14.3020251951617,20.4274672906852,100
23774400,15,14.3017553755175,20.2914721271536,100
23778000,15,14.3016449124862,20.1778483438029,100
23781600,15,14.3016449124862,20.1878752414088,99.6219199779242
23785200,15.35,14.4649964237386,20.2442686160826,99.5615661275826
23788800,15.5999999999999,14.5797393752801,20.7267898229117,97.3617422219203
23792400,15.5999999999999,14.3971474849032,23.0564903496686,87.0790450273191
23796000,15.25,13.9297521428094,24.2363409251407,85.9105086390055
23799600,15.35,13.8421614253154,24.6974847925222,88.654465059389
23803200,16.5333333333333,14.2519397228212,24.9841112694745,92.2683234947115
23806800,17.8416666666666,13.9063244665409,24.8787080137134,96.7979004981625
23810400,18.9416666666666,13.0916402510876,25.175061970883,98.9158443357338
23814000,18.7583333333333,12.266769326398,25.4059717687808,100
23817600,17.6583333333333,11.3012861612167,25.5449165877265,100
23821200,16.5583333333333,10.6583714402745,25.6566016726483,100
23824800,15.1083333333333,10.0215942962632,25.1987142932351,100
23828400,13.7583333333333,9.57700113380685,24.3633869813191,100
23832000,12.6583333333333,9.35720770560788,23.8308421905034,100
23835600,11.2666666666666,8.84937198731226,23.0528837466305,100
23839200,10.25,8.38393321742037,22.4466020817583,100
23842800,10,8.41867200502681,21.6057270663037,100
23846400,9.35833333333333,8.22036437943153,20.9657119908469,100
23850000,9.19166666666666,8.12575841493482,20.566468303993,100
23853600,9.4,8.56805377300282,20.2910069970628,100
23857200,9.4,8.61791998843942,20.0786357166588,100
23860800,9.75,8.81523721216407,19.9008424237892,100
23864400,9.35833333333333,8.63327985777974,19.7474044269434,100
23868000,8.9,8.3261200877742,19.7189504222621,99.727014231667
23871600,9.54166666666666,8.75560021819161,19.7463504938799,99.8313651266721
23875200,10.35,9.242155430066,20.2058594093928,97.7149636671713
23878800,11.8833333333333,9.98666481447694,22.5250861418901,87.3686326271383
23882400,13.0916666666666,10.0080496661108,23.7154857661733,86.0073995455859
23886000,13.9416666666666,10.0278074028712,24.1673375737915,88.7014302789209
23889600,14.1083333333333,10.1195228870042,24.4297075856603,92.4062186506725
23893200,14.5416666666666,10.4590150906997,24.2981232234276,97.1168770642459
23896800,15.35,10.9304792074775,24.6159885669024,99.0574188461231
23900400,16.2416666666666,11.4558458693696,24.8527377676037,100
23904000,16.7,11.599925647797,25.0013454915306,100
23907600,15.7083333333333,11.2120544313366,25.1189759313253,100
23911200,14.3583333333333,10.5563793559941,24.6654373074143,100
23914800,13.9,10.4334796654465,23.8437578461788,100
23918400,13.5499999999999,10.5606218149652,23.3383865190036,100
23922000,13.0083333333333,10.2847494580543,22.4961823026569,100
23925600,13.0916666666666,10.1801087575565,22.0027674128751,100
23929200,13.2999999999999,10.239379857217,21.2129049898674,100
23932800,12.6583333333333,10.4743542044332,20.620907692562,100
23936400,12.8416666666666,11.2261812636149,20.2709061064484,100
23940000,13.0083333333333,11.3832918350435,20.0482992007109,100
23943600,12.7999999999999,11.184986631594,19.8909252433361,100
23947200,13.4416666666666,11.4984535048576,19.7696370123798,100
23950800,14.5416666666666,12.313686274711,19.673822102569,100
23954400,14.65,12.5980739731575,19.7016946451962,99.5773111910147
23958000,14.4,12.4946788593903,19.7772526475694,99.3915977283975
23961600,14.75,12.2659919252865,20.2854760257198,97.0169745558404
23965200,15.35,11.7555692610966,22.6702618174377,86.4122592879194
23968800,15.5999999999999,11.0928167739294,23.911497624731,84.8977847109141
23972400,15.25,10.6369509137701,24.4227159929699,87.3564061473439
23976000,15,10.5202885980573,24.7249711308972,90.9198573783991
23979600,13.7166666666666,9.98504647541939,24.6143519248998,95.537572554303
23983200,12.45,9.38222716994765,24.9291699699905,97.6515289772135
23986800,12.2,9.59070376793624,25.1724799621144,99.9532481614302
23990400,11.9083333333333,10.1850204090843,25.3118615535673,100
23994000,11.7,10.2586203836148,25.3993170435463,100
23997600,11.35,9.80922541150302,24.8923187858251,100
24001200,11.1,9.41055822360253,24.000004227281,100
24004800,11.1,9.29488403842957,23.4096578961619,100
24008400,10.8083333333333,9.18166909483618,22.5916400286271,100
24012000,10.6,9.09905924028997,21.9603391066699,100
24015600,10.8916666666666,9.21522360269199,21.1162266018292,100
24019200,11.1,9.13330270237596,20.4889389341438,100
24022800,11.1,9.01634762169251,20.1135671357108,100
24026400,11.1,9.01690298272938,19.8717397472504,100
24030000,10.8083333333333,8.74576822498453,19.7008500563403,100
24033600,10.6,8.5523633701105,19.5691348004919,100
24037200,10.6,8.55276369642079,19.4645055605962,100
24040800,10.25,8.38618322256447,19.4846718978186,99.6492236501834
24044400,10,8.42089643422837,19.5536303649621,99.4837147697275
24048000,10.6416666666666,8.82040701488794,20.0513648417541,97.1715271305366
24051600,12.0916666666666,9.36265719429795,22.427606951333,86.5768632896702
24055200,13.0916666666666,9.54233632489246,23.6537971769318,85.1204323939439
24058800,13.0083333333333,8.94311691501849,24.1264307514639,87.7566797574879
24062400,12.45,8.24380304907215,24.4113838908776,91.4036683284843
24066000,11.5583333333333,7.89028400097521,24.2965112952111,96.0504745482704
24069600,11.45,7.68036894966582,24.6025932295988,98.1617295231528
24073200,11.0583333333333,7.28435827896179,24.8378971295436,100
24076800,10.6,6.93831227523106,24.9750286663478,100
24080400,10.6,6.85863880851669,25.0709992409452,100
24084000,10.25,6.8332999200828,24.5808806675241,100
24087600,10,6.64662234893314,23.7071632059333,100
24091200,10,6.53022488846423,23.1357605253156,100
24094800,9.65,5.95404184414562,22.3351931352562,100
24098400,9.10833333333333,5.56124037896494,21.7166970296431,100
24102000,7.90833333333333,5.04946725106014,20.8836053632568,100
24105600,6.55833333333333,4.31726864964626,20.2589106479697,100
24109200,5.80833333333333,4.06259174949271,19.7549911913236,100
24112800,5.25,3.85871864292495,19.4305931960891,100
24116400,5.99166666666666,4.38451245440784,19.2217493485328,100
24120000,6.35,4.66413762821887,19.0569485467026,100
24123600,5.80833333333333,4.42951038961221,18.9128183263753,100
24127200,4.89999999999999,3.81782550991904,18.7837078023316,100
24130800,5.39166666666666,4.25094923912015,18.9933164662261,98.5309339956111
24134400,7.38333333333333,5.76774839459912,19.1061272749245,98.2662407336283
24138000,8.94166666666666,6.61150133924746,20.3084198041785,92.5034246856173
24141600,10.3916666666666,7.18806455913464,20.9648937386104,91.1345557925139
24145200,11.7416666666666,7.45606182842156,21.2140513476674,92.1073676102461
24148800,11.5583333333333,6.99895069433686,21.3766612987551,93.6355230825459
24152400,11.1,6.69976813501014,21.5025805421891,95.3059172088935
24156000,10.4583333333333,6.21705713553352,21.614607497945,97.0908905115547
24159600,10,5.75920354905358,20.621228116888,99.9177942713098
24163200,10,5.79128404687517,20.0620542046276,100
24166800,9.35833333333333,5.43605145782441,19.8899223054108,100
24170400,8.54999999999999,5.08258880331448,19.455959603851,100
24174000,8.00833333333333,5.14624417493373,19.1891474151121,100
24177600,7.45,4.65183963297716,19.0716989684123,100
24181200,6.26666666666666,3.79743237915566,18.9866594943031,100
24184800,3.96666666666666,2.16719836075991,18.9096231916205,100
24188400,2.8,1.58106249762048,18.8347460733275,100
24192000,2.44999999999999,1.49322833782501,18.7602955212778,100
24195600,1.90833333333333,0.974067911349655,18.6804504340902,100
24199200,1.35,0.438728844035811,18.5943085109649,100
24202800,1.09999999999999,0.340541714863042,18.5018176944573,100
24206400,1.09999999999999,0.194030221827975,18.4044955871661,100
24210000,0.808333333333333,-0.14718053471223,18.3037775660998,100
24213600,0.25,-0.584231942548806,18.201505008725,100
24217200,0.991666666666666,0.245032444665921,18.1081012804986,100
